 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    22.000000000000000     
 Renormalization scale              =    22.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15909398966438779     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    20.000000000000000     
 Upper M limit for non-Zpole     =    25.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    20.000000000000000     
 Lepton-pair invariant mass maximum =    25.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    114.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.3356379951446633
 Integration Error (pb)      =    1.2828504404575905E-002
 PDF Error (pb)              +             0
                             -     0.0554311
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         524.76606         2.2402742                 0           93.6411
    12.50         72.397325        0.17281031                 0           6.46597
    20.83         20.242755    0.68684324E-01                 0           1.93574
    29.17         7.4906784    0.36329322E-01                 0          0.750681
    37.50         3.2841529    0.21869183E-01                 0          0.337277
    45.83         1.4444431    0.11878041E-01                 0          0.163274
    54.17        0.70753306    0.65296996E-02                 0         0.0826125
    62.50        0.40119347    0.43223219E-02                 0         0.0486169
    70.83        0.24642557    0.31804930E-02                 0          0.030604
    79.17        0.16261331    0.24848120E-02                 0         0.0210792
    87.50        0.10721342    0.18203322E-02                 0         0.0138154
    95.83    0.75706712E-01    0.14496121E-02                 0          0.010362
   104.17    0.52434969E-01    0.11707525E-02                 0        0.00762123
   112.50    0.39168773E-01    0.94615179E-03                 0         0.0056511
   120.83    0.27603035E-01    0.75146761E-03                 0        0.00410089
   129.17    0.21511371E-01    0.63877091E-03                 0        0.00320679
   137.50    0.16150493E-01    0.51206241E-03                 0        0.00250714
   145.83    0.12808755E-01    0.46158232E-03                 0        0.00194045
   154.17    0.98655005E-02    0.37001359E-03                 0        0.00163498
   162.50    0.79039784E-02    0.32700271E-03                 0        0.00132139
   170.83    0.67412230E-02    0.29783297E-03                 0        0.00111372
   179.17    0.54647121E-02    0.25301527E-03                 0        0.00099764
   187.50    0.47050673E-02    0.23325172E-03                 0       0.000847066
   195.83    0.32254288E-02    0.17133633E-03                 0       0.000562217
   204.17    0.28082966E-02    0.16012354E-03                 0        0.00050672
   212.50    0.24121438E-02    0.14457047E-03                 0       0.000466273
   220.83    0.22880172E-02    0.14703755E-03                 0       0.000428351
   229.17    0.18394195E-02    0.12547055E-03                 0       0.000345215
   237.50    0.14435154E-02    0.10540165E-03                 0       0.000293565
   245.83    0.14555126E-02    0.10373956E-03                 0       0.000271589

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33        0.14526066    0.24929353E-01                 0         0.0894177
    -5.67         6.9790780        0.42018227                 0           3.54216
    -5.00         25.029038        0.71333836                 0           9.59242
    -4.33         34.638308        0.56784504                 0           9.06003
    -3.67         38.195543        0.33969037                 0           6.88887
    -3.00         40.351216        0.21947044                 0           5.56948
    -2.33         40.635884        0.15433728                 0           4.69133
    -1.67         41.119057        0.12839721                 0           4.25933
    -1.00         42.423693        0.10267915                 0           4.09734
    -0.33         43.187311    0.92725921E-01                 0           4.02246
     0.33         43.286407    0.92164843E-01                 0            4.0221
     1.00         42.459114    0.98457747E-01                 0           4.09246
     1.67         41.161980        0.12260026                 0           4.25729
     2.33         40.838499        0.14328317                 0           4.70255
     3.00         40.306492        0.20561682                 0           5.57288
     3.67         38.224521        0.33029175                 0            6.8992
     4.33         34.524883        0.55898227                 0           9.05215
     5.00         24.835614        0.70940173                 0           9.53322
     5.67         6.9529169        0.41900571                 0           3.53237
     6.33        0.14601500    0.24857378E-01                 0         0.0898889
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    20.50         148.20683        0.94077631                 0           19.3114
    21.50         129.00518        0.84512979                 0           16.9214
    22.50         109.19002        0.79506528                 0           14.3012
    23.50         92.397165        0.77190994                 0           11.5316
    24.50         77.225230        0.69040564                 0           9.32806

  ----   l-/lep. pT     ----

     1.67         151.95367        0.88766327                 0           48.7358
     5.00         106.17702         1.3273137                 0           13.6548
     8.33         182.97444         1.7519298                 0           20.5854
    11.67         120.35202         1.1791737                 0           10.5256
    15.00         28.739898        0.12908197                 0           2.57407
    18.33         9.7939289    0.52819009E-01                 0          0.907515
    21.67         4.5131428    0.30254905E-01                 0          0.430593
    25.00         2.4650599    0.20854091E-01                 0          0.245553
    28.33         1.4305148    0.14871851E-01                 0           0.14881
    31.67        0.83956879    0.99656274E-02                 0         0.0878948
    35.00        0.54802023    0.75551436E-02                 0         0.0600657
    38.33        0.39918858    0.63359509E-02                 0         0.0422104
    41.67        0.29554192    0.53947932E-02                 0         0.0324386
    45.00        0.20250108    0.46590872E-02                 0         0.0242636
    48.33        0.14333209    0.30338309E-02                 0         0.0165735
    51.67        0.10017803    0.22918946E-02                 0         0.0118799
    55.00    0.81797097E-01    0.21182410E-02                 0        0.00966564
    58.33    0.62483148E-01    0.17863832E-02                 0        0.00868562
    61.67    0.50397161E-01    0.15204596E-02                 0        0.00673052
    65.00    0.39335425E-01    0.12589483E-02                 0        0.00484914
    68.33    0.33897199E-01    0.11751456E-02                 0        0.00419715
    71.67    0.26500000E-01    0.96210092E-03                 0           0.00364
    75.00    0.22945824E-01    0.90640200E-03                 0        0.00329029
    78.33    0.18751803E-01    0.75527624E-03                 0        0.00254822
    81.67    0.15472467E-01    0.72899777E-03                 0        0.00217828
    85.00    0.12733982E-01    0.60490120E-03                 0        0.00181204
    88.33    0.11371526E-01    0.55760906E-03                 0        0.00156382
    91.67    0.10340200E-01    0.54836771E-03                 0        0.00147076
    95.00    0.82196968E-02    0.46763396E-03                 0        0.00126575
    98.33    0.69898280E-02    0.45053916E-03                 0        0.00102168

  ----   l-/lep. eta    ----

    -9.67         2.8682315    0.35129567E-01                 0           1.05245
    -9.00         3.2073344    0.40728033E-01                 0           1.16274
    -8.33         3.5614885    0.54689979E-01                 0           1.28541
    -7.67         4.3994257        0.12176390                 0           1.61014
    -7.00         5.9741442        0.20755044                 0           2.22766
    -6.33         8.3468867        0.33839475                 0           3.00619
    -5.67         14.840618        0.47210754                 0           4.96292
    -5.00         21.775572        0.47096461                 0           6.35123
    -4.33         28.075543        0.51365566                 0           6.52274
    -3.67         33.284951        0.43349870                 0           5.66523
    -3.00         35.131219        0.35630923                 0           4.26791
    -2.33         31.151291        0.27535045                 0           2.25048
    -1.67         30.339986        0.22384001                 0           1.58688
    -1.00         30.960825        0.19493771                 0           1.69505
    -0.33         32.536705        0.17534779                 0            1.5739
     0.33         32.216177        0.18203558                 0           1.60364
     1.00         30.423260        0.20367255                 0           1.84489
     1.67         30.156669        0.22561302                 0            1.9177
     2.33         31.287753        0.27805194                 0           2.54117
     3.00         34.982930        0.39691736                 0           4.22911
     3.67         33.254140        0.46447788                 0           5.67789
     4.33         28.406274        0.54929773                 0           6.56381
     5.00         21.417389        0.50645843                 0            6.2705
     5.67         14.717423        0.51707315                 0           4.94315
     6.33         8.4017569        0.37630419                 0            3.0029
     7.00         6.0740881        0.24015640                 0           2.23473
     7.67         4.3932512        0.13261394                 0           1.61143
     8.33         3.5785542    0.67371470E-01                 0           1.28446
     9.00         3.1963472    0.48266407E-01                 0           1.15726
     9.67         2.8701940    0.35566632E-01                 0           1.05313

  ----   l+/neu. pT     ----

     1.67         152.89710         1.0055680                 0            48.696
     5.00         106.43142         1.3759463                 0           13.4182
     8.33         178.74486         2.1704720                 0           20.4879
    11.67         114.71894         1.3960325                 0             9.726
    15.00         28.978796        0.13386874                 0           2.60966
    18.33         9.7981806    0.53037884E-01                 0           0.91957
    21.67         4.6931113    0.32266700E-01                 0          0.461461
    25.00         2.4964180    0.21332455E-01                 0          0.252808
    28.33         1.4848494    0.15455837E-01                 0          0.157135
