 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    145.00000000000000     
 Renormalization scale              =    145.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11174406096131356     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    141.00000000000000     
 Upper M limit for non-Zpole     =    150.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    141.00000000000000     
 Lepton-pair invariant mass maximum =    150.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    508.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.4042198247803157
 Integration Error (pb)      =    4.4773277049347795E-003
 PDF Error (pb)              +             0
                             -     0.0244326
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.99122880    0.75916380E-02                 0          0.178011
    12.50        0.46747745    0.16785745E-02                 0         0.0120936
    20.83        0.20602767    0.67136295E-03                 0        0.00508266
    29.17        0.11733485    0.37850995E-03                 0        0.00288744
    37.50    0.75354222E-01    0.26157343E-03                 0         0.0018587
    45.83    0.51896678E-01    0.18861124E-03                 0         0.0013124
    54.17    0.37441672E-01    0.14687548E-03                 0       0.000979486
    62.50    0.28015767E-01    0.11797959E-03                 0       0.000765305
    70.83    0.21308830E-01    0.97094918E-04                 0       0.000584612
    79.17    0.16516424E-01    0.80533435E-04                 0       0.000483423
    87.50    0.13072085E-01    0.68608272E-04                 0       0.000392465
    95.83    0.10357764E-01    0.59131242E-04                 0       0.000321849
   104.17    0.83256782E-02    0.50304355E-04                 0       0.000256485
   112.50    0.67111056E-02    0.43875497E-04                 0       0.000222279
   120.83    0.55434536E-02    0.38730465E-04                 0       0.000183807
   129.17    0.44613515E-02    0.33542255E-04                 0       0.000153025
   137.50    0.36906506E-02    0.28962970E-04                 0       0.000129811
   145.83    0.30649205E-02    0.26006305E-04                 0       0.000109087
   154.17    0.25918288E-02    0.23188030E-04                 0       9.46558e-05
   162.50    0.21443149E-02    0.20151363E-04                 0         7.894e-05
   170.83    0.18117659E-02    0.18321735E-04                 0       6.90719e-05
   179.17    0.14905690E-02    0.15898270E-04                 0       5.72612e-05
   187.50    0.13079110E-02    0.14856007E-04                 0       5.23981e-05
   195.83    0.11161231E-02    0.13233155E-04                 0       4.71561e-05
   204.17    0.97129019E-03    0.11901007E-04                 0       4.00435e-05
   212.50    0.80569047E-03    0.10710904E-04                 0       3.51924e-05
   220.83    0.67991403E-03    0.94277021E-05                 0       2.91465e-05
   229.17    0.59817363E-03    0.87187914E-05                 0       2.64665e-05
   237.50    0.52834729E-03    0.79350733E-05                 0       2.36354e-05
   245.83    0.44909708E-03    0.71430224E-05                 0       2.05086e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33    0.26590219E-02    0.68902632E-03                 0       0.000234241
    -3.67    0.67363526E-01    0.25004303E-02                 0         0.0113861
    -3.00        0.18127062    0.34519253E-02                 0         0.0248838
    -2.33        0.23772257    0.22478215E-02                 0         0.0261975
    -1.67        0.22173584    0.93168417E-03                 0         0.0194697
    -1.00        0.24034154    0.59492628E-03                 0         0.0167935
    -0.33        0.25777826    0.58293919E-03                 0         0.0187962
     0.33        0.25109591    0.52169962E-03                 0         0.0169933
     1.00        0.24903540    0.65883443E-03                 0         0.0189353
     1.67        0.22731630    0.96273942E-03                 0         0.0200148
     2.33        0.19674878    0.16452876E-02                 0         0.0216237
     3.00        0.18070441    0.34351297E-02                 0         0.0248079
     3.67    0.67256148E-01    0.24928590E-02                 0         0.0114024
     4.33    0.26267818E-02    0.68873814E-03                 0       0.000227357
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   141.50        0.18368195    0.11424903E-02                 0         0.0081137
   142.50        0.18999545    0.11305865E-02                 0        0.00929505
   143.50        0.28914336    0.34496249E-02                 0         0.0261503
   144.50        0.18135030    0.11652853E-02                 0        0.00956175
   145.50        0.20200244    0.16420629E-02                 0         0.0146887
   146.50        0.16788684    0.11589166E-02                 0        0.00592253
   147.50        0.16648735    0.11872186E-02                 0        0.00907328
   148.50        0.16579571    0.12406003E-02                 0         0.0110523
   149.50        0.17268884    0.14622451E-02                 0         0.0106891

  ----   l-/lep. pT     ----

     1.67        0.33191015    0.11027714E-02                 0          0.142917
     5.00    0.33633309E-01    0.17333727E-02                 0         0.0113595
     8.33    0.16835573E-01    0.14458198E-02                 0        0.00553377
    11.67    0.11595811E-02    0.36429217E-04                 0       5.40441e-05
    15.00    0.27085215E-02    0.76049892E-04                 0       0.000141264
    18.33    0.53058403E-02    0.13023186E-03                 0       0.000396492
    21.67    0.47747012E-02    0.12275975E-03        1.7505e-05                 0
    25.00    0.84229791E-02    0.20972368E-03                 0        2.1293e-06
    28.33    0.30869600E-01    0.10435084E-02                 0       0.000459587
    31.67    0.49549833E-01    0.23018575E-02                 0        0.00244932
    35.00    0.57882871E-01    0.24655357E-02                 0        0.00136536
    38.33    0.79632873E-01    0.50270351E-02                 0        0.00416085
    41.67    0.76331276E-01    0.47942349E-02                 0        0.00293815
    45.00    0.84628909E-01    0.34361136E-02                 0        0.00370016
    48.33    0.89118184E-01    0.35925567E-02                 0       0.000853648
    51.67    0.71424513E-01    0.20464836E-02                 0       0.000161682
    55.00        0.11323973    0.39452103E-02                 0        0.00376855
    58.33        0.11692495    0.45457989E-02                 0        0.00228351
    61.67        0.11865801    0.39402716E-02                 0        0.00457975
    65.00        0.14001666    0.35535372E-02                 0        0.00387636
    68.33        0.19297366    0.40595067E-02                 0        0.00667455
    71.67        0.12201632    0.52159256E-02                 0        0.00481103
    75.00        0.10342914    0.25461368E-02                 0        0.00228034
    78.33    0.51849446E-01    0.37975685E-03                 0         0.0015526
    81.67    0.28021469E-01    0.18680192E-03                 0       0.000839605
    85.00    0.19147100E-01    0.13065694E-03                 0        0.00061265
    88.33    0.13530272E-01    0.95955602E-04                 0       0.000419597
    91.67    0.10472420E-01    0.83333934E-04                 0       0.000358954
    95.00    0.84272993E-02    0.71070548E-04                 0       0.000302373
    98.33    0.66085172E-02    0.58853221E-04                 0       0.000250016

  ----   l-/lep. eta    ----

    -9.67    0.11986048E-01    0.96556782E-04                 0        0.00517681
    -9.00    0.12315456E-01    0.98900840E-04                 0        0.00534007
    -8.33    0.12637099E-01    0.19368372E-03                 0        0.00543349
    -7.67    0.12491861E-01    0.14681395E-03                 0        0.00540165
    -7.00    0.13106846E-01    0.29030743E-03                 0        0.00549661
    -6.33    0.14871312E-01    0.64826486E-03                 0        0.00568356
    -5.67    0.18229402E-01    0.90598056E-03                 0        0.00615074
    -5.00    0.37616377E-01    0.19453268E-02                 0        0.00863343
    -4.33    0.74835125E-01    0.25758288E-02                 0         0.0132774
    -3.67        0.13038238    0.34324565E-02                 0         0.0175418
    -3.00        0.16519380    0.28592271E-02                 0         0.0152297
    -2.33        0.17652265    0.13212752E-02                 0        0.00990512
    -1.67        0.16364605    0.65248350E-03                 0        0.00510288
    -1.00        0.17682390    0.60698671E-03                 0        0.00311517
    -0.33        0.18168181    0.51931796E-03                 0        0.00248667
     0.33        0.18277858    0.56989123E-03                 0        0.00194636
     1.00        0.17704570    0.77827943E-03                 0        0.00268867
     1.67        0.16326998    0.76693972E-03                 0        0.00495974
     2.33        0.15343853    0.11079268E-02                 0        0.00880324
     3.00        0.16421016    0.32800283E-02                 0         0.0151745
     3.67        0.13027152    0.37481769E-02                 0         0.0175376
     4.33    0.74776056E-01    0.27034774E-02                 0         0.0132248
