 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    231.00000000000000     
 Renormalization scale              =    231.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10417567459812610     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    220.00000000000000     
 Upper M limit for non-Zpole     =    243.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    220.00000000000000     
 Lepton-pair invariant mass maximum =    243.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    501.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.39190339994832457
 Integration Error (pb)      =    6.3178539305540479E-004
 PDF Error (pb)              +             0
                             -     0.0220647
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.27406164    0.15797304E-02                 0         0.0822574
    12.50        0.13365625    0.56438772E-03                 0        0.00841042
    20.83    0.61662243E-01    0.22386510E-03                 0        0.00395183
    29.17    0.35980735E-01    0.12443303E-03                 0        0.00224945
    37.50    0.23918271E-01    0.84878793E-04                 0        0.00153099
    45.83    0.16900151E-01    0.61588957E-04                 0        0.00107837
    54.17    0.12617254E-01    0.48682367E-04                 0       0.000825644
    62.50    0.95666979E-02    0.38740940E-04                 0       0.000622856
    70.83    0.75257326E-02    0.31316163E-04                 0       0.000501933
    79.17    0.60070928E-02    0.26476865E-04                 0       0.000406355
    87.50    0.49166109E-02    0.22668752E-04                 0       0.000340794
    95.83    0.40215842E-02    0.19616680E-04                 0       0.000281559
   104.17    0.33608044E-02    0.17147510E-04                 0       0.000237891
   112.50    0.27957385E-02    0.15000314E-04                 0        0.00020003
   120.83    0.23853863E-02    0.13597383E-04                 0       0.000176434
   129.17    0.19977849E-02    0.11832738E-04                 0       0.000148999
   137.50    0.17356923E-02    0.10775172E-04                 0       0.000132017
   145.83    0.14777448E-02    0.96707311E-05                 0       0.000113296
   154.17    0.12740262E-02    0.87621389E-05                 0       0.000100411
   162.50    0.10944470E-02    0.78716939E-05                 0       8.61163e-05
   170.83    0.94670655E-03    0.71362603E-05                 0       7.55086e-05
   179.17    0.82130083E-03    0.64917867E-05                 0       6.71674e-05
   187.50    0.73056096E-03    0.60604369E-05                 0       6.14424e-05
   195.83    0.63145928E-03    0.54153517E-05                 0       5.29196e-05
   204.17    0.55009612E-03    0.49617586E-05                 0       4.68464e-05
   212.50    0.49175888E-03    0.45749197E-05                 0       4.26301e-05
   220.83    0.42250323E-03    0.40619472E-05                 0       3.67139e-05
   229.17    0.38035284E-03    0.38811174E-05                 0        3.3749e-05
   237.50    0.33016376E-03    0.34905476E-05                 0       2.92695e-05
   245.83    0.30073895E-03    0.33437033E-05                 0       2.72383e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33   -0.23450266E-06    0.74740737E-07       7.01224e-08                 0
    -3.67    0.42811994E-02    0.17137903E-03                 0        0.00133343
    -3.00    0.36885493E-01    0.67321470E-03                 0        0.00960568
    -2.33    0.62863656E-01    0.54287694E-03                 0         0.0125967
    -1.67    0.70105277E-01    0.26404082E-03                 0         0.0108424
    -1.00    0.79823015E-01    0.16730799E-03                 0          0.010254
    -0.33    0.85739176E-01    0.13685175E-03                 0         0.0106472
     0.33    0.87285991E-01    0.14408392E-03                 0         0.0112419
     1.00    0.80115742E-01    0.16499784E-03                 0         0.0104123
     1.67    0.69808340E-01    0.25642622E-03                 0         0.0112068
     2.33    0.54977354E-01    0.43657482E-03                 0         0.0118176
     3.00    0.36912926E-01    0.67017000E-03                 0         0.0096135
     3.67    0.42865648E-02    0.17073832E-03                 0        0.00133477
     4.33   -0.24860333E-06    0.74668360E-07       7.28077e-08                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   220.50    0.24020624E-01    0.20375710E-03                 0        0.00263214
   221.50    0.24989033E-01    0.18691659E-03                 0        0.00275912
   222.50    0.24991127E-01    0.18893345E-03                 0        0.00290987
   223.50    0.25132586E-01    0.18706970E-03                 0        0.00281099
   224.50    0.25027087E-01    0.20543562E-03                 0        0.00299725
   225.50    0.27805846E-01    0.28317187E-03                 0        0.00333296
   226.50    0.24534974E-01    0.20756198E-03                 0        0.00306817
   227.50    0.24353125E-01    0.22131990E-03                 0        0.00304185
   228.50    0.23399787E-01    0.19594172E-03                 0        0.00286944
   229.50    0.24788062E-01    0.23902421E-03                 0        0.00325838
   230.50    0.23341495E-01    0.21676427E-03                 0        0.00309142
   231.50    0.22455799E-01    0.20290668E-03                 0        0.00285086
   232.50    0.23066309E-01    0.22665976E-03                 0        0.00317427
   233.50    0.21938078E-01    0.20468703E-03                 0        0.00280777
   234.50    0.21276901E-01    0.20716469E-03                 0        0.00277842
   235.50    0.21289187E-01    0.20715014E-03                 0        0.00263368
   236.50    0.21626605E-01    0.22247915E-03                 0        0.00310956
   237.50    0.21240388E-01    0.22188113E-03                 0        0.00276644
   238.50    0.21925000E-01    0.25119051E-03                 0        0.00313671
   239.50    0.21820706E-01    0.25588102E-03                 0        0.00305542
   240.50    0.21172176E-01    0.23717048E-03                 0        0.00321281
   241.50    0.20817864E-01    0.24150615E-03                 0        0.00336074
   242.50    0.18765516E-01    0.20579405E-03                 0        0.00261669

  ----   l-/lep. pT     ----

     1.67        0.14078137    0.27722107E-03                 0         0.0650051
     5.00    0.11903231E-01    0.16539508E-03                 0        0.00512197
     8.33    0.80272085E-02    0.22370798E-03                 0        0.00313542
    11.67    0.28760198E-02    0.13912363E-03                 0        0.00153409
    15.00    0.21454443E-02    0.99266860E-04                 0       0.000920153
    18.33    0.26664990E-03    0.12821703E-04                 0       2.61867e-05
    21.67    0.34663644E-03    0.14298210E-04                 0       8.80043e-06
    25.00    0.21647450E-02    0.84978194E-04                 0        0.00046787
    28.33    0.28395578E-02    0.38904569E-03                 0       0.000540022
    31.67    0.50650559E-02    0.59036800E-03                 0       0.000583882
    35.00    0.22271681E-02    0.22628950E-03                 0       7.08095e-05
    38.33    0.36027689E-02    0.22845915E-03                 0       0.000164621
    41.67    0.58554800E-02    0.37571050E-03                 0       0.000561442
    45.00    0.10158941E-01    0.62754278E-03                 0       0.000989822
    48.33    0.77840206E-02    0.76800254E-03                 0        0.00070266
    51.67    0.72312206E-02    0.74721426E-03                 0       0.000610309
    55.00    0.90614165E-02    0.79823933E-03                 0       0.000859845
    58.33    0.92421150E-02    0.69084728E-03                 0        0.00064178
    61.67    0.12447744E-01    0.55823749E-03                 0         0.0010654
    65.00    0.75637681E-02    0.43524380E-03                 0       0.000381161
    68.33    0.95693995E-02    0.50978815E-03                 0       0.000496232
    71.67    0.12473256E-01    0.54028190E-03                 0       0.000918042
    75.00    0.13155218E-01    0.57525806E-03                 0       0.000850733
    78.33    0.12262776E-01    0.56560507E-03                 0       0.000663984
    81.67    0.15926860E-01    0.10509013E-02                 0       0.000927605
    85.00    0.19462120E-01    0.12198096E-02                 0        0.00182964
    88.33    0.14128577E-01    0.12151465E-02                 0       0.000981027
    91.67    0.16059665E-01    0.14200125E-02                 0       0.000614241
    95.00    0.19437489E-01    0.12159527E-02                 0       0.000937571
    98.33    0.21737101E-01    0.11494424E-02                 0         0.0016897

  ----   l-/lep. eta    ----

    -9.67    0.53427253E-02    0.35694987E-04                 0        0.00247394
    -9.00    0.53332103E-02    0.34683918E-04                 0        0.00246755
    -8.33    0.53270254E-02    0.41863999E-04                 0        0.00245975
    -7.67    0.53610533E-02    0.49077226E-04                 0        0.00246897
    -7.00    0.53119651E-02    0.48534256E-04                 0        0.00243971
