 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    42.000000000000000     
 Renormalization scale              =    42.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13878515342581377     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    40.000000000000000     
 Upper M limit for non-Zpole     =    45.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    40.000000000000000     
 Lepton-pair invariant mass maximum =    45.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    109.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.2006546135979450
 Integration Error (pb)      =    1.0666556821297626E-002
 PDF Error (pb)              +      0.151742
                             -   8.88178e-16
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         35.230417        0.14889099                 0           4.18975
    12.50         10.688116    0.25998128E-01                 0           1.05331
    20.83         3.7611590    0.12128769E-01                 0          0.375268
    29.17         1.9619696    0.10798348E-01                 0          0.176761
    37.50         1.1021322    0.92114991E-02                 0          0.093863
    45.83        0.45102954    0.20426299E-02                 0         0.0493727
    54.17        0.25811989    0.13896204E-02                 0         0.0292513
    62.50        0.15839187    0.10086015E-02                 0         0.0187822
    70.83        0.10285062    0.76619507E-03                 0         0.0126117
    79.17    0.67429141E-01    0.57038184E-03                 0        0.00848339
    87.50    0.46012146E-01    0.44370418E-03                 0        0.00606387
    95.83    0.32322440E-01    0.34990754E-03                 0        0.00430525
   104.17    0.23655166E-01    0.27978239E-03                 0        0.00318119
   112.50    0.16717075E-01    0.22119559E-03                 0        0.00233241
   120.83    0.12570512E-01    0.18341953E-03                 0        0.00180889
   129.17    0.96808413E-02    0.15402977E-03                 0        0.00141793
   137.50    0.73760087E-02    0.12722695E-03                 0        0.00109012
   145.83    0.62426432E-02    0.11929285E-03                 0       0.000984017
   154.17    0.46597322E-02    0.92381107E-04                 0        0.00071913
   162.50    0.37031199E-02    0.79947560E-04                 0       0.000578617
   170.83    0.31133072E-02    0.71835026E-04                 0       0.000504756
   179.17    0.25672844E-02    0.63447931E-04                 0       0.000428306
   187.50    0.20705549E-02    0.55220614E-04                 0       0.000358346
   195.83    0.16357624E-02    0.46012542E-04                 0       0.000277938
   204.17    0.14416900E-02    0.42679742E-04                 0       0.000259396
   212.50    0.12355813E-02    0.38336608E-04                 0       0.000227865
   220.83    0.97523475E-03    0.32599635E-04                 0       0.000177476
   229.17    0.86212462E-03    0.29901516E-04                 0        0.00015355
   237.50    0.70438962E-03    0.26783785E-04                 0       0.000132051
   245.83    0.59489878E-03    0.23988041E-04                 0        0.00011535

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67    0.26207757E-01    0.22869999E-02                 0         0.0150753
    -5.00         1.0052425    0.31018551E-01                 0          0.481764
    -4.33         2.7115077    0.49024636E-01                 0          0.937538
    -3.67         3.6576379    0.34395481E-01                 0          0.745099
    -3.00         3.9452612    0.21804962E-01                 0          0.418107
    -2.33         3.7456887    0.14730326E-01                 0          0.189595
    -1.67         3.6883658    0.11774617E-01                 0         0.0842048
    -1.00         3.7965493    0.10047365E-01                 0          0.050822
    -0.33         3.8960787    0.94703414E-02                 0         0.0371973
     0.33         3.8937556    0.94434920E-02                 0         0.0374556
     1.00         3.8125131    0.96729925E-02                 0         0.0521561
     1.67         3.7316207    0.11346235E-01                 0         0.0880992
     2.33         3.7818336    0.13977820E-01                 0          0.194825
     3.00         3.9266531    0.20486129E-01                 0          0.416711
     3.67         3.6531699    0.33434131E-01                 0          0.743997
     4.33         2.7107779    0.48483515E-01                 0          0.937785
     5.00        0.99678905    0.30776948E-01                 0           0.47829
     5.67    0.25888505E-01    0.22574922E-02                 0           0.01491
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    40.50         9.4285127    0.48157489E-01                 0         0.0801526
    41.50         9.7013925    0.48453547E-01                 0          0.480697
    42.50         9.1917271    0.48049128E-01                 0          0.538888
    43.50         8.3488181    0.47799447E-01                 0          0.384843
    44.50         7.1853813    0.42709186E-01                 0          0.131392

  ----   l-/lep. pT     ----

     1.67         1.0118601    0.61150675E-01                 0          0.111998
     5.00         2.7143600        0.22738408                 0          0.302606
     8.33         4.1903239        0.15410171                 0           0.43876
    11.67         2.6432805    0.33017622E-01         0.0736172                 0
    15.00         2.0147332    0.22770262E-01                 0         0.0109737
    18.33         6.6616526    0.77057032E-01                 0          0.679574
    21.67         6.2630416    0.71970670E-01                 0           0.42239
    25.00         2.9244354    0.14802955E-01                 0           0.28604
    28.33         1.1353412    0.66688801E-02                 0          0.114189
    31.67        0.58757513    0.39898867E-02                 0         0.0553848
    35.00        0.36100836    0.34149828E-02                 0         0.0323245
    38.33        0.24346164    0.29509992E-02                 0         0.0206657
    41.67        0.20909834    0.36212793E-02                 0         0.0143979
    45.00        0.17210279    0.40445389E-02                 0         0.0104426
    48.33    0.81102058E-01    0.84263268E-03                 0        0.00834366
    51.67    0.57597691E-01    0.64790792E-03                 0        0.00642859
    55.00    0.43711304E-01    0.54529972E-03                 0        0.00491486
    58.33    0.33759141E-01    0.46148200E-03                 0        0.00392624
    61.67    0.25361513E-01    0.37882983E-03                 0        0.00301427
    65.00    0.20882170E-01    0.33313372E-03                 0        0.00258783
    68.33    0.16436853E-01    0.28500819E-03                 0        0.00206357
    71.67    0.13777609E-01    0.25362030E-03                 0        0.00166109
    75.00    0.11745886E-01    0.22848672E-03                 0         0.0015161
    78.33    0.92637989E-02    0.19521900E-03                 0        0.00121352
    81.67    0.75643410E-02    0.16667273E-03                 0       0.000991152
    85.00    0.63333820E-02    0.15136648E-03                 0       0.000869159
    88.33    0.53186211E-02    0.13462787E-03                 0       0.000682383
    91.67    0.41412669E-02    0.11049027E-03                 0       0.000572618
    95.00    0.39479895E-02    0.11240662E-03                 0       0.000528787
    98.33    0.33568301E-02    0.10042003E-03                 0       0.000461126

  ----   l-/lep. eta    ----

    -9.67    0.17222371E-03    0.13743336E-03       1.88941e-06                 0
    -9.00    0.15392649E-02    0.60953504E-03                 0       0.000267065
    -8.33    0.28878962E-02    0.14478887E-02                 0       0.000704584
    -7.67    0.13180252E-01    0.36456735E-02                 0        0.00534866
    -7.00    0.66585705E-01    0.98533232E-02                 0         0.0288214
    -6.33        0.17507898    0.12782387E-01                 0         0.0652061
    -5.67        0.51202876    0.21207871E-01                 0          0.179701
    -5.00         1.1961551    0.29031890E-01                 0          0.376092
    -4.33         2.0979210    0.42814932E-01                 0          0.526404
    -3.67         3.1875445    0.39882806E-01                 0          0.612197
    -3.00         3.8002550    0.34059391E-01                 0          0.509859
    -2.33         3.1839423    0.21897012E-01                 0          0.118644
    -1.67         2.7774269    0.18151514E-01         0.0039957                 0
    -1.00         2.8089552    0.15589356E-01          0.054792                 0
    -0.33         3.1479277    0.15537029E-01         0.0446275                 0
     0.33         3.0733414    0.15516839E-01         0.0361206                 0
     1.00         3.1358724    0.15389377E-01                 0         0.0336953
     1.67         2.9279028    0.18072502E-01                 0         0.0926209
     2.33         3.1107889    0.22617948E-01                 0          0.173058
     3.00         3.8183969    0.37135382E-01                 0          0.513719
     3.67         3.1923513    0.42575712E-01                 0          0.615337
     4.33         2.0886664    0.46046775E-01                 0           0.52218
     5.00         1.1860685    0.32885122E-01                 0            0.3755
     5.67        0.48863485    0.24914853E-01                 0          0.172204
     6.33        0.18754706    0.14890000E-01                 0          0.069098
     7.00    0.72801875E-01    0.12197670E-01                 0         0.0310253
     7.67    0.16963529E-01    0.51093019E-02                 0        0.00611179
     8.33    0.47855648E-02    0.34322492E-02                 0         0.0011864
     9.00    0.34445109E-02    0.25417420E-02                 0       0.000463237
     9.67    0.95277896E-03    0.10729842E-02                 0       0.000455388

