 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    32.000000000000000     
 Renormalization scale              =    32.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.14663853410442063     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    30.000000000000000     
 Upper M limit for non-Zpole     =    35.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    30.000000000000000     
 Lepton-pair invariant mass maximum =    35.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    115.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.1923179849436383
 Integration Error (pb)      =    8.3045121605042124E-003
 PDF Error (pb)              +             0
                             -     0.0164293
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         97.103570        0.44590867                 0           11.3203
    12.50         24.444260    0.58220283E-01                 0           2.36941
    20.83         8.2427245    0.24555184E-01                 0          0.810529
    29.17         3.5930595    0.15510772E-01                 0          0.349367
    37.50         1.8533218    0.13251200E-01                 0          0.172126
    45.83        0.77200554    0.43961059E-02                 0         0.0870099
    54.17        0.41294154    0.28169685E-02                 0         0.0486531
    62.50        0.24214738    0.19357764E-02                 0         0.0294227
    70.83        0.14997755    0.14290451E-02                 0         0.0188835
    79.17    0.99465776E-01    0.10706022E-02                 0         0.0126207
    87.50    0.64553432E-01    0.78661815E-03                 0        0.00848911
    95.83    0.44909758E-01    0.62723744E-03                 0        0.00617375
   104.17    0.32855848E-01    0.50888536E-03                 0        0.00450639
   112.50    0.24521385E-01    0.43038857E-03                 0        0.00356313
   120.83    0.18390435E-01    0.34348490E-03                 0        0.00268935
   129.17    0.13316043E-01    0.27317539E-03                 0        0.00193047
   137.50    0.11079489E-01    0.24707392E-03                 0        0.00172334
   145.83    0.81823606E-02    0.20452461E-03                 0        0.00131947
   154.17    0.65247503E-02    0.17252575E-03                 0        0.00104084
   162.50    0.53480152E-02    0.15285431E-03                 0       0.000902362
   170.83    0.41375667E-02    0.12537986E-03                 0       0.000689761
   179.17    0.33420304E-02    0.11099263E-03                 0       0.000550519
   187.50    0.28169429E-02    0.99436216E-04                 0       0.000503697
   195.83    0.23706920E-02    0.86080086E-04                 0       0.000413233
   204.17    0.19930468E-02    0.75995387E-04                 0       0.000356779
   212.50    0.15357508E-02    0.64213441E-04                 0       0.000265651
   220.83    0.12942293E-02    0.57678023E-04                 0       0.000243019
   229.17    0.11992439E-02    0.55766788E-04                 0       0.000228379
   237.50    0.97542499E-03    0.47569681E-04                 0       0.000193608
   245.83    0.88983349E-03    0.45358653E-04                 0        0.00017452

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33   -0.18818503E-04    0.63943238E-05       9.58426e-06                 0
    -5.67        0.49586072    0.36775639E-01                 0          0.274952
    -5.00         4.3362557        0.12957894                 0           1.93179
    -4.33         7.5178865        0.13531595                 0           2.25459
    -3.67         8.9675519    0.80877983E-01                 0           1.51681
    -3.00         9.3011589    0.53816509E-01                 0          0.813188
    -2.33         8.9999965    0.37341729E-01                 0          0.385795
    -1.67         8.8941745    0.30100647E-01                 0           0.17327
    -1.00         9.1579739    0.25110957E-01                 0          0.109021
    -0.33         9.4087005    0.23389366E-01                 0         0.0816777
     0.33         9.4184281    0.23241385E-01                 0         0.0828653
     1.00         9.1960713    0.23947119E-01                 0          0.111484
     1.67         8.9420387    0.28582807E-01                 0          0.180136
     2.33         9.0670838    0.34905278E-01                 0          0.393826
     3.00         9.2931019    0.49797755E-01                 0          0.811583
     3.67         8.9595383    0.77805139E-01                 0           1.51458
     4.33         7.5108763        0.13329653                 0           2.25711
     5.00         4.3033285        0.12867551                 0           1.91891
     5.67        0.48917930    0.36591679E-01                 0          0.271756
     6.33   -0.16931121E-04    0.59716912E-05       8.80475e-06                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    30.50         26.570210        0.16364793                 0          0.997113
    31.50         25.856619        0.15591434                 0           1.41613
    32.50         22.747154        0.13986049                 0           1.19059
    33.50         20.793772        0.14550205                 0            1.1161
    34.50         17.906474        0.12849070                 0           0.72002

  ----   l-/lep. pT     ----

     1.67         4.2608033        0.14694569                 0          0.460362
     5.00         12.817337        0.33195042                 0           1.30532
     8.33         17.781047        0.42304782                 0           1.73948
    11.67         17.793628        0.27820322          0.067808                 0
    15.00         26.590197        0.30063490                 0           1.08363
    18.33         14.826081        0.14394748                 0           1.27233
    21.67         4.3911144    0.20474897E-01                 0          0.424461
    25.00         2.0486015    0.11603513E-01                 0          0.203065
    28.33         1.1132867    0.77424636E-02                 0          0.111695
    31.67        0.63351067    0.52144158E-02                 0         0.0648327
    35.00        0.41913259    0.44373215E-02                 0         0.0435888
    38.33        0.28671357    0.38553421E-02                 0         0.0306082
    41.67        0.20353333    0.32698184E-02                 0         0.0228224
    45.00        0.13432122    0.26573211E-02                 0         0.0156733
    48.33    0.98428727E-01    0.13955127E-02                 0         0.0111131
    51.67    0.72799368E-01    0.11462054E-02                 0        0.00877761
    55.00    0.56372193E-01    0.97329622E-03                 0        0.00655269
    58.33    0.45709340E-01    0.84497518E-03                 0        0.00579231
    61.67    0.34225003E-01    0.68616848E-03                 0        0.00425905
    65.00    0.26639796E-01    0.58651845E-03                 0        0.00346729
    68.33    0.20946677E-01    0.49266934E-03                 0        0.00267944
    71.67    0.17538568E-01    0.45461984E-03                 0        0.00223714
    75.00    0.14262926E-01    0.39376421E-03                 0        0.00185452
    78.33    0.12070101E-01    0.35562134E-03                 0        0.00158253
    81.67    0.95595858E-02    0.30554752E-03                 0        0.00140712
    85.00    0.85392989E-02    0.28622308E-03                 0        0.00121035
    88.33    0.67996805E-02    0.22727603E-03                 0        0.00100058
    91.67    0.61195303E-02    0.21825698E-03                 0       0.000831436
    95.00    0.50764189E-02    0.19170780E-03                 0       0.000734651
    98.33    0.49172101E-02    0.20720130E-03                 0       0.000685506

  ----   l-/lep. eta    ----

    -9.67    0.29901112E-02    0.22112311E-02                 0        0.00100396
    -9.00    0.70880961E-02    0.51325040E-02                 0       0.000267439
    -8.33    0.66605784E-02    0.62267284E-02                 0        0.00107754
    -7.67    0.55407967E-01    0.15931881E-01                 0         0.0221508
    -7.00        0.33676566    0.45421387E-01                 0          0.142473
    -6.33        0.76749370    0.56818928E-01                 0          0.279617
    -5.67         1.9855088    0.80507237E-01                 0          0.700611
    -5.00         3.8594175    0.99325282E-01                 0           1.18723
    -4.33         6.0924849        0.11765626                 0           1.46191
    -3.67         8.2354392        0.11162964                 0           1.44597
    -3.00         8.9828146    0.94567313E-01                 0           1.04181
    -2.33         7.4376231    0.66479600E-01                 0          0.167785
    -1.67         6.8555674    0.53822370E-01          0.190578                 0
    -1.00         7.6205411    0.44053540E-01                 0         0.0167279
    -0.33         8.1755251    0.40322573E-01                 0         0.0132454
     0.33         7.8849081    0.41697488E-01                 0         0.0124774
     1.00         7.5399069    0.45432656E-01                 0         0.0899738
     1.67         7.4135891    0.51751255E-01                 0         0.0771562
     2.33         8.0164953    0.62068084E-01                 0          0.385051
     3.00         8.9602366        0.11451537                 0            1.0306
     3.67         8.2218183        0.12801274                 0           1.45097
     4.33         6.0792790        0.12649719                 0            1.4531
     5.00         3.8276283        0.10719767                 0           1.18215
     5.67         1.8958140    0.90742694E-01                 0          0.684636
     6.33        0.78903801    0.63200670E-01                 0          0.283471
     7.00        0.37829703    0.56713872E-01                 0          0.146662
     7.67    0.57213442E-01    0.20419173E-01                 0         0.0210999
     8.33    0.10592831E-01    0.74335682E-02                 0       0.000516881
     9.00    0.10927049E-01    0.95742300E-02                 0       0.000175498
     9.67    0.18036130E-02    0.14149558E-02                 0       0.000722331

  ----   l+/neu. pT     ----

     1.67         4.1000563        0.12330176                 0          0.423489
     5.00         12.506737        0.22075511                 0           1.34205
