 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    915.00000000000000     
 Renormalization scale              =    915.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    8.6882338445996882E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    830.00000000000000     
 Upper M limit for non-Zpole     =    1000.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    830.00000000000000     
 Lepton-pair invariant mass maximum =    1000.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    582.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    9.5547246036161524E-003
 Integration Error (pb)      =    1.0016798565892710E-005
 PDF Error (pb)              +             0
                             -    0.00235092
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.45919575E-02    0.35348978E-04                 0        0.00249483
    12.50    0.22056344E-02    0.15020208E-04                 0       0.000308869
    20.83    0.10867342E-02    0.61557268E-05                 0       0.000152868
    29.17    0.67298343E-03    0.36059377E-05                 0        9.5855e-05
    37.50    0.47040060E-03    0.24844145E-05                 0       6.64853e-05
    45.83    0.34752998E-03    0.18551607E-05                 0       5.01347e-05
    54.17    0.26964989E-03    0.14435401E-05                 0       3.87082e-05
    62.50    0.21622958E-03    0.11760067E-05                 0       3.12635e-05
    70.83    0.17637771E-03    0.96361617E-06                 0       2.54564e-05
    79.17    0.14735164E-03    0.81412755E-06                 0       2.14979e-05
    87.50    0.12527831E-03    0.69833012E-06                 0       1.83388e-05
    95.83    0.10687274E-03    0.60004131E-06                 0       1.55022e-05
   104.17    0.91400209E-04    0.52218176E-06                 0       1.35025e-05
   112.50    0.80408530E-04    0.46684436E-06                 0       1.18155e-05
   120.83    0.70466782E-04    0.41245566E-06                 0       1.04022e-05
   129.17    0.61570655E-04    0.36394215E-06                 0       9.11758e-06
   137.50    0.55857417E-04    0.33565681E-06                 0       8.43752e-06
   145.83    0.49651418E-04    0.29819757E-06                 0       7.42267e-06
   154.17    0.44184284E-04    0.27009905E-06                 0       6.64574e-06
   162.50    0.39758024E-04    0.24784270E-06                 0       5.99676e-06
   170.83    0.36015925E-04    0.22765851E-06                 0       5.43147e-06
   179.17    0.32704811E-04    0.20823686E-06                 0       4.96304e-06
   187.50    0.29795971E-04    0.18875135E-06                 0       4.52203e-06
   195.83    0.27019570E-04    0.17755770E-06                 0       4.12764e-06
   204.17    0.24600300E-04    0.16054294E-06                 0       3.75744e-06
   212.50    0.22583926E-04    0.14926540E-06                 0       3.47029e-06
   220.83    0.20636329E-04    0.13513938E-06                 0       3.15396e-06
   229.17    0.18884593E-04    0.12617743E-06                 0        2.9207e-06
   237.50    0.17504519E-04    0.12005565E-06                 0       2.69866e-06
   245.83    0.16363010E-04    0.11405578E-06                 0       2.55131e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00   -0.62250703E-08    0.44834310E-09       2.97558e-09                 0
    -2.33    0.76339384E-04    0.61915736E-06                 0       3.15509e-05
    -1.67    0.79108448E-03    0.25598580E-05                 0       0.000270332
    -1.00    0.17835187E-02    0.32912408E-05                 0       0.000489339
    -0.33    0.22433127E-02    0.24509917E-05                 0       0.000542952
     0.33    0.26014321E-02    0.35388387E-05                 0       0.000714595
     1.00    0.18235491E-02    0.34266441E-05                 0       0.000510915
     1.67    0.10475324E-02    0.45633543E-05                 0       0.000361574
     2.33    0.77388268E-04    0.62536858E-06                 0       3.19302e-05
     3.00   -0.65994335E-08    0.43518577E-09       3.10396e-09                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   832.83    0.44769526E-03    0.29819407E-05                 0       0.000110188
   838.50    0.56514285E-03    0.43657434E-05                 0       0.000166076
   844.17    0.44534122E-03    0.25214359E-05                 0       0.000113499
   849.83    0.47014276E-03    0.30118849E-05                 0       0.000127705
   855.50    0.45605065E-03    0.28507125E-05                 0       0.000126606
   861.17    0.41358759E-03    0.21981689E-05                 0       0.000109041
   866.83    0.40293660E-03    0.22859728E-05                 0       0.000106634
   872.50    0.39473917E-03    0.25066378E-05                 0       0.000106213
   878.17    0.38426776E-03    0.25174506E-05                 0        0.00010415
   883.83    0.36868086E-03    0.24846725E-05                 0       9.93351e-05
   889.50    0.35325520E-03    0.23603781E-05                 0       9.14858e-05
   895.17    0.35163534E-03    0.24223647E-05                 0       9.35686e-05
   900.83    0.34145247E-03    0.25552688E-05                 0       9.35746e-05
   906.50    0.33642506E-03    0.25212460E-05                 0       9.36847e-05
   912.17    0.37325546E-03    0.32891947E-05                 0       0.000112349
   917.83    0.32362026E-03    0.24337445E-05                 0       8.97221e-05
   923.50    0.30788066E-03    0.24621889E-05                 0        8.4098e-05
   929.17    0.29267237E-03    0.22652571E-05                 0       8.11043e-05
   934.83    0.28109194E-03    0.22336740E-05                 0       7.69445e-05
   940.50    0.29355870E-03    0.25788867E-05                 0       8.15181e-05
   946.17    0.25712107E-03    0.22170472E-05                 0       6.77691e-05
   951.83    0.29953968E-03    0.34724676E-05                 0       8.98946e-05
   957.50    0.25551325E-03    0.22063852E-05                 0        7.1396e-05
   963.17    0.24647225E-03    0.21428926E-05                 0       6.79377e-05
   968.83    0.24459713E-03    0.21222616E-05                 0       6.86796e-05
   974.50    0.23596776E-03    0.21325189E-05                 0       6.65877e-05
   980.17    0.23043791E-03    0.21764944E-05                 0       6.50291e-05
   985.83    0.21842157E-03    0.21394653E-05                 0       5.82961e-05
   991.50    0.22534803E-03    0.23624575E-05                 0       6.80802e-05
   997.17    0.19827740E-03    0.18850903E-05                 0       5.49179e-05

  ----   l-/lep. pT     ----

     1.67    0.29658340E-02    0.25992009E-05                 0        0.00170123
     5.00    0.23676891E-03    0.12425016E-05                 0       0.000135563
     8.33    0.13854675E-03    0.92776736E-06                 0       7.86546e-05
    11.67    0.99688818E-04    0.11694067E-05                 0        5.5865e-05
    15.00    0.77173389E-04    0.10440680E-05                 0       4.27983e-05
    18.33    0.64689597E-04    0.11051904E-05                 0       3.54224e-05
    21.67    0.55789770E-04    0.87190206E-06                 0       3.02684e-05
    25.00    0.49343883E-04    0.11265317E-05                 0       2.62475e-05
    28.33    0.45157259E-04    0.15123280E-05                 0       2.40834e-05
    31.67    0.40045989E-04    0.14153249E-05                 0       2.14043e-05
    35.00    0.36235789E-04    0.10974885E-05                 0        1.8721e-05
    38.33    0.34111038E-04    0.12929156E-05                 0       1.77578e-05
    41.67    0.26517667E-04    0.18416867E-05                 0       1.44012e-05
    45.00    0.18805644E-04    0.18005834E-05                 0       1.08253e-05
    48.33    0.12975191E-04    0.10530690E-05                 0       8.14349e-06
    51.67    0.41285799E-05    0.39142498E-06                 0       2.95414e-06
    55.00    0.19387655E-04    0.12102322E-05                 0       1.04632e-05
    58.33    0.15516496E-04    0.10982854E-05                 0       8.67321e-06
    61.67    0.13773285E-04    0.11587095E-05                 0       6.43943e-06
    65.00    0.15864273E-04    0.12245307E-05                 0       7.59922e-06
    68.33    0.28816179E-04    0.28283412E-05                 0        1.1038e-05
    71.67    0.15088723E-04    0.20287649E-05                 0       6.89252e-06
    75.00    0.34307171E-05    0.80096608E-06                 0       1.16823e-06
    78.33    0.19416119E-04    0.99744025E-05                 0       8.20127e-06
    81.67    0.21940624E-04    0.28163983E-05                 0       7.40573e-06
