 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    62.000000000000000     
 Renormalization scale              =    62.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12893527997875229     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    60.000000000000000     
 Upper M limit for non-Zpole     =    64.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    60.000000000000000     
 Lepton-pair invariant mass maximum =    64.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    351.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    6.4182981943152306
 Integration Error (pb)      =    3.7094759730445105E-002
 PDF Error (pb)              +      0.438346
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         6.4635636    0.68326796E-01         0.0685645                 0
    12.50         2.8382962    0.11558233E-01                 0          0.179738
    20.83         2.1649613    0.16392197E-01                 0         0.0452549
    29.17        0.64588570    0.46844769E-02                 0         0.0354457
    37.50        0.29243737    0.11294093E-02                 0         0.0181269
    45.83        0.17803854    0.80072411E-03                 0         0.0115712
    54.17        0.11341063    0.58755294E-03                 0        0.00777908
    62.50    0.75167114E-01    0.45487978E-03                 0        0.00528847
    70.83    0.50340734E-01    0.34406007E-03                 0        0.00365053
    79.17    0.34923171E-01    0.26943901E-03                 0        0.00262279
    87.50    0.24668899E-01    0.21430275E-03                 0        0.00193037
    95.83    0.17417863E-01    0.16934461E-03                 0        0.00142726
   104.17    0.12945017E-01    0.13974267E-03                 0        0.00109985
   112.50    0.96281626E-02    0.11362189E-03                 0       0.000836737
   120.83    0.72100547E-02    0.93449094E-04                 0       0.000644118
   129.17    0.56920267E-02    0.79651344E-04                 0       0.000532878
   137.50    0.43339027E-02    0.66466406E-04                 0       0.000419197
   145.83    0.35062175E-02    0.57951049E-04                 0       0.000342508
   154.17    0.28043406E-02    0.49593411E-04                 0       0.000273046
   162.50    0.21703550E-02    0.41626359E-04                 0       0.000223625
   170.83    0.18207876E-02    0.36340287E-04                 0        0.00018329
   179.17    0.14810356E-02    0.31932540E-04                 0       0.000162233
   187.50    0.12549220E-02    0.28169076E-04                 0       0.000137205
   195.83    0.10317539E-02    0.25469256E-04                 0       0.000116297
   204.17    0.87294435E-03    0.22502604E-04                 0       9.71179e-05
   212.50    0.72768029E-03    0.19273837E-04                 0        8.4851e-05
   220.83    0.59244100E-03    0.16725863E-04                 0       6.90442e-05
   229.17    0.51114145E-03    0.15270939E-04                 0       5.92873e-05
   237.50    0.45692534E-03    0.14185338E-04                 0       5.72777e-05
   245.83    0.37759040E-03    0.12707294E-04                 0       4.57284e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67   -0.27516602E-05    0.13419802E-05       6.45525e-07                 0
    -5.00    0.61755554E-01    0.90562636E-02                 0         0.0235264
    -4.33        0.50809740    0.34094469E-01                 0          0.131136
    -3.67         1.1089641    0.33432283E-01                 0          0.174079
    -3.00         1.3876759    0.22498603E-01                 0          0.105778
    -2.33         1.3424548    0.11811034E-01                 0         0.0510816
    -1.67         1.2088888    0.69218128E-02                 0          0.026855
    -1.00         1.2900539    0.67672885E-02                 0          0.014397
    -0.33         1.3243282    0.71834220E-02                 0         0.0093746
     0.33         1.3250819    0.71100455E-02                 0         0.0089827
     1.00         1.3600357    0.76071164E-02                 0         0.0150586
     1.67         1.3419663    0.84730467E-02                 0         0.0294977
     2.33         1.3983179    0.12486270E-01                 0         0.0509036
     3.00         1.3848619    0.22369642E-01                 0          0.105604
     3.67         1.1102176    0.33348212E-01                 0          0.174391
     4.33        0.50702458    0.34051745E-01                 0           0.13088
     5.00    0.61547244E-01    0.90489935E-02                 0         0.0234725
     5.67   -0.28269525E-05    0.13406403E-05       6.72746e-07                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    60.50         3.0997614    0.30838820E-01         0.0833457                 0
    61.50         2.7878904    0.24310608E-01          0.110126                 0
    62.50         3.3654743    0.38403391E-01          0.114482                 0
    63.50         2.3563767    0.16261278E-01          0.157974                 0

  ----   l-/lep. pT     ----

     1.67        0.18586498    0.13026986E-01                 0        0.00870177
     5.00        0.50773522    0.40356765E-01                 0         0.0244206
     8.33        0.71914248    0.53887848E-01                 0         0.0315533
    11.67        0.42323788    0.12260065E-01         0.0116876                 0
    15.00        0.64688747    0.14425668E-01         0.0193577                 0
    18.33        0.88119796    0.14506641E-01         0.0491744                 0
    21.67        0.92230887    0.12225081E-01          0.149028                 0
    25.00        0.77259483    0.72462958E-02        0.00662072                 0
    28.33         1.8824592    0.26831819E-01                 0         0.0556395
    31.67         1.5383519    0.24263534E-01                 0         0.0483907
    35.00        0.67074746    0.55480080E-02                 0         0.0310899
    38.33        0.38209666    0.50009729E-02                 0        0.00973228
    41.67        0.28853212    0.49460995E-02                 0         0.0038323
    45.00        0.22685072    0.47709775E-02                 0        0.00132299
    48.33    0.71244579E-01    0.63029305E-03                 0         0.0033551
    51.67    0.45230964E-01    0.36159102E-03                 0         0.0023721
    55.00    0.32628618E-01    0.28778664E-03                 0        0.00177446
    58.33    0.25092179E-01    0.24798083E-03                 0        0.00136475
    61.67    0.18661917E-01    0.20259262E-03                 0        0.00105294
    65.00    0.14749728E-01    0.17633792E-03                 0       0.000854908
    68.33    0.12065207E-01    0.15563518E-03                 0        0.00072876
    71.67    0.93126579E-02    0.13090971E-03                 0       0.000552649
    75.00    0.76584773E-02    0.11567825E-03                 0       0.000470298
    78.33    0.63943086E-02    0.10293910E-03                 0       0.000389825
    81.67    0.50651205E-02    0.86796168E-04                 0       0.000318301
    85.00    0.42988539E-02    0.80437176E-04                 0       0.000268982
    88.33    0.35443421E-02    0.70754207E-04                 0       0.000229797
    91.67    0.29251965E-02    0.60830945E-04                 0       0.000190298
    95.00    0.25057382E-02    0.53853089E-04                 0       0.000176759
    98.33    0.21374853E-02    0.50041461E-04                 0       0.000150785

  ----   l-/lep. eta    ----

    -9.67    0.19040438E-04    0.12276103E-04       4.65262e-06                 0
    -9.00    0.21739100E-03    0.24567807E-03       5.00917e-05                 0
    -8.33    0.70987881E-03    0.48563220E-03        1.9624e-05                 0
    -7.67    0.23084826E-02    0.10502106E-02                 0       0.000224392
    -7.00    0.10207935E-01    0.27032270E-02                 0        0.00185852
    -6.33    0.25286011E-01    0.34950757E-02                 0        0.00343014
    -5.67    0.59395071E-01    0.50611128E-02                 0        0.00310778
    -5.00        0.18767727    0.15796061E-01                 0         0.0160822
    -4.33        0.46562997    0.17522983E-01                 0         0.0466589
    -3.67        0.85659538    0.25047466E-01                 0         0.0950682
    -3.00         1.2734497    0.29620240E-01                 0          0.128454
    -2.33        0.95874114    0.13946260E-01         0.0213846                 0
    -1.67        0.99973684    0.86895656E-02        0.00200736                 0
    -1.00         1.2087134    0.80004823E-02                 0         0.0079535
    -0.33         1.3350961    0.89889842E-02                 0         0.0109893
     0.33         1.3311615    0.87666624E-02                 0         0.0095853
     1.00         1.3565406    0.10760403E-01                 0         0.0224693
     1.67        0.90702250    0.83397085E-02                 0          0.011299
     2.33         1.2899632    0.25430001E-01                 0         0.0559207
     3.00         1.2768014    0.29710512E-01                 0          0.129975
     3.67        0.85339741    0.25211683E-01                 0         0.0943093
     4.33        0.46635580    0.18513278E-01                 0         0.0461678
     5.00        0.18780617    0.16897953E-01                 0         0.0160679
     5.67    0.55406124E-01    0.56457572E-02                 0        0.00321024
     6.33    0.26948600E-01    0.39690569E-02                 0        0.00345439
     7.00    0.89718823E-02    0.29251086E-02                 0        0.00187784
     7.67    0.31176462E-02    0.12820143E-02                 0       0.000194742
     8.33    0.79888066E-03    0.50941884E-03       1.54315e-05                 0
