 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    83.000000000000000     
 Renormalization scale              =    83.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12245090122311637     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    81.000000000000000     
 Upper M limit for non-Zpole     =    86.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    81.000000000000000     
 Lepton-pair invariant mass maximum =    86.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    371.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    48.903662822586817
 Integration Error (pb)      =    0.17378988733313230
 PDF Error (pb)              +      0.484119
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         44.220927        0.25446268           1.18047                 0
    12.50         15.724063    0.57656709E-01          0.329231                 0
    20.83         5.9977678    0.20400920E-01          0.125481                 0
    29.17         3.2122444    0.11224130E-01         0.0702799                 0
    37.50         1.9457491    0.76160276E-02         0.0429937                 0
    45.83         1.2528980    0.54878300E-02          0.028455                 0
    54.17        0.85572564    0.41890242E-02         0.0195164                 0
    62.50        0.59577297    0.32925336E-02         0.0139228                 0
    70.83        0.42218974    0.25797238E-02         0.0100404                 0
    79.17        0.30356206    0.20418968E-02         0.0076678                 0
    87.50        0.22578216    0.16851451E-02        0.00560462                 0
    95.83        0.16706359    0.13876046E-02        0.00429469                 0
   104.17        0.12520891    0.11285426E-02        0.00328786                 0
   112.50    0.98286555E-01    0.96813102E-03        0.00264259                 0
   120.83    0.74359088E-01    0.79504723E-03        0.00204694                 0
   129.17    0.56463172E-01    0.65564836E-03        0.00165799                 0
   137.50    0.46864343E-01    0.58864753E-03        0.00136004                 0
   145.83    0.36061545E-01    0.48095114E-03         0.0010363                 0
   154.17    0.28902517E-01    0.41545873E-03         0.0008465                 0
   162.50    0.23570496E-01    0.36004048E-03       0.000747687                 0
   170.83    0.18819219E-01    0.30528730E-03       0.000618784                 0
   179.17    0.16344953E-01    0.28794688E-03       0.000524563                 0
   187.50    0.12799671E-01    0.23617843E-03        0.00040275                 0
   195.83    0.10797426E-01    0.20999015E-03       0.000365161                 0
   204.17    0.92493260E-02    0.19012479E-03        0.00031258                 0
   212.50    0.77340560E-02    0.17033582E-03       0.000265958                 0
   220.83    0.63311865E-02    0.14414513E-03       0.000235029                 0
   229.17    0.57124007E-02    0.13832642E-03       0.000196168                 0
   237.50    0.46842268E-02    0.12277743E-03       0.000169863                 0
   245.83    0.41983258E-02    0.11077395E-03       0.000158404                 0

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00    0.25434527E-01    0.37595048E-02        0.00398016                 0
    -4.33         1.3620817    0.91104488E-01          0.207444                 0
    -3.67         4.9163739        0.12390911          0.370987                 0
    -3.00         7.5272008        0.10135470          0.345142                 0
    -2.33         7.2883105    0.53388647E-01          0.142364                 0
    -1.67         7.2543348    0.32700519E-01         0.0863409                 0
    -1.00         8.7890589    0.44842496E-01         0.0772719                 0
    -0.33         8.5650050    0.39250026E-01         0.0589736                 0
     0.33         8.0082578    0.30209232E-01         0.0537111                 0
     1.00         8.4692750    0.39599687E-01         0.0721927                 0
     1.67         7.2414725    0.31892121E-01         0.0929572                 0
     2.33         7.4542526    0.54184344E-01          0.159708                 0
     3.00         7.5110255        0.10036938          0.344075                 0
     3.67         4.9001801        0.12345503          0.370927                 0
     4.33         1.3684210    0.90999448E-01          0.207521                 0
     5.00    0.25854865E-01    0.37551123E-02        0.00399286                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    81.50         7.6924481    0.45049052E-01          0.124319                 0
    82.50         9.5408557    0.55827826E-01          0.192039                 0
    83.50         11.577497    0.71408637E-01          0.356983                 0
    84.50         14.393848    0.85574611E-01          0.395477                 0
    85.50         24.080587        0.17347624          0.298081                 0

  ----   l-/lep. pT     ----

     1.67        0.52646634    0.39186277E-01         0.0116507                 0
     5.00         1.5481614    0.85691840E-01         0.0578102                 0
     8.33         2.1022277    0.77905539E-01          0.025482                 0
    11.67        0.22036478    0.45827152E-02                 0         0.0271985
    15.00        0.45185399    0.77150797E-02                 0          0.047393
    18.33         1.2944418    0.17629294E-01         0.0132821                 0
    21.67        0.75317574    0.10672185E-01        0.00228091                 0
    25.00         1.4458269    0.23500983E-01         0.0088597                 0
    28.33         6.5919973        0.17275947          0.374434                 0
    31.67         8.1665903        0.16905092          0.203009                 0
    35.00         8.8696879        0.11498949          0.162211                 0
    38.33         10.813210        0.13754972          0.185129                 0
    41.67         7.6549670        0.11904975          0.157315                 0
    45.00         5.9447868    0.51854664E-01          0.139103                 0
    48.33         1.5709378    0.10508247E-01         0.0351906                 0
    51.67        0.90237687    0.62637798E-02         0.0224879                 0
    55.00        0.56943156    0.40705354E-02         0.0146598                 0
    58.33        0.40561418    0.32392528E-02         0.0116233                 0
    61.67        0.30089823    0.26495494E-02        0.00946978                 0
    65.00        0.22639328    0.21581823E-02        0.00720041                 0
    68.33        0.17270216    0.18000224E-02        0.00557341                 0
    71.67        0.13659925    0.15196257E-02         0.0046538                 0
    75.00        0.10924657    0.13234011E-02        0.00399534                 0
    78.33    0.90996656E-01    0.11839702E-02        0.00350188                 0
    81.67    0.75501181E-01    0.10845484E-02        0.00291506                 0
    85.00    0.60617028E-01    0.92666188E-03         0.0025596                 0
    88.33    0.51062703E-01    0.81003112E-03        0.00207218                 0
    91.67    0.43048752E-01    0.71923838E-03        0.00187407                 0
    95.00    0.36569311E-01    0.65101051E-03        0.00161623                 0
    98.33    0.30961068E-01    0.61052915E-03         0.0014092                 0

  ----   l-/lep. eta    ----

    -9.67    0.12479585E-04    0.90010625E-04       3.21928e-05                 0
    -9.00    0.47327453E-03    0.48544290E-03       0.000179887                 0
    -8.33    0.77219104E-02    0.50227195E-02        0.00109643                 0
    -7.67    0.10536281E-01    0.59683090E-02        0.00261548                 0
    -7.00    0.67811881E-01    0.18642557E-01         0.0191114                 0
    -6.33        0.15363974    0.25776248E-01         0.0340225                 0
    -5.67        0.29082875    0.90274718E-01         0.0522227                 0
    -5.00         1.1806109        0.11371294          0.258531                 0
    -4.33         2.4524729    0.69634319E-01          0.304654                 0
    -3.67         4.4293112    0.85098343E-01          0.340159                 0
    -3.00         6.4599071    0.96641720E-01          0.184408                 0
    -2.33         5.1705189    0.49698476E-01           0.17957                 0
    -1.67         7.5233277    0.68018189E-01         0.0528346                 0
    -1.00         7.5598434    0.44452557E-01         0.0350154                 0
    -0.33         7.6022153    0.34099188E-01          0.030672                 0
     0.33         7.9816311    0.38044359E-01         0.0212193                 0
     1.00         7.0475255    0.35380380E-01         0.0320923                 0
     1.67         6.3288628    0.60487104E-01         0.0584278                 0
     2.33         4.9718430    0.59679299E-01           0.14489                 0
     3.00         6.4801202        0.10626672          0.186013                 0
     3.67         4.3886918    0.88408294E-01          0.337188                 0
     4.33         2.4668623    0.73877833E-01          0.306338                 0
     5.00         1.1862030        0.12540391          0.261679                 0
     5.67        0.26819393        0.10447013         0.0486502                 0
     6.33        0.15085324    0.31800357E-01         0.0325863                 0
     7.00    0.67269381E-01    0.20963490E-01         0.0194102                 0
     7.67    0.17060631E-01    0.74353751E-02        0.00340769                 0
     8.33    0.88374304E-02    0.52184132E-02        0.00150369                 0
     9.00    0.43880538E-03    0.56692665E-03       0.000185934                 0
     9.67    0.24182427E-04    0.92799217E-04       3.97521e-05                 0

  ----   l+/neu. pT     ----

     1.67        0.53917581    0.39106063E-01         0.0116002                 0
     5.00         1.7070212    0.84385513E-01         0.0657426                 0
