 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    22.000000000000000     
 Renormalization scale              =    22.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15909398966438779     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    20.000000000000000     
 Upper M limit for non-Zpole     =    25.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    20.000000000000000     
 Lepton-pair invariant mass maximum =    25.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    121.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.3282861929172640
 Integration Error (pb)      =    1.2851589994757903E-002
 PDF Error (pb)              +             0
                             -     0.0561469
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         383.23477         2.0283090                 0            40.502
    12.50         72.410942        0.17566986                 0           6.46609
    20.83         20.238969    0.69543251E-01                 0           1.93501
    29.17         7.4772764    0.36640637E-01                 0          0.749755
    37.50         3.2874078    0.22366441E-01                 0          0.337641
    45.83         1.4384136    0.12241578E-01                 0           0.16351
    54.17        0.70611370    0.65532667E-02                 0         0.0825983
    62.50        0.39847771    0.43055467E-02                 0         0.0481292
    70.83        0.24711542    0.32403844E-02                 0          0.030799
    79.17        0.16226939    0.24742466E-02                 0         0.0209264
    87.50        0.10687555    0.18273372E-02                 0         0.0137321
    95.83    0.76020931E-01    0.14677881E-02                 0         0.0104264
   104.17    0.52641416E-01    0.11880670E-02                 0         0.0076337
   112.50    0.39120110E-01    0.95763318E-03                 0         0.0056583
   120.83    0.27746638E-01    0.77318387E-03                 0        0.00414534
   129.17    0.21201142E-01    0.63422008E-03                 0        0.00314511
   137.50    0.16276668E-01    0.52351852E-03                 0        0.00252391
   145.83    0.12937151E-01    0.47470876E-03                 0         0.0019699
   154.17    0.97942807E-02    0.36908724E-03                 0        0.00161716
   162.50    0.79779778E-02    0.33267289E-03                 0        0.00134454
   170.83    0.68395194E-02    0.30490079E-03                 0        0.00112733
   179.17    0.55800441E-02    0.27044718E-03                 0         0.0010361
   187.50    0.47459095E-02    0.23703619E-03                 0       0.000852612
   195.83    0.31556469E-02    0.17128463E-03                 0       0.000563809
   204.17    0.29209914E-02    0.16701938E-03                 0       0.000518125
   212.50    0.24326125E-02    0.14600353E-03                 0       0.000461607
   220.83    0.23238738E-02    0.15117500E-03                 0       0.000440551
   229.17    0.17919905E-02    0.12463031E-03                 0       0.000337354
   237.50    0.15421154E-02    0.11260775E-03                 0       0.000300375
   245.83    0.13555917E-02    0.97970340E-04                 0       0.000264833

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33        0.13214156    0.24102260E-01                 0         0.0813182
    -5.67         6.1525793        0.39902548                 0           3.09561
    -5.00         21.933562        0.65926702                 0           8.06094
    -4.33         28.482387        0.50991791                 0           6.38074
    -3.67         30.101907        0.28559016                 0           3.61838
    -3.00         30.844479        0.19559502                 0           1.91184
    -2.33         30.329627        0.14017180                 0          0.948325
    -1.67         30.153176        0.11319487                 0          0.491713
    -1.00         31.331867    0.96071691E-01                 0          0.307976
    -0.33         31.912456    0.89593260E-01                 0          0.233943
     0.33         32.010033    0.88982307E-01                 0          0.236013
     1.00         31.324264    0.91738371E-01                 0          0.310764
     1.67         30.324083        0.10690832                 0          0.501889
     2.33         30.556219        0.12936247                 0          0.966637
     3.00         30.853950        0.17966445                 0           1.91802
     3.67         30.104617        0.27339639                 0           3.62892
     4.33         28.317051        0.49932519                 0           6.35665
     5.00         21.798666        0.65472466                 0           8.01588
     5.67         6.1377237        0.39765699                 0           3.09053
     6.33        0.13362437    0.24015946E-01                 0          0.082224
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    20.50         109.64396        0.81956329                 0           4.99293
    21.50         96.497071        0.72102449                 0           4.84962
    22.50         81.957063        0.68677525                 0           4.15176
    23.50         68.587557        0.64351267                 0            2.7702
    24.50         58.679499        0.56980822                 0           2.39143

  ----   l-/lep. pT     ----

     1.67         29.878011        0.75248589                 0           2.94082
     5.00         96.723662         1.3169920                 0            9.9584
     8.33         176.73395         1.8106649                 0           18.2605
    11.67         116.50798         1.1981152                 0           9.60646
    15.00         28.747780        0.12969076                 0           2.57303
    18.33         9.7743080    0.53539943E-01                 0          0.905403
    21.67         4.5103530    0.30733524E-01                 0          0.430666
    25.00         2.4636585    0.21235353E-01                 0          0.244855
    28.33         1.4185135    0.15018324E-01                 0          0.147308
    31.67        0.83864963    0.10009723E-01                 0         0.0881135
    35.00        0.54585532    0.75315018E-02                 0         0.0596018
    38.33        0.39890213    0.64661506E-02                 0         0.0424311
    41.67        0.28742976    0.54697813E-02                 0         0.0327305
    45.00        0.19699205    0.46618625E-02                 0         0.0239423
    48.33        0.14090529    0.29969729E-02                 0          0.016294
    51.67        0.10133768    0.23613082E-02                 0         0.0119849
    55.00    0.82897827E-01    0.21852864E-02                 0        0.00988029
    58.33    0.60491505E-01    0.17202036E-02                 0        0.00825693
    61.67    0.49603469E-01    0.15041645E-02                 0        0.00651958
    65.00    0.39250815E-01    0.12705414E-02                 0        0.00488102
    68.33    0.32990481E-01    0.11368662E-02                 0         0.0040644
    71.67    0.26378345E-01    0.97745817E-03                 0         0.0036278
    75.00    0.22812804E-01    0.89427631E-03                 0        0.00323249
    78.33    0.18877765E-01    0.76999547E-03                 0        0.00261539
    81.67    0.15849358E-01    0.76314585E-03                 0        0.00227867
    85.00    0.12562517E-01    0.59327531E-03                 0        0.00176121
    88.33    0.11542752E-01    0.58406492E-03                 0        0.00157455
    91.67    0.10267951E-01    0.54487346E-03                 0        0.00147988
    95.00    0.82537515E-02    0.46832697E-03                 0        0.00129649
    98.33    0.64500527E-02    0.40110385E-03                 0       0.000950123

  ----   l-/lep. eta    ----

    -9.67    0.71530350E-02    0.68976492E-02                 0       0.000908555
    -9.00    0.31678001E-01    0.26868069E-01                 0          0.002408
    -8.33    0.17606760E-01    0.30179245E-01        0.00851015                 0
    -7.67        0.47891541        0.11543161                 0           0.19048
    -7.00         1.8506937        0.19886551                 0          0.726559
    -6.33         4.1811032        0.33915515                 0           1.44967
    -5.67         10.476478        0.47793037                 0           3.30509
    -5.00         17.272710        0.48806951                 0           4.71009
    -4.33         23.647186        0.50456665                 0           4.87352
    -3.67         28.980251        0.47892151                 0           4.05435
    -3.00         30.805421        0.41193504                 0           2.66314
    -2.33         26.720985        0.26590816                 0          0.572786
    -1.67         25.685834        0.20906289          0.040547                 0
    -1.00         26.693155        0.18360518                 0          0.202242
    -0.33         28.317534        0.16597998                 0          0.147518
     0.33         27.692123        0.17721086                 0          0.161118
     1.00         25.697963        0.19309690                 0          0.329689
     1.67         25.734995        0.20974967                 0          0.314859
     2.33         26.859021        0.26595347                 0          0.887053
     3.00         30.739031        0.56788221                 0            2.5798
     3.67         29.138764        0.60212969                 0           4.07168
     4.33         23.840967        0.54925932                 0           4.91122
     5.00         16.971480        0.52598942                 0             4.638
     5.67         10.342386        0.52208049                 0           3.27138
     6.33         4.2931707        0.37332956                 0           1.46294
     7.00         1.9716035        0.23735424                 0          0.724616
     7.67        0.40635294        0.14140347                 0          0.166667
     8.33    0.83010501E-01        0.11153975                 0         0.0315299
     9.00    0.62479889E-01    0.50656279E-01                 0        0.00870598
     9.67    0.93049425E-02    0.10900090E-01                 0        0.00258908

  ----   l+/neu. pT     ----

     1.67         31.284753        0.92274164                 0           2.98276
     5.00         96.492117         1.4046495                 0           9.70616
     8.33         171.14137         2.4112169                 0           17.9253
    11.67         106.97844         1.4369812                 0           7.51966
    15.00         28.927277        0.13410169                 0           2.61519
    18.33         9.7884792    0.53701693E-01                 0          0.918186
    21.67         4.6972431    0.32658153E-01                 0          0.462724
    25.00         2.4893013    0.21608930E-01                 0          0.252319
