 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    650.00000000000000     
 Renormalization scale              =    650.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    9.0607002873879933E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    600.00000000000000     
 Upper M limit for non-Zpole     =    700.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    600.00000000000000     
 Lepton-pair invariant mass maximum =    700.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    545.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.4892503342578389E-002
 Integration Error (pb)      =    2.8769454284036900E-005
 PDF Error (pb)              +             0
                             -    0.00468007
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.13587751E-01    0.92217135E-04                 0        0.00663322
    12.50    0.64865100E-02    0.38271415E-04                 0       0.000791051
    20.83    0.31407501E-02    0.15683972E-04                 0       0.000389011
    29.17    0.19357834E-02    0.91496938E-05                 0       0.000238894
    37.50    0.13304948E-02    0.61989484E-05                 0       0.000166669
    45.83    0.98135656E-03    0.46199821E-05                 0       0.000123632
    54.17    0.75097062E-03    0.35629145E-05                 0       9.41227e-05
    62.50    0.60475293E-03    0.28775349E-05                 0       7.70091e-05
    70.83    0.48600869E-03    0.23508290E-05                 0       6.15679e-05
    79.17    0.39889818E-03    0.19509791E-05                 0       5.08421e-05
    87.50    0.33896116E-03    0.17086372E-05                 0       4.34827e-05
    95.83    0.28577863E-03    0.14530687E-05                 0       3.67232e-05
   104.17    0.24870854E-03    0.12693321E-05                 0       3.23168e-05
   112.50    0.21273402E-03    0.10985062E-05                 0       2.78755e-05
   120.83    0.18566394E-03    0.98820853E-06                 0       2.43988e-05
   129.17    0.16444196E-03    0.87830777E-06                 0       2.15917e-05
   137.50    0.14537635E-03    0.79678014E-06                 0       1.92509e-05
   145.83    0.12770746E-03    0.71660007E-06                 0       1.70779e-05
   154.17    0.11433601E-03    0.64362545E-06                 0       1.52365e-05
   162.50    0.10145895E-03    0.57637909E-06                 0       1.35159e-05
   170.83    0.91863602E-04    0.53278683E-06                 0       1.23122e-05
   179.17    0.82726888E-04    0.48985133E-06                 0       1.12132e-05
   187.50    0.74534135E-04    0.44967092E-06                 0       1.01224e-05
   195.83    0.67158898E-04    0.40660018E-06                 0       9.10027e-06
   204.17    0.61088954E-04    0.37453389E-06                 0       8.30343e-06
   212.50    0.55858966E-04    0.35593970E-06                 0       7.71678e-06
   220.83    0.50846982E-04    0.32453239E-06                 0       6.99633e-06
   229.17    0.46259602E-04    0.30462098E-06                 0       6.38505e-06
   237.50    0.42685683E-04    0.28631634E-06                 0       5.97169e-06
   245.83    0.39181818E-04    0.27007982E-06                 0       5.49751e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00    0.18398431E-04    0.47497872E-06                 0       7.43944e-06
    -2.33    0.86308852E-03    0.67952249E-05                 0       0.000313244
    -1.67    0.28430342E-02    0.90284131E-05                 0       0.000827696
    -1.00    0.57455041E-02    0.13595079E-04                 0        0.00149588
    -0.33    0.56968437E-02    0.66678341E-05                 0         0.0012009
     0.33    0.57712991E-02    0.68938023E-05                 0        0.00123403
     1.00    0.49083244E-02    0.89968449E-05                 0        0.00114532
     1.67    0.33258727E-02    0.12661928E-04                 0        0.00099501
     2.33    0.77429277E-03    0.55902881E-05                 0       0.000284507
     3.00    0.18241872E-04    0.46985990E-06                 0       7.38799e-06
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   601.67    0.11491058E-02    0.82851699E-05                 0        0.00024322
   605.00    0.11759457E-02    0.71755413E-05                 0       0.000259291
   608.33    0.11777865E-02    0.74001350E-05                 0       0.000266084
   611.67    0.11601263E-02    0.72166944E-05                 0       0.000262115
   615.00    0.11477006E-02    0.67875617E-05                 0       0.000257884
   618.33    0.11352158E-02    0.69208186E-05                 0       0.000264424
   621.67    0.11094221E-02    0.73076050E-05                 0       0.000259222
   625.00    0.10930503E-02    0.75942574E-05                 0       0.000258957
   628.33    0.11008744E-02    0.82083286E-05                 0       0.000266359
   631.67    0.10662495E-02    0.78267652E-05                 0       0.000260935
   635.00    0.10312643E-02    0.76787464E-05                 0       0.000250413
   638.33    0.99733634E-03    0.74905747E-05                 0       0.000237195
   641.67    0.97031353E-03    0.73536245E-05                 0       0.000230725
   645.00    0.94212169E-03    0.72164931E-05                 0       0.000222345
   648.33    0.10563657E-02    0.97301727E-05                 0       0.000271353
   651.67    0.91259825E-03    0.75403469E-05                 0       0.000222769
   655.00    0.90805752E-03    0.77325203E-05                 0       0.000224233
   658.33    0.89515790E-03    0.74109954E-05                 0       0.000223352
   661.67    0.83058593E-03    0.71513303E-05                 0       0.000197804
   665.00    0.85627391E-03    0.74283954E-05                 0       0.000213018
   668.33    0.82377048E-03    0.74370941E-05                 0       0.000198432
   671.67    0.80801474E-03    0.72105254E-05                 0       0.000199327
   675.00    0.77778988E-03    0.71140424E-05                 0       0.000192929
   678.33    0.76778974E-03    0.69586537E-05                 0       0.000186788
   681.67    0.73994096E-03    0.68567988E-05                 0       0.000177122
   685.00    0.72383998E-03    0.70752946E-05                 0       0.000174458
   688.33    0.71990859E-03    0.74851857E-05                 0       0.000181873
   691.67    0.73181318E-03    0.78195842E-05                 0       0.000188868
   695.00    0.81762674E-03    0.11331749E-04                 0       0.000220138
   698.33    0.65950622E-03    0.63586818E-05                 0       0.000164334

  ----   l-/lep. pT     ----

     1.67    0.82680486E-02    0.79070034E-05                 0        0.00448477
     5.00    0.66080680E-03    0.39315812E-05                 0        0.00035654
     8.33    0.39369373E-03    0.43069111E-05                 0       0.000207773
    11.67    0.27546219E-03    0.53570020E-05                 0       0.000147372
    15.00    0.22499595E-03    0.54005740E-05                 0       0.000116657
    18.33    0.18080352E-03    0.62409556E-05                 0        9.7666e-05
    21.67    0.16163946E-03    0.59747389E-05                 0       8.44819e-05
    25.00    0.14048293E-03    0.46667273E-05                 0       7.12067e-05
    28.33    0.79645120E-04    0.55913964E-05                 0       4.74292e-05
    31.67    0.48712058E-04    0.40079638E-05                 0       2.78727e-05
    35.00    0.32940857E-04    0.24983778E-05                 0        2.1315e-05
    38.33    0.39980197E-04    0.29512512E-05                 0        2.4554e-05
    41.67    0.40283560E-04    0.28981266E-05                 0       2.02993e-05
    45.00    0.70405165E-04    0.45965450E-05                 0       3.14773e-05
    48.33    0.77559554E-04    0.49233511E-05                 0        3.3584e-05
    51.67    0.59266324E-04    0.54335996E-05                 0       2.41953e-05
    55.00    0.20591237E-04    0.63370982E-05                 0       8.25988e-06
    58.33    0.12354258E-03    0.17997645E-04                 0       3.69718e-05
    61.67    0.13309650E-03    0.30622990E-04                 0       3.49966e-05
    65.00    0.97659129E-04    0.12889961E-04                 0       2.15973e-05
    68.33    0.75510946E-04    0.75979457E-05                 0       1.77932e-05
    71.67    0.92584440E-04    0.89277676E-05                 0       1.99328e-05
    75.00    0.67862223E-04    0.10972091E-04                 0       1.82351e-05
    78.33    0.12424920E-03    0.10559087E-04                 0       2.76951e-05
    81.67    0.62795942E-04    0.79670975E-05                 0       1.26477e-05
    85.00    0.86098855E-04    0.10236282E-04                 0        1.5741e-05
    88.33    0.11350971E-03    0.98620906E-05                 0       2.24361e-05
