 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    27.000000000000000     
 Renormalization scale              =    27.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15202155249681598     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    25.000000000000000     
 Upper M limit for non-Zpole     =    30.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    25.000000000000000     
 Lepton-pair invariant mass maximum =    30.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    115.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.1798040038047652
 Integration Error (pb)      =    9.6275756018567461E-003
 PDF Error (pb)              +             0
                             -     0.0364322
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         257.71877        0.99295670                 0            48.997
    12.50         40.481637    0.94557603E-01                 0           3.78916
    20.83         12.629928    0.38853272E-01                 0           1.22751
    29.17         5.1243550    0.22291107E-01                 0          0.513119
    37.50         2.4440522    0.15689119E-01                 0           0.23604
    45.83         1.0525243    0.70076463E-02                 0          0.118981
    54.17        0.53423041    0.41324691E-02                 0         0.0636743
    62.50        0.30877685    0.28685922E-02                 0         0.0375973
    70.83        0.19127600    0.20405593E-02                 0         0.0235216
    79.17        0.11940354    0.14712011E-02                 0         0.0156437
    87.50    0.82234883E-01    0.11725403E-02                 0          0.010756
    95.83    0.58634475E-01    0.96017969E-03                 0         0.0080758
   104.17    0.41376440E-01    0.73401264E-03                 0         0.0057004
   112.50    0.29923371E-01    0.58400461E-03                 0        0.00421243
   120.83    0.22850293E-01    0.51129655E-03                 0        0.00344744
   129.17    0.16835036E-01    0.40520277E-03                 0        0.00263347
   137.50    0.13396059E-01    0.35418246E-03                 0        0.00209029
   145.83    0.99806572E-02    0.28406065E-03                 0         0.0015597
   154.17    0.76661018E-02    0.23986169E-03                 0        0.00123285
   162.50    0.65441427E-02    0.21746673E-03                 0         0.0010709
   170.83    0.53395252E-02    0.19125739E-03                 0       0.000928774
   179.17    0.41009921E-02    0.15284295E-03                 0       0.000668904
   187.50    0.33004578E-02    0.13418666E-03                 0       0.000564991
   195.83    0.28629324E-02    0.12744838E-03                 0       0.000516465
   204.17    0.23383469E-02    0.10609447E-03                 0       0.000421768
   212.50    0.20189162E-02    0.98422398E-04                 0       0.000392306
   220.83    0.17548445E-02    0.89659534E-04                 0       0.000342903
   229.17    0.16146292E-02    0.90393438E-04                 0       0.000315706
   237.50    0.10481114E-02    0.57808860E-04                 0        0.00020931
   245.83    0.10040299E-02    0.61798698E-04                 0        0.00018579

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33    0.51451582E-02    0.11371592E-02                 0        0.00327126
    -5.67         1.9481527        0.12564083                 0           1.04693
    -5.00         10.817897        0.30486263                 0           4.59785
    -4.33         16.961694        0.27736351                 0           5.05405
    -3.67         19.796534        0.17319381                 0           4.00951
    -3.00         21.180414        0.10969662                 0           3.20834
    -2.33         21.283944    0.77378186E-01                 0           2.66376
    -1.67         21.611260    0.64305960E-01                 0           2.37168
    -1.00         22.220311    0.50017579E-01                 0           2.29995
    -0.33         22.677417    0.44373745E-01                 0           2.25882
     0.33         22.710253    0.44142411E-01                 0           2.25933
     1.00         22.237150    0.47946198E-01                 0           2.29674
     1.67         21.673329    0.61435657E-01                 0           2.37383
     2.33         21.323379    0.72526555E-01                 0           2.66541
     3.00         21.169183        0.10367168                 0           3.20649
     3.67         19.853821        0.16869393                 0           4.01801
     4.33         16.882401        0.27363963                 0             5.041
     5.00         10.752922        0.30320267                 0           4.57378
     5.67         1.9386022        0.12515764                 0           1.04316
     6.33    0.50487816E-02    0.11421996E-02                 0        0.00320297
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    25.50         70.624281        0.40342854                 0           9.57574
    26.50         64.391394        0.37914956                 0           8.89155
    27.50         55.914901        0.34023920                 0            7.8491
    28.50         48.608518        0.34229364                 0           6.46674
    29.50         41.960737        0.32233318                 0           5.32443

  ----   l-/lep. pT     ----

     1.67         74.145015        0.39713615                 0           25.0835
     5.00         36.500537        0.54016067                 0           5.26046
     8.33         59.036724        0.71777779                 0           7.23604
    11.67         70.317015        0.69568499                 0           6.83463
    15.00         39.331953        0.43329278                 0           3.29964
    18.33         10.279441    0.46255520E-01                 0          0.963607
    21.67         4.2168787    0.23033299E-01                 0          0.409029
    25.00         2.1431000    0.14177576E-01                 0          0.210296
    28.33         1.2364809    0.10481302E-01                 0          0.126685
    31.67        0.71889237    0.70025999E-02                 0         0.0754221
    35.00        0.47373437    0.56672969E-02                 0         0.0520264
    38.33        0.32266110    0.46181430E-02                 0         0.0354769
    41.67        0.22974837    0.38252480E-02                 0          0.026178
    45.00        0.16794748    0.32432741E-02                 0         0.0200446
    48.33        0.12421279    0.20707513E-02                 0         0.0140385
    51.67    0.86934090E-01    0.15943795E-02                 0         0.0103158
    55.00    0.65341679E-01    0.13202345E-02                 0        0.00825062
    58.33    0.49665490E-01    0.11144508E-02                 0        0.00619925
    61.67    0.39809074E-01    0.95476278E-03                 0        0.00502308
    65.00    0.30921371E-01    0.82964657E-03                 0        0.00374553
    68.33    0.25722739E-01    0.74592777E-03                 0        0.00352213
    71.67    0.21121588E-01    0.66948714E-03                 0        0.00294209
    75.00    0.17166086E-01    0.54724453E-03                 0        0.00242428
    78.33    0.14498032E-01    0.49784522E-03                 0        0.00192207
    81.67    0.12070714E-01    0.43540371E-03                 0          0.001603
    85.00    0.11227111E-01    0.43511300E-03                 0        0.00153153
    88.33    0.87158800E-02    0.35088091E-03                 0        0.00124935
    91.67    0.79225891E-02    0.32523071E-03                 0         0.0011565
    95.00    0.62815990E-02    0.27532509E-03                 0       0.000992573
    98.33    0.59637052E-02    0.29866055E-03                 0       0.000869077

  ----   l-/lep. eta    ----

    -9.67         1.5681327    0.16378589E-01                 0          0.577186
    -9.00         1.7599796    0.17349844E-01                 0          0.643965
    -8.33         1.9391522    0.22889015E-01                 0             0.707
    -7.67         2.2790549    0.44215504E-01                 0          0.844471
    -7.00         2.9323148    0.90059904E-01                 0           1.10352
    -6.33         3.9651248        0.13028525                 0           1.45382
    -5.67         6.7208071        0.19630291                 0           2.38142
    -5.00         10.071179        0.21066576                 0           3.11586
    -4.33         13.688630        0.23732378                 0           3.45929
    -3.67         16.945412        0.21662641                 0           3.19088
    -3.00         17.969854        0.18957480                 0           2.43994
    -2.33         16.202762        0.12646698                 0           1.27284
    -1.67         15.652797    0.98817526E-01                 0          0.893592
    -1.00         16.468842    0.88730098E-01                 0          0.885717
    -0.33         16.693587    0.78906650E-01                 0           0.78103
     0.33         16.531289    0.83643962E-01                 0          0.820369
     1.00         16.019621    0.95275118E-01                 0          0.944468
     1.67         15.477290        0.10001237                 0           1.05534
     2.33         16.382684        0.12523723                 0           1.46106
     3.00         17.926940        0.22755805                 0           2.42954
     3.67         16.979805        0.25415358                 0           3.20687
     4.33         13.708460        0.25570523                 0           3.44693
     5.00         9.9911261        0.23033724                 0           3.10843
     5.67         6.5445409        0.21931706                 0           2.34259
     6.33         4.0024098        0.14519315                 0           1.45991
     7.00         3.0291189        0.11319523                 0           1.11138
     7.67         2.2701244    0.49284833E-01                 0          0.843076
     8.33         1.9436405    0.27168128E-01                 0          0.704989
     9.00         1.7589397    0.20284229E-01                 0          0.644046
     9.67         1.5690195    0.16538347E-01                 0          0.577806

  ----   l+/neu. pT     ----

     1.67         74.447321        0.38973157                 0           25.0138
     5.00         35.940135        0.58468493                 0           5.18887
     8.33         59.594082        0.67784388                 0           7.30584
    11.67         67.841192        0.64700207                 0           6.73221
    15.00         40.547754        0.43705815                 0           3.51355
    18.33         10.350162    0.48689076E-01                 0          0.987415
    21.67         4.2492417    0.23234131E-01                 0          0.417903
