      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12    0.12258234E-01    0.16663892E-03                 0        0.00012251
     0.38    0.10449510E-01    0.16663065E-03                 0       0.000192176
     0.62    0.76203804E-02    0.16538647E-03                 0       0.000277398
     0.88    0.68473301E-02    0.16762183E-03                 0       0.000298709
     1.12    0.72086981E-02    0.18925364E-03                 0         0.0004405
     1.38    0.73349031E-02    0.19743398E-03                 0       0.000450851
     1.62    0.78010521E-02    0.21140833E-03                 0        0.00046644
     1.88    0.71223745E-02    0.21322079E-03                 0       0.000569042
     2.12    0.52921942E-02    0.18524065E-03                 0       0.000465257
     2.38    0.38409603E-02    0.15052634E-03                 0       0.000369126
     2.62    0.28796648E-02    0.11909051E-03                 0        0.00032733
     2.88    0.22507862E-02    0.11306809E-03                 0       0.000243511
     3.12    0.17152794E-02    0.91146275E-04                 0       0.000220851
     3.38    0.73942822E-03    0.67612353E-04                 0       7.70161e-05
     3.62    0.31217836E-03    0.41391114E-04                 0       5.40625e-05
     3.88    0.11654807E-03    0.19008142E-04                 0       1.81325e-05
     4.12    0.10357143E-03    0.27949112E-04                 0       1.58774e-05
     4.38    0.28698743E-04    0.70686384E-05                 0       6.26269e-06
     4.62    0.77092231E-05    0.24628153E-05                 0       2.54546e-06
     4.88    0.13631901E-04    0.49967157E-05                 0       2.11376e-06

  ----   H_T            ----

     5.00   -0.76189560E-01    0.15397137E-01        0.00144814                 0
    15.00   -0.98954895E-02    0.63872526E-01        0.00400256                 0
    25.00        0.31447195    0.68421166E-01        0.00542923                 0
    35.00        0.52091286    0.51449561E-01         0.0153982                 0
    45.00        0.80419567    0.63186448E-01         0.0281074                 0
    55.00         1.1157308    0.70819216E-01         0.0198766                 0
    65.00         1.4604225    0.69232435E-01         0.0573743                 0
    75.00         1.7669483    0.60686220E-01          0.051994                 0
    85.00         1.4232947    0.37856878E-01         0.0429022                 0
    95.00         1.6475004    0.48529865E-01         0.0285859                 0
   105.00         4.8337856    0.31263359E-01          0.070586                 0
   115.00         2.1591885    0.84634457E-02         0.0350927                 0
   125.00        0.98746780    0.35512537E-02         0.0167373                 0
   135.00        0.58306172    0.21964865E-02         0.0102583                 0
   145.00        0.38383296    0.15725717E-02        0.00697385                 0
   155.00        0.27491295    0.12640188E-02        0.00516195                 0
   165.00        0.20135359    0.10036467E-02        0.00381494                 0
   175.00        0.15324630    0.84084340E-03        0.00296525                 0
   185.00        0.11867806    0.71396226E-03        0.00241053                 0
   195.00    0.93031768E-01    0.61463762E-03        0.00190719                 0

  ----   M_T            ----

    25.00         1.1657719    0.77705117E-02         0.0508705                 0
    75.00         14.780282        0.10482640          0.367822                 0
   125.00         2.8883216    0.10457413E-01         0.0374054                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16    0.62311905E-01    0.68465247E-03        0.00160761                 0
     0.47    0.67618408E-01    0.67245577E-03        0.00169663                 0
     0.79    0.71483932E-01    0.68343162E-03       0.000933582                 0
     1.10        0.11948657    0.83558951E-03        0.00262971                 0
     1.41        0.17345981    0.10819626E-02        0.00369217                 0
     1.73        0.25346531    0.14149235E-02        0.00547074                 0
     2.04        0.44756413    0.20342483E-02        0.00819693                 0
     2.36        0.79125129    0.33011354E-02         0.0124258                 0
     2.67         2.1227204    0.75831384E-02         0.0360562                 0
     2.98         15.612165        0.12920422          0.404181                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75          0.275579         0.0431552                 0          0.015558
   102.25          0.315543         0.0127141                 0          0.025753
   104.75          0.190687        0.00968264                 0          0.018769
   107.25          0.182764         0.0312997                 0          0.031776
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00          0.470303          0.101286          0.008442                 0
    15.00          0.938341        0.00780048                 0          0.007471
    25.00          0.927838        0.00827434                 0          0.007124
    35.00          0.936597        0.00900566                 0          0.006988
    45.00          0.902577         0.0102818                 0           0.00605
    55.00          0.851934         0.0114557                 0          0.004338
    65.00          0.823523         0.0128556                 0          0.003148
    75.00          0.841212         0.0147625                 0          0.002639
    85.00          0.875201         0.0166477                 0          0.001616
    95.00           0.86101         0.0186443                 0          0.001987

  ----   A1 vs ZpT      ----

     5.00         0.0294666         0.0193495                 0         0.0026077
    15.00         0.0726845        0.00718482                 0         0.0005964
    25.00          0.133805         0.0075897                 0           0.00101
    35.00          0.167416        0.00807597                 0          0.001268
    45.00          0.204503        0.00887718                 0          0.001304
    55.00          0.222969         0.0100307                 0          0.001326
    65.00          0.237118         0.0114007                 0          0.001367
    75.00          0.235851         0.0132102                 0          0.000948
    85.00          0.267284         0.0149743                 0          0.001009
    95.00          0.297394         0.0182901                 0          0.001328

  ----   A2 vs ZpT      ----

     5.00          0.232195         0.0755775                 0          0.004355
    15.00         0.0781032         0.0127219                 0           0.00109
    25.00          0.143108         0.0132821                 0          0.001352
    35.00          0.265302         0.0158222                 0          0.002482
    45.00          0.438064          0.019978                 0          0.001488
    55.00          0.514832         0.0228571                 0          0.000333
    65.00          0.489496         0.0260459          0.000549                 0
    75.00          0.650481         0.0323381           0.00205                 0
    85.00          0.714253         0.0349426          0.003035                 0
    95.00           0.79066         0.0417724          0.001301                 0

  ----   A3 vs ZpT      ----

     5.00         0.0330611         0.0422756                 0         0.0011762
    15.00        0.00612253        0.00678477                 0        0.00095775
    25.00         0.0343308        0.00667077                 0         0.0041147
    35.00         0.0780999        0.00936276                 0         0.0084377
    45.00          0.107008          0.010321                 0         0.0136774
    55.00          0.138467         0.0119048                 0          0.017431
    65.00          0.154646         0.0144537                 0          0.020173
    75.00          0.176325          0.015694                 0          0.024823
    85.00          0.162022         0.0142528                 0          0.023783
    95.00          0.241451         0.0213367                 0          0.028247

  ----   A4 vs ZpT      ----

     5.00          0.596798         0.0336948                 0          0.039065
    15.00          0.486817         0.0125174                 0          0.074564
    25.00          0.476779         0.0125009                 0          0.066703
    35.00          0.424721          0.012445                 0          0.059178
    45.00          0.327478           0.01239                 0          0.053166
    55.00          0.317252         0.0133307                 0          0.047782
    65.00          0.279284         0.0146321                 0          0.042212
    75.00          0.252858         0.0144121                 0          0.038218
    85.00          0.223625         0.0147961                 0          0.032809
    95.00          0.170111          0.014202                 0          0.028699

  ----   phi CS         ----

    -2.83          0.146437         0.0351163          0.000643                 0
    -2.20          0.185636          0.032452                 0          0.000231
    -1.57          0.142641         0.0313876                 0          0.002548
    -0.94          0.265313         0.0646177          0.000304                 0
    -0.31          0.170725         0.0319804                 0          0.003638
     0.31          0.100187          0.024238                 0         0.0018557
     0.94          0.204621         0.0566692                 0          0.002084
     1.57          0.177076         0.0239135          0.000926                 0
     2.20          0.110915         0.0313563                 0          0.001268
     2.83          0.173603         0.0229657                 0          0.002071

  ----   costh CS       ----

    -0.90          0.219512        0.00271552          0.001061                 0
    -0.70          0.192117        0.00304834          0.000835                 0
    -0.50          0.176043         0.0027515                 0          0.000884
    -0.30          0.155483        0.00161694                 0          0.002352
    -0.10          0.160557        0.00157775                 0          0.003362
     0.10          0.162813        0.00166464                 0          0.003701
     0.30          0.175645        0.00190694                 0           0.00521
     0.50          0.184735        0.00200576                 0          0.004003
     0.70          0.319715        0.00738176                 0          0.000534
     0.90          0.429536        0.00849389                 0          0.013388
