 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    17.000000000000000     
 Renormalization scale              =    17.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.16904406231739935     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    15.000000000000000     
 Upper M limit for non-Zpole     =    20.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    15.000000000000000     
 Lepton-pair invariant mass maximum =    20.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      7000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    237.00000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.6386620285528415
 Integration Error (pb)      =    3.3825770637886865E-003
 PDF Error (pb)              +             0
                             -     0.0907818
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         947.16387         5.6218236                 0           91.1751
    12.50         141.45641        0.36785395                 0           12.0087
    20.83         33.966155        0.13897500                 0            3.1535
    29.17         11.347865    0.67383379E-01                 0           1.14002
    37.50         3.5926454    0.25653954E-01                 0          0.382073
    45.83        0.73592705    0.35116075E-02                 0         0.0687285
    54.17        0.41488713    0.17148356E-02                 0         0.0281165
    62.50        0.27475420    0.12136718E-02                 0         0.0177614
    70.83        0.18061451    0.90498525E-03                 0         0.0124027
    79.17        0.12327025    0.71233808E-03                 0        0.00930774
    87.50    0.84908920E-01    0.55835992E-03                 0        0.00676947
    95.83    0.61036753E-01    0.44951036E-03                 0        0.00528453
   104.17    0.44533718E-01    0.36781818E-03                 0        0.00399911
   112.50    0.34106129E-01    0.31157785E-03                 0        0.00338108
   120.83    0.25986619E-01    0.26398907E-03                 0         0.0027566
   129.17    0.19971253E-01    0.22395373E-03                 0        0.00219515
   137.50    0.16155232E-01    0.19445084E-03                 0        0.00190336
   145.83    0.12889181E-01    0.16632819E-03                 0        0.00156484
   154.17    0.10244409E-01    0.14900064E-03                 0        0.00128472
   162.50    0.83543553E-02    0.12942909E-03                 0        0.00112117
   170.83    0.70062153E-02    0.11591861E-03                 0       0.000954535
   179.17    0.57074867E-02    0.10241174E-03                 0       0.000794107
   187.50    0.46115603E-02    0.89596269E-04                 0       0.000673515
   195.83    0.40728193E-02    0.83427072E-04                 0       0.000613525
   204.17    0.33134387E-02    0.74792826E-04                 0       0.000516293
   212.50    0.28343353E-02    0.65792801E-04                 0       0.000455057
   220.83    0.25281034E-02    0.63758657E-04                 0       0.000420544
   229.17    0.20854414E-02    0.54550618E-04                 0       0.000357801
   237.50    0.18900909E-02    0.51881077E-04                 0       0.000328376
   245.83    0.15764785E-02    0.47672789E-04                 0        0.00027352

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00   -0.64850696E-04    0.42960780E-04       4.36405e-05                 0
    -6.33         2.2753758        0.41942149                 0           1.29322
    -5.67         23.444561         1.5407073                 0           10.6808
    -5.00         55.057040         1.6660215                 0           16.9748
    -4.33         66.313123         1.1712903                 0           11.7416
    -3.67         67.942881        0.67726612                 0           6.45405
    -3.00         69.212812        0.48192215                 0           3.35054
    -2.33         41.083681        0.16010580                 0           0.80054
    -1.67         33.547184    0.95528874E-01                 0          0.159297
    -1.00         37.452096    0.91802327E-01                 0          0.040379
    -0.33         42.130120        0.10094002          0.013149                 0
     0.33         43.241050        0.10347559                 0          0.038933
     1.00         38.992406    0.93445193E-01                 0          0.064533
     1.67         35.887875    0.99831030E-01                 0          0.238225
     2.33         43.472404        0.16250758                 0          0.956205
     3.00         69.092562        0.44188399                 0           3.34463
     3.67         67.863246        0.64489160                 0           6.44226
     4.33         66.211792         1.1426325                 0           11.7234
     5.00         55.055645         1.6535903                 0           16.9844
     5.67         23.327044         1.5357271                 0           10.6313
     6.33         2.3095362        0.41810520                 0           1.31139
     7.00   -0.33612651E-04    0.16950886E-04       2.38708e-05                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    15.50         59.220398        0.21626480           16.9525                 0
    16.50         43.221326        0.17142228           16.7349                 0
    17.50         30.192618        0.13280437           15.7428                 0
    18.50         26.234527        0.12128639           8.60397                 0
    19.50         20.743558        0.10286097           7.69362                 0

  ----   l-/lep. pT     ----

     1.67         121.27116         3.4391982                 0           10.5598
     5.00         397.29301         6.3944534                 0           37.7215
     8.33         368.86107         4.1242290                 0           25.7163
    11.67         62.715078        0.30362413                 0           3.21403
    15.00         16.121559    0.69036170E-01                 0            1.5054
    18.33         5.5830849    0.28687440E-01                 0          0.564924
    21.67         2.1736371    0.13463393E-01                 0          0.257851
    25.00         1.0847444    0.74257078E-02                 0          0.125056
    28.33        0.56643602    0.42253396E-02                 0         0.0631363
    31.67        0.33640428    0.21513292E-02                 0          0.026063
    35.00        0.21906169    0.14445047E-02                 0         0.0166701
    38.33        0.15460636    0.10889339E-02                 0         0.0121805
    41.67        0.11165063    0.85767109E-03                 0         0.0085273
    45.00    0.86160070E-01    0.70572515E-03                 0         0.0068877
    48.33    0.66581782E-01    0.59203641E-03                 0        0.00531143
    51.67    0.52818088E-01    0.51105571E-03                 0        0.00430946
    55.00    0.41549737E-01    0.42629839E-03                 0        0.00343086
    58.33    0.34688852E-01    0.38624524E-03                 0         0.0031107
    61.67    0.27983699E-01    0.33313461E-03                 0        0.00230686
    65.00    0.22669878E-01    0.29571848E-03                 0        0.00206544
    68.33    0.19595092E-01    0.26611625E-03                 0        0.00187472
    71.67    0.16259033E-01    0.23632105E-03                 0        0.00146512
    75.00    0.13981610E-01    0.21311327E-03                 0        0.00140114
    78.33    0.11989810E-01    0.19720509E-03                 0        0.00117321
    81.67    0.10201360E-01    0.17968077E-03                 0        0.00107478
    85.00    0.86526737E-02    0.16010294E-03                 0       0.000882377
    88.33    0.79506197E-02    0.15655261E-03                 0       0.000879215
    91.67    0.67130410E-02    0.13464399E-03                 0       0.000758286
    95.00    0.59241881E-02    0.12755061E-03                 0       0.000678577
    98.33    0.52572306E-02    0.11626965E-03                 0       0.000593495

  ----   l-/lep. eta    ----

    -9.67   -0.31081404E-01    0.26323902E-01         0.0131109                 0
    -9.00    0.97551597E-01    0.87769731E-01                 0         0.0105301
    -8.33        0.20618187        0.15697168                 0          0.065124
    -7.67         1.9423208        0.53693973                 0          0.763921
    -7.00         5.7724575        0.71566912                 0           2.05588
    -6.33         13.214713         1.1195590                 0           4.32143
    -5.67         27.089264         1.3900009                 0           8.05417
    -5.00         43.277234         1.3776560                 0           10.5214
    -4.33         57.835781         1.4330022                 0           10.4277
    -3.67         65.278048         1.1218300                 0           7.67906
    -3.00         70.047598        0.93127149                 0           4.77507
    -2.33         16.944730    0.88089512E-01           0.76099                 0
    -1.67         5.4496712    0.20555305E-01          0.472251                 0
    -1.00         5.0375752    0.17207857E-01         0.0181899                 0
    -0.33         10.589006    0.35586617E-01          0.057117                 0
     0.33         7.2888919    0.25512749E-01          0.132854                 0
     1.00         4.0051699    0.13777007E-01                 0         0.0031528
     1.67         7.4139593    0.27759556E-01          0.143872                 0
     2.33         13.514361    0.72845015E-01          0.390175                 0
     3.00         70.082379         1.0685756                 0           4.75516
     3.67         65.280976         1.2502604                 0           7.67057
     4.33         57.944405         1.5112425                 0           10.5071
     5.00         43.138398         1.4894046                 0           10.4095
     5.67         26.449292         1.5237503                 0            7.9628
     6.33         12.798017         1.4595877                 0           4.18627
     7.00         6.9091454         1.0036043                 0           2.20491
     7.67         1.8508432        0.59975494                 0          0.749963
     8.33        0.39389891        0.23599555                 0          0.140329
     9.00   -0.29089785E-01    0.30800362E-01         0.0638517                 0
     9.67   -0.95912986E-02    0.32782222E-01         0.0052479                 0

  ----   l+/neu. pT     ----

     1.67         122.50645         2.9196036                 0           11.0754
     5.00         404.75080         5.5943351                 0           38.3359
     8.33         370.08498         3.9260088                 0           23.6783
    11.67         51.041723        0.25313793                 0           2.13946
    15.00         16.287581    0.70427647E-01                 0           1.52643
    18.33         5.6197291    0.28975072E-01                 0          0.605472
