 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    52.000000000000000     
 Renormalization scale              =    52.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13320049852312923     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    50.000000000000000     
 Upper M limit for non-Zpole     =    55.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    50.000000000000000     
 Lepton-pair invariant mass maximum =    55.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    79.000000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    3.2648865984880118
 Integration Error (pb)      =    2.0783113684220745E-002
 PDF Error (pb)              +       0.14518
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         13.325796        0.17611426                 0          0.232233
    12.50         5.3379131    0.19402975E-01                 0          0.476573
    20.83         2.3809046    0.14953521E-01                 0          0.188382
    29.17         1.7243393    0.18157748E-01                 0         0.0760367
    37.50        0.50215953    0.21736208E-02                 0         0.0435073
    45.83        0.27898140    0.13815596E-02                 0         0.0262366
    54.17        0.17091292    0.10106618E-02                 0         0.0162724
    62.50        0.10861694    0.73913457E-03                 0         0.0108682
    70.83    0.71932166E-01    0.56745122E-03                 0        0.00748249
    79.17    0.47276501E-01    0.42499205E-03                 0        0.00512572
    87.50    0.33478578E-01    0.34027350E-03                 0         0.0037275
    95.83    0.23493717E-01    0.26430667E-03                 0        0.00262363
   104.17    0.16827780E-01    0.21290305E-03                 0         0.0019965
   112.50    0.12899514E-01    0.17832557E-03                 0        0.00158776
   120.83    0.95627175E-02    0.14528386E-03                 0        0.00120435
   129.17    0.74338732E-02    0.12299474E-03                 0       0.000923576
   137.50    0.56085267E-02    0.10146157E-03                 0       0.000734644
   145.83    0.45299215E-02    0.85531764E-04                 0       0.000584699
   154.17    0.35597755E-02    0.74546269E-04                 0        0.00049531
   162.50    0.29165467E-02    0.65089673E-04                 0         0.0004051
   170.83    0.23529359E-02    0.56653106E-04                 0       0.000329119
   179.17    0.20185921E-02    0.50661691E-04                 0        0.00029992
   187.50    0.15108093E-02    0.40243047E-04                 0        0.00021631
   195.83    0.12899862E-02    0.35851346E-04                 0       0.000190367
   204.17    0.10900550E-02    0.33709352E-04                 0       0.000166638
   212.50    0.95310122E-03    0.30250783E-04                 0       0.000149092
   220.83    0.82094896E-03    0.28182255E-04                 0       0.000132079
   229.17    0.66653909E-03    0.23147373E-04                 0       0.000116015
   237.50    0.56560682E-03    0.21604171E-04                 0       9.37984e-05
   245.83    0.49545080E-03    0.20190832E-04                 0       8.75655e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67    0.90981694E-03    0.38836689E-03                 0       0.000529544
    -5.00        0.25819282    0.34811224E-01                 0          0.122703
    -4.33         1.1225577    0.86778409E-01                 0          0.381365
    -3.67         1.9709772    0.59765212E-01                 0          0.408329
    -3.00         2.2219052    0.36515570E-01                 0          0.241124
    -2.33         1.9290071    0.14547925E-01                 0         0.0708483
    -1.67         1.9562238    0.96400597E-02                 0         0.0425079
    -1.00         2.0891102    0.88672274E-02                 0         0.0271993
    -0.33         2.1178591    0.88253504E-02                 0         0.0187648
     0.33         2.1339251    0.87599942E-02                 0         0.0191422
     1.00         2.0912097    0.87137367E-02                 0         0.0278171
     1.67         1.9726366    0.95226828E-02                 0          0.044362
     2.33         1.9562908    0.14522165E-01                 0         0.0745677
     3.00         2.2197643    0.36298641E-01                 0          0.241212
     3.67         1.9721867    0.59599280E-01                 0          0.409343
     4.33         1.1145726    0.86703962E-01                 0          0.378898
     5.00        0.26016736    0.34793400E-01                 0            0.1235
     5.67    0.90035599E-03    0.38824237E-03                 0       0.000522944
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    50.50         2.9790255    0.32121506E-01          0.489677                 0
    51.50         3.4637201    0.38672444E-01          0.358077                 0
    52.50         2.2365064    0.29276199E-01          0.833823                 0
    53.50         2.6490623    0.29712350E-01          0.432468                 0
    54.50         2.5053123    0.26040525E-01          0.398513                 0

  ----   l-/lep. pT     ----

     1.67        0.38473447    0.35403429E-01                 0         0.0437453
     5.00         1.1544225    0.60399191E-01                 0          0.117894
     8.33         1.7439013    0.64700826E-01                 0          0.134227
    11.67         1.5341106    0.36603655E-01         0.0771997                 0
    15.00         1.7736129    0.32807219E-01          0.122792                 0
    18.33        0.87836713    0.11923297E-01          0.409365                 0
    21.67         1.6003543    0.17640326E-01         0.0979723                 0
    25.00        0.80176495    0.16139042E-01                 0          0.117578
    28.33        0.47857301    0.12706449E-01                 0         0.0619528
    31.67        0.77984711    0.60748015E-02                 0         0.0599415
    35.00        0.45018757    0.55464993E-02                 0         0.0292831
    38.33        0.32126048    0.53097121E-02                 0         0.0174888
    41.67        0.27191526    0.64264334E-02                 0        0.00891287
    45.00        0.20860054    0.58275651E-02                 0         0.0059434
    48.33    0.75884144E-01    0.79361465E-03                 0        0.00579878
    51.67    0.50562786E-01    0.52520270E-03                 0         0.0042823
    55.00    0.37543246E-01    0.43576326E-03                 0        0.00331224
    58.33    0.29293221E-01    0.36961627E-03                 0        0.00273435
    61.67    0.21886399E-01    0.30624347E-03                 0        0.00204372
    65.00    0.17450019E-01    0.26699099E-03                 0         0.0017066
    68.33    0.13750760E-01    0.22805064E-03                 0        0.00136452
    71.67    0.11036750E-01    0.19797158E-03                 0        0.00112441
    75.00    0.87691345E-02    0.17052740E-03                 0       0.000903065
    78.33    0.71430342E-02    0.14592570E-03                 0       0.000776996
    81.67    0.59841082E-02    0.13097318E-03                 0       0.000667631
    85.00    0.49916763E-02    0.11637879E-03                 0       0.000536972
    88.33    0.41244737E-02    0.10228190E-03                 0       0.000454164
    91.67    0.36455934E-02    0.93986927E-04                 0        0.00041474
    95.00    0.33051517E-02    0.89429176E-04                 0       0.000367156
    98.33    0.25460475E-02    0.73197370E-04                 0       0.000299349

  ----   l-/lep. eta    ----

    -9.67   -0.25058413E-04    0.78356064E-04       1.28144e-05                 0
    -9.00    0.43049668E-03    0.49241594E-03       0.000143914                 0
    -8.33    0.15400643E-02    0.12329357E-02                 0       0.000102671
    -7.67    0.61136385E-02    0.43307232E-02                 0        0.00250752
    -7.00    0.32194964E-01    0.10554736E-01                 0         0.0144049
    -6.33    0.77320717E-01    0.14413521E-01                 0         0.0296447
    -5.67        0.14448783    0.18332028E-01                 0         0.0338395
    -5.00        0.40829074    0.56107074E-01                 0          0.107769
    -4.33        0.94385068    0.48074713E-01                 0          0.195745
    -3.67         1.5438571    0.52961176E-01                 0          0.264143
    -3.00         2.1294461    0.56373105E-01                 0          0.291453
    -2.33        0.95464780    0.14017908E-01         0.0697394                 0
    -1.67        0.96986936    0.10173329E-01         0.0356043                 0
    -1.00         1.5776965    0.11795845E-01         0.0650186                 0
    -0.33         1.8839174    0.12090634E-01         0.0187693                 0
     0.33         1.9061953    0.11914380E-01          0.011138                 0
     1.00         1.7005825    0.11799911E-01         0.0181378                 0
     1.67        0.68480098    0.79767887E-02                 0         0.0169229
     2.33        0.73255403    0.11839737E-01                 0         0.0075286
     3.00         2.1117305    0.56104770E-01                 0          0.289988
     3.67         1.5377173    0.53474459E-01                 0          0.261956
     4.33        0.94767678    0.52852677E-01                 0           0.19392
     5.00        0.40378812    0.60164525E-01                 0          0.109091
     5.67        0.14306595    0.18881369E-01                 0         0.0344344
     6.33    0.78740686E-01    0.14886461E-01                 0         0.0298989
     7.00    0.28369835E-01    0.10794729E-01                 0         0.0136523
     7.67    0.68429832E-02    0.45664366E-02                 0        0.00220405
     8.33    0.20291921E-02    0.13625743E-02                 0       0.000332568
     9.00    0.73735774E-03    0.70928617E-03       9.36107e-06                 0
