 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    37.000000000000000     
 Renormalization scale              =    37.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.14234254971748414     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    35.000000000000000     
 Upper M limit for non-Zpole     =    40.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    35.000000000000000     
 Lepton-pair invariant mass maximum =    40.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    118.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.5796745860599046
 Integration Error (pb)      =    8.6205063427646361E-003
 PDF Error (pb)              +     0.0317113
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         84.100301        0.27297694                 0           17.3128
    12.50         15.718692    0.37121207E-01                 0           1.55555
    20.83         5.4950905    0.16471610E-01                 0          0.539031
    29.17         2.5086002    0.11539855E-01                 0          0.251798
    37.50         1.3960107    0.10515106E-01                 0          0.128204
    45.83        0.58126708    0.28796570E-02                 0         0.0647801
    54.17        0.32685672    0.19504415E-02                 0         0.0382673
    62.50        0.19608719    0.13874839E-02                 0         0.0236788
    70.83        0.12261357    0.10000630E-02                 0         0.0152234
    79.17    0.80518715E-01    0.76377791E-03                 0         0.0104841
    87.50    0.55020714E-01    0.58934376E-03                 0        0.00716211
    95.83    0.38015927E-01    0.45772790E-03                 0        0.00512568
   104.17    0.26782207E-01    0.35661396E-03                 0        0.00367028
   112.50    0.19672326E-01    0.29447937E-03                 0        0.00283308
   120.83    0.14874361E-01    0.24360886E-03                 0        0.00214728
   129.17    0.11845808E-01    0.21574795E-03                 0        0.00181738
   137.50    0.88135684E-02    0.16684406E-03                 0        0.00132615
   145.83    0.68045243E-02    0.14375498E-03                 0        0.00103779
   154.17    0.56811454E-02    0.12706808E-03                 0       0.000890084
   162.50    0.44883626E-02    0.10973966E-03                 0       0.000757298
   170.83    0.33890485E-02    0.90272030E-04                 0       0.000563552
   179.17    0.29486182E-02    0.83005708E-04                 0       0.000509192
   187.50    0.24609225E-02    0.73627714E-04                 0       0.000439362
   195.83    0.19227088E-02    0.60658300E-04                 0       0.000334862
   204.17    0.16412323E-02    0.55728079E-04                 0       0.000280856
   212.50    0.13548865E-02    0.49676788E-04                 0       0.000256606
   220.83    0.11854224E-02    0.43740875E-04                 0       0.000220168
   229.17    0.99461293E-03    0.38354249E-04                 0       0.000185679
   237.50    0.85293865E-03    0.34504513E-04                 0       0.000161274
   245.83    0.71094162E-03    0.31809817E-04                 0       0.000132641

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67        0.13004563    0.99379246E-02                 0         0.0746573
    -5.00         2.3178267    0.65919401E-01                 0           1.10503
    -4.33         5.3040697    0.86748442E-01                 0           1.86695
    -3.67         6.9799123    0.60689511E-01                 0           1.67581
    -3.00         7.7606993    0.37677464E-01                 0           1.34069
    -2.33         7.7606800    0.25738971E-01                 0           1.07866
    -1.67         7.7723488    0.21105359E-01                 0          0.948686
    -1.00         8.1019145    0.16618665E-01                 0          0.928518
    -0.33         8.3028148    0.14763249E-01                 0          0.917503
     0.33         8.2968405    0.14721241E-01                 0          0.918126
     1.00         8.1235129    0.15970638E-01                 0          0.927309
     1.67         7.8226058    0.20408818E-01                 0          0.950207
     2.33         7.8094471    0.24371527E-01                 0           1.08314
     3.00         7.7161289    0.35864408E-01                 0           1.33625
     3.67         6.9836263    0.59395333E-01                 0           1.67519
     4.33         5.3029674    0.85873607E-01                 0           1.86787
     5.00         2.3020075    0.65528360E-01                 0           1.09828
     5.67        0.13167509    0.98886141E-02                 0         0.0755998
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    35.50         22.311576        0.10587174                 0           2.91868
    36.50         21.034970    0.98645436E-01                 0           2.98126
    37.50         18.768706    0.88919549E-01                 0           2.63227
    38.50         17.238130    0.93709109E-01                 0           2.35872
    39.50         14.808986    0.83492026E-01                 0           1.79053

  ----   l-/lep. pT     ----

     1.67         24.638402        0.11367369                 0            8.9466
     5.00         7.6294648        0.17555767                 0            1.3386
     8.33         9.8215462        0.14903993                 0           1.24574
    11.67         8.2013055    0.77658270E-01                 0          0.735617
    15.00         15.781437        0.14134121                 0           1.46266
    18.33         14.851322        0.14114612                 0           1.32678
    21.67         5.8456901    0.57765782E-01                 0          0.512121
    25.00         2.1389522    0.10527142E-01                 0          0.210901
    28.33         1.0811822    0.68203015E-02                 0          0.110953
    31.67        0.58049977    0.42596342E-02                 0         0.0576354
    35.00        0.37659752    0.35545167E-02                 0          0.037841
    38.33        0.26483833    0.33611776E-02                 0         0.0262442
    41.67        0.19758259    0.32420611E-02                 0         0.0186145
    45.00        0.12802881    0.23885962E-02                 0         0.0129521
    48.33    0.90922749E-01    0.11075815E-02                 0        0.00982979
    51.67    0.64923962E-01    0.85190774E-03                 0        0.00743004
    55.00    0.47093396E-01    0.68021468E-03                 0        0.00554723
    58.33    0.37653320E-01    0.58796031E-03                 0        0.00474529
    61.67    0.29291552E-01    0.50773135E-03                 0        0.00352744
    65.00    0.24245905E-01    0.44097499E-03                 0        0.00297095
    68.33    0.19290181E-01    0.38643782E-03                 0        0.00251085
    71.67    0.15747615E-01    0.33053117E-03                 0         0.0020397
    75.00    0.12418613E-01    0.28137402E-03                 0        0.00168409
    78.33    0.10294956E-01    0.25084378E-03                 0        0.00132114
    81.67    0.80357213E-02    0.20668665E-03                 0        0.00107781
    85.00    0.74818182E-02    0.20833550E-03                 0       0.000992499
    88.33    0.59443998E-02    0.17440210E-03                 0       0.000805577
    91.67    0.50008444E-02    0.15423302E-03                 0       0.000709049
    95.00    0.44356807E-02    0.14652261E-03                 0       0.000642847
    98.33    0.37395428E-02    0.12961449E-03                 0       0.000535571

  ----   l-/lep. eta    ----

    -9.67        0.60757355    0.49961899E-02                 0          0.226706
    -9.00        0.67655597    0.48936752E-02                 0          0.251603
    -8.33        0.75017193    0.58493071E-02                 0           0.27986
    -7.67        0.81955104    0.91188570E-02                 0          0.308527
    -7.00        0.95968759    0.20291121E-01                 0           0.36645
    -6.33         1.1851880    0.26018305E-01                 0          0.449083
    -5.67         1.8066126    0.39517229E-01                 0          0.664831
    -5.00         2.9425669    0.50421043E-01                 0          0.974954
    -4.33         4.2738660    0.73214848E-01                 0           1.17097
    -3.67         5.7635758    0.67304760E-01                 0           1.23251
    -3.00         6.4381709    0.53587677E-01                 0           1.02356
    -2.33         5.5919647    0.35696693E-01                 0          0.470406
    -1.67         5.2026136    0.29069929E-01                 0          0.242478
    -1.00         5.3173320    0.26645518E-01                 0          0.241737
    -0.33         5.5940093    0.24635632E-01                 0          0.222725
     0.33         5.6105535    0.24372817E-01                 0          0.276135
     1.00         5.3491962    0.26755992E-01                 0          0.337601
     1.67         5.2333434    0.29178935E-01                 0          0.362801
     2.33         5.5435931    0.36978896E-01                 0          0.538971
     3.00         6.4314584    0.57193245E-01                 0           1.01598
     3.67         5.7636582    0.72302627E-01                 0           1.24084
     4.33         4.2772984    0.79292202E-01                 0           1.16418
     5.00         2.9195416    0.57385278E-01                 0          0.974279
     5.67         1.7621505    0.46702108E-01                 0          0.653976
     6.33         1.1995538    0.29108046E-01                 0          0.453009
     7.00        0.97706929    0.25488620E-01                 0           0.36728
     7.67        0.82340990    0.10832589E-01                 0          0.308949
     8.33        0.75335140    0.67353306E-02                 0          0.280881
     9.00        0.67535873    0.51751549E-02                 0          0.251294
     9.67        0.60857416    0.52363257E-02                 0           0.22711

  ----   l+/neu. pT     ----

     1.67         24.760293    0.85499699E-01                 0           8.93546
     5.00         7.6358305        0.13521038                 0           1.31158
