 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    108.00000000000000     
 Renormalization scale              =    108.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11716114907506936     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    106.00000000000000     
 Upper M limit for non-Zpole     =    110.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    106.00000000000000     
 Lepton-pair invariant mass maximum =    110.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    412.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.4680551408706615
 Integration Error (pb)      =    2.1855526569032849E-002
 PDF Error (pb)              +      0.155959
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         2.9199490    0.29476109E-01          0.147309                 0
    12.50         2.0021205    0.66125839E-02         0.0236418                 0
    20.83        0.86998206    0.26883973E-02         0.0109501                 0
    29.17        0.48217865    0.15388395E-02        0.00637566                 0
    37.50        0.30204175    0.10302272E-02        0.00412603                 0
    45.83        0.20506257    0.77567541E-03        0.00275956                 0
    54.17        0.14325008    0.58962412E-03        0.00192095                 0
    62.50        0.10350204    0.46579069E-03        0.00137341                 0
    70.83    0.76291176E-01    0.37975179E-03        0.00105765                 0
    79.17    0.57814945E-01    0.31719827E-03        0.00080988                 0
    87.50    0.43982685E-01    0.26585170E-03       0.000628677                 0
    95.83    0.33412515E-01    0.21957539E-03        0.00047963                 0
   104.17    0.26184219E-01    0.18572955E-03       0.000381249                 0
   112.50    0.20722048E-01    0.16044343E-03       0.000315163                 0
   120.83    0.16369424E-01    0.13666124E-03       0.000254764                 0
   129.17    0.13009042E-01    0.11794168E-03       0.000192777                 0
   137.50    0.10509118E-01    0.10199421E-03       0.000159365                 0
   145.83    0.86698884E-02    0.89973154E-04       0.000138758                 0
   154.17    0.69618610E-02    0.77217036E-04       0.000114811                 0
   162.50    0.55663338E-02    0.66773877E-04       9.04959e-05                 0
   170.83    0.46657194E-02    0.58865645E-04       8.07862e-05                 0
   179.17    0.38543924E-02    0.50989488E-04       6.76251e-05                 0
   187.50    0.32793550E-02    0.46775309E-04       5.61592e-05                 0
   195.83    0.26942492E-02    0.39791858E-04       5.02812e-05                 0
   204.17    0.22885417E-02    0.36737584E-04       3.97129e-05                 0
   212.50    0.19392838E-02    0.32474758E-04       3.53057e-05                 0
   220.83    0.16496019E-02    0.29088576E-04       3.06074e-05                 0
   229.17    0.14785947E-02    0.26768977E-04       2.92477e-05                 0
   237.50    0.11899186E-02    0.22825008E-04       2.28277e-05                 0
   245.83    0.10111675E-02    0.21192977E-04       2.05314e-05                 0

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00    0.23405793E-04    0.96733784E-05        7.2146e-06                 0
    -4.33    0.56774805E-01    0.10218143E-01        0.00847152                 0
    -3.67        0.40325448    0.15425091E-01         0.0189107                 0
    -3.00        0.74082843    0.14497890E-01         0.0184171                 0
    -2.33        0.76364847    0.72212422E-02         0.0173082                 0
    -1.67        0.86731288    0.48756400E-02        0.00930371                 0
    -1.00        0.87103016    0.28692609E-02        0.00537933                 0
    -0.33        0.93351099    0.35094537E-02        0.00494138                 0
     0.33        0.93665943    0.35152219E-02        0.00497225                 0
     1.00        0.87488751    0.29012008E-02        0.00528177                 0
     1.67        0.78561660    0.36945384E-02        0.00704824                 0
     2.33        0.83725978    0.82444445E-02         0.0139889                 0
     3.00        0.73801070    0.14419344E-01         0.0184346                 0
     3.67        0.40396794    0.15390499E-01          0.018915                 0
     4.33    0.56506922E-01    0.10213646E-01        0.00851757                 0
     5.00    0.25704649E-04    0.96495919E-05       7.77639e-06                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   106.50         1.7451320    0.10154138E-01         0.0359624                 0
   107.50         1.8584395    0.13149755E-01         0.0575684                 0
   108.50         1.4769780    0.10907163E-01          0.146449                 0
   109.50         1.7422182    0.15468377E-01         0.0320115                 0

  ----   l-/lep. pT     ----

     1.67    0.22676637E-01    0.34101687E-02        0.00103271                 0
     5.00    0.68515688E-01    0.96994523E-02        0.00180855                 0
     8.33    0.22188466E-02    0.19218459E-03       0.000328583                 0
    11.67    0.13097181E-01    0.30501678E-03       0.000316019                 0
    15.00    0.17780111E-01    0.38094882E-03       0.000283135                 0
    18.33    0.29772193E-01    0.54295883E-03        0.00049473                 0
    21.67    0.64647523E-01    0.11473904E-02        0.00181919                 0
    25.00    0.91408112E-01    0.15905559E-02        0.00169686                 0
    28.33        0.25114017    0.14931061E-01        0.00486094                 0
    31.67        0.27011891    0.11523195E-01        0.00475721                 0
    35.00        0.49315219    0.19856728E-01         0.0415308                 0
    38.33        0.53960079    0.17739312E-01         0.0124754                 0
    41.67        0.72732041    0.22390037E-01         0.0151004                 0
    45.00        0.89591684    0.33691792E-01         0.0135838                 0
    48.33        0.73906377    0.16319583E-01        0.00962066                 0
    51.67        0.86244322    0.22479936E-01         0.0103237                 0
    55.00        0.68608634    0.16426272E-01        0.00843639                 0
    58.33        0.32405707    0.20653520E-02        0.00319083                 0
    61.67        0.16036017    0.10100952E-02        0.00149237                 0
    65.00        0.10090409    0.64302943E-03         0.0009028                 0
    68.33    0.71239188E-01    0.50876888E-03       0.000553172                 0
    71.67    0.52010763E-01    0.39181395E-03       0.000390277                 0
    75.00    0.39713730E-01    0.32677303E-03       0.000263371                 0
    78.33    0.32061371E-01    0.28830069E-03       0.000172818                 0
    81.67    0.25035589E-01    0.24136738E-03       0.000133738                 0
    85.00    0.20895488E-01    0.21535835E-03        9.9073e-05                 0
    88.33    0.16962104E-01    0.18951307E-03        6.8946e-05                 0
    91.67    0.14483640E-01    0.17174790E-03        5.6411e-05                 0
    95.00    0.11990774E-01    0.15245343E-03        3.8193e-05                 0
    98.33    0.10174731E-01    0.13871241E-03        3.4591e-05                 0

  ----   l-/lep. eta    ----

    -9.67   -0.69643653E-04    0.66105623E-04       1.80422e-06                 0
    -9.00   -0.60230858E-04    0.45026160E-04       2.54841e-05                 0
    -8.33    0.12237961E-02    0.95314397E-03                 0        1.2851e-06
    -7.67    0.21422735E-04    0.50345579E-03       0.000108152                 0
    -7.00    0.60923454E-02    0.22429693E-02                 0       0.000144293
    -6.33    0.18222393E-01    0.43719931E-02                 0       0.000431543
    -5.67    0.33674086E-01    0.59873415E-02                 0        0.00042116
    -5.00        0.13804600    0.13859738E-01        0.00200051                 0
    -4.33        0.31380449    0.12388600E-01                 0        0.00660362
    -3.67        0.50464522    0.15994298E-01        0.00233957                 0
    -3.00        0.66032694    0.13588802E-01         0.0133683                 0
    -2.33        0.55506378    0.51798857E-02        0.00955736                 0
    -1.67        0.66954875    0.51468563E-02         0.0110159                 0
    -1.00        0.80615681    0.44551661E-02         0.0130136                 0
    -0.33        0.82813181    0.37675500E-02         0.0114163                 0
     0.33        0.78445823    0.30248075E-02        0.00928767                 0
     1.00        0.74741746    0.40437278E-02           0.01021                 0
     1.67        0.65367283    0.86703833E-02         0.0127192                 0
     2.33        0.46550114    0.58498597E-02        0.00704216                 0
     3.00        0.66693485    0.16706933E-01         0.0133821                 0
     3.67        0.49695803    0.18234003E-01        0.00237212                 0
     4.33        0.31601775    0.12809314E-01                 0        0.00664252
     5.00        0.13413603    0.14220139E-01         0.0020988                 0
     5.67    0.34369136E-01    0.69379806E-02                 0       0.000449558
     6.33    0.19748592E-01    0.53948677E-02                 0        0.00046504
     7.00    0.50596255E-02    0.26635773E-02                 0       0.000130885
     7.67    0.16628581E-03    0.12092278E-02       0.000102682                 0
