 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    93.000000000000000     
 Renormalization scale              =    93.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12009627200300134     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    91.000000000000000     
 Upper M limit for non-Zpole     =    96.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    91.000000000000000     
 Lepton-pair invariant mass maximum =    96.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    473.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    476.76222231586979
 Integration Error (pb)      =    2.9290002032887257
 PDF Error (pb)              +      0.574895
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         277.07900         3.8758841           7.20624                 0
    12.50         151.11525        0.54793924           3.76104                 0
    20.83         65.400271        0.23324797           1.65942                 0
    29.17         36.157782        0.13407652          0.934152                 0
    37.50         22.573757    0.94393167E-01          0.607498                 0
    45.83         14.963288    0.68842096E-01          0.404639                 0
    54.17         10.305247    0.52389774E-01          0.293238                 0
    62.50         7.3898255    0.42257952E-01          0.216604                 0
    70.83         5.3306534    0.33940959E-01          0.162293                 0
    79.17         3.9041451    0.27824514E-01          0.121218                 0
    87.50         2.9478422    0.22951297E-01         0.0955109                 0
    95.83         2.2505613    0.19552064E-01         0.0746758                 0
   104.17         1.7005925    0.16280234E-01         0.0582615                 0
   112.50         1.3104124    0.13592832E-01         0.0461478                 0
   120.83         1.0322033    0.11622154E-01         0.0367599                 0
   129.17        0.82554925    0.99424717E-02         0.0305457                 0
   137.50        0.63162442    0.82832542E-02         0.0238361                 0
   145.83        0.50625788    0.71217707E-02         0.0197408                 0
   154.17        0.42190588    0.63397095E-02         0.0167113                 0
   162.50        0.33129926    0.52900438E-02         0.0134894                 0
   170.83        0.27944856    0.47370402E-02         0.0114628                 0
   179.17        0.22699633    0.42410909E-02        0.00949285                 0
   187.50        0.19130312    0.37755600E-02         0.0084005                 0
   195.83        0.16528618    0.34034771E-02        0.00726095                 0
   204.17        0.13047881    0.28556947E-02        0.00613279                 0
   212.50        0.10893575    0.25503143E-02        0.00492627                 0
   220.83    0.97075414E-01    0.23533485E-02        0.00457631                 0
   229.17    0.83667197E-01    0.21246100E-02         0.0039695                 0
   237.50    0.73205974E-01    0.19732510E-02        0.00360178                 0
   245.83    0.56310296E-01    0.16348938E-02        0.00269544                 0

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00    0.85278888E-01    0.24509125E-01         0.0181731                 0
    -4.33         7.4829736        0.81141067           1.40195                 0
    -3.67         37.692950         1.6076409           4.15119                 0
    -3.00         58.804370         1.3206981           3.63801                 0
    -2.33         60.407446        0.68559122           1.90454                 0
    -1.67         69.352683        0.50313605           1.14917                 0
    -1.00         64.887910        0.24629130          0.690987                 0
    -0.33         67.991877        0.27038657          0.555354                 0
     0.33         73.565130        0.37758521          0.605325                 0
     1.00         67.116194        0.28317334          0.724376                 0
     1.67         62.455195        0.37397828           1.00022                 0
     2.33         58.146091        0.63088647           1.79329                 0
     3.00         58.636251         1.3121333           3.63463                 0
     3.67         37.822601         1.6039450           4.16441                 0
     4.33         7.4730995        0.81033226           1.39729                 0
     5.00    0.87680420E-01    0.24496272E-01         0.0186016                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    91.50         319.99466         3.1661785           4.91966                 0
    92.50         169.99710         1.6195075           4.68768                 0
    93.50         67.954435        0.52117763            1.7305                 0
    94.50         28.742972        0.17553034           2.44319                 0
    95.50         27.013441        0.24562627          0.461979                 0

  ----   l-/lep. pT     ----

     1.67         2.3429724        0.44035865         0.0676294                 0
     5.00         8.0615174        0.88695109          0.429723                 0
     8.33         8.5205224        0.60535972          0.232034                 0
    11.67         2.1013234    0.49804437E-01         0.0334169                 0
    15.00         4.3950498    0.78108691E-01         0.0232218                 0
    18.33         5.1007788    0.82773765E-01           0.11025                 0
    21.67         6.5382752    0.96877770E-01         0.0879597                 0
    25.00         12.164183        0.21398356          0.126708                 0
    28.33         45.258755         1.8247104           1.28639                 0
    31.67         50.560018         1.7226210           2.50486                 0
    35.00         49.672397         1.9304096           1.16894                 0
    38.33         60.768628         1.9074645           1.53904                 0
    41.67         69.697799         1.4526799             1.415                 0
    45.00         60.324666         1.8010027           1.34738                 0
    48.33         56.412229        0.89524319           1.00155                 0
    51.67         20.190359        0.12592285          0.508357                 0
    55.00         11.078959    0.75038063E-01          0.280653                 0
    58.33         7.1426460    0.52053388E-01          0.182885                 0
    61.67         5.0236784    0.40727346E-01           0.13415                 0
    65.00         3.7257978    0.32550101E-01          0.105307                 0
    68.33         2.8551575    0.28258518E-01         0.0822773                 0
    71.67         2.2119041    0.23231468E-01          0.066251                 0
    75.00         1.7730704    0.20561394E-01         0.0533207                 0
    78.33         1.4413088    0.17891384E-01         0.0451925                 0
    81.67         1.1673680    0.15700990E-01         0.0367361                 0
    85.00        0.98603562    0.14513524E-01         0.0326638                 0
    88.33        0.84051627    0.13045002E-01         0.0274716                 0
    91.67        0.70988301    0.12092855E-01         0.0236377                 0
    95.00        0.59077463    0.10798566E-01         0.0199885                 0
    98.33        0.49482068    0.97101530E-02         0.0174435                 0

  ----   l-/lep. eta    ----

    -9.67   -0.44193115E-03    0.36189041E-03                 0       6.86228e-05
    -9.00    0.53353803E-02    0.81179355E-02       4.13318e-05                 0
    -8.33    0.21292267E-01    0.29098798E-01        0.00786325                 0
    -7.67   -0.80899785E-02    0.32076026E-01        0.00858459                 0
    -7.00        0.55860884        0.25849374          0.054435                 0
    -6.33         1.1049217        0.28421837          0.148266                 0
    -5.67         2.2753451        0.57854605          0.296611                 0
    -5.00         10.635964         1.0673653           1.43413                 0
    -4.33         21.116181         1.0669157           1.83115                 0
    -3.67         36.852712         1.2159484           2.80154                 0
    -3.00         52.213057         1.0783456           2.64987                 0
    -2.33         34.417374        0.48093393           1.23938                 0
    -1.67         43.561548        0.29662383          0.670379                 0
    -1.00         57.362937        0.33212879          0.448244                 0
    -0.33         70.100570        0.52895953          0.619344                 0
     0.33         63.120286        0.30731979          0.469938                 0
     1.00         58.652672        0.40439369          0.524283                 0
     1.67         42.572796        0.39307246          0.654598                 0
     2.33         28.248427        0.40117192          0.802839                 0
     3.00         52.807427         1.2368545           2.66366                 0
     3.67         36.499715         1.3452881           2.80556                 0
     4.33         20.869971         1.0987244           1.81941                 0
     5.00         10.649080         1.1173637           1.43119                 0
     5.67         2.3444246        0.65654513          0.312325                 0
     6.33         1.3296766        0.34976645          0.164395                 0
     7.00        0.34636140        0.29439401         0.0386071                 0
     7.67   -0.25552738E-01    0.46813427E-01        0.00454615                 0
     8.33    0.26558895E-01    0.32257960E-01        0.00835687                 0
     9.00    0.70429817E-02    0.86097749E-02       0.000242574                 0
     9.67   -0.32257037E-02    0.56220513E-02                 0        0.00040272

  ----   l+/neu. pT     ----

     1.67         1.9789053        0.85357593          0.101234                 0
     5.00         9.4411957         1.1827983          0.425196                 0
     8.33         6.9371304        0.42917548           0.20968                 0
    11.67         2.5210007    0.54459111E-01         0.0372151                 0
    15.00         3.8322918    0.69950183E-01         0.0832909                 0
    18.33         5.3230953    0.87090067E-01           0.11849                 0
    21.67         7.4563367        0.10868765           0.14205                 0
    25.00         12.298620        0.17802813          0.143742                 0
    28.33         46.922007         1.7154793           1.41385                 0
    31.67         49.133328         1.7560506           2.56706                 0
    35.00         57.534974         1.5430699           1.35604                 0
    38.33         61.859998         1.7092658           1.80984                 0
    41.67         71.699490         1.5298935           1.58111                 0
