 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    192.00000000000000     
 Renormalization scale              =    192.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10705074462031539     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    185.00000000000000     
 Upper M limit for non-Zpole     =    200.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    185.00000000000000     
 Lepton-pair invariant mass maximum =    200.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    463.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.54573790235213959
 Integration Error (pb)      =    1.2855938724798321E-003
 PDF Error (pb)              +             0
                             -    0.00772467
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.19259449    0.18459296E-02                 0        0.00321895
    12.50        0.19700260    0.76926161E-03                 0         0.0098399
    20.83    0.89466107E-01    0.30896711E-03                 0        0.00444347
    29.17    0.52073359E-01    0.17255211E-03                 0        0.00264079
    37.50    0.33998519E-01    0.11667220E-03                 0        0.00172351
    45.83    0.23914801E-01    0.87542090E-04                 0        0.00121789
    54.17    0.17394678E-01    0.67538370E-04                 0        0.00087821
    62.50    0.13225716E-01    0.52939704E-04                 0       0.000691015
    70.83    0.10324777E-01    0.44353744E-04                 0       0.000553519
    79.17    0.81869469E-02    0.37346015E-04                 0       0.000449714
    87.50    0.65905909E-02    0.31716887E-04                 0       0.000366143
    95.83    0.53736283E-02    0.27601806E-04                 0       0.000304421
   104.17    0.44009753E-02    0.23866607E-04                 0       0.000257351
   112.50    0.36650187E-02    0.21096538E-04                 0       0.000219594
   120.83    0.30644369E-02    0.18745255E-04                 0       0.000185892
   129.17    0.25579163E-02    0.16490808E-04                 0       0.000159647
   137.50    0.21464014E-02    0.14541906E-04                 0       0.000132869
   145.83    0.18154807E-02    0.13166929E-04                 0       0.000116695
   154.17    0.15708015E-02    0.12041928E-04                 0       0.000103979
   162.50    0.13373475E-02    0.10618784E-04                 0        8.8639e-05
   170.83    0.11283723E-02    0.94905097E-05                 0       7.57819e-05
   179.17    0.97830609E-03    0.84970549E-05                 0       6.72002e-05
   187.50    0.83488996E-03    0.76850173E-05                 0         5.798e-05
   195.83    0.72855078E-03    0.70510851E-05                 0       5.10884e-05
   204.17    0.63994965E-03    0.64516715E-05                 0       4.61148e-05
   212.50    0.54974237E-03    0.57526224E-05                 0       3.96804e-05
   220.83    0.48671660E-03    0.53919071E-05                 0       3.63631e-05
   229.17    0.41661265E-03    0.48270016E-05                 0        3.1097e-05
   237.50    0.36341057E-03    0.44314637E-05                 0       2.74839e-05
   245.83    0.32458319E-03    0.41554745E-05                 0        2.5095e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33    0.45479049E-04    0.60682595E-05                 0       1.17818e-05
    -3.67    0.11789935E-01    0.49305826E-03                 0        0.00255017
    -3.00    0.55664325E-01    0.11605819E-02                 0        0.00911277
    -2.33    0.78218033E-01    0.78985671E-03                 0        0.00720438
    -1.67    0.80680171E-01    0.36697318E-03                 0         0.0035272
    -1.00    0.89938753E-01    0.22718835E-03                 0        0.00212203
    -0.33    0.94345388E-01    0.19846724E-03                 0        0.00126956
     0.33    0.94469921E-01    0.19918885E-03                 0        0.00125993
     1.00    0.91244578E-01    0.24610999E-03                 0        0.00219929
     1.67    0.89608842E-01    0.46386134E-03                 0        0.00402052
     2.33    0.65480656E-01    0.59192184E-03                 0        0.00581257
     3.00    0.55640967E-01    0.11550309E-02                 0        0.00910554
     3.67    0.11843530E-01    0.49137027E-03                 0         0.0025606
     4.33    0.45396799E-04    0.60509389E-05                 0       1.16741e-05
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   185.50    0.44987669E-01    0.41259407E-03                 0        0.00130806
   186.50    0.53382660E-01    0.56824073E-03                 0        0.00206865
   187.50    0.44723441E-01    0.34738165E-03                 0         0.0011398
   188.50    0.42341199E-01    0.33808472E-03                 0       0.000283674
   189.50    0.42623572E-01    0.33448997E-03                 0        0.00111239
   190.50    0.45139509E-01    0.44469723E-03                 0        0.00165022
   191.50    0.50735865E-01    0.63757983E-03                 0        0.00135747
   192.50    0.40359653E-01    0.35150187E-03                 0        0.00119582
   193.50    0.39244078E-01    0.33885461E-03                 0       0.000931549
   194.50    0.40914488E-01    0.42519511E-03                 0        0.00153536
   195.50    0.38820415E-01    0.38467384E-03                 0       0.000969005
   196.50    0.36728893E-01    0.33555874E-03                 0        0.00106965
   197.50    0.36499148E-01    0.35235500E-03                 0        0.00096184
   198.50    0.36541383E-01    0.35014395E-03                 0       0.000943467
   199.50    0.34814591E-01    0.33676126E-03                 0       0.000919246

  ----   l-/lep. pT     ----

     1.67    0.94264376E-03    0.28983944E-03                 0       5.83004e-05
     5.00    0.19712748E-02    0.38440421E-03                 0       6.87991e-05
     8.33    0.21261502E-02    0.44085105E-03                 0       5.60566e-05
    11.67    0.22641846E-03    0.11452201E-04       1.86803e-05                 0
    15.00    0.35529361E-03    0.13786989E-04                 0        7.4993e-07
    18.33    0.57694708E-03    0.20059375E-04                 0       5.47103e-06
    21.67    0.13604592E-02    0.49865980E-04                 0        2.1084e-06
    25.00    0.27934823E-02    0.10173973E-03       7.46664e-05                 0
    28.33    0.27267184E-02    0.16280463E-03                 0       2.51055e-05
    31.67    0.51687294E-02    0.37041154E-03                 0        3.1107e-06
    35.00    0.83670331E-02    0.58668595E-03                 0       0.000103762
    38.33    0.14446493E-01    0.99379460E-03                 0       0.000436877
    41.67    0.13865639E-01    0.94251450E-03                 0       0.000775243
    45.00    0.18203215E-01    0.99241468E-03                 0        0.00110186
    48.33    0.15854317E-01    0.85931559E-03                 0       0.000633803
    51.67    0.20938627E-01    0.97038717E-03                 0        0.00108536
    55.00    0.18624176E-01    0.15204344E-02                 0       0.000717474
    58.33    0.25646873E-01    0.16448582E-02                 0        0.00137044
    61.67    0.25078745E-01    0.12479309E-02                 0        0.00111099
    65.00    0.25789887E-01    0.13101682E-02                 0       0.000869704
    68.33    0.21599590E-01    0.83792533E-03                 0       0.000470119
    71.67    0.30650316E-01    0.11362994E-02                 0         0.0018655
    75.00    0.35579515E-01    0.13173497E-02                 0        0.00197724
    78.33    0.39184361E-01    0.16488350E-02                 0        0.00181418
    81.67    0.41336230E-01    0.17803604E-02                 0        0.00257422
    85.00    0.41066980E-01    0.14114252E-02                 0        0.00183111
    88.33    0.44445513E-01    0.15470738E-02                 0        0.00132877
    91.67    0.45163784E-01    0.13967005E-02                 0        0.00148113
    95.00    0.44369184E-01    0.13568298E-02                 0        0.00166732
    98.33    0.31045237E-01    0.97715331E-03                 0        0.00115716

  ----   l-/lep. eta    ----

    -9.67   -0.50268623E-05    0.48440406E-05       1.23704e-06                 0
    -9.00   -0.16139491E-05    0.70635318E-06       5.60092e-07                 0
    -8.33    0.52662761E-04    0.48554510E-04                 0       1.19571e-05
    -7.67    0.51060577E-04    0.57907149E-04                 0        8.9968e-07
    -7.00    0.11638299E-03    0.63416938E-04                 0       1.44203e-05
    -6.33    0.67728334E-03    0.16651426E-03                 0       0.000122333
    -5.67    0.15856221E-02    0.23657859E-03                 0       0.000233172
    -5.00    0.65803262E-02    0.51156746E-03                 0        0.00112549
    -4.33    0.20339623E-01    0.80167447E-03                 0        0.00339501
    -3.67    0.44321932E-01    0.98143339E-03                 0        0.00680573
    -3.00    0.62457323E-01    0.82590395E-03                 0        0.00743179
    -2.33    0.65096023E-01    0.43667907E-03                 0        0.00476753
