 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    1250.0000000000000     
 Renormalization scale              =    1250.0000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    8.3746030886078210E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    1000.0000000000000     
 Upper M limit for non-Zpole     =    1500.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    1000.0000000000000     
 Lepton-pair invariant mass maximum =    1500.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    558.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    4.9324400470673619E-003
 Integration Error (pb)      =    6.6252757651675007E-006
 PDF Error (pb)              +             0
                             -    0.00066501
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17   -0.16850601E-03    0.16774791E-04       0.000138968                 0
    12.50    0.15469919E-02    0.11819755E-04                 0       0.000237971
    20.83    0.77131833E-03    0.49425741E-05                 0       0.000118763
    29.17    0.48278449E-03    0.28869045E-05                 0       7.46799e-05
    37.50    0.33515547E-03    0.19981886E-05                 0       5.22175e-05
    45.83    0.25083602E-03    0.14872782E-05                 0       3.91691e-05
    54.17    0.19545514E-03    0.11690913E-05                 0       3.07729e-05
    62.50    0.15727540E-03    0.95062434E-06                 0       2.47671e-05
    70.83    0.12760946E-03    0.78046245E-06                 0       2.02446e-05
    79.17    0.10950041E-03    0.68243525E-06                 0       1.75088e-05
    87.50    0.92051519E-04    0.57392457E-06                 0       1.46526e-05
    95.83    0.78514554E-04    0.50048663E-06                 0         1.262e-05
   104.17    0.69234215E-04    0.44781104E-06                 0       1.12467e-05
   112.50    0.60399183E-04    0.39808507E-06                 0       9.78241e-06
   120.83    0.53311354E-04    0.35008514E-06                 0       8.61618e-06
   129.17    0.46490794E-04    0.30508099E-06                 0       7.50462e-06
   137.50    0.41992199E-04    0.27838518E-06                 0       6.79289e-06
   145.83    0.37913531E-04    0.25971415E-06                 0       6.23101e-06
   154.17    0.33355286E-04    0.22880847E-06                 0       5.44636e-06
   162.50    0.30355658E-04    0.21089362E-06                 0       4.98105e-06
   170.83    0.27622488E-04    0.19292677E-06                 0       4.52266e-06
   179.17    0.25192001E-04    0.17778263E-06                 0       4.13331e-06
   187.50    0.23137850E-04    0.16637428E-06                 0       3.81002e-06
   195.83    0.21009862E-04    0.15218216E-06                 0       3.47744e-06
   204.17    0.19265007E-04    0.14188959E-06                 0       3.15273e-06
   212.50    0.17648267E-04    0.12998896E-06                 0       2.92576e-06
   220.83    0.16067858E-04    0.12101536E-06                 0       2.67809e-06
   229.17    0.14983506E-04    0.11278582E-06                 0        2.5256e-06
   237.50    0.13909266E-04    0.10631224E-06                 0       2.35907e-06
   245.83    0.12767168E-04    0.99682751E-07                 0       2.14814e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33    0.81703697E-05    0.92598247E-07                 0       2.46404e-06
    -1.67    0.29198010E-03    0.11312660E-05                 0       7.57951e-05
    -1.00    0.88987196E-03    0.16822244E-05                 0       0.000147744
    -0.33    0.11750700E-02    0.14545798E-05                 0       8.73575e-05
     0.33    0.11849809E-02    0.17421888E-05                 0       8.79193e-05
     1.00    0.95678811E-03    0.28071073E-05                 0       0.000157391
     1.67    0.35379101E-03    0.20032487E-05                 0       8.66814e-05
     2.33    0.83412456E-05    0.93911636E-07                 0       2.50863e-06
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

  1008.33    0.37718859E-03    0.18414964E-05                 0       4.78555e-05
  1025.00    0.35496889E-03    0.15946870E-05                 0       4.49838e-05
  1041.67    0.32798504E-03    0.15523060E-05                 0       4.16536e-05
  1058.33    0.30348833E-03    0.14988516E-05                 0       3.91668e-05
  1075.00    0.28146528E-03    0.14973334E-05                 0       3.59473e-05
  1091.67    0.25937605E-03    0.14123253E-05                 0       3.36556e-05
  1108.33    0.24692226E-03    0.15958689E-05                 0        3.1171e-05
  1125.00    0.22583508E-03    0.13296299E-05                 0       3.09353e-05
  1141.67    0.20425526E-03    0.13351103E-05                 0       2.62281e-05
  1158.33    0.19109992E-03    0.13057918E-05                 0       2.51576e-05
  1175.00    0.17866022E-03    0.12676708E-05                 0       2.35165e-05
  1191.67    0.16585029E-03    0.13090835E-05                 0       2.17887e-05
  1208.33    0.15411028E-03    0.11759911E-05                 0       2.06539e-05
  1225.00    0.14138033E-03    0.11784504E-05                 0       1.88162e-05
  1241.67    0.13256931E-03    0.12054520E-05                 0       1.74836e-05
  1258.33    0.12434268E-03    0.11114380E-05                 0       1.65542e-05
  1275.00    0.11291878E-03    0.10612723E-05                 0       1.49927e-05
  1291.67    0.11441841E-03    0.16437641E-05                 0       1.54365e-05
  1308.33    0.99646734E-04    0.96876226E-06                 0       1.36021e-05
  1325.00    0.94398960E-04    0.96219520E-06                 0       1.30247e-05
  1341.67    0.88301239E-04    0.96090015E-06                 0       1.20256e-05
  1358.33    0.82109192E-04    0.93924075E-06                 0       1.13612e-05
  1375.00    0.75507486E-04    0.89542374E-06                 0       1.00995e-05
  1391.67    0.72193485E-04    0.87414670E-06                 0       9.90035e-06
  1408.33    0.66510786E-04    0.82170283E-06                 0       9.22552e-06
  1425.00    0.63196800E-04    0.80235615E-06                 0       8.69402e-06
  1441.67    0.58927337E-04    0.71777371E-06                 0       8.13247e-06
  1458.33    0.53746488E-04    0.70990432E-06                 0       7.49328e-06
  1475.00    0.51072550E-04    0.72967836E-06                 0        6.9861e-06
  1491.67    0.48827510E-04    0.70378004E-06                 0       6.71049e-06

  ----   l-/lep. pT     ----

     1.67    0.10172234E-06    0.75043944E-07       2.77393e-08                 0
     5.00    0.31224870E-07    0.40593473E-06       4.76622e-08                 0
     8.33    0.76454515E-06    0.32991351E-06                 0       9.96291e-08
    11.67    0.79944044E-06    0.35336669E-06       1.07353e-07                 0
    15.00    0.92869176E-06    0.31621119E-06                 0       7.59873e-08
    18.33    0.11791374E-05    0.30119034E-06                 0       5.75204e-08
    21.67    0.16367754E-05    0.35079989E-06                 0       3.05847e-08
    25.00    0.13430127E-05    0.25175131E-06       7.39606e-08                 0
    28.33    0.99966271E-06    0.18134305E-06       2.61036e-07                 0
    31.67    0.93125009E-06    0.17377117E-06       1.93079e-07                 0
    35.00    0.11530482E-06    0.22487360E-07        5.9637e-08                 0
    38.33    0.22180378E-05    0.40753646E-06       5.05163e-08                 0
    41.67    0.85416617E-06    0.11616369E-06       1.50583e-07                 0
    45.00    0.21699072E-05    0.24173392E-06        2.4767e-07                 0
    48.33    0.17633769E-05    0.21158722E-06                 0        4.2812e-08
    51.67    0.58961647E-06    0.75756789E-07        2.7415e-07                 0
    55.00    0.11595619E-06    0.18513136E-07       6.64812e-08                 0
    58.33    0.16219581E-05    0.20832319E-06       1.54089e-07                 0
    61.67    0.51345412E-06    0.65132317E-07       7.77068e-08                 0
    65.00    0.75060584E-07    0.11397118E-07       4.36873e-09                 0
    68.33    0.85430102E-07    0.11631326E-07       1.13334e-08                 0
    71.67    0.12796406E-05    0.15102776E-06       2.79169e-07                 0
    75.00    0.11087234E-05    0.14352865E-06       2.38657e-07                 0
    78.33    0.11380462E-05    0.16573613E-06       4.52122e-07                 0
