 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    410.00000000000000     
 Renormalization scale              =    410.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    9.6177861335486961E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    380.00000000000000     
 Upper M limit for non-Zpole     =    440.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    380.00000000000000     
 Lepton-pair invariant mass maximum =    440.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    492.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    8.6755834801143114E-002
 Integration Error (pb)      =    1.1330228216801670E-004
 PDF Error (pb)              +             0
                             -    0.00641924
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.13952411E-01    0.23499017E-03                 0       0.000279553
    12.50    0.30182183E-01    0.14995618E-03                 0        0.00296582
    20.83    0.14221752E-01    0.61489888E-04                 0        0.00137685
    29.17    0.86688584E-02    0.35042969E-04                 0       0.000859901
    37.50    0.58905937E-02    0.23835073E-04                 0       0.000582336
    45.83    0.42447888E-02    0.17298411E-04                 0       0.000423924
    54.17    0.32174270E-02    0.13457539E-04                 0       0.000318508
    62.50    0.25383794E-02    0.10784898E-04                 0       0.000256291
    70.83    0.20242448E-02    0.87336814E-05                 0       0.000207288
    79.17    0.16588548E-02    0.73708757E-05                 0       0.000170171
    87.50    0.13876752E-02    0.63867071E-05                 0        0.00014359
    95.83    0.11568180E-02    0.54302716E-05                 0       0.000120831
   104.17    0.97568300E-03    0.46747001E-05                 0       0.000101786
   112.50    0.84544040E-03    0.42175086E-05                 0       8.95499e-05
   120.83    0.72353263E-03    0.36632116E-05                 0       7.70004e-05
   129.17    0.62583434E-03    0.32332746E-05                 0       6.71384e-05
   137.50    0.54798674E-03    0.29347481E-05                 0       5.95443e-05
   145.83    0.48109039E-03    0.26993502E-05                 0        5.2188e-05
   154.17    0.42361296E-03    0.23986592E-05                 0       4.64007e-05
   162.50    0.37621400E-03    0.22195791E-05                 0       4.19182e-05
   170.83    0.33529274E-03    0.20358147E-05                 0       3.73668e-05
   179.17    0.29676286E-03    0.18375418E-05                 0       3.29241e-05
   187.50    0.26746873E-03    0.17229328E-05                 0       3.04368e-05
   195.83    0.23949620E-03    0.15999377E-05                 0       2.73477e-05
   204.17    0.21600504E-03    0.14884663E-05                 0       2.47034e-05
   212.50    0.19348064E-03    0.13462901E-05                 0       2.24155e-05
   220.83    0.17489751E-03    0.12575484E-05                 0       2.04199e-05
   229.17    0.15641483E-03    0.11718622E-05                 0       1.85397e-05
   237.50    0.14534548E-03    0.11141199E-05                 0        1.7363e-05
   245.83    0.12994833E-03    0.10430803E-05                 0       1.54981e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67    0.13264653E-05    0.13814863E-06                 0       4.62559e-07
    -3.00    0.15973169E-02    0.35271104E-04                 0        0.00044681
    -2.33    0.61029178E-02    0.51143824E-04                 0        0.00125526
    -1.67    0.11098777E-01    0.38580893E-04                 0        0.00146885
    -1.00    0.15446065E-01    0.38557548E-04                 0        0.00104009
    -0.33    0.16180501E-01    0.25299936E-04                 0       0.000561798
     0.33    0.16273137E-01    0.28871163E-04                 0       0.000563274
     1.00    0.15474427E-01    0.38160784E-04                 0        0.00103788
     1.67    0.11181283E-01    0.38830242E-04                 0        0.00146709
     2.33    0.69528395E-02    0.63218555E-04                 0        0.00143829
     3.00    0.16067013E-02    0.35053252E-04                 0       0.000449408
     3.67    0.13023113E-05    0.13643004E-06                 0       4.54219e-07
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   381.00    0.39180083E-02    0.33482669E-04                 0       0.000307537
   383.00    0.39488650E-02    0.30529793E-04                 0       0.000309129
   385.00    0.38927270E-02    0.30473290E-04                 0       0.000291729
   387.00    0.38443093E-02    0.29911425E-04                 0       0.000289773
   389.00    0.38457548E-02    0.29664906E-04                 0       0.000292575
   391.00    0.37100019E-02    0.27844334E-04                 0       0.000293126
   393.00    0.36735210E-02    0.31160791E-04                 0       0.000288896
   395.00    0.36010280E-02    0.31919857E-04                 0       0.000291615
   397.00    0.36838182E-02    0.37151712E-04                 0       0.000301762
   399.00    0.35314156E-02    0.34258311E-04                 0       0.000284862
   401.00    0.33656581E-02    0.32198602E-04                 0        0.00027701
   403.00    0.33618577E-02    0.31680032E-04                 0       0.000270013
   405.00    0.31964097E-02    0.30296564E-04                 0       0.000246288
   407.00    0.31303602E-02    0.29667569E-04                 0       0.000241851
   409.00    0.31940207E-02    0.32058057E-04                 0       0.000255214
   411.00    0.30934194E-02    0.32214702E-04                 0       0.000249009
   413.00    0.30077927E-02    0.31152671E-04                 0       0.000249008
   415.00    0.29695107E-02    0.32859842E-04                 0       0.000263627
   417.00    0.29376403E-02    0.33781406E-04                 0       0.000252088
   419.00    0.27887109E-02    0.29913496E-04                 0       0.000224605
   421.00    0.28339472E-02    0.31032933E-04                 0       0.000259312
   423.00    0.26942995E-02    0.31288984E-04                 0       0.000214698
   425.00    0.26790682E-02    0.32210348E-04                 0       0.000225769
   427.00    0.26583575E-02    0.32302696E-04                 0       0.000257183
   429.00    0.25989431E-02    0.31916348E-04                 0       0.000225323
   431.00    0.25567437E-02    0.30698809E-04                 0       0.000245551
   433.00    0.24379764E-02    0.30951096E-04                 0        0.00019977
   435.00    0.24945941E-02    0.33768620E-04                 0       0.000235368
   437.00    0.22462634E-02    0.28056251E-04                 0       0.000186937
   439.00    0.24375425E-02    0.35739142E-04                 0       0.000203306

  ----   l-/lep. pT     ----

     1.67    0.18423803E-04    0.16335149E-04                 0       6.18374e-07
     5.00    0.87804655E-04    0.22404013E-04                 0       8.21961e-06
     8.33    0.11350056E-03    0.15063121E-04                 0       8.79618e-06
    11.67    0.21492032E-04    0.24673030E-05        5.9968e-06                 0
    15.00    0.53538538E-04    0.43731921E-05                 0       1.13804e-06
    18.33    0.40537628E-04    0.32028146E-05       3.02218e-06                 0
    21.67    0.14442758E-04    0.10561457E-05       1.50249e-06                 0
    25.00    0.23744351E-04    0.16709512E-05       1.10098e-06                 0
    28.33    0.97871990E-04    0.55123802E-05       8.64537e-06                 0
    31.67    0.11719104E-03    0.81602236E-05                 0       6.95669e-06
    35.00    0.41057144E-04    0.94663611E-05       1.81389e-07                 0
    38.33    0.15181158E-03    0.22693051E-04                 0       7.14142e-06
    41.67    0.59711033E-03    0.95331374E-04                 0       4.42263e-05
    45.00    0.38722115E-03    0.56283435E-04                 0       2.37047e-05
    48.33    0.31202485E-03    0.43805162E-04                 0       1.82695e-05
    51.67    0.60340094E-03    0.77132984E-04                 0       3.35423e-05
    55.00    0.51925877E-03    0.59875802E-04                 0       1.62587e-05
    58.33    0.66416179E-03    0.64366751E-04                 0          4.33e-05
    61.67    0.34808904E-03    0.44105463E-04       2.81621e-05                 0
    65.00    0.53325697E-03    0.51527329E-04                 0       3.53168e-05
    68.33    0.53758088E-03    0.46132492E-04                 0       2.91428e-05
    71.67    0.68749405E-03    0.52826898E-04                 0       3.95588e-05
    75.00    0.71122087E-03    0.50981186E-04                 0       3.20026e-05
    78.33    0.77970675E-03    0.69677627E-04                 0       2.44798e-05
    81.67    0.10083457E-02    0.90941071E-04                 0       7.69906e-05
    85.00    0.67576753E-03    0.76232351E-04                 0       3.75695e-05
    88.33    0.12445045E-02    0.16779136E-03                 0       0.000152864
