 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    78.000000000000000     
 Renormalization scale              =    78.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12377089405486148     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    76.000000000000000     
 Upper M limit for non-Zpole     =    81.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    76.000000000000000     
 Lepton-pair invariant mass maximum =    81.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    359.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    19.595987228376284
 Integration Error (pb)      =    6.4963546171170672E-002
 PDF Error (pb)              +      0.257084
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         15.682246    0.93999222E-01          0.542219                 0
    12.50         9.3961010    0.41742517E-01         0.0965153                 0
    20.83         2.4324707    0.74221991E-02         0.0222583                 0
    29.17         1.2633819    0.41271401E-02         0.0110501                 0
    37.50        0.75602802    0.28308928E-02        0.00683501                 0
    45.83        0.48476994    0.20289781E-02        0.00437016                 0
    54.17        0.32531865    0.15394670E-02        0.00274144                 0
    62.50        0.22618659    0.12036239E-02          0.001757                 0
    70.83        0.15733123    0.93695415E-03        0.00132164                 0
    79.17        0.11369440    0.76022229E-03        0.00090796                 0
    87.50    0.82749111E-01    0.61278628E-03       0.000672119                 0
    95.83    0.60346510E-01    0.48870918E-03       0.000485732                 0
   104.17    0.46386423E-01    0.41701255E-03       0.000402929                 0
   112.50    0.34659699E-01    0.33797768E-03       0.000285603                 0
   120.83    0.26225832E-01    0.27936363E-03        0.00025096                 0
   129.17    0.21055458E-01    0.24569624E-03        0.00017831                 0
   137.50    0.16348118E-01    0.20506968E-03       0.000133188                 0
   145.83    0.12838470E-01    0.17212561E-03        9.4283e-05                 0
   154.17    0.10145880E-01    0.14696279E-03        0.00011305                 0
   162.50    0.84359768E-02    0.13060680E-03       7.10653e-05                 0
   170.83    0.68255961E-02    0.11302648E-03       5.07755e-05                 0
   179.17    0.54278414E-02    0.95010759E-04        4.8064e-05                 0
   187.50    0.46792787E-02    0.87242183E-04       3.72737e-05                 0
   195.83    0.39018230E-02    0.77235429E-04       3.72723e-05                 0
   204.17    0.31860550E-02    0.67357323E-04       2.89515e-05                 0
   212.50    0.27615830E-02    0.60742017E-04       2.70445e-05                 0
   220.83    0.22327006E-02    0.52733165E-04        1.5186e-05                 0
   229.17    0.19595223E-02    0.47582432E-04       1.92734e-05                 0
   237.50    0.16207439E-02    0.40313784E-04       1.55427e-05                 0
   245.83    0.14872427E-02    0.40859903E-04        8.9314e-06                 0

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00    0.21417211E-01    0.32734564E-02        0.00088726                 0
    -4.33        0.69847494    0.39397650E-01         0.0498538                 0
    -3.67         2.3541312    0.57672094E-01         0.0795553                 0
    -3.00         3.4316116    0.46606872E-01         0.0847946                 0
    -2.33         3.3512266    0.26952735E-01         0.0440962                 0
    -1.67         3.5239774    0.21523614E-01         0.0114563                 0
    -1.00         3.3035378    0.14177097E-01         0.0146986                 0
    -0.33         3.3169745    0.13457008E-01          0.015147                 0
     0.33         3.3730665    0.14343278E-01         0.0143147                 0
     1.00         3.4494671    0.16556147E-01          0.010909                 0
     1.67         3.2517814    0.17339649E-01         0.0174463                 0
     2.33         3.6548119    0.30523533E-01         0.0417686                 0
     3.00         3.4170247    0.46257830E-01         0.0845385                 0
     3.67         2.3543754    0.57475457E-01         0.0795295                 0
     4.33        0.70089318    0.39337765E-01         0.0501233                 0
     5.00    0.21453214E-01    0.32693459E-02       0.000898182                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    76.50         4.0251569    0.24665284E-01         0.0925795                 0
    77.50         4.8504497    0.31694191E-01          0.118988                 0
    78.50         4.9986424    0.30045938E-01          0.182873                 0
    79.50         5.6614079    0.32419039E-01          0.146572                 0
    80.50         8.6472045    0.60899964E-01          0.136722                 0

  ----   l-/lep. pT     ----

     1.67        0.29536356    0.20815822E-01        0.00386544                 0
     5.00        0.88866203        0.13384150          0.014408                 0
     8.33        0.39497951    0.22421729E-01         0.0125752                 0
    11.67        0.51186345    0.81243611E-02         0.0113374                 0
    15.00        0.43611357    0.59230012E-02          0.011504                 0
    18.33        0.61465202    0.78597217E-02         0.0111356                 0
    21.67         1.4252192    0.20261835E-01         0.0473879                 0
    25.00         1.6950004    0.21379593E-01         0.0926803                 0
    28.33         3.1376897    0.46472227E-01         0.0618276                 0
    31.67         4.2274890    0.58747175E-01          0.059245                 0
    35.00         5.1348457    0.72263964E-01         0.0460951                 0
    38.33         2.7464711    0.94661236E-01         0.0177687                 0
    41.67         2.5153378    0.74433505E-01         0.0199416                 0
    45.00         1.3081702    0.12725036E-01         0.0169048                 0
    48.33        0.43563475    0.26670408E-02        0.00556075                 0
    51.67        0.25226180    0.15972650E-02         0.0033984                 0
    55.00        0.17535325    0.12314406E-02        0.00298749                 0
    58.33        0.12620864    0.99296703E-03        0.00249011                 0
    61.67    0.93576734E-01    0.79534571E-03        0.00192737                 0
    65.00    0.70553931E-01    0.66318976E-03        0.00152351                 0
    68.33    0.55442761E-01    0.56255842E-03        0.00133592                 0
    71.67    0.44222920E-01    0.49140980E-03        0.00114399                 0
    75.00    0.36086591E-01    0.42498243E-03        0.00101652                 0
    78.33    0.29272779E-01    0.38360819E-03       0.000882896                 0
    81.67    0.23470314E-01    0.32131456E-03        0.00069441                 0
    85.00    0.19848131E-01    0.28638972E-03       0.000631915                 0
    88.33    0.16583592E-01    0.25807742E-03        0.00053915                 0
    91.67    0.13992118E-01    0.23709744E-03       0.000478072                 0
    95.00    0.11764909E-01    0.20761118E-03       0.000433908                 0
    98.33    0.10233370E-01    0.19712896E-03       0.000375376                 0

  ----   l-/lep. eta    ----

    -9.67    0.48125038E-04    0.28033552E-04       7.14331e-06                 0
    -9.00    0.30518314E-03    0.29197724E-03       4.97491e-05                 0
    -8.33    0.26086222E-02    0.15198900E-02       0.000479302                 0
    -7.67    0.41908667E-02    0.18808104E-02        0.00131332                 0
    -7.00    0.26799754E-01    0.57384348E-02         0.0089802                 0
    -6.33    0.59535557E-01    0.73285442E-02         0.0162153                 0
    -5.67        0.12487350    0.41398541E-01         0.0219011                 0
    -5.00        0.49340900    0.46342422E-01          0.113677                 0
    -4.33         1.0584314    0.26864114E-01          0.123157                 0
    -3.67         1.9966322    0.38936998E-01          0.107331                 0
    -3.00         2.9783686    0.47471193E-01          0.013237                 0
    -2.33         2.4829071    0.26703317E-01           0.10223                 0
    -1.67         2.4729547    0.13751489E-01         0.0255108                 0
    -1.00         3.3848322    0.20413143E-01                 0         0.0099641
    -0.33         3.4271750    0.17165044E-01                 0          0.002051
     0.33         3.4680048    0.17900809E-01                 0         0.0062609
     1.00         3.0954607    0.16311640E-01         0.0007439                 0
     1.67         2.3706447    0.14481938E-01         0.0160677                 0
     2.33         2.6969222    0.35822438E-01         0.0456357                 0
     3.00         2.9868623    0.49472632E-01          0.014023                 0
     3.67         1.9840007    0.39649813E-01          0.107187                 0
     4.33         1.0575545    0.27791730E-01          0.122951                 0
     5.00        0.49869469    0.50772795E-01          0.115768                 0
     5.67        0.11511772    0.46011043E-01         0.0198261                 0
     6.33    0.58193282E-01    0.84068731E-02         0.0155869                 0
     7.00    0.25634343E-01    0.64197235E-02         0.0090645                 0
     7.67    0.66924214E-02    0.25421265E-02         0.0016984                 0
     8.33    0.29116382E-02    0.15719809E-02       0.000641461                 0
     9.00    0.31027628E-03    0.30487784E-03       6.12262e-05                 0
