 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    112.00000000000000     
 Renormalization scale              =    112.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11646631109795247     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    115.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    115.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    523.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    4.2297385188946102
 Integration Error (pb)      =    1.3982949153152164E-002
 PDF Error (pb)              +     0.0570445
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         2.5669174    0.21276811E-01                 0         0.0959676
    12.50         1.5956922    0.53619214E-02          0.010611                 0
    20.83        0.69238025    0.21578931E-02        0.00504533                 0
    29.17        0.38718489    0.12461359E-02        0.00297857                 0
    37.50        0.24211128    0.82982582E-03         0.0019934                 0
    45.83        0.16428984    0.61612753E-03        0.00127952                 0
    54.17        0.11634470    0.47695700E-03         0.0008848                 0
    62.50    0.83657146E-01    0.37096688E-03       0.000609531                 0
    70.83    0.62578331E-01    0.30921351E-03       0.000463141                 0
    79.17    0.47524841E-01    0.25662296E-03       0.000357068                 0
    87.50    0.36202571E-01    0.21379330E-03       0.000246023                 0
    95.83    0.27961072E-01    0.18005797E-03       0.000210695                 0
   104.17    0.21739117E-01    0.15020794E-03       0.000161553                 0
   112.50    0.17233679E-01    0.13062334E-03       0.000129226                 0
   120.83    0.13762471E-01    0.11125047E-03        0.00010896                 0
   129.17    0.11008450E-01    0.96830010E-04        8.9896e-05                 0
   137.50    0.87426572E-02    0.82720711E-04        6.1678e-05                 0
   145.83    0.73355624E-02    0.74519998E-04        5.0247e-05                 0
   154.17    0.60243997E-02    0.64256782E-04       4.95265e-05                 0
   162.50    0.48491155E-02    0.56306393E-04       3.61416e-05                 0
   170.83    0.39403132E-02    0.48568831E-04       2.88464e-05                 0
   179.17    0.33304671E-02    0.43190076E-04       2.94932e-05                 0
   187.50    0.27643319E-02    0.37593587E-04       2.30195e-05                 0
   195.83    0.23615806E-02    0.34379909E-04       1.98591e-05                 0
   204.17    0.19646482E-02    0.29815229E-04        1.7413e-05                 0
   212.50    0.16727198E-02    0.27434618E-04       1.34072e-05                 0
   220.83    0.14395705E-02    0.24627358E-04       1.13209e-05                 0
   229.17    0.12138588E-02    0.21875436E-04       1.02836e-05                 0
   237.50    0.10929598E-02    0.20049019E-04        1.0581e-05                 0
   245.83    0.89887590E-03    0.17686747E-04       8.00132e-06                 0

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00    0.28431031E-05    0.27888960E-05       1.43351e-06                 0
    -4.33    0.39889435E-01    0.73075073E-02        0.00337725                 0
    -3.67        0.32313653    0.12103675E-01                 0        0.00225728
    -3.00        0.61934826    0.11874718E-01                 0         0.0119858
    -2.33        0.60671923    0.52226500E-02                 0         0.0123149
    -1.67        0.72151837    0.35848372E-02                 0         0.0212417
    -1.00        0.75122345    0.23291181E-02                 0         0.0171814
    -0.33        0.81971114    0.27694728E-02                 0         0.0251343
     0.33        0.76452943    0.20532363E-02                 0         0.0175997
     1.00        0.78764437    0.27608635E-02                 0         0.0220384
     1.67        0.68322465    0.30564954E-02                 0         0.0179285
     2.33        0.64640638    0.57108151E-02                 0         0.0120644
     3.00        0.61821578    0.11814781E-01                 0         0.0118636
     3.67        0.32249227    0.12077747E-01                 0        0.00233351
     4.33    0.40097482E-01    0.73044709E-02        0.00342768                 0
     5.00    0.22353387E-05    0.27724086E-05       1.47946e-06                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   110.50         1.2443316    0.85122135E-02                 0         0.0139338
   111.50         1.1069816    0.66870270E-02         0.0035836                 0
   112.50        0.99744730    0.56088553E-02                 0         0.0024687
   113.50        0.87824846    0.56788765E-02         0.0507218                 0
   114.50         1.1602101    0.10512120E-01                 0         0.0249163

  ----   l-/lep. pT     ----

     1.67        0.49248772    0.29684136E-02                 0           0.20017
     5.00    0.89121370E-01    0.79810951E-02                 0         0.0150094
     8.33    0.60766137E-02    0.65401095E-03                 0       0.000765483
    11.67    0.75259166E-02    0.18241891E-03       7.51035e-05                 0
    15.00    0.16928766E-01    0.37497815E-03       0.000288021                 0
    18.33    0.34800624E-01    0.67113303E-03       0.000906415                 0
    21.67    0.50861539E-01    0.94441765E-03         0.0015109                 0
    25.00    0.72919296E-01    0.14904505E-02       0.000832095                 0
    28.33        0.22851941    0.10674570E-01        0.00100607                 0
    31.67        0.30288220    0.10778279E-01        0.00105336                 0
    35.00        0.31002565    0.97443677E-02         0.0020878                 0
    38.33        0.37489577    0.14590536E-01         0.0257296                 0
    41.67        0.51285009    0.15593322E-01         0.0029266                 0
    45.00        0.48938828    0.14140324E-01         0.0103501                 0
    48.33        0.55552503    0.14260691E-01        0.00475007                 0
    51.67        0.62678483    0.14841481E-01        0.00310392                 0
    55.00        0.42182030    0.16863469E-01                 0        0.00062575
    58.33        0.40891444    0.11758332E-01        0.00117687                 0
    61.67        0.19327768    0.12046778E-02        0.00078452                 0
    65.00        0.10698710    0.67854384E-03        0.00031662                 0
    68.33    0.69743887E-01    0.46207710E-03       0.000178427                 0
    71.67    0.50624636E-01    0.37503783E-03        6.4009e-05                 0
    75.00    0.37754700E-01    0.29137549E-03        1.7891e-05                 0
    78.33    0.29161100E-01    0.24758045E-03                 0        1.0403e-05
    81.67    0.23813626E-01    0.21896288E-03                 0        5.1032e-05
    85.00    0.18680077E-01    0.18380109E-03                 0         4.128e-05
    88.33    0.15727943E-01    0.16574905E-03                 0        4.4622e-05
    91.67    0.12747129E-01    0.14419082E-03                 0        4.2645e-05
    95.00    0.11085954E-01    0.13280329E-03                 0        4.9061e-05
    98.33    0.92627291E-02    0.12116620E-03                 0       4.59188e-05

  ----   l-/lep. eta    ----

    -9.67    0.16486739E-01    0.15308037E-03                 0        0.00686814
    -9.00    0.17417073E-01    0.15921894E-03                 0        0.00728319
    -8.33    0.18916190E-01    0.79826707E-03                 0        0.00758087
    -7.67    0.18123602E-01    0.35738954E-03                 0        0.00756024
    -7.00    0.22292875E-01    0.16709787E-02                 0        0.00781256
    -6.33    0.31670292E-01    0.32695700E-02                 0        0.00818208
    -5.67    0.44731442E-01    0.45315262E-02                 0        0.00880905
    -5.00        0.12532815    0.10386715E-01                 0         0.0088959
    -4.33        0.26699335    0.98609317E-02                 0         0.0181896
    -3.67        0.42840552    0.12975663E-01                 0         0.0136139
    -3.00        0.54162786    0.10984288E-01                 0        0.00351922
    -2.33        0.51086775    0.46550182E-02        0.00114539                 0
    -1.67        0.51967652    0.26688362E-02        0.00066471                 0
    -1.00        0.59789930    0.24099052E-02        0.00246859                 0
    -0.33        0.64122402    0.23266767E-02        0.00296561                 0
     0.33        0.64176672    0.26131082E-02        0.00364573                 0
     1.00        0.64857837    0.42522056E-02        0.00442625                 0
     1.67        0.49527981    0.32768817E-02         0.0010861                 0
     2.33        0.45369350    0.59664606E-02        0.00179107                 0
     3.00        0.54447129    0.13332060E-01                 0        0.00345522
     3.67        0.42409776    0.14641070E-01                 0         0.0135895
     4.33        0.26854521    0.10216946E-01                 0         0.0182181
     5.00        0.12400889    0.10666677E-01                 0        0.00886766
     5.67    0.44819273E-01    0.50330955E-02                 0        0.00883434
     6.33    0.31776728E-01    0.37263514E-02                 0          0.008156
     7.00    0.21774070E-01    0.20060972E-02                 0        0.00780068
