 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    137.00000000000000     
 Renormalization scale              =    137.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11274515500638700     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    133.00000000000000     
 Upper M limit for non-Zpole     =    141.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    133.00000000000000     
 Lepton-pair invariant mass maximum =    141.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    451.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.5393157294279747
 Integration Error (pb)      =    3.6048668666515547E-003
 PDF Error (pb)              +   5.55112e-15
                             -     0.0141265
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.98672401    0.65956414E-02                 0          0.136582
    12.50        0.58575916    0.20649341E-02                 0         0.0113089
    20.83        0.25624571    0.83247906E-03                 0        0.00460477
    29.17        0.14517288    0.46618094E-03                 0        0.00246763
    37.50    0.92564892E-01    0.32203075E-03                 0        0.00162435
    45.83    0.63481702E-01    0.23259716E-03                 0        0.00114236
    54.17    0.45897920E-01    0.18118108E-03                 0       0.000898747
    62.50    0.34118965E-01    0.14618550E-03                 0         0.0006823
    70.83    0.25781904E-01    0.11980308E-03                 0       0.000534981
    79.17    0.19918759E-01    0.98820123E-04                 0       0.000437332
    87.50    0.15637425E-01    0.84653304E-04                 0       0.000359039
    95.83    0.12353726E-01    0.71604320E-04                 0       0.000280755
   104.17    0.97643621E-02    0.61264140E-04                 0       0.000235352
   112.50    0.80203028E-02    0.54395751E-04                 0       0.000200024
   120.83    0.63636447E-02    0.46318544E-04                 0       0.000163204
   129.17    0.52088878E-02    0.39751278E-04                 0       0.000137518
   137.50    0.42733700E-02    0.35448254E-04                 0       0.000112968
   145.83    0.35850733E-02    0.31491866E-04                 0       9.86187e-05
   154.17    0.29301674E-02    0.27166633E-04                 0       8.13821e-05
   162.50    0.24412922E-02    0.24162832E-04                 0       6.91765e-05
   170.83    0.20286236E-02    0.21513290E-04                 0       5.94466e-05
   179.17    0.17534003E-02    0.19879406E-04                 0       5.58315e-05
   187.50    0.14955302E-02    0.17491451E-04                 0        4.6811e-05
   195.83    0.12691757E-02    0.16002921E-04                 0       4.13093e-05
   204.17    0.10282514E-02    0.13526788E-04                 0       3.27911e-05
   212.50    0.89102314E-03    0.12339667E-04                 0        2.9777e-05
   220.83    0.78639023E-03    0.11226704E-04                 0       2.54069e-05
   229.17    0.66444078E-03    0.10048733E-04                 0       2.31627e-05
   237.50    0.57582779E-03    0.90325767E-05                 0       1.97503e-05
   245.83    0.50306336E-03    0.84033917E-05                 0       1.71994e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33    0.51636338E-02    0.11919199E-02                 0       0.000335008
    -3.67    0.93824458E-01    0.35035579E-02                 0         0.0130587
    -3.00        0.22924976    0.43878631E-02                 0         0.0262206
    -2.33        0.24384820    0.20863331E-02                 0         0.0224693
    -1.67        0.26537858    0.11018383E-02                 0         0.0204032
    -1.00        0.29527126    0.76354046E-03                 0         0.0179665
    -0.33        0.30462462    0.65629617E-03                 0         0.0175141
     0.33        0.31132178    0.71278401E-03                 0         0.0192399
     1.00        0.30808553    0.86434435E-03                 0         0.0203596
     1.67        0.28160096    0.12299159E-02                 0         0.0222449
     2.33        0.26698360    0.23831914E-02                 0         0.0243603
     3.00        0.22862194    0.43669091E-02                 0         0.0261429
     3.67    0.93848389E-01    0.34941101E-02                 0         0.0131037
     4.33    0.51361432E-02    0.11913934E-02                 0       0.000326066
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

   133.50        0.27248829    0.18877548E-02                 0         0.0114376
   134.50        0.26464514    0.17127064E-02                 0        0.00751654
   135.50        0.25893230    0.16472924E-02                 0         0.0104552
   136.50        0.25241234    0.16554170E-02                 0         0.0112165
   137.50        0.26621202    0.22873863E-02                 0        0.00624937
   138.50        0.23224836    0.15735320E-02                 0        0.00992847
   139.50        0.22405627    0.15532084E-02                 0          0.011536
   140.50        0.21467503    0.15220361E-02                 0         0.0110846

  ----   l-/lep. pT     ----

     1.67        0.37140503    0.13514413E-02                 0          0.158276
     5.00    0.41069665E-01    0.21347024E-02                 0         0.0125873
     8.33    0.26460496E-01    0.16265897E-02                 0        0.00705274
    11.67    0.32600310E-02    0.96521951E-04                 0       0.000481639
    15.00    0.48288281E-02    0.11921664E-03                 0       0.000332432
    18.33    0.91484935E-02    0.21145939E-03                 0       0.000465672
    21.67    0.18182405E-01    0.40197420E-03                 0       0.000527209
    25.00    0.19227876E-01    0.50026886E-03                 0       0.000231927
    28.33    0.39689892E-01    0.17267183E-02                 0       0.000798706
    31.67    0.72225150E-01    0.38667186E-02                 0         0.0026251
    35.00    0.84207477E-01    0.40002440E-02                 0        0.00254311
    38.33    0.79439995E-01    0.55942556E-02                 0        0.00232325
    41.67        0.11082117    0.62289758E-02                 0        0.00379934
    45.00    0.93339238E-01    0.36931961E-02                 0         2.903e-06
    48.33    0.94854359E-01    0.26073181E-02                 0       0.000784434
    51.67        0.15993654    0.55948257E-02                 0        0.00466258
    55.00        0.16464501    0.61560849E-02                 0        0.00249148
    58.33        0.17957435    0.60989477E-02                 0        0.00427818
    61.67        0.18927833    0.55045619E-02                 0        0.00359047
    65.00        0.22381238    0.57166053E-02                 0        0.00581038
    68.33        0.14215157    0.46362422E-02                 0        0.00253429
    71.67        0.11872185    0.26945066E-02                 0        0.00129618
    75.00    0.53592524E-01    0.35497880E-03                 0        0.00121797
    78.33    0.31869037E-01    0.21731578E-03                 0       0.000765596
    81.67    0.21971424E-01    0.15143327E-03                 0       0.000538267
    85.00    0.15916690E-01    0.11654108E-03                 0       0.000417035
    88.33    0.12424450E-01    0.10222396E-03                 0       0.000339686
    91.67    0.97676551E-02    0.82500321E-04                 0       0.000290066
    95.00    0.81017433E-02    0.76657337E-04                 0       0.000256155
    98.33    0.66458413E-02    0.64519866E-04                 0       0.000216389

  ----   l-/lep. eta    ----

    -9.67    0.13199013E-01    0.10877299E-03                 0        0.00564769
    -9.00    0.13689114E-01    0.11306547E-03                 0        0.00588543
    -8.33    0.14168694E-01    0.25378623E-03                 0        0.00601994
    -7.67    0.13921058E-01    0.16237544E-03                 0        0.00597277
    -7.00    0.14857829E-01    0.41302887E-03                 0        0.00611588
    -6.33    0.17438750E-01    0.89180858E-03                 0        0.00635915
    -5.67    0.21713832E-01    0.12491291E-02                 0        0.00691412
    -5.00    0.47439126E-01    0.26784539E-02                 0        0.00966664
    -4.33    0.95926167E-01    0.33652543E-02                 0         0.0152538
    -3.67        0.16350932    0.39892985E-02                 0         0.0190566
    -3.00        0.20526073    0.31065848E-02                 0         0.0154944
    -2.33        0.19179101    0.12134046E-02                 0        0.00871529
    -1.67        0.20002985    0.79378000E-03                 0        0.00484279
    -1.00        0.21942814    0.78101299E-03                 0        0.00314108
    -0.33        0.22970478    0.74429202E-03                 0        0.00259614
     0.33        0.23048691    0.73169944E-03                 0        0.00173133
     1.00        0.22027867    0.91410325E-03                 0        0.00268033
     1.67        0.20761921    0.11055410E-02                 0        0.00465056
     2.33        0.19777973    0.14728550E-02                 0        0.00906411
     3.00        0.20551291    0.37175152E-02                 0         0.0155174
     3.67        0.16193872    0.44843016E-02                 0         0.0189893
     4.33    0.95347360E-01    0.35065706E-02                 0         0.0151468
     5.00    0.48086504E-01    0.28506844E-02                 0        0.00982012
