 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    27.000000000000000     
 Renormalization scale              =    27.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15202155249681598     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    25.000000000000000     
 Upper M limit for non-Zpole     =    30.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    25.000000000000000     
 Lepton-pair invariant mass maximum =    30.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    114.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.1722933951634487
 Integration Error (pb)      =    9.4404069331799467E-003
 PDF Error (pb)              +             0
                             -     0.0388273
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     0.88        0.22176098    0.44013556E-02                 0         0.0198762
     1.12        0.29020086    0.50375225E-02                 0         0.0266548
     1.38        0.37128586    0.56499820E-02                 0         0.0346098
     1.62        0.47541664    0.63044533E-02                 0         0.0437811
     1.88        0.59311697    0.66485133E-02                 0         0.0546334
     2.12        0.77979214    0.72798882E-02                 0         0.0728744
     2.38         1.0527362    0.80784441E-02                 0          0.099973
     2.62         1.5342388    0.92656959E-02                 0          0.148468
     2.88         2.4247456    0.11205732E-01                 0          0.239663
     3.12         3.0554835    0.13066818E-01                 0          0.312036
     3.38         1.3664997    0.99226746E-02                 0           0.14398
     3.62        0.75049416    0.85441412E-02                 0         0.0812194
     3.88        0.43551003    0.72093641E-02                 0         0.0502652
     4.12        0.27682222    0.64693897E-02                 0         0.0346217
     4.38        0.17316953    0.55953136E-02                 0           0.02173
     4.62        0.10359390    0.46031553E-02                 0         0.0136371
     4.88    0.68254799E-01    0.38842213E-02                 0        0.00923695

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.15981376    0.73382242E-02        0.00148009                 0
     0.38        0.11547778    0.54744965E-02         0.0004618                 0
     0.62    0.77099780E-01    0.52284164E-02       0.000513133                 0
     0.88    0.56279736E-01    0.38220680E-02       0.000116638                 0
     1.12    0.45004848E-01    0.29374322E-02                 0       0.000105776
     1.38    0.42922764E-01    0.32535274E-02                 0       0.000172685
     1.62    0.36819718E-01    0.27802777E-02                 0        0.00020416
     1.88    0.44425756E-01    0.35105462E-02                 0       0.000189092
     2.12    0.36342198E-01    0.24916360E-02                 0       0.000259225
     2.38    0.34663198E-01    0.22496132E-02                 0       0.000326879
     2.62    0.32094812E-01    0.23409914E-02                 0       0.000195371
     2.88    0.36124444E-01    0.29225282E-02       0.000123996                 0
     3.12    0.30452919E-01    0.30631224E-02                 0       0.000195768
     3.38    0.51901759E-02    0.52512313E-03                 0       0.000378384
     3.62    0.19810240E-02    0.31191588E-03                 0       0.000262641
     3.88    0.55549799E-03    0.75175690E-04                 0       8.65972e-05
     4.12    0.34054286E-03    0.50608415E-04                 0       5.68679e-05
     4.38    0.24637969E-03    0.44344091E-04                 0        6.3765e-05
     4.62    0.70800133E-04    0.21589562E-04                 0       2.26942e-05
     4.88    0.54693858E-04    0.22090145E-04                 0       1.49605e-05

  ----   H_T            ----

     5.00         3.5993921         1.5386595                 0           2.63736
    15.00         37.296066        0.78430424                 0           5.25211
    25.00         113.25861        0.83138839                 0           13.0226
    35.00         64.553066        0.29583060                 0           5.09696
    45.00         15.057555    0.49109168E-01                 0           1.23182
    55.00         6.4836105    0.26810685E-01                 0          0.579382
    65.00         3.3713529    0.17876741E-01                 0          0.323385
    75.00         1.9196304    0.13197105E-01                 0          0.189139
    85.00         1.1901974    0.10180323E-01                 0          0.118851
    95.00        0.69182892    0.60143072E-02                 0         0.0774877
   105.00        0.43089478    0.39356702E-02                 0         0.0492166
   115.00        0.29716984    0.30331252E-02                 0         0.0350541
   125.00        0.21012403    0.24641532E-02                 0         0.0252422
   135.00        0.15231778    0.19258130E-02                 0         0.0183551
   145.00        0.11484439    0.15916897E-02                 0         0.0141933
   155.00    0.84380385E-01    0.12693216E-02                 0          0.010774
   165.00    0.65899422E-01    0.11003094E-02                 0        0.00876765
   175.00    0.52779140E-01    0.95720277E-03                 0        0.00680843
   185.00    0.42356728E-01    0.83102772E-03                 0        0.00569566
   195.00    0.34671982E-01    0.75513156E-03                 0        0.00472737

  ----   M_T            ----

    25.00         205.69267        0.68706384                 0           9.24635
    75.00         0.0000000         0.0000000                 0                 0
   125.00         0.0000000         0.0000000                 0                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16         1.5778996    0.14895851E-01                 0          0.164892
     0.47         1.8184972    0.15322731E-01                 0          0.201742
     0.79         2.0858641    0.18578142E-01                 0          0.235981
     1.10         3.1159851    0.27222451E-01                 0          0.307907
     1.41         5.0461450    0.41203541E-01                 0          0.485815
     1.73         7.8866238    0.61685500E-01                 0          0.771384
     2.04         12.872958    0.79631655E-01                 0            1.2537
     2.36         23.354927        0.13514257                 0           2.20983
     2.67         58.353942        0.27565698                 0           5.43195
     2.98         126.09147         1.0218421                 0           15.2148

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00          0.104514         0.0156631                 0          0.001291
    15.00          0.415656        0.00757981           7.3e-05                 0
    25.00          0.663098         0.0103298          0.001625                 0
    35.00          0.764433         0.0119376          0.014345                 0
    45.00          0.987669         0.0203199          0.028731                 0
    55.00          0.987341         0.0269357          0.006873                 0
    65.00           1.12178         0.0363548                 0           0.00507
    75.00           1.05326         0.0415098                 0           0.01054
    85.00           1.05933         0.0511783                 0           0.00299
    95.00           1.19783          0.062209                 0           0.01403

  ----   A1 vs ZpT      ----

     5.00         0.0342488         0.0205162                 0         0.0039135
    15.00         0.0734284        0.00772264         0.0002841                 0
    25.00         0.0645816         0.0096113         0.0037656                 0
    35.00         0.0603838        0.00950793         0.0040337                 0
    45.00         0.0479795        0.00807057         0.0028311                 0
    55.00         0.0799622         0.0127051         0.0040085                 0
    65.00         0.0793263         0.0187305         0.0021121                 0
    75.00          0.129093         0.0262908          0.009153                 0
    85.00           0.14882         0.0332483           0.00781                 0
    95.00            0.1482         0.0499178          0.013029                 0

  ----   A2 vs ZpT      ----

     5.00          0.185698         0.0233421          0.003904                 0
    15.00          0.461462         0.0116972          0.005163                 0
    25.00          0.780322         0.0180788          0.015333                 0
    35.00          0.735703         0.0149101          0.032635                 0
    45.00          0.051871        0.00104842                 0         0.0335921
    55.00         -0.714896          0.016737                 0          0.074365
    65.00          -0.67921         0.0202192                 0          0.072399
    75.00         -0.666044         0.0248155                 0          0.077713
    85.00         -0.426798         0.0195892                 0          0.049944
    95.00          0.159279        0.00980416                 0          0.044795

  ----   A3 vs ZpT      ----

     5.00         -0.025937         0.0112615         0.0002988                 0
    15.00        -0.0151018        0.00580689         0.0025154                 0
    25.00        -0.0390459        0.00928715         0.0037968                 0
    35.00        -0.0509482         0.0167729         0.0036068                 0
    45.00        -0.0387772         0.0107106          0.005142                 0
    55.00        -0.0645302         0.0254269         0.0047245                 0
    65.00        -0.0716244         0.0263264         0.0152301                 0
    75.00         -0.111849         0.0355679         0.0125011                 0
    85.00        -0.0641728         0.0220365         0.0157047                 0
    95.00         -0.126077         0.0522549          0.009387                 0

  ----   A4 vs ZpT      ----

     5.00        -0.0919053         0.0128061         0.0150779                 0
    15.00        -0.0554347        0.00630947         0.0052337                 0
    25.00        -0.0426349        0.00789703         0.0053951                 0
    35.00        -0.0298005          0.011094          0.007206                 0
    45.00        -0.0549936         0.0173725         0.0044516                 0
    55.00        -0.0672838         0.0200116                 0         0.0002485
    65.00        -0.0576674         0.0190086         0.0006248                 0
    75.00        -0.0810621         0.0366902          0.003369                 0
    85.00         -0.064348         0.0466981         0.0041433                 0
    95.00        -0.0574323         0.0362896                 0         0.0023726

  ----   phi CS         ----

    -2.83         0.0143432       0.000479179                 0         0.0018355
    -2.20         0.0121298       0.000241513                 0         0.0015486
    -1.57          0.010987       0.000241761         0.0006726                 0
    -0.94        0.00789482       0.000164199                 0        0.00045819
    -0.31         0.0219016       0.000751414         0.0004907                 0
     0.31         0.0518749        0.00171623                 0         0.0044749
     0.94          0.010922        0.00023707                 0         0.0004411
     1.57         0.0128766       0.000288766                 0          0.000977
     2.20        0.00956604        0.00021013                 0        0.00129164
     2.83         0.0236177       0.000861922                 0         0.0034354

  ----   costh CS       ----

    -0.90          0.484297        0.00689567                 0          0.056141
    -0.70          0.274833        0.00525232                 0          0.031827
    -0.50           0.23261        0.00498308                 0          0.021489
    -0.30          0.182435        0.00372835                 0          0.003572
    -0.10           0.19515        0.00365944                 0          0.006933
     0.10          0.279681        0.00461511                 0          0.030947
     0.30          0.292111         0.0049721                 0          0.030419
     0.50          0.283517        0.00481565                 0          0.022387
     0.70          0.372142        0.00594485                 0           0.05127
     0.90          0.463153        0.00661099                 0          0.051452
