 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    47.000000000000000     
 Renormalization scale              =    47.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13578088398506777     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    45.000000000000000     
 Upper M limit for non-Zpole     =    50.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    45.000000000000000     
 Lepton-pair invariant mass maximum =    50.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    511.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    10.431246828584401
 Integration Error (pb)      =    3.7949158825135845E-002
 PDF Error (pb)              +   1.42109e-14
                             -      0.196622
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         5.3577536    0.35741692E-01                 0         0.0989737
    12.50         2.2609190    0.76377442E-02                 0         0.0398658
    20.83         1.0776496    0.48309775E-02                 0         0.0186266
    29.17        0.87149538    0.75412057E-02                 0        0.00772743
    37.50        0.36288148    0.30457404E-02                 0        0.00717615
    45.83        0.16615150    0.11383912E-02                 0        0.00539333
    54.17    0.99075602E-01    0.82281150E-03                 0        0.00373159
    62.50    0.64843363E-01    0.62709142E-03                 0         0.0028136
    70.83    0.43057445E-01    0.48774762E-03                 0        0.00210309
    79.17    0.30263838E-01    0.38475078E-03                 0        0.00169818
    87.50    0.21839164E-01    0.30833399E-03                 0        0.00128166
    95.83    0.15506920E-01    0.24327972E-03                 0         0.0010239
   104.17    0.11849898E-01    0.21125201E-03                 0       0.000853205
   112.50    0.92367522E-02    0.18292120E-03                 0       0.000714592
   120.83    0.71389488E-02    0.15433158E-03                 0       0.000611279
   129.17    0.58690327E-02    0.13842861E-03                 0       0.000513763
   137.50    0.44800597E-02    0.11566350E-03                 0       0.000410466
   145.83    0.36705856E-02    0.10311409E-03                 0       0.000370662
   154.17    0.29363245E-02    0.85580545E-04                 0       0.000299576
   162.50    0.25075896E-02    0.83867813E-04                 0       0.000287395
   170.83    0.18684851E-02    0.67356130E-04                 0       0.000231087
   179.17    0.16140277E-02    0.60151493E-04                 0        0.00020099
   187.50    0.13633759E-02    0.53330771E-04                 0       0.000178682
   195.83    0.12040634E-02    0.50171679E-04                 0       0.000154978
   204.17    0.10228185E-02    0.42331182E-04                 0       0.000142561
   212.50    0.84416263E-03    0.38622039E-04                 0       0.000113625
   220.83    0.68753660E-03    0.31931619E-04                 0       9.75756e-05
   229.17    0.64129248E-03    0.31225175E-04                 0       9.42216e-05
   237.50    0.54490700E-03    0.28350131E-04                 0        8.2696e-05
   245.83    0.47364490E-03    0.26877426E-04                 0       7.50214e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.30319239    0.73523150E-02                 0         0.0142613
    -1.67         1.4607887    0.87707281E-02                 0         0.0417792
    -1.00         1.7002887    0.93045374E-02                 0         0.0256346
    -0.33         1.7399395    0.93757084E-02                 0         0.0165818
     0.33         1.7330692    0.10478463E-01                 0         0.0164732
     1.00         1.6961065    0.98208232E-02                 0         0.0254677
     1.67         1.4596574    0.10978769E-01                 0         0.0415649
     2.33        0.30738641    0.80125952E-02                 0         0.0144719
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    45.50         2.2341666    0.17533636E-01                 0         0.0429657
    46.50         2.1277437    0.12563820E-01                 0         0.0403454
    47.50         2.0622474    0.16881447E-01                 0         0.0395971
    48.50         2.0344906    0.15329488E-01                 0         0.0383433
    49.50         1.9279612    0.12946780E-01                 0         0.0351734

  ----   l-/lep. pT     ----

     1.67         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     8.33    0.94185249E-02    0.44521931E-03                 0       0.000131084
    11.67        0.46934856    0.54118514E-02                 0        0.00543091
    15.00        0.64484437    0.44834726E-02                 0          0.011371
    18.33         1.2370168    0.68177827E-02                 0         0.0230874
    21.67         3.6031263    0.37093833E-01                 0         0.0674074
    25.00         2.4597739    0.23413971E-01                 0         0.0469426
    28.33        0.79307150    0.47073928E-02                 0         0.0153118
    31.67        0.37310365    0.27547392E-02                 0        0.00748078
    35.00        0.22497071    0.23337070E-02                 0        0.00453183
    38.33        0.17099594    0.26347016E-02                 0        0.00284433
    41.67        0.14604391    0.27897005E-02                 0        0.00182225
    45.00        0.11943770    0.30882128E-02                 0        0.00101509
    48.33    0.44689909E-01    0.62982173E-03                 0         0.0013553
    51.67    0.29020328E-01    0.44508459E-03                 0        0.00112911
    55.00    0.20614022E-01    0.36531260E-03                 0        0.00090302
    58.33    0.14739879E-01    0.28613649E-03                 0       0.000696035
    61.67    0.11160888E-01    0.23933780E-03                 0        0.00056709
    65.00    0.85708314E-02    0.20228214E-03                 0       0.000483715
    68.33    0.65689237E-02    0.17669698E-03                 0       0.000396344
    71.67    0.57180445E-02    0.15946462E-03                 0       0.000356028
    75.00    0.44899925E-02    0.12972473E-03                 0       0.000304986
    78.33    0.39149951E-02    0.12592445E-03                 0       0.000264717
    81.67    0.33126487E-02    0.11003630E-03                 0       0.000225026
    85.00    0.30965197E-02    0.11017589E-03                 0       0.000226815
    88.33    0.23399648E-02    0.86674726E-04                 0       0.000184818
    91.67    0.21887274E-02    0.85022507E-04                 0       0.000174284
    95.00    0.18028214E-02    0.74986836E-04                 0       0.000143329
    98.33    0.17371272E-02    0.74770372E-04                 0       0.000129861

  ----   l-/lep. eta    ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.53869238    0.73120805E-02                 0         0.0181227
    -1.67         1.2857260    0.82815539E-02                 0         0.0317952
    -1.00         1.6438042    0.10078358E-01                 0         0.0276356
    -0.33         1.7384214    0.96050973E-02                 0            0.0206
     0.33         1.7311330    0.10068486E-01                 0         0.0204484
     1.00         1.6377425    0.10927621E-01                 0         0.0276358
     1.67         1.2788182    0.11609455E-01                 0         0.0318109
     2.33        0.54620800    0.70795834E-02                 0         0.0183779
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   l+/neu. pT     ----

     1.67         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     8.33    0.91548165E-02    0.46027984E-03                 0       8.98668e-05
    11.67        0.45128339    0.52274265E-02                 0        0.00392782
    15.00        0.63160240    0.42480765E-02                 0        0.00984088
