 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    350.00000000000000     
 Renormalization scale              =    350.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    9.8254515366978837E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    320.00000000000000     
 Upper M limit for non-Zpole     =    380.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    320.00000000000000     
 Lepton-pair invariant mass maximum =    380.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    654.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.15166101883926109
 Integration Error (pb)      =    3.1715540740827829E-004
 PDF Error (pb)              +   1.02696e-15
                             -    0.00965057
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50   -0.18765849E-01    0.81688771E-03        0.00212548                 0
     7.50    0.55283187E-01    0.63120025E-03                 0        0.00360557
    12.50    0.26973680E-01    0.25255926E-03                 0        0.00178749
    17.50    0.16770668E-01    0.13880826E-03                 0        0.00111754
    22.50    0.11584991E-01    0.90929262E-04                 0       0.000777576
    27.50    0.85733927E-02    0.69092084E-04                 0        0.00058374
    32.50    0.67232260E-02    0.52818942E-04                 0       0.000458929
    37.50    0.53923532E-02    0.43063878E-04                 0       0.000374798
    42.50    0.43289439E-02    0.34106420E-04                 0       0.000305759
    47.50    0.36629323E-02    0.29887132E-04                 0       0.000255584
    52.50    0.31283052E-02    0.25796320E-04                 0       0.000223771
    57.50    0.26635289E-02    0.22303104E-04                 0       0.000194357
    62.50    0.22589487E-02    0.18949908E-04                 0       0.000164794
    67.50    0.20095237E-02    0.17115120E-04                 0       0.000146738
    72.50    0.17953200E-02    0.15489939E-04                 0       0.000132224
    77.50    0.15619540E-02    0.13738750E-04                 0       0.000116514
    82.50    0.13985427E-02    0.12639143E-04                 0       0.000106229
    87.50    0.12368414E-02    0.11253663E-04                 0       9.35078e-05
    92.50    0.11280302E-02    0.10452044E-04                 0       8.67719e-05
    97.50    0.10068729E-02    0.95227985E-05                 0       7.79797e-05
   102.50    0.91440723E-03    0.86222609E-05                 0       7.04105e-05
   107.50    0.84428293E-03    0.83214001E-05                 0       6.60299e-05
   112.50    0.75590468E-03    0.73745897E-05                 0       6.01885e-05
   117.50    0.68527525E-03    0.68842279E-05                 0        5.4623e-05
   122.50    0.62684780E-03    0.64760065E-05                 0       4.97525e-05
   127.50    0.58996080E-03    0.63337867E-05                 0       4.84446e-05
   132.50    0.53639800E-03    0.56708627E-05                 0       4.40362e-05
   137.50    0.49235164E-03    0.54116768E-05                 0        4.0839e-05
   142.50    0.46149135E-03    0.52301719E-05                 0       3.86449e-05
   147.50    0.42972890E-03    0.49697444E-05                 0       3.59564e-05
   152.50    0.39086853E-03    0.45749247E-05                 0       3.34442e-05
   157.50    0.36668964E-03    0.44065339E-05                 0       3.17098e-05
   162.50    0.34602410E-03    0.42226196E-05                 0       2.97864e-05
   167.50    0.31596312E-03    0.40103814E-05                 0        2.7885e-05
   172.50    0.29368923E-03    0.37940648E-05                 0       2.61513e-05
   177.50    0.28454058E-03    0.36727429E-05                 0       2.52148e-05
   182.50    0.25673068E-03    0.33602044E-05                 0        2.3008e-05
   187.50    0.24442261E-03    0.32776784E-05                 0       2.25712e-05
   192.50    0.22224329E-03    0.31185633E-05                 0       2.02615e-05
   197.50    0.20674069E-03    0.29248320E-05                 0       1.92584e-05
   202.50    0.20271147E-03    0.28940546E-05                 0       1.91796e-05
   207.50    0.18838485E-03    0.27774166E-05                 0       1.77459e-05
   212.50    0.17701528E-03    0.26372724E-05                 0       1.69302e-05
   217.50    0.16461447E-03    0.24763172E-05                 0       1.55204e-05
   222.50    0.15273767E-03    0.24105961E-05                 0       1.49638e-05
   227.50    0.14552395E-03    0.22579816E-05                 0       1.38964e-05
   232.50    0.13769835E-03    0.22084702E-05                 0       1.33806e-05
   237.50    0.12660180E-03    0.21222410E-05                 0        1.2277e-05
   242.50    0.12317485E-03    0.20959150E-05                 0       1.22029e-05
   247.50    0.11238986E-03    0.19339929E-05                 0       1.11048e-05

  ----   Z/W rapidity   ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.17521317E-05    0.26319553E-05                 0       3.12606e-07
    -2.20    0.23752696E-02    0.88251403E-04                 0          0.000452
    -1.80    0.79407225E-02    0.92760481E-04                 0        0.00109944
    -1.40    0.13069657E-01    0.86355888E-04                 0        0.00117703
    -1.00    0.16227956E-01    0.75531718E-04                 0       0.000930375
    -0.60    0.17797591E-01    0.67297916E-04                 0       0.000659217
    -0.20    0.18472110E-01    0.62214602E-04                 0       0.000503774
     0.20    0.18478443E-01    0.66938344E-04                 0       0.000503868
     0.60    0.17774071E-01    0.77901275E-04                 0       0.000660117
     1.00    0.16178152E-01    0.91905075E-04                 0       0.000931532
     1.40    0.12939676E-01    0.13491826E-03                 0        0.00116709
     1.80    0.79912298E-02    0.87058654E-04                 0        0.00110597
     2.20    0.24121750E-02    0.55876146E-04                 0       0.000459401
     2.60    0.22132868E-05    0.22554507E-05                 0       4.42585e-07
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   320.50    0.33979655E-02    0.11699233E-03                 0       0.000190379
   321.50    0.35163865E-02    0.52190065E-04                 0       0.000202618
   322.50    0.33707380E-02    0.48491100E-04                 0       0.000198158
   323.50    0.34791719E-02    0.50477335E-04                 0       0.000209298
   324.50    0.33582687E-02    0.48980029E-04                 0        0.00020312
   325.50    0.32615277E-02    0.65272278E-04                 0       0.000190357
   326.50    0.32265557E-02    0.50846996E-04                 0       0.000186769
   327.50    0.33451087E-02    0.47758911E-04                 0       0.000196837
   328.50    0.32638639E-02    0.51652506E-04                 0       0.000200992
   329.50    0.31202398E-02    0.50147083E-04                 0       0.000176431
   330.50    0.30775207E-02    0.48527032E-04                 0       0.000188889
   331.50    0.31298610E-02    0.44662777E-04                 0       0.000187331
   332.50    0.30305843E-02    0.55306496E-04                 0         0.0001893
   333.50    0.30493098E-02    0.53575276E-04                 0       0.000193564
   334.50    0.30306031E-02    0.51043571E-04                 0       0.000173282
   335.50    0.29592511E-02    0.50017048E-04                 0       0.000187257
   336.50    0.28823142E-02    0.48410761E-04                 0       0.000174845
   337.50    0.28934630E-02    0.58164883E-04                 0       0.000181167
   338.50    0.28247076E-02    0.51933233E-04                 0       0.000173666
   339.50    0.28735878E-02    0.54782021E-04                 0       0.000187975
