 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    108.00000000000000     
 Renormalization scale              =    108.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11716114907506936     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    106.00000000000000     
 Upper M limit for non-Zpole     =    110.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    106.00000000000000     
 Lepton-pair invariant mass maximum =    110.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    651.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    4.5212527343978364
 Integration Error (pb)      =    1.3022796270822137E-002
 PDF Error (pb)              +     0.0280628
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50        0.42878974    0.18382639E-01        0.00317118                 0
     7.50         1.5535145    0.11487827E-01         0.0087355                 0
    12.50        0.72712846    0.46993324E-02        0.00404027                 0
    17.50        0.43318811    0.27065283E-02        0.00246286                 0
    22.50        0.29006070    0.18577813E-02        0.00173125                 0
    27.50        0.20673863    0.13695553E-02        0.00124038                 0
    32.50        0.15379048    0.10322255E-02        0.00098583                 0
    37.50        0.11930593    0.85423279E-03        0.00076569                 0
    42.50    0.94976822E-01    0.72341062E-03       0.000641833                 0
    47.50    0.77550709E-01    0.62932543E-03       0.000541869                 0
    52.50    0.63377183E-01    0.54283681E-03        0.00042749                 0
    57.50    0.52217856E-01    0.47309845E-03       0.000373818                 0
    62.50    0.42671969E-01    0.40793259E-03       0.000306163                 0
    67.50    0.36609011E-01    0.36821980E-03       0.000277535                 0
    72.50    0.30948687E-01    0.32882978E-03       0.000232472                 0
    77.50    0.26605845E-01    0.29623127E-03       0.000216514                 0
    82.50    0.22394032E-01    0.26663271E-03       0.000183393                 0
    87.50    0.19494145E-01    0.24020237E-03       0.000165776                 0
    92.50    0.16474400E-01    0.21286412E-03       0.000153005                 0
    97.50    0.14062591E-01    0.19045043E-03       0.000131983                 0
   102.50    0.12250613E-01    0.17379687E-03       0.000110294                 0
   107.50    0.10886507E-01    0.16204125E-03       0.000104943                 0
   112.50    0.95636017E-02    0.15025304E-03       9.21642e-05                 0
   117.50    0.81831958E-02    0.13301633E-03        8.4304e-05                 0
   122.50    0.71544626E-02    0.12340758E-03       7.16181e-05                 0
   127.50    0.65254947E-02    0.11736440E-03       6.55313e-05                 0
   132.50    0.55173391E-02    0.10357662E-03       5.43973e-05                 0
   137.50    0.50419278E-02    0.96798752E-04       5.60859e-05                 0
   142.50    0.44734584E-02    0.90597027E-04       4.75038e-05                 0
   147.50    0.40662181E-02    0.84831806E-04       4.56041e-05                 0
   152.50    0.36843983E-02    0.78491036E-04       4.03439e-05                 0
   157.50    0.30360258E-02    0.68311298E-04       3.72761e-05                 0
   162.50    0.27404956E-02    0.65753788E-04       2.81278e-05                 0
   167.50    0.24271840E-02    0.59682927E-04        2.7321e-05                 0
   172.50    0.21671346E-02    0.53940156E-04       3.26894e-05                 0
   177.50    0.20130241E-02    0.52101238E-04       2.83473e-05                 0
   182.50    0.18191462E-02    0.50605018E-04       2.20135e-05                 0
   187.50    0.16560576E-02    0.44920858E-04       2.39091e-05                 0
   192.50    0.14527738E-02    0.41440394E-04       2.11493e-05                 0
   197.50    0.13104786E-02    0.38982609E-04       2.01615e-05                 0
   202.50    0.11758301E-02    0.35352939E-04        1.6094e-05                 0
   207.50    0.10783638E-02    0.34682734E-04       1.24822e-05                 0
   212.50    0.97395724E-03    0.33535207E-04       1.40926e-05                 0
   217.50    0.89726182E-03    0.30284070E-04       1.23019e-05                 0
   222.50    0.77526413E-03    0.27053782E-04       1.20604e-05                 0
   227.50    0.81789767E-03    0.28505389E-04       1.30335e-05                 0
   232.50    0.68971570E-03    0.25320841E-04       1.06986e-05                 0
   237.50    0.59426810E-03    0.22231227E-04       9.92469e-06                 0
   242.50    0.58268385E-03    0.23328831E-04       9.98969e-06                 0
   247.50    0.49923521E-03    0.19871939E-04       9.58538e-06                 0

  ----   Z/W rapidity   ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60   -0.50237540E-03    0.36405436E-03                 0       8.62162e-06
    -2.20    0.86775904E-01    0.29287401E-02       0.000916902                 0
    -1.80        0.25546025    0.32515083E-02        0.00234629                 0
    -1.40        0.38964347    0.30598122E-02        0.00261912                 0
    -1.00        0.48289153    0.37817967E-02        0.00285322                 0
    -0.60        0.51454203    0.28604956E-02        0.00271121                 0
    -0.20        0.53310352    0.29723228E-02        0.00263338                 0
     0.20        0.53533058    0.41859071E-02        0.00264284                 0
     0.60        0.51918246    0.31136868E-02        0.00273659                 0
     1.00        0.47774660    0.34684038E-02        0.00288332                 0
     1.40        0.39161926    0.32424321E-02        0.00260739                 0
     1.80        0.25241899    0.32999714E-02        0.00225397                 0
     2.20    0.83135743E-01    0.33802974E-02       0.000867721                 0
     2.60   -0.95241419E-04    0.19621691E-03                 0       4.86227e-07
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   106.50         1.3203341    0.75154181E-02         0.0092202                 0
   107.50         1.1921668    0.82582659E-02         0.0075772                 0
   108.50         1.0592745    0.60567214E-02         0.0060289                 0
   109.50        0.94947726    0.60256620E-02        0.00523653                 0

  ----   l-/lep. pT     ----

     1.00         0.0000000    0.10000000E-09                 0                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     9.00    0.13790569E-03    0.16391419E-04       1.92032e-06                 0
    11.00    0.63375223E-02    0.25274063E-03       9.53843e-05                 0
    13.00    0.10333508E-01    0.40344862E-03       0.000145931                 0
    15.00    0.15036398E-01    0.55420578E-03       0.000173705                 0
    17.00    0.21082191E-01    0.65384670E-03        0.00021727                 0
    19.00    0.31746741E-01    0.11386712E-02       0.000296994                 0
    21.00    0.63060882E-01    0.48114822E-02       0.000484384                 0
    23.00    0.64431147E-01    0.81376287E-02       0.000459523                 0
    25.00    0.71349963E-01    0.85588058E-02       0.000644403                 0
    27.00        0.10286321    0.83646681E-02        0.00062551                 0
    29.00    0.96784830E-01    0.11905965E-01       0.000825668                 0
    31.00        0.11075419    0.12156320E-01        0.00075345                 0
    33.00        0.13876412    0.91816957E-02        0.00105303                 0
    35.00        0.15568589    0.10273335E-01        0.00110356                 0
    37.00        0.17006131    0.13344582E-01        0.00115524                 0
