 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    57.000000000000000     
 Renormalization scale              =    57.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13093695387634305     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    55.000000000000000     
 Upper M limit for non-Zpole     =    60.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    55.000000000000000     
 Lepton-pair invariant mass maximum =    60.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1526.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    8.1733879999726256
 Integration Error (pb)      =    2.0348774785538783E-002
 PDF Error (pb)              +   1.42109e-14
                             -      0.119183
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         3.6017011    0.18677474E-01                 0         0.0613474
    12.50         1.8109339    0.52182062E-02                 0         0.0253599
    20.83         1.2647318    0.56443317E-02                 0          0.006817
    29.17        0.83050521    0.51974257E-02                 0        0.00263044
    37.50        0.22726233    0.96936677E-03                 0        0.00530479
    45.83        0.13824632    0.71120837E-03                 0         0.0038764
    54.17    0.88518596E-01    0.52948609E-03                 0        0.00284794
    62.50    0.58202833E-01    0.40604118E-03                 0        0.00213006
    70.83    0.38813990E-01    0.31779648E-03                 0        0.00159833
    79.17    0.27162157E-01    0.25616197E-03                 0        0.00125634
    87.50    0.19024119E-01    0.20333539E-03                 0        0.00094674
    95.83    0.14216496E-01    0.16727929E-03                 0       0.000792473
   104.17    0.10603261E-01    0.13968031E-03                 0       0.000644061
   112.50    0.80430038E-02    0.11714482E-03                 0       0.000514639
   120.83    0.61386031E-02    0.95094514E-04                 0       0.000419699
   129.17    0.49106775E-02    0.85948076E-04                 0       0.000365717
   137.50    0.40158215E-02    0.75638609E-04                 0       0.000314972
   145.83    0.31611397E-02    0.64697503E-04                 0       0.000265197
   154.17    0.25759111E-02    0.56622471E-04                 0       0.000218152
   162.50    0.20734380E-02    0.48379735E-04                 0       0.000191841
   170.83    0.17409676E-02    0.44663439E-04                 0       0.000165415
   179.17    0.14715270E-02    0.39229220E-04                 0       0.000147135
   187.50    0.12234709E-02    0.35663853E-04                 0       0.000127944
   195.83    0.10436898E-02    0.30614304E-04                 0       0.000110804
   204.17    0.84986191E-03    0.27722043E-04                 0       9.86831e-05
   212.50    0.74691264E-03    0.25845608E-04                 0        8.4591e-05
   220.83    0.62202301E-03    0.21648319E-04                 0       7.53285e-05
   229.17    0.55753567E-03    0.21009308E-04                 0       7.06132e-05
   237.50    0.50913616E-03    0.19814780E-04                 0        6.5933e-05
   245.83    0.39604255E-03    0.17594855E-04                 0        5.2502e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.19109884    0.33263479E-02                 0        0.00805087
    -1.67         1.0510207    0.49576734E-02                 0         0.0245351
    -1.00         1.3914944    0.46676860E-02                 0          0.016497
    -0.33         1.4412957    0.59194345E-02                 0         0.0102955
     0.33         1.4520915    0.75707601E-02                 0         0.0104065
     1.00         1.3976525    0.48838908E-02                 0         0.0166096
     1.67         1.0549050    0.57783197E-02                 0         0.0246309
     2.33        0.18858376    0.35701471E-02                 0        0.00792306
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    55.50         1.6751622    0.72064438E-02                 0          0.026709
    56.50         1.6613874    0.83107701E-02                 0         0.0255393
    57.50         1.6379071    0.86797120E-02                 0         0.0236001
    58.50         1.5944640    0.86085933E-02                 0           0.02226
    59.50         1.5967289    0.86128520E-02                 0         0.0208286

  ----   l-/lep. pT     ----

     1.67         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     8.33    0.39391550E-02    0.22012426E-03                 0       4.78279e-05
    11.67        0.19748631    0.24348226E-02                 0        0.00232525
    15.00        0.37977701    0.33040606E-02                 0         0.0032861
    18.33        0.67574886    0.43778971E-02                 0        0.00568583
    21.67         1.3344788    0.22865986E-01                 0         0.0189277
    25.00         1.7896137    0.21202398E-01                 0         0.0296156
    28.33         1.5346110    0.15260627E-01                 0         0.0268722
    31.67         1.0010877    0.66422058E-02                 0         0.0165071
    35.00        0.38391454    0.25710596E-02                 0        0.00490986
    38.33        0.26198702    0.24018152E-02                 0         0.0022577
    41.67        0.21929275    0.25015172E-02                 0        0.00088729
    45.00        0.18006611    0.24578964E-02                 0        0.00019964
    48.33    0.53553862E-01    0.48532090E-03                 0        0.00113382
    51.67    0.34766158E-01    0.33483094E-03                 0         0.0009505
    55.00    0.25308381E-01    0.27806462E-03                 0       0.000753479
    58.33    0.19304765E-01    0.24007568E-03                 0       0.000630869
    61.67    0.14551879E-01    0.19369423E-03                 0       0.000525579
    65.00    0.11584206E-01    0.17256663E-03                 0       0.000429003
    68.33    0.89347291E-02    0.14254242E-03                 0       0.000369131
    71.67    0.72751454E-02    0.12826184E-03                 0       0.000308459
    75.00    0.58292624E-02    0.11053906E-03                 0       0.000249857
    78.33    0.47011353E-02    0.97900895E-04                 0       0.000223314
    81.67    0.38392682E-02    0.86600547E-04                 0       0.000188285
    85.00    0.30039480E-02    0.71604047E-04                 0       0.000160206
    88.33    0.26234133E-02    0.66187457E-04                 0       0.000143361
    91.67    0.21225705E-02    0.55845184E-04                 0       0.000116516
    95.00    0.18316938E-02    0.53663084E-04                 0       0.000110748
    98.33    0.15727818E-02    0.48471391E-04                 0       9.52329e-05

  ----   l-/lep. eta    ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.43233549    0.43220236E-02                 0        0.00846341
    -1.67        0.96165809    0.45841098E-02                 0          0.016477
    -1.00         1.2570409    0.59882778E-02                 0         0.0178182
    -0.33         1.4274145    0.60290896E-02                 0         0.0166097
     0.33         1.4298906    0.53887253E-02                 0         0.0167468
     1.00         1.2610368    0.72754216E-02                 0         0.0179611
     1.67        0.96333848    0.50203973E-02                 0         0.0163524
     2.33        0.43496850    0.55161290E-02                 0        0.00849062
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   l+/neu. pT     ----

     1.67         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     8.33    0.31384861E-02    0.14592019E-03                 0        1.7017e-05
    11.67        0.18809689    0.23485574E-02                 0        0.00087125
    15.00        0.36898863    0.31193973E-02                 0        0.00155533
