 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    93.000000000000000     
 Renormalization scale              =    93.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12009627200300134     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus ON
 ======================================
 Lepton-pair invariant mass minimum =    91.000000000000000     
 Lepton-pair invariant mass maximum =    96.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1182.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    352.33627866125892
 Integration Error (pb)      =    1.3201435656716942
 PDF Error (pb)              +       4.06844
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50         40.984808         1.4994883          0.324876                 0
     7.50         120.51858        0.66198442           1.29241                 0
    12.50         55.998947        0.29339424          0.619493                 0
    17.50         33.543315        0.18312487           0.37948                 0
    22.50         22.044469        0.12574874          0.257685                 0
    27.50         15.663716    0.93549663E-01          0.188289                 0
    32.50         11.739724    0.76407849E-01          0.146854                 0
    37.50         9.0874059    0.64781804E-01           0.11718                 0
    42.50         7.1406564    0.54430630E-01         0.0958014                 0
    47.50         5.6983868    0.46113032E-01         0.0795848                 0
    52.50         4.5640851    0.39981186E-01          0.065374                 0
    57.50         3.7555548    0.35061294E-01         0.0561915                 0
    62.50         3.1055333    0.30405825E-01         0.0487877                 0
    67.50         2.6163608    0.27343922E-01         0.0426595                 0
    72.50         2.1328722    0.23762582E-01         0.0365583                 0
    77.50         1.7994513    0.21188298E-01         0.0314371                 0
    82.50         1.4991649    0.18401984E-01         0.0277368                 0
    87.50         1.3122053    0.16995681E-01         0.0244497                 0
    92.50         1.1091264    0.15120571E-01         0.0220567                 0
    97.50        0.94153270    0.13334283E-01         0.0190664                 0
   102.50        0.81446090    0.12425873E-01         0.0168665                 0
   107.50        0.68846981    0.10898457E-01         0.0151476                 0
   112.50        0.60480183    0.99939254E-02         0.0135504                 0
   117.50        0.52542592    0.91705227E-02         0.0119891                 0
   122.50        0.46493701    0.85661072E-02         0.0109704                 0
   127.50        0.40564676    0.79801668E-02         0.0101186                 0
   132.50        0.36351191    0.74000142E-02        0.00948932                 0
   137.50        0.30060263    0.64251064E-02        0.00783905                 0
   142.50        0.26883269    0.61333343E-02        0.00717617                 0
   147.50        0.23402124    0.54271251E-02        0.00635351                 0
   152.50        0.21756719    0.53476389E-02        0.00621227                 0
   157.50        0.18470699    0.47126275E-02        0.00542676                 0
   162.50        0.15970662    0.41771693E-02        0.00487518                 0
   167.50        0.15105798    0.40969869E-02        0.00460787                 0
   172.50        0.12856341    0.36495870E-02        0.00383718                 0
   177.50        0.11320893    0.32667808E-02        0.00348366                 0
   182.50        0.10144848    0.31826024E-02        0.00338387                 0
   187.50    0.91246731E-01    0.28390479E-02        0.00299527                 0
   192.50    0.84692590E-01    0.27896425E-02        0.00287153                 0
   197.50    0.78900106E-01    0.26156647E-02        0.00269386                 0
   202.50    0.70500405E-01    0.24428484E-02        0.00262784                 0
   207.50    0.60788251E-01    0.22845211E-02        0.00226922                 0
   212.50    0.55368101E-01    0.21013030E-02        0.00206439                 0
   217.50    0.51620400E-01    0.19919172E-02         0.0020337                 0
   222.50    0.48986097E-01    0.18635214E-02        0.00194563                 0
   227.50    0.44301484E-01    0.17676825E-02        0.00176712                 0
   232.50    0.39590274E-01    0.16437441E-02        0.00164372                 0
   237.50    0.36329881E-01    0.15256543E-02        0.00148838                 0
   242.50    0.32729687E-01    0.14400564E-02        0.00132565                 0
   247.50    0.29594698E-01    0.13583724E-02        0.00120675                 0

  ----   Z/W rapidity   ----

    -9.80         0.0000000         0.0000000                 0                 0
    -9.40         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.60         0.0000000         0.0000000                 0                 0
    -8.20         0.0000000         0.0000000                 0                 0
    -7.80         0.0000000         0.0000000                 0                 0
    -7.40         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.60         0.0000000         0.0000000                 0                 0
    -6.20         0.0000000         0.0000000                 0                 0
    -5.80         0.0000000         0.0000000                 0                 0
    -5.40         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.60         0.0000000         0.0000000                 0                 0
    -4.20         0.0000000         0.0000000                 0                 0
    -3.80         0.0000000         0.0000000                 0                 0
    -3.40         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.60    0.12365209E-01    0.69994083E-02       0.000339343                 0
    -2.20         6.7529825        0.19780725          0.171346                 0
    -1.80         20.059128        0.31087984          0.375025                 0
    -1.40         30.742468        0.24493881          0.411754                 0
    -1.00         37.484290        0.26994502          0.389405                 0
    -0.60         39.861467        0.22047163          0.351465                 0
    -0.20         40.580785        0.22798068          0.323406                 0
     0.20         40.718024        0.24923503           0.32461                 0
     0.60         39.918571        0.24355460          0.353231                 0
     1.00         37.422603        0.26293815          0.389932                 0
     1.40         30.779852        0.25365520          0.413162                 0
     1.80         20.103209        0.31983763           0.37432                 0
     2.20         6.8509774        0.18453407          0.174412                 0
     2.60    0.23540628E-01    0.61447163E-02       0.000335821                 0
     3.00         0.0000000         0.0000000                 0                 0
     3.40         0.0000000         0.0000000                 0                 0
     3.80         0.0000000         0.0000000                 0                 0
     4.20         0.0000000         0.0000000                 0                 0
     4.60         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.40         0.0000000         0.0000000                 0                 0
     5.80         0.0000000         0.0000000                 0                 0
     6.20         0.0000000         0.0000000                 0                 0
     6.60         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.40         0.0000000         0.0000000                 0                 0
     7.80         0.0000000         0.0000000                 0                 0
     8.20         0.0000000         0.0000000                 0                 0
     8.60         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.40         0.0000000         0.0000000                 0                 0
     9.80         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    91.50         174.06759        0.74413959           2.01146                 0
    92.50         92.708718        0.72293502           1.08376                 0
    93.50         44.561020        0.36375377          0.516759                 0
    94.50         24.442439        0.16418144          0.275733                 0
    95.50         15.036428        0.19288907          0.166113                 0

  ----   l-/lep. pT     ----

     1.00         0.0000000         0.0000000                 0                 0
     3.00         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     9.00    0.22197895E-01    0.24355120E-02       0.000228018                 0
    11.00        0.89286097    0.29747108E-01        0.00997597                 0
    13.00         1.2479037    0.34747034E-01          0.013593                 0
    15.00         1.7791277    0.41238729E-01           0.01895                 0
    17.00         2.6552366    0.62175891E-01         0.0280983                 0
    19.00         4.0792970        0.10302374         0.0408826                 0
    21.00         8.7894740        0.56464211         0.0826473                 0
    23.00         8.2333871        0.46637807         0.0760149                 0
    25.00         9.5859406        0.50447340          0.093581                 0
    27.00         11.489058        0.54996236          0.111257                 0
    29.00         13.162327        0.83480579          0.135226                 0
    31.00         15.553263        0.84931118          0.160667                 0
    33.00         17.697517        0.77128413          0.179497                 0
    35.00         18.655146        0.71633272          0.202386                 0
    37.00         22.625484        0.81720488           0.23733                 0
    39.00         25.911066        0.82467855           0.28468                 0
    41.00         30.230020         1.0949665          0.356843                 0
    43.00         35.883402         1.4444142          0.397229                 0
    45.00         15.833151         1.7786091          0.129674                 0
    47.00         37.468075         1.0791115          0.448602                 0
    49.00         21.084971        0.21732634          0.265638                 0
    51.00         10.871775        0.10033414          0.140289                 0
    53.00         7.0383497    0.75473198E-01         0.0944876                 0
    55.00         5.0760036    0.53059075E-01          0.070168                 0
    57.00         3.8861540    0.42460778E-01         0.0543734                 0
    59.00         3.0377235    0.35943834E-01         0.0441339                 0
    61.00         2.4825304    0.32158505E-01          0.037114                 0
    63.00         1.9893581    0.26944513E-01         0.0301937                 0
    65.00         1.7207977    0.25272679E-01         0.0273183                 0
    67.00         1.4498198    0.22311704E-01         0.0235521                 0
    69.00         1.2434297    0.22231550E-01          0.020812                 0
    71.00         1.0790352    0.18349771E-01         0.0187017                 0
    73.00        0.91950207    0.16143525E-01         0.0161038                 0
