 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    37.000000000000000     
 Renormalization scale              =    37.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.14234254971748414     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    35.000000000000000     
 Upper M limit for non-Zpole     =    40.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    35.000000000000000     
 Lepton-pair invariant mass maximum =    40.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    243.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.5992786574861055
 Integration Error (pb)      =    5.5808777132455179E-003
 PDF Error (pb)              +             0
                             -      0.124978
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.44201177    0.19277031E-02                 0        0.00751956
    12.50         2.2116186    0.37354377E-02                 0         0.0367002
    20.83         1.2660813    0.24710057E-02                 0         0.0243393
    29.17        0.62642767    0.17858721E-02                 0         0.0136377
    37.50        0.38915289    0.15455863E-02                 0        0.00917188
    45.83        0.21339235    0.77870230E-03                 0        0.00703918
    54.17        0.13350793    0.58820866E-03                 0        0.00521839
    62.50    0.85499744E-01    0.45121592E-03                 0        0.00378357
    70.83    0.59256889E-01    0.37369305E-03                 0        0.00308054
    79.17    0.41185440E-01    0.30448219E-03                 0        0.00240143
    87.50    0.29323863E-01    0.25318930E-03                 0        0.00191252
    95.83    0.21774683E-01    0.21574992E-03                 0        0.00151385
   104.17    0.15878587E-01    0.18407046E-03                 0        0.00123669
   112.50    0.12079390E-01    0.15404917E-03                 0       0.000992967
   120.83    0.95910381E-02    0.13809263E-03                 0         0.0008582
   129.17    0.73371461E-02    0.11627268E-03                 0       0.000685981
   137.50    0.59191586E-02    0.10450504E-03                 0       0.000614913
   145.83    0.47316248E-02    0.93134617E-04                 0       0.000508105
   154.17    0.39480339E-02    0.87140465E-04                 0       0.000447679
   162.50    0.32088865E-02    0.71943220E-04                 0       0.000379529
   170.83    0.25589096E-02    0.61295275E-04                 0       0.000319998
   179.17    0.21934680E-02    0.57167684E-04                 0       0.000290898
   187.50    0.18222629E-02    0.51247337E-04                 0        0.00025349
   195.83    0.15572638E-02    0.46171404E-04                 0       0.000215255
   204.17    0.12681679E-02    0.38536246E-04                 0       0.000177228
   212.50    0.10531091E-02    0.34923948E-04                 0       0.000146943
   220.83    0.96070746E-03    0.36301543E-04                 0       0.000148558
   229.17    0.78127178E-03    0.29048305E-04                 0       0.000119046
   237.50    0.67209217E-03    0.25907942E-04                 0       0.000107606
   245.83    0.58199852E-03    0.26352977E-04                 0       8.90983e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.20426360    0.91416392E-03                 0         0.0114364
    -1.67        0.78177737    0.15601396E-02                 0         0.0265706
    -1.00        0.89574853    0.15473486E-02                 0          0.015239
    -0.33        0.91793686    0.15911921E-02                 0        0.00931797
     0.33        0.91785853    0.15903526E-02                 0        0.00925337
     1.00        0.89509893    0.15445218E-02                 0         0.0152699
     1.67        0.78272258    0.16152737E-02                 0          0.026544
     2.33        0.20437105    0.95879285E-03                 0         0.0113567
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    35.50        0.98373435    0.24883838E-02                 0         0.0228492
    36.50         1.0411564    0.25313574E-02                 0          0.023552
    37.50         1.1151531    0.26558497E-02                 0         0.0248797
    38.50         1.1861255    0.27229619E-02                 0         0.0262399
    39.50         1.2738332    0.28680084E-02                 0         0.0274394

  ----   l-/lep. pT     ----

     1.67         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     8.33    0.21128082E-01    0.22113171E-03                 0       0.000426935
    11.67         1.0055919    0.25441455E-02                 0         0.0198589
    15.00         1.1362116    0.27401828E-02                 0         0.0222008
    18.33        0.38016884    0.14782273E-02                 0        0.00919497
    21.67        0.84043004    0.23042849E-02                 0         0.0159493
    25.00        0.99251688    0.23203749E-02                 0         0.0186422
    28.33        0.47641515    0.14690701E-02                 0         0.0103231
    31.67        0.25606494    0.10314467E-02                 0        0.00638766
    35.00        0.14557573    0.79926317E-03                 0        0.00409437
    38.33    0.88853435E-01    0.69075680E-03                 0        0.00282477
    41.67    0.56819948E-01    0.48765670E-03                 0        0.00206277
    45.00    0.38549871E-01    0.32043309E-03                 0        0.00166136
    48.33    0.28411765E-01    0.26545740E-03                 0        0.00139348
    51.67    0.21761901E-01    0.22843512E-03                 0        0.00110752
    55.00    0.16722468E-01    0.19674127E-03                 0       0.000908751
    58.33    0.13630012E-01    0.17453861E-03                 0       0.000807784
    61.67    0.11128523E-01    0.15442465E-03                 0       0.000670401
    65.00    0.93807579E-02    0.14548487E-03                 0       0.000625889
    68.33    0.77765904E-02    0.13173223E-03                 0       0.000544292
    71.67    0.64195044E-02    0.11728551E-03                 0        0.00047692
    75.00    0.53173778E-02    0.10683315E-03                 0       0.000416149
    78.33    0.46657517E-02    0.97772025E-04                 0       0.000359759
    81.67    0.39048517E-02    0.88801226E-04                 0       0.000320939
    85.00    0.33784706E-02    0.86351559E-04                 0       0.000289324
    88.33    0.29401540E-02    0.77259336E-04                 0       0.000257264
    91.67    0.26672012E-02    0.82064672E-04                 0        0.00024911
    95.00    0.22467590E-02    0.66412763E-04                 0       0.000213206
    98.33    0.19704526E-02    0.60186693E-04                 0       0.000187575

  ----   l-/lep. eta    ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.29797155    0.10648375E-02                 0         0.0138139
    -1.67        0.71073941    0.14726784E-02                 0         0.0220919
    -1.00        0.87334255    0.15427011E-02                 0         0.0159927
    -0.33        0.91766629    0.16035152E-02                 0          0.010626
     0.33        0.91749523    0.16019968E-02                 0         0.0106191
     1.00        0.87344000    0.15448584E-02                 0         0.0160277
     1.67        0.71104542    0.15134975E-02                 0         0.0220851
     2.33        0.29811634    0.11078057E-02                 0         0.0137051
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   l+/neu. pT     ----

     1.67         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     8.33    0.20722068E-01    0.21964099E-03                 0       0.000383936
    11.67        0.99240259    0.24985329E-02                 0          0.018011
    15.00         1.1277943    0.27279570E-02                 0         0.0212567
    18.33        0.37897656    0.14909092E-02                 0        0.00878712
