      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.12         5.3178719    0.33630550E-01         0.0869286                 0
     2.38         8.9444135    0.49398429E-01          0.133103                 0
     2.62         17.021928    0.83978561E-01          0.231186                 0
     2.88         46.162882        0.21718232           0.57524                 0
     3.12         150.23401        0.97601861           1.64961                 0
     3.38         40.903570         1.1101429          0.355867                 0
     3.62         21.638966        0.67387341           0.18077                 0
     3.88         10.248604        0.51466838          0.090098                 0
     4.12         5.0111828        0.65354917         0.0384141                 0
     4.38        0.73710017    0.34972104E-01        0.00601119                 0
     4.62    0.49156982E-01    0.74958799E-02       0.000471704                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet1,l-/l   ----

     0.12        0.37327248    0.99254381E-02         0.0040732                 0
     0.38         1.1269681    0.17959833E-01         0.0123778                 0
     0.62         1.8491327    0.22904756E-01         0.0206375                 0
     0.88         2.5190268    0.27429147E-01         0.0281847                 0
     1.12         3.2241571    0.31453197E-01         0.0363918                 0
     1.38         3.9188105    0.34178698E-01         0.0447303                 0
     1.62         4.5567552    0.36351605E-01         0.0537138                 0
     1.88         5.3557166    0.41470247E-01          0.064344                 0
     2.12         6.2651056    0.44922977E-01         0.0785906                 0
     2.38         7.4920594    0.48181138E-01         0.0987312                 0
     2.62         9.0187907    0.51820811E-01           0.12708                 0
     2.88         11.036268    0.58371675E-01          0.173565                 0
     3.12         10.579391    0.57279927E-01          0.182373                 0
     3.38         5.2625445    0.47874769E-01         0.0885416                 0
     3.62         3.0454469    0.40281902E-01         0.0516586                 0
     3.88         1.8552402    0.34371881E-01         0.0310819                 0
     4.12         1.1294949    0.28890235E-01         0.0188687                 0
     4.38        0.71730740    0.24373027E-01         0.0118662                 0
     4.62        0.43969295    0.19986289E-01        0.00744565                 0
     4.88        0.26886522    0.16316835E-01        0.00473999                 0

  ----   dR_jet1,l+/n   ----

     0.12        0.38471724    0.87986330E-02        0.00532363                 0
     0.38         1.1392963    0.17406916E-01         0.0160464                 0
     0.62         1.8693636    0.23684346E-01         0.0264188                 0
     0.88         2.5910598    0.28273162E-01         0.0372096                 0
     1.12         3.2662285    0.31454231E-01         0.0466493                 0
     1.38         3.9978945    0.35451429E-01          0.057502                 0
     1.62         4.6450442    0.38125240E-01         0.0670095                 0
     1.88         5.4352746    0.41205704E-01         0.0784066                 0
     2.12         6.3446244    0.44688773E-01         0.0912906                 0
     2.38         7.4573919    0.47819313E-01          0.105827                 0
     2.62         9.0692391    0.52093398E-01           0.12562                 0
     2.88         10.955773    0.57200231E-01          0.148534                 0
     3.12         10.419941    0.57029268E-01          0.144573                 0
     3.38         5.1038630    0.45678020E-01         0.0727274                 0
     3.62         2.9739397    0.40473372E-01         0.0437341                 0
     3.88         1.7949916    0.34153458E-01         0.0272053                 0
     4.12         1.1329040    0.28679819E-01          0.018169                 0
     4.38        0.69024511    0.25157946E-01         0.0115405                 0
     4.62        0.47526743    0.22007262E-01        0.00835168                 0
     4.88        0.24797996    0.15078818E-01        0.00536992                 0

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12    0.43284889E-01    0.60433919E-03                 0        1.9774e-05
     0.38    0.48973572E-01    0.64996282E-03                 0       0.000550952
     0.62    0.49653697E-01    0.75439329E-03                 0       0.000993723
     0.88    0.56069827E-01    0.95440751E-03                 0        0.00155411
     1.12    0.63221157E-01    0.11517658E-02                 0        0.00191628
     1.38    0.75088961E-01    0.14374472E-02                 0        0.00219225
     1.62    0.83445461E-01    0.16046647E-02                 0        0.00249726
     1.88    0.79699519E-01    0.16231247E-02                 0        0.00264202
     2.12    0.59175739E-01    0.13824601E-02                 0        0.00206609
     2.38    0.37580595E-01    0.10065508E-02                 0        0.00134216
     2.62    0.25283696E-01    0.81466543E-03                 0        0.00100516
     2.88    0.18025615E-01    0.66630437E-03                 0       0.000737457
     3.12    0.97819057E-02    0.44179711E-03                 0       0.000478269
     3.38    0.42972112E-02    0.33134718E-03                 0       0.000209238
     3.62    0.22864526E-02    0.23043635E-03                 0       0.000119068
     3.88    0.92496213E-03    0.15202711E-03                 0       6.43157e-05
     4.12    0.29480362E-03    0.66524612E-04                 0       2.37363e-05
     4.38    0.19035320E-03    0.67008035E-04                 0       1.55629e-05
     4.62    0.10505878E-03    0.49005037E-04                 0       1.01169e-05
     4.88    0.37590409E-05    0.27064312E-05                 0       3.11561e-07

  ----   H_T            ----

     5.00         0.0000000         0.0000000                 0                 0
    15.00         0.0000000         0.0000000                 0                 0
    25.00         0.0000000         0.0000000                 0                 0
    35.00    0.15380126E-01    0.44984109E-02       0.000290749                 0
    45.00         2.0238433        0.87353797         0.0159798                 0
    55.00         10.973996        0.70282026          0.096336                 0
    65.00         19.400664        0.73245056          0.166991                 0
    75.00         28.732959        0.98293689          0.234832                 0
    85.00         24.268964         1.3686073          0.157492                 0
    95.00         136.32665         1.0105213           1.55569                 0
   105.00         33.303682        0.17306567          0.396039                 0
   115.00         17.021816    0.89274997E-01          0.214415                 0
   125.00         10.444795    0.60851952E-01          0.137627                 0
   135.00         7.0955287    0.46440218E-01         0.0992832                 0
   145.00         5.0874199    0.37504258E-01         0.0739167                 0
   155.00         3.7056589    0.29875825E-01         0.0571606                 0
   165.00         2.8214044    0.25121770E-01         0.0449252                 0
   175.00         2.1901259    0.21394504E-01         0.0371712                 0
   185.00         1.7449921    0.18502301E-01          0.030893                 0
   195.00         1.4050767    0.16133778E-01         0.0256741                 0

  ----   M_T            ----

    25.00         29.934795        0.60127679          0.291936                 0
    75.00         283.53430        0.82587425           3.23223                 0
   125.00         0.0000000         0.0000000                 0                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16        0.97468808    0.12166235E-01         0.0211055                 0
     0.47         1.1570147    0.13509824E-01         0.0263391                 0
     0.79         1.5660702    0.16161782E-01         0.0335556                 0
     1.10         2.2211784    0.19809580E-01         0.0444176                 0
     1.41         3.2637961    0.26228124E-01         0.0581809                 0
     1.73         5.2020561    0.35677262E-01         0.0831192                 0
     2.04         8.8723919    0.52149586E-01          0.126578                 0
     2.36         17.371767    0.86057903E-01          0.225566                 0
     2.67         45.839382        0.19738735           0.53462                 0
     2.98         227.09924         1.0299808           2.37763                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75         0.0335998         0.0264138         0.0032012                 0
    87.25        0.00698153        0.00520612        0.00392037                 0
    89.75         0.0248875         0.0119528         0.0029666                 0
    92.25          0.028915         0.0139116         0.0014444                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00           1.33329         0.0199535           0.00268                 0
    15.00           1.31964         0.0125742            0.0034                 0
    25.00           1.36487         0.0134181           0.00364                 0
    35.00           1.37838          0.015089           0.00398                 0
    45.00           1.30339         0.0175403           0.00442                 0
    55.00           1.27679          0.020029           0.00449                 0
    65.00           1.25245         0.0233493           0.00484                 0
    75.00           1.24511         0.0261566           0.00536                 0
    85.00           1.22993         0.0294514           0.00574                 0
    95.00           1.11222         0.0322585           0.00615                 0

  ----   A1 vs ZpT      ----

     5.00         0.0532758         0.0497687         0.0006704                 0
    15.00          0.155781         0.0103783          0.000141                 0
    25.00          0.234045         0.0112257          0.000583                 0
    35.00          0.295261         0.0120911          0.000581                 0
    45.00          0.330229          0.013522          0.000932                 0
    55.00          0.353464         0.0152918          0.001225                 0
    65.00          0.385031         0.0176528          0.001652                 0
    75.00          0.386458         0.0194378          0.001818                 0
    85.00          0.340396         0.0216659          0.001942                 0
    95.00          0.358751          0.023844          0.002612                 0

  ----   A2 vs ZpT      ----

     5.00          0.391697          0.109846          0.000511                 0
    15.00         0.0952826         0.0250757                 0          9.44e-05
    25.00          0.209174         0.0233985                 0             4e-06
    35.00            0.2764         0.0257067                 0          0.000426
    45.00          0.327144         0.0300364                 0          0.000594
    55.00          0.318669          0.033727                 0           9.8e-05
    65.00           0.36609         0.0388134                 0          0.000312
    75.00          0.372244         0.0432699                 0          0.000574
    85.00          0.390172         0.0492785                 0          0.001403
    95.00          0.253707         0.0542274                 0          0.000739

  ----   A3 vs ZpT      ----

     5.00         -0.163219         0.0878311           9.1e-05                 0
    15.00         0.0193595         0.0110807         0.0005989                 0
    25.00         0.0188785         0.0112447         0.0014916                 0
    35.00         0.0384044         0.0147148         0.0031067                 0
    45.00       -0.00699784         0.0156967        0.00272509                 0
    55.00         0.0108895         0.0189927         0.0052441                 0
    65.00         0.0386578         0.0182776         0.0058414                 0
    75.00         0.0283647         0.0205813         0.0069407                 0
    85.00         0.0657316         0.0349671         0.0056668                 0
    95.00        -0.0108401          0.025051        0.00639109                 0

  ----   A4 vs ZpT      ----

     5.00         0.0794046         0.0531266         0.0063688                 0
    15.00         0.0169454        0.00834124         0.0054492                 0
    25.00         0.0155938         0.0101369         0.0048524                 0
    35.00       -0.00469495        0.00246828         0.0156444                 0
    45.00        0.00732206         0.0112249        0.00535954                 0
    55.00        -0.0115404         0.0144672        0.00514442                 0
    65.00         0.0471638         0.0144707          0.005676                 0
    75.00         0.0458704         0.0192447         0.0051458                 0
    85.00        0.00993363        0.00948459         0.0138846                 0
    95.00         0.0411557         0.0207415          0.006414                 0

  ----   phi CS         ----

    -2.83          0.243586         0.0496184                 0          0.000186
    -2.20           0.24203         0.0421512                 0          0.000382
    -1.57          0.229525         0.0693107          0.000246                 0
    -0.94           0.20817         0.0488604                 0            0.0003
    -0.31          0.208914         0.0506914                 0          0.000619
     0.31          0.291095         0.0551464           7.1e-05                 0
     0.94          0.204736         0.0318336          0.000256                 0
     1.57          0.178329         0.0279097                 0          0.000249
     2.20          0.190521          0.144886                 0          0.001037
     2.83          0.242116         0.0706726           3.9e-05                 0

  ----   costh CS       ----

    -0.90          0.113299        0.00400656                 0          0.000189
    -0.70          0.210964        0.00268564                 0          0.000493
    -0.50          0.219039        0.00271234                 0          0.000307
    -0.30          0.221589        0.00254159          0.000166                 0
    -0.10           0.23436        0.00273211          0.000802                 0
     0.10          0.234862        0.00288244          0.001414                 0
     0.30          0.226893        0.00281422          0.001408                 0
     0.50          0.227952        0.00308992          0.001347                 0
     0.70          0.210803        0.00282675          0.001074                 0
     0.90          0.115845        0.00254957          0.000444                 0
