 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    78.000000000000000     
 Renormalization scale              =    78.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12377089405486148     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    76.000000000000000     
 Upper M limit for non-Zpole     =    81.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    76.000000000000000     
 Lepton-pair invariant mass maximum =    81.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1406.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    18.453616505974878
 Integration Error (pb)      =    7.4374430785878173E-002
 PDF Error (pb)              +     0.0733401
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    39.00       -0.63851218         1.8499897                 0        0.00932799
    41.00         3.5299794         1.8464594         0.0181471                 0
    43.00        0.96060440    0.16616152E-01        0.00776134                 0
    45.00        0.69741547    0.16338694E-01        0.00633366                 0
    47.00        0.26845429    0.39342086E-02        0.00201868                 0
    49.00        0.16407434    0.19299553E-02        0.00113911                 0
    51.00        0.12304061    0.16761329E-02        0.00088983                 0
    53.00    0.92481668E-01    0.12465126E-02       0.000715641                 0
    55.00    0.75783025E-01    0.11389529E-02       0.000646915                 0
    57.00    0.62115124E-01    0.97988048E-03       0.000567344                 0
    59.00    0.52266801E-01    0.87394109E-03       0.000516608                 0
    61.00    0.44561936E-01    0.79375624E-03       0.000463354                 0
    63.00    0.37199206E-01    0.70873982E-03       0.000390292                 0
    65.00    0.31497997E-01    0.62175407E-03       0.000338784                 0
    67.00    0.27165827E-01    0.55548624E-03       0.000313427                 0
    69.00    0.23679734E-01    0.49894831E-03       0.000274607                 0
    71.00    0.20545030E-01    0.46947126E-03       0.000254984                 0
    73.00    0.19010302E-01    0.44624104E-03       0.000252526                 0
    75.00    0.16334138E-01    0.40678460E-03       0.000237956                 0
    77.00    0.14766566E-01    0.38363087E-03       0.000217268                 0
    79.00    0.12596401E-01    0.34259795E-03       0.000202812                 0
    81.00    0.11736662E-01    0.34193174E-03       0.000188854                 0
    83.00    0.99778030E-02    0.29876627E-03       0.000155169                 0
    85.00    0.95227631E-02    0.28541308E-03       0.000160375                 0
    87.00    0.84066602E-02    0.26721566E-03       0.000150425                 0
    89.00    0.73910398E-02    0.25056595E-03       0.000121802                 0
    91.00    0.66300166E-02    0.22611923E-03        0.00011631                 0
    93.00    0.59767737E-02    0.20729546E-03       0.000116346                 0
    95.00    0.51291900E-02    0.18942148E-03       9.47751e-05                 0
    97.00    0.49236091E-02    0.19147430E-03       9.67796e-05                 0
    99.00    0.47160117E-02    0.18616830E-03       9.73903e-05                 0

  ----   l-/lep. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.30103613E-01    0.42984053E-02       0.000710866                 0
    -2.20         1.0158135    0.13879360E-01         0.0178787                 0
    -1.80         1.2754231    0.17668818E-01         0.0118975                 0
    -1.40         1.4884812    0.16698438E-01         0.0066233                 0
    -1.00         1.6767525    0.16923353E-01         0.0020397                 0
    -0.60         1.8146495    0.17471178E-01                 0          0.000763
    -0.20         1.9240473    0.16974011E-01                 0         0.0020526
     0.20         1.9027903    0.18170732E-01                 0         0.0022332
     0.60         1.8482955    0.24844235E-01         0.0005005                 0
     1.00         1.6775873    0.18436438E-01         0.0023348                 0
     1.40         1.4855532    0.15525685E-01         0.0064462                 0
     1.80         1.2727396    0.17314693E-01         0.0115586                 0
     2.20         1.0153495    0.15147341E-01          0.017826                 0
     2.60    0.26030284E-01    0.51570010E-02       0.000572882                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   l+/neu. pT     ----

     1.00         0.0000000    0.10000000E-09                 0                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     9.00    0.10003576E-02    0.12176640E-03       1.72874e-05                 0
    11.00    0.44959318E-01    0.14211562E-02       0.000672781                 0
    13.00    0.66873780E-01    0.20272024E-02       0.000934398                 0
    15.00        0.11740063    0.45729453E-02         0.0012064                 0
    17.00        0.20924228    0.79453388E-02        0.00199429                 0
    19.00        0.32257176    0.10255411E-01        0.00270878                 0
    21.00        0.59857450    0.29314884E-01        0.00539354                 0
    23.00        0.77753836    0.33651929E-01        0.00232831                 0
    25.00        0.89182108    0.51932988E-01        0.00297423                 0
    27.00         1.0336741    0.53563675E-01         0.0031721                 0
    29.00         1.3022681    0.44054264E-01         0.0038797                 0
    31.00         1.2493636        0.14248604         0.0064303                 0
    33.00         1.9080193        0.14933995         0.0055426                 0
    35.00         2.0343766    0.69099563E-01         0.0097572                 0
    37.00         1.9438472    0.91391421E-01         0.0048776                 0
    39.00         2.7552549         1.4487445         0.0063509                 0
    41.00        0.29318531         1.4491341        0.00249017                 0
    43.00        0.97027350    0.16656087E-01        0.00675724                 0
    45.00        0.67554512    0.15837439E-01        0.00544629                 0
    47.00        0.26942687    0.40688712E-02        0.00134159                 0
    49.00        0.16203577    0.20328265E-02        0.00047763                 0
    51.00        0.12289190    0.16779070E-02        0.00027286                 0
    53.00    0.98521406E-01    0.14749902E-02        7.7967e-05                 0
    55.00    0.75918368E-01    0.11488576E-02        6.7113e-05                 0
    57.00    0.65015392E-01    0.10851704E-02         8.242e-06                 0
    59.00    0.54679459E-01    0.97659647E-03                 0        1.6669e-05
    61.00    0.46080310E-01    0.89028986E-03         4.564e-06                 0
    63.00    0.39493240E-01    0.76887982E-03                 0        1.7704e-05
    65.00    0.33024702E-01    0.68586049E-03                 0        3.2694e-05
    67.00    0.28811650E-01    0.62527649E-03                 0        4.5708e-05
    69.00    0.25233491E-01    0.60141239E-03                 0         7.049e-05
    71.00    0.22113463E-01    0.52807439E-03                 0        6.9164e-05
    73.00    0.19559715E-01    0.49690142E-03                 0        5.5829e-05
    75.00    0.18315867E-01    0.49157313E-03                 0        6.4238e-05
    77.00    0.14916216E-01    0.40942266E-03                 0        4.8405e-05
    79.00    0.13527104E-01    0.39353974E-03                 0        6.1761e-05
    81.00    0.12632247E-01    0.39246815E-03                 0        6.7272e-05
    83.00    0.10850341E-01    0.33731790E-03                 0        5.0389e-05
    85.00    0.95982323E-02    0.31022415E-03                 0       5.20076e-05
    87.00    0.85281444E-02    0.28450910E-03                 0        4.5862e-05
    89.00    0.81083740E-02    0.27649891E-03                 0       3.85149e-05
    91.00    0.71288855E-02    0.26220588E-03                 0       4.45486e-05
    93.00    0.66159555E-02    0.25376188E-03                 0       4.58397e-05
    95.00    0.65786597E-02    0.24999022E-03                 0        5.0016e-05
    97.00    0.57698744E-02    0.23333143E-03                 0        4.7385e-05
    99.00    0.48895638E-02    0.20456507E-03                 0       4.22467e-05

  ----   l+/neu. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.31914202E-01    0.60698693E-02                 0       0.000346535
    -2.20         1.1165727    0.15740776E-01                 0         0.0068709
    -1.80         1.3060440    0.23433597E-01          0.000886                 0
    -1.40         1.4722565    0.16609610E-01         0.0064675                 0
    -1.00         1.6263763    0.17301785E-01         0.0098098                 0
    -0.60         1.7248836    0.81512234E-01         0.0128069                 0
    -0.20         1.9772324    0.79031047E-01         0.0148669                 0
     0.20         1.9051414    0.25805044E-01         0.0142348                 0
     0.60         1.7607692    0.27984748E-01         0.0125996                 0
     1.00         1.6365243    0.19523739E-01         0.0102368                 0
     1.40         1.4596780    0.15989413E-01           0.00629                 0
     1.80         1.3007466    0.16883194E-01                 0         0.0004337
     2.20         1.1027679    0.17053885E-01                 0         0.0068163
     2.60    0.32709424E-01    0.53763389E-02                 0       0.000390856
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50    0.21944729E-01    0.56439649E-03       0.000100821                 0
    22.50        0.67796782    0.47266603E-02        0.00292723                 0
    27.50        0.49142629    0.34217211E-02        0.00217978                 0
    32.50        0.36680505    0.27643382E-02        0.00163219                 0
    37.50        0.28434789    0.22890097E-02        0.00133783                 0
    42.50        0.21858952    0.18862459E-02        0.00105603                 0
    47.50        0.17303394    0.15964776E-02        0.00079701                 0
    52.50        0.13832707    0.13714369E-02        0.00066997                 0
    57.50        0.11250007    0.11946437E-02        0.00050853                 0
    62.50    0.91619273E-01    0.10519886E-02        0.00046028                 0
    67.50    0.73793621E-01    0.89932923E-03       0.000343482                 0
    72.50    0.60830619E-01    0.79023047E-03       0.000314304                 0
    77.50    0.50732327E-01    0.69358608E-03       0.000251008                 0
    82.50    0.42315631E-01    0.61219371E-03       0.000209376                 0
    87.50    0.34994928E-01    0.54526529E-03       0.000203537                 0
    92.50    0.29932043E-01    0.49782031E-03       0.000155186                 0
    97.50    0.25047789E-01    0.44054014E-03       0.000143759                 0

  ----   jet 1 eta      ----

    -4.75    0.10978217E-03    0.21034114E-04        3.8994e-07                 0
    -4.25    0.90761166E-02    0.37310291E-03       9.48104e-05                 0
    -3.75    0.23827876E-01    0.68812032E-03       0.000158779                 0
    -3.25    0.49494900E-01    0.91690362E-03       0.000307911                 0
    -2.75    0.91040237E-01    0.11815417E-02       0.000532069                 0
    -2.25        0.15084186    0.13838428E-02        0.00076525                 0
    -1.75        0.21799416    0.15128642E-02        0.00100976                 0
    -1.25        0.28491941    0.16713636E-02        0.00128662                 0
    -0.75        0.33694521    0.17373516E-02        0.00143749                 0
    -0.25        0.36928831    0.19377301E-02        0.00159583                 0
     0.25        0.36893345    0.18148451E-02        0.00159007                 0
     0.75        0.33713431    0.17469064E-02        0.00146594                 0
     1.25        0.28472582    0.16797045E-02        0.00129018                 0
     1.75        0.21713575    0.15137434E-02        0.00102724                 0
     2.25        0.15090364    0.13590253E-02        0.00077311                 0
     2.75    0.91301020E-01    0.11410972E-02       0.000521379                 0
     3.25    0.49816018E-01    0.88138816E-03       0.000326273                 0
     3.75    0.23699824E-01    0.66498753E-03       0.000140739                 0
     4.25    0.90615067E-02    0.35087197E-03        0.00010679                 0
     4.75    0.13568221E-03    0.20211193E-04                 0        3.2348e-07

  ----   jet 2 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50         0.0000000    0.10000000E-09                 0                 0
    22.50         0.0000000    0.10000000E-09                 0                 0
    27.50         0.0000000    0.10000000E-09                 0                 0
    32.50         0.0000000    0.10000000E-09                 0                 0
    37.50         0.0000000    0.10000000E-09                 0                 0
    42.50         0.0000000    0.10000000E-09                 0                 0
    47.50         0.0000000    0.10000000E-09                 0                 0
    52.50         0.0000000    0.10000000E-09                 0                 0
