 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    915.00000000000000     
 Renormalization scale              =    915.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    8.6882338445996882E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    830.00000000000000     
 Upper M limit for non-Zpole     =    1000.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    830.00000000000000     
 Lepton-pair invariant mass maximum =    1000.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1675.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    6.5143865640318634E-003
 Integration Error (pb)      =    1.1898664754348361E-005
 PDF Error (pb)              +   2.77556e-17
                             -   0.000962034
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50   -0.14104989E-02    0.49688998E-04       0.000100129                 0
     7.50    0.23122696E-02    0.40774610E-04                 0        0.00030217
    12.50    0.11612692E-02    0.16092404E-04                 0       0.000152564
    17.50    0.74313537E-03    0.90550403E-05                 0       9.71094e-05
    22.50    0.51969027E-03    0.61592178E-05                 0       6.87163e-05
    27.50    0.39668548E-03    0.45244346E-05                 0       5.28646e-05
    32.50    0.31183161E-03    0.35121328E-05                 0       4.16386e-05
    37.50    0.25368141E-03    0.27979294E-05                 0       3.35175e-05
    42.50    0.20992543E-03    0.23107556E-05                 0       2.81869e-05
    47.50    0.17896985E-03    0.19817428E-05                 0         2.413e-05
    52.50    0.15342499E-03    0.16703097E-05                 0       2.06486e-05
    57.50    0.13206873E-03    0.14565272E-05                 0       1.78755e-05
    62.50    0.11676183E-03    0.12890874E-05                 0         1.587e-05
    67.50    0.10349512E-03    0.11415537E-05                 0       1.40915e-05
    72.50    0.92117458E-04    0.10303955E-05                 0       1.25591e-05
    77.50    0.81232513E-04    0.90083998E-06                 0        1.1222e-05
    82.50    0.75177068E-04    0.83292840E-06                 0       1.02766e-05
    87.50    0.68172952E-04    0.76027601E-06                 0       9.48725e-06
    92.50    0.61582917E-04    0.69329043E-06                 0       8.49593e-06
    97.50    0.56945498E-04    0.63848955E-06                 0        7.9245e-06
   102.50    0.50947461E-04    0.58424342E-06                 0       7.13182e-06
   107.50    0.46823329E-04    0.53957740E-06                 0       6.63632e-06
   112.50    0.43637265E-04    0.49862947E-06                 0       6.14112e-06
   117.50    0.40107915E-04    0.46298827E-06                 0       5.60661e-06
   122.50    0.37434464E-04    0.43849966E-06                 0       5.23855e-06
   127.50    0.34256154E-04    0.39711792E-06                 0       4.83368e-06
   132.50    0.32161310E-04    0.38204004E-06                 0       4.56098e-06
   137.50    0.30962960E-04    0.36524288E-06                 0       4.42918e-06
   142.50    0.28225840E-04    0.33835963E-06                 0       4.02095e-06
   147.50    0.26631272E-04    0.31794830E-06                 0       3.80777e-06
   152.50    0.24738804E-04    0.29745271E-06                 0       3.56711e-06
   157.50    0.22569413E-04    0.27277868E-06                 0       3.22385e-06
   162.50    0.21593832E-04    0.26408029E-06                 0       3.10647e-06
   167.50    0.20078436E-04    0.24777374E-06                 0        2.8887e-06
   172.50    0.19067659E-04    0.23922404E-06                 0       2.75769e-06
   177.50    0.18511943E-04    0.23223666E-06                 0       2.71827e-06
   182.50    0.17359947E-04    0.21611771E-06                 0       2.54043e-06
   187.50    0.16390546E-04    0.20540212E-06                 0       2.36387e-06
   192.50    0.15366419E-04    0.19375928E-06                 0       2.24065e-06
   197.50    0.14569351E-04    0.18900317E-06                 0       2.14484e-06
   202.50    0.13838246E-04    0.17683495E-06                 0       2.02856e-06
   207.50    0.12895324E-04    0.16922347E-06                 0       1.91699e-06
   212.50    0.12605764E-04    0.16370230E-06                 0       1.86926e-06
   217.50    0.11684525E-04    0.15082537E-06                 0       1.73948e-06
   222.50    0.11228840E-04    0.14662163E-06                 0       1.63834e-06
   227.50    0.10687071E-04    0.13882873E-06                 0       1.58583e-06
   232.50    0.99123484E-05    0.13240303E-06                 0       1.48559e-06
   237.50    0.95930248E-05    0.13143203E-06                 0       1.43811e-06
   242.50    0.94178289E-05    0.12491673E-06                 0       1.40404e-06
   247.50    0.88225247E-05    0.12054128E-06                 0       1.31869e-06

  ----   Z/W rapidity   ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.31397141E-08    0.19081333E-08                 0       1.19679e-09
    -2.20    0.17609795E-04    0.41810260E-06                 0       5.94706e-06
    -1.80    0.16739705E-03    0.18061304E-05                 0       4.81953e-05
    -1.40    0.46011597E-03    0.31054151E-05                 0       0.000104275
    -1.00    0.73211860E-03    0.35838226E-05                 0       0.000120254
    -0.60    0.90243898E-03    0.30413632E-05                 0       0.000106836
    -0.20    0.97705376E-03    0.25877611E-05                 0        9.5362e-05
     0.20    0.98114661E-03    0.26733785E-05                 0       9.55521e-05
     0.60    0.89560570E-03    0.49479680E-05                 0       0.000106246
     1.00    0.73658978E-03    0.50278606E-05                 0       0.000121211
     1.40    0.46120586E-03    0.31697338E-05                 0       0.000104502
     1.80    0.16560616E-03    0.18564553E-05                 0        4.7739e-05
     2.20    0.17493717E-04    0.38176739E-06                 0       5.91265e-06
     2.60    0.14488176E-08    0.10754808E-08                 0        6.1732e-10
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   831.42    0.16259189E-03    0.29086784E-05                 0       2.34115e-05
   834.25    0.16187708E-03    0.22130060E-05                 0       2.29781e-05
   837.08    0.15629890E-03    0.20319502E-05                 0       2.24545e-05
   839.92    0.16043804E-03    0.20343038E-05                 0       2.33021e-05
   842.75    0.15276848E-03    0.20519843E-05                 0       2.18772e-05
   845.58    0.15035765E-03    0.19847054E-05                 0       2.15227e-05
   848.42    0.14904963E-03    0.19755517E-05                 0       2.09601e-05
   851.25    0.14947290E-03    0.20110469E-05                 0       2.12861e-05
   854.08    0.14559003E-03    0.20382221E-05                 0       2.11492e-05
   856.92    0.14162545E-03    0.20143887E-05                 0        2.0453e-05
   859.75    0.14102432E-03    0.18943910E-05                 0       2.04765e-05
   862.58    0.14093940E-03    0.18381828E-05                 0       2.06734e-05
   865.42    0.14023016E-03    0.37687832E-05                 0        2.0713e-05
   868.25    0.13332928E-03    0.21588892E-05                 0       1.88638e-05
   871.08    0.13365781E-03    0.21049642E-05                 0       1.95366e-05
   873.92    0.12898846E-03    0.25982541E-05                 0       1.88686e-05
   876.75    0.13004735E-03    0.19476541E-05                 0       1.95465e-05
