 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    37.000000000000000     
 Renormalization scale              =    37.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.14234254971748414     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    35.000000000000000     
 Upper M limit for non-Zpole     =    40.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    35.000000000000000     
 Lepton-pair invariant mass maximum =    40.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1212.0000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    83.968273917289594
 Integration Error (pb)      =    0.24025575139353397
 PDF Error (pb)              +             0
                             -       9.36198
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         56.491265        0.24486747                 0           6.68128
    12.50         15.725187    0.37820276E-01                 0           1.55784
    20.83         5.7064637    0.16746022E-01                 0           0.55083
    29.17         2.8006143    0.11736635E-01                 0           0.24651
    37.50         1.6501265    0.10813212E-01                 0          0.122634
    45.83        0.65873608    0.36386763E-02                 0         0.0765652
    54.17        0.37629898    0.25645226E-02                 0         0.0468374
    62.50        0.22766232    0.18726441E-02                 0          0.029724
    70.83        0.14172141    0.13537796E-02                 0         0.0190578
    79.17    0.93412793E-01    0.10450699E-02                 0         0.0131943
    87.50    0.63323596E-01    0.80705134E-03                 0        0.00902764
    95.83    0.43425892E-01    0.62060342E-03                 0        0.00640637
   104.17    0.30387487E-01    0.48381317E-03                 0        0.00446276
   112.50    0.22360135E-01    0.40010642E-03                 0        0.00345345
   120.83    0.16909268E-01    0.33509548E-03                 0        0.00264472
   129.17    0.13412295E-01    0.29477417E-03                 0        0.00222754
   137.50    0.10015488E-01    0.23256895E-03                 0        0.00164793
   145.83    0.75005728E-02    0.19414935E-03                 0         0.0012272
   154.17    0.64009885E-02    0.17455635E-03                 0          0.001072
   162.50    0.49771368E-02    0.14633463E-03                 0       0.000918083
   170.83    0.37533417E-02    0.12435648E-03                 0       0.000670793
   179.17    0.32254841E-02    0.11084971E-03                 0       0.000594672
   187.50    0.27300168E-02    0.99828581E-04                 0       0.000520347
   195.83    0.20776750E-02    0.81289901E-04                 0       0.000386607
   204.17    0.18704169E-02    0.78014318E-04                 0       0.000340822
   212.50    0.13994704E-02    0.64293005E-04                 0       0.000281629
   220.83    0.12430580E-02    0.58477968E-04                 0       0.000243474
   229.17    0.11119758E-02    0.54029503E-04                 0       0.000215309
   237.50    0.91418177E-03    0.45900615E-04                 0       0.000185192
   245.83    0.72759139E-03    0.41551462E-04                 0       0.000141101

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67        0.11951484    0.97039273E-02                 0         0.0681057
    -5.00         2.0519094    0.61188630E-01                 0          0.958477
    -4.33         4.4084033    0.79550618E-01                 0           1.43837
    -3.67         5.5597196    0.50294352E-01                 0           1.05064
    -3.00         5.8490473    0.32024050E-01                 0          0.572279
    -2.33         5.8676014    0.23058877E-01                 0          0.297047
    -1.67         5.9659760    0.19269886E-01                 0          0.156717
    -1.00         6.0690983    0.15745661E-01                 0         0.0884055
    -0.33         6.1585902    0.14229081E-01                 0         0.0622567
     0.33         6.1552437    0.14085149E-01                 0         0.0621036
     1.00         6.0564339    0.14779625E-01                 0         0.0882124
     1.67         5.9604666    0.17942592E-01                 0          0.156599
     2.33         5.8962973    0.21028984E-01                 0          0.298921
     3.00         5.8162285    0.29224005E-01                 0          0.570477
     3.67         5.5550397    0.48235991E-01                 0           1.05013
     4.33         4.3867214    0.78387055E-01                 0           1.43383
     5.00         2.0390664    0.60701083E-01                 0          0.952677
     5.67        0.12155060    0.96492407E-02                 0         0.0693027
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    35.50         19.949400        0.12476626                 0           2.22538
    36.50         18.247257        0.10485195                 0            2.0288
    37.50         16.598628    0.95360156E-01                 0           1.84488
    38.50         15.166467        0.10576956                 0           1.68565
    39.50         14.025866        0.10112088                 0           1.58355

  ----   l-/lep. pT     ----

     1.67         1.8926022    0.98622035E-01                 0          0.221257
     5.00         5.8033369        0.19891799                 0          0.652235
     8.33         10.011817        0.19310507                 0           1.11272
    11.67         14.417079        0.22231177                 0           1.66098
    15.00         20.104801        0.23367372                 0           2.29886
    18.33         18.619107        0.21649039                 0           2.21301
    21.67         7.3552339    0.86227644E-01                 0          0.734153
    25.00         2.2321152    0.11082332E-01                 0          0.217058
    28.33         1.1632373    0.69885864E-02                 0          0.111673
    31.67        0.69829441    0.53573329E-02                 0         0.0648066
    35.00        0.46658161    0.44564179E-02                 0         0.0410633
    38.33        0.34638558    0.46218199E-02                 0         0.0272322
    41.67        0.27718816    0.44283681E-02                 0         0.0186288
    45.00        0.20245770    0.39686945E-02                 0         0.0128347
    48.33        0.10539479    0.13988682E-02                 0         0.0116464
    51.67    0.75993844E-01    0.11471277E-02                 0        0.00908229
    55.00    0.55344403E-01    0.92746472E-03                 0        0.00670684
    58.33    0.44168215E-01    0.79661960E-03                 0        0.00591485
    61.67    0.34318128E-01    0.68984065E-03                 0        0.00437485
    65.00    0.28404643E-01    0.60534255E-03                 0        0.00364114
    68.33    0.22572870E-01    0.52644319E-03                 0        0.00308205
    71.67    0.18888153E-01    0.46744084E-03                 0        0.00256344
    75.00    0.14394294E-01    0.37912974E-03                 0        0.00204119
    78.33    0.11996384E-01    0.33957756E-03                 0        0.00161998
    81.67    0.94215594E-02    0.28697524E-03                 0          0.001306
    85.00    0.87184646E-02    0.28541896E-03                 0        0.00118853
    88.33    0.69160989E-02    0.24049287E-03                 0       0.000978087
    91.67    0.58303378E-02    0.21246958E-03                 0       0.000866723
    95.00    0.51833710E-02    0.20182897E-03                 0       0.000809264
    98.33    0.44031462E-02    0.18461064E-03                 0       0.000655375

  ----   l-/lep. eta    ----

    -9.67    0.66500002E-03    0.50292491E-03                 0       0.000213581
    -9.00    0.32907005E-02    0.17137519E-02                 0       0.000558694
    -8.33    0.53402410E-02    0.29625289E-02                 0        0.00145583
    -7.67    0.23461713E-01    0.71616161E-02                 0        0.00977128
    -7.00        0.15858180    0.23293229E-01                 0         0.0676032
    -6.33        0.35076417    0.26452165E-01                 0          0.130032
    -5.67        0.96609039    0.41233921E-01                 0          0.341232
    -5.00         2.0715279    0.50562098E-01                 0          0.651408
    -4.33         3.4952826    0.69003400E-01                 0          0.862576
    -3.67         4.9383180    0.62283533E-01                 0          0.918423
    -3.00         5.6336534    0.55059507E-01                 0           0.72191
    -2.33         5.9791276    0.48042282E-01                 0          0.444034
    -1.67         6.1476329    0.61421247E-01                 0          0.285194
    -1.00         6.1401729    0.45532159E-01                 0          0.161858
    -0.33         6.2377236    0.34990413E-01                 0          0.119999
     0.33         6.1566888    0.37310681E-01                 0          0.112777
     1.00         6.1574945    0.42235364E-01                 0          0.165719
     1.67         6.0734105    0.47336867E-01                 0          0.273255
     2.33         6.0031881    0.48823362E-01                 0          0.445965
     3.00         5.6074337    0.63969000E-01                 0           0.70593
     3.67         4.9507492    0.71005200E-01                 0          0.929712
     4.33         3.5050803    0.75264094E-01                 0          0.857517
     5.00         2.0506170    0.58526423E-01                 0          0.651239
     5.67        0.92752231    0.46055739E-01                 0          0.331856
     6.33        0.36138982    0.30001797E-01                 0          0.132028
     7.00        0.16887141    0.26199113E-01                 0          0.071082
     7.67    0.24551799E-01    0.94690547E-02                 0        0.00918297
     8.33    0.98500479E-02    0.49813491E-02                 0         0.0027821
     9.00    0.67053602E-02    0.60106934E-02                 0       0.000448505
     9.67    0.46977074E-03    0.41550491E-03                 0        0.00021694

  ----   l+/neu. pT     ----

     1.67         1.9997271    0.68558673E-01                 0          0.210939
     5.00         5.8529139        0.13823459                 0          0.625498
