 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    42.000000000000000     
 Renormalization scale              =    42.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13878515342581377     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    40.000000000000000     
 Upper M limit for non-Zpole     =    45.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    40.000000000000000     
 Lepton-pair invariant mass maximum =    45.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1140.0000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    55.167935258771223
 Integration Error (pb)      =    0.14295619116758820
 PDF Error (pb)              +   6.39488e-14
                             -       6.05112
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         35.257154        0.14566071                 0           4.18767
    12.50         10.769568    0.26272386E-01                 0            1.0617
    20.83         4.1837590    0.12782026E-01                 0          0.382068
    29.17         2.3363968    0.11238863E-01                 0          0.169962
    37.50         1.3134143    0.94278380E-02                 0         0.0904893
    45.83        0.51775795    0.26222415E-02                 0          0.060329
    54.17        0.29981885    0.18407687E-02                 0         0.0363911
    62.50        0.18294478    0.13374422E-02                 0         0.0233973
    70.83        0.11932458    0.10306245E-02                 0         0.0159108
    79.17    0.77722434E-01    0.76707970E-03                 0         0.0106147
    87.50    0.53270279E-01    0.60310376E-03                 0        0.00767172
    95.83    0.36852171E-01    0.46796004E-03                 0        0.00536773
   104.17    0.27116292E-01    0.38130045E-03                 0         0.0040163
   112.50    0.19067585E-01    0.30229501E-03                 0        0.00289405
   120.83    0.14224051E-01    0.24688073E-03                 0        0.00217949
   129.17    0.10907304E-01    0.20839055E-03                 0        0.00171336
   137.50    0.83436579E-02    0.17444954E-03                 0        0.00133683
   145.83    0.69994968E-02    0.15935090E-03                 0        0.00120003
   154.17    0.52244165E-02    0.12640944E-03                 0       0.000880837
   162.50    0.41164113E-02    0.10898559E-03                 0       0.000690056
   170.83    0.34722405E-02    0.97999823E-04                 0       0.000598466
   179.17    0.28147935E-02    0.85025319E-04                 0       0.000501044
   187.50    0.22900068E-02    0.74147216E-04                 0        0.00042866
   195.83    0.17878410E-02    0.63378555E-04                 0        0.00032637
   204.17    0.15779057E-02    0.56799340E-04                 0       0.000305149
   212.50    0.13678113E-02    0.51455940E-04                 0       0.000264899
   220.83    0.10440922E-02    0.42594579E-04                 0       0.000200167
   229.17    0.95307432E-03    0.40620071E-04                 0       0.000178313
   237.50    0.75311449E-03    0.34879926E-04                 0        0.00014697
   245.83    0.61085325E-03    0.30569587E-04                 0       0.000125957

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67    0.27001733E-01    0.22613733E-02                 0         0.0155669
    -5.00         1.0035456    0.29969328E-01                 0          0.481119
    -4.33         2.7103098    0.49300027E-01                 0          0.935967
    -3.67         3.6679967    0.33573506E-01                 0          0.745908
    -3.00         3.9367896    0.20800087E-01                 0           0.41698
    -2.33         3.9816662    0.15293351E-01                 0          0.217368
    -1.67         4.0276592    0.12663657E-01                 0          0.113205
    -1.00         4.1025516    0.10382919E-01                 0         0.0627643
    -0.33         4.1590372    0.94484655E-02                 0         0.0434272
     0.33         4.1554597    0.93789440E-02                 0         0.0432106
     1.00         4.0913272    0.97820937E-02                 0         0.0625564
     1.67         4.0293413    0.11872929E-01                 0          0.113227
     2.33         3.9880230    0.14095618E-01                 0          0.217586
     3.00         3.9171432    0.19242005E-01                 0          0.415322
     3.67         3.6651884    0.32425959E-01                 0          0.745224
     4.33         2.7072576    0.48693957E-01                 0          0.935645
     5.00        0.99524151    0.29691355E-01                 0          0.477785
     5.67    0.26592255E-01    0.22291284E-02                 0         0.0153504
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    40.50         12.766650    0.75888368E-01                 0            1.4088
    41.50         11.861643    0.61896939E-01                 0           1.30781
    42.50         10.924233    0.58455024E-01                 0           1.19199
    43.50         10.187151    0.60848468E-01                 0           1.11736
    44.50         9.4441149    0.61830330E-01                 0           1.03273

  ----   l-/lep. pT     ----

     1.67         1.0154548    0.61002077E-01                 0          0.114727
     5.00         2.7884123        0.18778183                 0          0.307621
     8.33         5.3607218        0.18910004                 0          0.543507
    11.67         7.1774365        0.16899926                 0          0.796532
    15.00         9.4112937        0.29246627                 0           1.05989
    18.33         13.106416        0.24215576                 0           1.48964
    21.67         9.5674041        0.14235981                 0           1.11733
    25.00         3.0509072    0.15612675E-01                 0           0.30229
    28.33         1.2422039    0.67895123E-02                 0          0.115534
    31.67        0.70847262    0.50111932E-02                 0         0.0624312
    35.00        0.46931225    0.45502342E-02                 0         0.0368762
    38.33        0.33595510    0.42053417E-02                 0         0.0236676
    41.67        0.27450364    0.44575027E-02                 0          0.014992
    45.00        0.21517619    0.42738664E-02                 0         0.0102221
    48.33    0.94419713E-01    0.10594064E-02                 0        0.00987901
    51.67    0.66039960E-01    0.83156589E-03                 0        0.00767158
    55.00    0.51049908E-01    0.72837746E-03                 0        0.00602698
    58.33    0.39585807E-01    0.61768919E-03                 0        0.00480566
    61.67    0.29458232E-01    0.50526145E-03                 0        0.00363794
    65.00    0.24461739E-01    0.44925272E-03                 0        0.00318218
    68.33    0.19156687E-01    0.38385244E-03                 0        0.00252217
    71.67    0.16194900E-01    0.34680022E-03                 0        0.00202407
    75.00    0.13799660E-01    0.31088236E-03                 0        0.00186592
    78.33    0.10840344E-01    0.26552381E-03                 0        0.00150104
    81.67    0.90358603E-02    0.23356506E-03                 0        0.00125443
    85.00    0.74123674E-02    0.20614828E-03                 0         0.0010636
    88.33    0.61057842E-02    0.17683547E-03                 0       0.000807531
    91.67    0.48845914E-02    0.15555911E-03                 0       0.000695289
    95.00    0.46390180E-02    0.15563221E-03                 0       0.000647333
    98.33    0.38911503E-02    0.13596988E-03                 0       0.000552401

  ----   l-/lep. eta    ----

    -9.67    0.85983200E-04    0.65307213E-04                 0       2.71858e-05
    -9.00    0.18522185E-02    0.10446234E-02                 0       0.000112504
    -8.33    0.30706795E-02    0.14625734E-02                 0       0.000901117
    -7.67    0.12560575E-01    0.35601826E-02                 0        0.00511886
    -7.00    0.69250080E-01    0.10411554E-01                 0         0.0299407
    -6.33        0.17730100    0.13418492E-01                 0         0.0660478
    -5.67        0.51159178    0.20444177E-01                 0          0.179521
    -5.00         1.1935181    0.28132952E-01                 0          0.373843
    -4.33         2.1043129    0.43099091E-01                 0          0.523335
    -3.67         3.1799368    0.38607114E-01                 0          0.612367
    -3.00         3.8049539    0.33424210E-01                 0          0.510523
    -2.33         4.0371446    0.30830941E-01                 0          0.325289
    -1.67         4.1430707    0.30471946E-01                 0          0.206302
    -1.00         4.1648282    0.26521255E-01                 0          0.122287
    -0.33         4.2409506    0.24704822E-01                 0         0.0913723
     0.33         4.1953254    0.25358451E-01                 0         0.0862039
     1.00         4.1791077    0.24189125E-01                 0          0.124152
     1.67         4.1017135    0.29981464E-01                 0          0.203544
     2.33         4.0559004    0.32358884E-01                 0          0.324045
     3.00         3.8019661    0.36314517E-01                 0            0.5122
     3.67         3.1862010    0.41967189E-01                 0          0.615922
     4.33         2.1019877    0.46661758E-01                 0          0.518841
     5.00         1.1821812    0.32546079E-01                 0          0.373697
     5.67        0.48799954    0.24731799E-01                 0          0.171435
     6.33        0.18674233    0.15494186E-01                 0         0.0691666
     7.00    0.74775951E-01    0.12270014E-01                 0         0.0321752
     7.67    0.14673642E-01    0.50161670E-02                 0        0.00515588
     8.33    0.53018212E-02    0.32255408E-02                 0        0.00142844
     9.00    0.34262676E-02    0.24710905E-02                 0       0.000591166
     9.67    0.80767121E-03    0.85156617E-03                 0       0.000356197

  ----   l+/neu. pT     ----

