 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    915.00000000000000     
 Renormalization scale              =    915.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    8.6882338445996882E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    830.00000000000000     
 Upper M limit for non-Zpole     =    1000.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    830.00000000000000     
 Lepton-pair invariant mass maximum =    1000.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    576.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    7.4933724175885444E-003
 Integration Error (pb)      =    1.1620688862724610E-005
 PDF Error (pb)              +   2.77556e-17
                             -   0.000949916
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17   -0.30932522E-04    0.35143206E-04       0.000186408                 0
    12.50    0.24911357E-02    0.28391869E-04                 0       0.000370865
    20.83    0.11977005E-02    0.10774454E-04                 0       0.000177567
    29.17    0.74326058E-03    0.61397866E-05                 0       0.000111392
    37.50    0.51659572E-03    0.42129313E-05                 0       7.70549e-05
    45.83    0.38448571E-03    0.31364632E-05                 0       5.83655e-05
    54.17    0.29618323E-03    0.23756527E-05                 0       4.47603e-05
    62.50    0.23587437E-03    0.18954449E-05                 0       3.57157e-05
    70.83    0.19165102E-03    0.15494773E-05                 0       2.91398e-05
    79.17    0.16054937E-03    0.13072448E-05                 0       2.44522e-05
    87.50    0.13764055E-03    0.11267844E-05                 0       2.12565e-05
    95.83    0.11617326E-03    0.95954551E-06                 0       1.77538e-05
   104.17    0.98927833E-04    0.83049594E-06                 0       1.52985e-05
   112.50    0.87393400E-04    0.74600799E-06                 0       1.35325e-05
   120.83    0.76648342E-04    0.65784947E-06                 0       1.17745e-05
   129.17    0.66516336E-04    0.57348669E-06                 0       1.03119e-05
   137.50    0.60775033E-04    0.52527387E-06                 0       9.41094e-06
   145.83    0.54028486E-04    0.47441133E-06                 0       8.40981e-06
   154.17    0.47366639E-04    0.42141049E-06                 0       7.42231e-06
   162.50    0.42655103E-04    0.38751424E-06                 0       6.70977e-06
   170.83    0.38490279E-04    0.35428081E-06                 0       6.03991e-06
   179.17    0.35556383E-04    0.32985083E-06                 0       5.66083e-06
   187.50    0.32430529E-04    0.29815375E-06                 0        5.1168e-06
   195.83    0.29356325E-04    0.27952329E-06                 0         4.694e-06
   204.17    0.26617384E-04    0.25268637E-06                 0       4.22907e-06
   212.50    0.24326967E-04    0.23251239E-06                 0       3.86493e-06
   220.83    0.22240704E-04    0.21493761E-06                 0       3.52499e-06
   229.17    0.20168151E-04    0.19575956E-06                 0       3.21619e-06
   237.50    0.18832313E-04    0.19132173E-06                 0       3.04926e-06
   245.83    0.17573601E-04    0.17777325E-06                 0       2.79609e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00   -0.22661931E-08    0.34246339E-09       7.24744e-10                 0
    -2.33    0.82534733E-04    0.10283230E-05                 0       2.38299e-05
    -1.67    0.74972006E-03    0.41042955E-05                 0       0.000169652
    -1.00    0.13755225E-02    0.42732781E-05                 0       0.000187174
    -0.33    0.15408760E-02    0.29769882E-05                 0       9.45349e-05
     0.33    0.15381942E-02    0.29284707E-05                 0       9.43223e-05
     1.00    0.13761126E-02    0.41380582E-05                 0       0.000187329
     1.67    0.74774099E-03    0.40102690E-05                 0       0.000169206
     2.33    0.82676212E-04    0.10088689E-05                 0       2.38696e-05
     3.00   -0.26405563E-08    0.32488704E-09        8.5336e-10                 0
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   832.83    0.38321160E-03    0.42634117E-05                 0       4.85156e-05
   838.50    0.36691130E-03    0.34102819E-05                 0       4.56148e-05
   844.17    0.35623479E-03    0.33220475E-05                 0       4.45416e-05
   849.83    0.34892969E-03    0.33094436E-05                 0       4.29677e-05
   855.50    0.33398303E-03    0.31404680E-05                 0       4.20748e-05
   861.17    0.32656233E-03    0.29799177E-05                 0       4.08803e-05
   866.83    0.31606554E-03    0.30055966E-05                 0       4.02914e-05
   872.50    0.30428832E-03    0.31487894E-05                 0       3.88313e-05
   878.17    0.29499661E-03    0.31064096E-05                 0       3.77576e-05
   883.83    0.28621423E-03    0.31513079E-05                 0       3.59271e-05
   889.50    0.27425724E-03    0.30583099E-05                 0       3.38312e-05
   895.17    0.27199974E-03    0.30597610E-05                 0       3.43341e-05
   900.83    0.25631059E-03    0.30539511E-05                 0        3.2031e-05
   906.50    0.25020880E-03    0.29889454E-05                 0       3.17397e-05
   912.17    0.24407950E-03    0.28727921E-05                 0        3.1193e-05
   917.83    0.23809486E-03    0.28246197E-05                 0       3.10216e-05
   923.50    0.22819961E-03    0.28947426E-05                 0       2.83256e-05
   929.17    0.22150601E-03    0.28318701E-05                 0       2.82955e-05
   934.83    0.21598110E-03    0.28874356E-05                 0       2.72452e-05
   940.50    0.21157736E-03    0.28619595E-05                 0       2.78442e-05
   946.17    0.19852399E-03    0.29200799E-05                 0        2.5805e-05
   951.83    0.18883702E-03    0.28252861E-05                 0       2.31261e-05
   957.50    0.19103042E-03    0.26971130E-05                 0       2.48446e-05
   963.17    0.18610444E-03    0.27101626E-05                 0       2.44296e-05
   968.83    0.17910863E-03    0.25331690E-05                 0       2.24551e-05
   974.50    0.17484326E-03    0.25527270E-05                 0         2.273e-05
   980.17    0.17258070E-03    0.26789151E-05                 0       2.32107e-05
   985.83    0.16144560E-03    0.25933605E-05                 0       1.97052e-05
   991.50    0.15826937E-03    0.24856532E-05                 0       2.05696e-05
   997.17    0.15301672E-03    0.24902055E-05                 0       1.97761e-05

  ----   l-/lep. pT     ----

     1.67    0.35312913E-06    0.13883629E-06                 0       4.79584e-09
     5.00    0.43759682E-06    0.67287767E-06       6.16396e-08                 0
     8.33    0.17390152E-05    0.45316318E-06                 0       1.05964e-07
    11.67    0.30562970E-05    0.96879356E-06                 0       4.05103e-07
    15.00    0.27352348E-05    0.84524722E-06                 0       3.85153e-08
    18.33    0.38706025E-05    0.95318261E-06                 0       3.08945e-07
    21.67    0.31343938E-05    0.76516218E-06       6.05795e-08                 0
    25.00    0.48911148E-05    0.93953685E-06                 0       3.93304e-07
    28.33    0.46663930E-05    0.14433068E-05         6.629e-08                 0
    31.67    0.54578992E-05    0.13305913E-05                 0       3.40022e-07
    35.00    0.57864957E-05    0.10023808E-05                 0       1.78892e-07
    38.33    0.86581144E-05    0.13853986E-05                 0        9.5519e-07
    41.67    0.60567222E-05    0.24876019E-05                 0       3.00858e-07
    45.00    0.11652926E-04    0.51344397E-05                 0       1.37207e-06
    48.33    0.86521812E-05    0.40810401E-05                 0       3.81329e-07
    51.67    0.18690148E-05    0.50480986E-05       7.88403e-07                 0
    55.00    0.97344604E-05    0.22845975E-05                 0       7.16133e-07
    58.33    0.87990259E-05    0.26862908E-05                 0       4.23987e-07
    61.67    0.12571111E-04    0.37193224E-05                 0       5.38602e-07
    65.00    0.13662445E-04    0.34874965E-05                 0       1.48475e-06
    68.33    0.15289913E-04    0.30874200E-05                 0        1.5927e-06
    71.67    0.20774220E-04    0.82377720E-05                 0       1.25597e-06
    75.00    0.83083272E-05    0.17087337E-04        9.8432e-07                 0
