      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_phot,lep    ----

     0.12    0.86132672E-02    0.11529703E-03                 0       0.000135394
     0.38    0.70714311E-02    0.10973829E-03                 0       0.000166994
     0.62    0.49809041E-02    0.10308630E-03                 0       0.000220864
     0.88    0.47748552E-02    0.11913447E-03                 0       0.000281163
     1.12    0.44029742E-02    0.11896538E-03                 0       0.000308952
     1.38    0.48790686E-02    0.13812274E-03                 0       0.000441863
     1.62    0.50523517E-02    0.14751070E-03                 0        0.00048515
     1.88    0.44712464E-02    0.12868680E-03                 0       0.000419535
     2.12    0.35201064E-02    0.12524708E-03                 0        0.00037833
     2.38    0.28458610E-02    0.12156725E-03                 0       0.000401974
     2.62    0.20837359E-02    0.90836593E-04                 0       0.000308296
     2.88    0.15157189E-02    0.71765787E-04                 0       0.000250856
     3.12    0.10948518E-02    0.54023632E-04                 0       0.000152221
     3.38    0.58072883E-03    0.56253637E-04                 0       9.27799e-05
     3.62    0.21979733E-03    0.32505832E-04                 0       4.54865e-05
     3.88    0.13632923E-03    0.26089001E-04                 0        2.2222e-05
     4.12    0.35597050E-04    0.69686062E-05                 0       6.10643e-06
     4.38    0.24022020E-04    0.58418435E-05                 0       6.70197e-06
     4.62    0.40314908E-05    0.15431290E-05                 0       1.40863e-06
     4.88    0.42810197E-05    0.13305560E-05                 0       9.57707e-07

  ----   H_T            ----

     5.00        0.16455782    0.60782639E-02                 0         0.0809018
    15.00    0.12553517E-01    0.45655125E-01                 0         0.0127025
    25.00        0.15136912    0.46565114E-01                 0        0.00637648
    35.00        0.23507623    0.19211227E-01                 0        0.00135625
    45.00        0.34336997    0.18692601E-01        0.00208975                 0
    55.00        0.39337593    0.39433081E-01        0.00151912                 0
    65.00        0.62300474    0.41562529E-01        0.00462548                 0
    75.00        0.68040404    0.29769278E-01         0.0173256                 0
    85.00        0.75929087    0.59197150E-01         0.0136843                 0
    95.00        0.96214358    0.60393293E-01        0.00884857                 0
   105.00         1.5384763    0.35864628E-01         0.0169364                 0
   115.00         2.1695775    0.24171433E-01         0.0259741                 0
   125.00        0.67082246    0.33950954E-02        0.00848211                 0
   135.00        0.36676434    0.18206870E-02        0.00482288                 0
   145.00        0.23096958    0.12316289E-02        0.00318688                 0
   155.00        0.16027163    0.95275725E-03        0.00223556                 0
   165.00        0.11674572    0.75859440E-03        0.00165955                 0
   175.00    0.87841411E-01    0.62420372E-03        0.00126371                 0
   185.00    0.67050851E-01    0.51893702E-03       0.000987487                 0
   195.00    0.52320312E-01    0.44233264E-03       0.000798968                 0

  ----   M_T            ----

    25.00         1.8633142    0.22430433E-01                 0         0.0872603
    75.00         5.2929307    0.40275927E-01         0.0707667                 0
   125.00         2.8969547    0.18511462E-01         0.0341002                 0
   175.00         0.0000000    0.10000000E-09                 0                 0
   225.00         0.0000000    0.10000000E-09                 0                 0
   275.00         0.0000000    0.10000000E-09                 0                 0
   325.00         0.0000000    0.10000000E-09                 0                 0
   375.00         0.0000000    0.10000000E-09                 0                 0
   425.00         0.0000000    0.10000000E-09                 0                 0
   475.00         0.0000000    0.10000000E-09                 0                 0
   525.00         0.0000000    0.10000000E-09                 0                 0
   575.00         0.0000000    0.10000000E-09                 0                 0
   625.00         0.0000000    0.10000000E-09                 0                 0
   675.00         0.0000000    0.10000000E-09                 0                 0
   725.00         0.0000000    0.10000000E-09                 0                 0
   775.00         0.0000000    0.10000000E-09                 0                 0
   825.00         0.0000000    0.10000000E-09                 0                 0
   875.00         0.0000000    0.10000000E-09                 0                 0
   925.00         0.0000000    0.10000000E-09                 0                 0
   975.00         0.0000000    0.10000000E-09                 0                 0

  ----   Delta_Phi      ----

     0.16    0.45548218E-01    0.84224929E-03       0.000639331                 0
     0.47    0.52964954E-01    0.92392427E-03       0.000782535                 0
     0.79    0.63861272E-01    0.13224880E-02       0.000976182                 0
     1.10    0.81411382E-01    0.93179318E-03        0.00118264                 0
     1.41        0.11614049    0.12031017E-02        0.00157035                 0
     1.73        0.17752603    0.18099198E-02        0.00234129                 0
     2.04        0.29640750    0.22223428E-02        0.00414823                 0
     2.36        0.57394136    0.47759235E-02        0.00731025                 0
     2.67         1.5337238    0.10192703E-01         0.0177247                 0
     2.98         7.1116746    0.51671184E-01                 0         0.0190688

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75          0.209809         0.0240022                 0          0.017857
   107.25          0.205471        0.00642106                 0          0.019805
   109.75          0.209105        0.00973205                 0          0.020958
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00         -0.258994         0.0307725          0.120077                 0
    15.00         0.0545231         0.0131455         0.0017495                 0
    25.00           0.11639           0.01334          0.002032                 0
    35.00          0.204231         0.0138142          0.001999                 0
    45.00          0.334912         0.0144807                 0          0.000279
    55.00           0.41926         0.0161026                 0             2e-05
    65.00           0.52107         0.0177073                 0           5.9e-05
    75.00          0.558365         0.0200795          0.001695                 0
    85.00          0.647832           0.02236          0.001041                 0
    95.00          0.685372         0.0249187          0.001323                 0

  ----   A1 vs ZpT      ----

     5.00         0.0902518         0.0854675                 0         0.0027794
    15.00         0.0179315         0.0111619         0.0007371                 0
    25.00         0.0201042         0.0109436                 0         0.0002595
    35.00          0.032042         0.0116124                 0         0.0010615
    45.00         0.0658919         0.0129581                 0         0.0003103
    55.00          0.090706         0.0145766                 0         0.0001248
    65.00         0.0789774         0.0158071                 0         0.0003227
    75.00         0.0866263         0.0179636         0.0004609                 0
    85.00         0.0797304         0.0198388                 0         0.0015066
    95.00         0.0588311         0.0223838         0.0006029                 0

  ----   A2 vs ZpT      ----

     5.00          0.169526          0.110001                 0          0.003207
    15.00         0.0707612         0.0181563                 0         0.0017823
    25.00           0.13382         0.0181334                 0          0.000692
    35.00            0.2404         0.0189326                 0          0.002717
    45.00          0.394925         0.0218782                 0          0.001344
    55.00          0.471097         0.0249035                 0          0.002048
    65.00          0.488333         0.0287451                 0          0.001286
    75.00          0.585797         0.0325401          0.001028                 0
    85.00           0.64177         0.0375091          0.000309                 0
    95.00          0.744307         0.0425282          0.001242                 0

  ----   A3 vs ZpT      ----

     5.00       -0.00226425         0.0546021                 0        0.00235861
    15.00        0.00227701        0.00864793                 0        0.00195121
    25.00          0.035404        0.00859422                 0         0.0049129
    35.00         0.0746256        0.00916114                 0         0.0090619
    45.00          0.110196         0.0108182                 0         0.0153312
    55.00          0.142024          0.012289                 0          0.019914
    65.00          0.164636         0.0140028                 0          0.023825
    75.00          0.188023         0.0158794                 0          0.028607
    85.00          0.195199         0.0182008                 0          0.031554
    95.00          0.228733         0.0208515                 0          0.036353

  ----   A4 vs ZpT      ----

     5.00          0.634745         0.0310377                 0          0.034482
    15.00          0.477588         0.0109692                 0          0.078967
    25.00          0.468359         0.0110597                 0          0.073056
    35.00          0.445266         0.0114922                 0          0.066708
    45.00          0.361945         0.0118169                 0          0.061221
    55.00          0.342549         0.0129952                 0          0.055996
    65.00          0.293655         0.0137714                 0           0.05112
    75.00          0.314489         0.0155769                 0          0.047485
    85.00          0.278395         0.0166007                 0          0.042524
    95.00          0.228528         0.0183456                 0          0.040535

  ----   phi CS         ----

    -2.83          0.182118         0.0707708          0.004457                 0
    -2.20          0.207178         0.0391121                 0          0.000174
    -1.57         0.0924009         0.0717209                 0         0.0033306
    -0.94          0.266073         0.0630331           0.00067                 0
    -0.31          0.244352         0.0690558                 0          0.001324
     0.31          0.155099          0.102647                 0          0.001585
     0.94          0.229225         0.0657034                 0          0.001644
     1.57          0.231197         0.0404835          0.002243                 0
     2.20          0.142822         0.0510502                 0          0.001252
     2.83          0.271078          0.118013                 0          0.000878

  ----   costh CS       ----

    -0.90          0.259258        0.00292465                 0          0.007883
    -0.70          0.199171        0.00331802          0.005174                 0
    -0.50          0.184294        0.00326474          0.003322                 0
    -0.30          0.177081        0.00240524          0.001021                 0
    -0.10          0.184603        0.00266186                 0           0.00165
     0.10          0.209079        0.00370278                 0          0.004081
     0.30          0.241938        0.00452837                 0          0.007354
     0.50           0.27926        0.00534599                 0          0.009381
     0.70          0.338203        0.00770659                 0          0.010827
     0.90          0.448336        0.00774921                 0          0.030765
