 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    70.000000000000000     
 Renormalization scale              =    70.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12615999147265450     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    68.000000000000000     
 Upper M limit for non-Zpole     =    72.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    68.000000000000000     
 Lepton-pair invariant mass maximum =    72.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    475.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    19.868961166734046
 Integration Error (pb)      =    0.10072700003071854
 PDF Error (pb)              +    4.9738e-14
                             -      0.408261
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         8.9155858    0.93248674E-01                 0          0.322256
    12.50         6.1436735    0.31199621E-01                 0         0.0162205
    20.83         2.9194340    0.26506096E-01         0.0073652                 0
    29.17        0.70354400    0.29325926E-02                 0         0.0260881
    37.50        0.39623283    0.19352502E-02                 0         0.0156404
    45.83        0.24619074    0.13619339E-02                 0         0.0101556
    54.17        0.15914147    0.10058025E-02                 0        0.00671994
    62.50        0.10581288    0.76554176E-03                 0        0.00466722
    70.83    0.72947896E-01    0.60314683E-03                 0        0.00330557
    79.17    0.51496029E-01    0.48324038E-03                 0        0.00243626
    87.50    0.36130240E-01    0.37345159E-03                 0        0.00167582
    95.83    0.27302434E-01    0.31693937E-03                 0        0.00132748
   104.17    0.19386020E-01    0.25246792E-03                 0       0.000985804
   112.50    0.14982832E-01    0.21749793E-03                 0       0.000791197
   120.83    0.11238146E-01    0.17804922E-03                 0       0.000600448
   129.17    0.85509638E-02    0.14642054E-03                 0       0.000469055
   137.50    0.66478723E-02    0.12571368E-03                 0       0.000369243
   145.83    0.53629980E-02    0.10697772E-03                 0       0.000305153
   154.17    0.41865891E-02    0.91847818E-04                 0       0.000253664
   162.50    0.33540848E-02    0.78711380E-04                 0       0.000203123
   170.83    0.27931829E-02    0.69872899E-04                 0       0.000158132
   179.17    0.22562775E-02    0.61321777E-04                 0       0.000139853
   187.50    0.18664618E-02    0.53304830E-04                 0       0.000110506
   195.83    0.15086681E-02    0.45934475E-04                 0        9.0207e-05
   204.17    0.13015375E-02    0.42176582E-04                 0       8.36548e-05
   212.50    0.10313685E-02    0.35225972E-04                 0       6.83051e-05
   220.83    0.88502483E-03    0.31430012E-04                 0       5.80554e-05
   229.17    0.77968669E-03    0.30115397E-04                 0       4.96436e-05
   237.50    0.67476740E-03    0.27185911E-04                 0       4.56646e-05
   245.83    0.55816189E-03    0.23896721E-04                 0       3.85525e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00    0.27091966E-01    0.41389374E-02                 0        0.00548284
    -4.33        0.41771279    0.24178002E-01                 0         0.0465585
    -3.67         1.1362064    0.29935956E-01                 0         0.0758647
    -3.00         1.5258113    0.21363224E-01                 0         0.0437791
    -2.33         1.6333615    0.12949388E-01                 0         0.0210576
    -1.67         1.6949166    0.10367112E-01                 0         0.0092041
    -1.00         1.7425340    0.97361135E-02                 0         0.0024183
    -0.33         1.7584155    0.97811444E-02         0.0001965                 0
     0.33         1.7619884    0.97392785E-02         0.0001796                 0
     1.00         1.7402576    0.96247784E-02                 0         0.0024774
     1.67         1.6940970    0.10172907E-01                 0         0.0091848
     2.33         1.6348576    0.12736414E-01                 0         0.0211296
     3.00         1.5212716    0.21207317E-01                 0         0.0436323
     3.67         1.1346645    0.29834806E-01                 0         0.0757307
     4.33        0.41884336    0.24138040E-01                 0         0.0466346
     5.00    0.26931207E-01    0.41344453E-02                 0         0.0054828
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

    68.50         4.7454726    0.49963634E-01                 0          0.134861
    69.50         4.8335255    0.48838856E-01                 0          0.103287
    70.50         5.0496068    0.52716247E-01                 0          0.103463
    71.50         5.2403563    0.46044028E-01                 0         0.0666503

  ----   l-/lep. pT     ----

     1.67        0.16373089    0.10603991E-01                 0        0.00202615
     5.00        0.43620411    0.33948543E-01                 0        0.00892176
     8.33        0.74749845    0.39440239E-01                 0         0.0161368
    11.67         1.0292445    0.28877584E-01                 0         0.0148139
    15.00         1.2934746    0.39120060E-01                 0           0.03235
    18.33         1.4785065    0.81003798E-01                 0         0.0331534
    21.67         1.9134702    0.81876614E-01                 0         0.0343625
    25.00         2.3101613    0.43833981E-01                 0         0.0370865
    28.33         2.5630113    0.45049396E-01                 0         0.0571859
    31.67         2.8706066    0.65366858E-01                 0         0.0902926
    35.00         2.1254418    0.60527712E-01                 0          0.069715
    38.33         1.2411858    0.12972322E-01                 0         0.0144375
    41.67        0.71657045    0.11084539E-01         0.0042193                 0
    45.00        0.49273388    0.10638626E-01        0.00604242                 0
    48.33        0.13195104    0.11502349E-02                 0        0.00223021
    51.67    0.82035614E-01    0.72374824E-03                 0        0.00162144
    55.00    0.57740936E-01    0.57534974E-03                 0        0.00107712
    58.33    0.41920651E-01    0.45977999E-03                 0       0.000789698
    61.67    0.31502329E-01    0.37874818E-03                 0       0.000559187
    65.00    0.24708066E-01    0.32578823E-03                 0       0.000391834
    68.33    0.19475871E-01    0.28366349E-03                 0       0.000269421
    71.67    0.15268310E-01    0.24443143E-03                 0       0.000199746
    75.00    0.12630587E-01    0.21325154E-03                 0       0.000177537
    78.33    0.10269971E-01    0.18606199E-03                 0        0.00014697
    81.67    0.82584272E-02    0.16208903E-03                 0       8.81326e-05
    85.00    0.68539144E-02    0.14145721E-03                 0       8.34303e-05
    88.33    0.59065725E-02    0.12917731E-03                 0       5.35567e-05
    91.67    0.48038402E-02    0.11110991E-03                 0        4.8296e-05
    95.00    0.42602504E-02    0.10649815E-03                 0       2.91839e-05
    98.33    0.34797672E-02    0.93452339E-04                 0       4.51857e-05

  ----   l-/lep. eta    ----

    -9.67    0.90723351E-05    0.84887361E-05       3.62247e-06                 0
    -9.00    0.20420191E-03    0.19832075E-03       2.32562e-05                 0
    -8.33    0.80703152E-03    0.45200279E-03       0.000138528                 0
    -7.67    0.16608045E-02    0.60395682E-03       0.000391226                 0
    -7.00    0.85595453E-02    0.16097323E-02        0.00214402                 0
    -6.33    0.22747002E-01    0.21823160E-02        0.00438714                 0
    -5.67    0.52252139E-01    0.10023183E-01        0.00752265                 0
    -5.00        0.20140805    0.12444264E-01         0.0247802                 0
    -4.33        0.46223694    0.12108239E-01         0.0131088                 0
    -3.67        0.88433591    0.19968319E-01                 0         0.0229013
    -3.00         1.3611728    0.24994722E-01                 0         0.0689551
    -2.33         1.5963281    0.24790096E-01                 0         0.0589251
    -1.67         1.7526298    0.19309592E-01                 0          0.052519
    -1.00         1.7884277    0.14179547E-01                 0         0.0313546
    -0.33         1.8073789    0.12999754E-01                 0         0.0221353
     0.33         1.8075730    0.12506593E-01                 0         0.0227901
     1.00         1.7853032    0.14565445E-01                 0         0.0311169
     1.67         1.7403106    0.20296099E-01                 0         0.0521553
     2.33         1.6049651    0.25289600E-01                 0          0.058434
     3.00         1.3622036    0.25162636E-01                 0         0.0694827
     3.67        0.88113263    0.20211512E-01                 0          0.022587
     4.33        0.46041632    0.12488155E-01         0.0131921                 0
     5.00        0.20470041    0.13319920E-01         0.0253643                 0
     5.67    0.47597810E-01    0.10901698E-01        0.00686004                 0
     6.33    0.23677361E-01    0.24457561E-02        0.00445378                 0
     7.00    0.73758061E-02    0.18211657E-02        0.00209087                 0
     7.67    0.25257022E-02    0.92472268E-03       0.000473488                 0
