 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    350.00000000000000     
 Renormalization scale              =    350.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    9.8254515366978837E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    320.00000000000000     
 Upper M limit for non-Zpole     =    380.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    320.00000000000000     
 Lepton-pair invariant mass maximum =    380.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    469.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.30147170351270097
 Integration Error (pb)      =    6.0724935395401001E-004
 PDF Error (pb)              +   7.21645e-16
                             -     0.0532446
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.10550400    0.85847055E-03                 0         0.0323847
    12.50    0.73160358E-01    0.51699407E-03                 0        0.00767598
    20.83    0.34353940E-01    0.20353732E-03                 0        0.00362489
    29.17    0.20436957E-01    0.11379552E-03                 0          0.002159
    37.50    0.13711927E-01    0.74967295E-04                 0        0.00145264
    45.83    0.98720231E-02    0.56920621E-04                 0        0.00104408
    54.17    0.74792739E-02    0.43131532E-04                 0       0.000795359
    62.50    0.56826262E-02    0.33187455E-04                 0       0.000613616
    70.83    0.46522924E-02    0.28608580E-04                 0       0.000501179
    79.17    0.37021420E-02    0.23061647E-04                 0       0.000400848
    87.50    0.30288591E-02    0.19625447E-04                 0       0.000329061
    95.83    0.25702130E-02    0.17414523E-04                 0       0.000281586
   104.17    0.21268265E-02    0.14436056E-04                 0       0.000230237
   112.50    0.17962264E-02    0.12489004E-04                 0       0.000196023
   120.83    0.15425377E-02    0.11390755E-04                 0       0.000170548
   129.17    0.13311453E-02    0.99812446E-05                 0       0.000147251
   137.50    0.11427277E-02    0.88680711E-05                 0       0.000127301
   145.83    0.10062640E-02    0.81491951E-05                 0        0.00011223
   154.17    0.86296165E-03    0.71196267E-05                 0       9.65347e-05
   162.50    0.77244021E-03    0.66810448E-05                 0       8.68023e-05
   170.83    0.67102619E-03    0.61111423E-05                 0       7.64208e-05
   179.17    0.60237211E-03    0.55049115E-05                 0       6.79074e-05
   187.50    0.53231509E-03    0.50571899E-05                 0       6.19409e-05
   195.83    0.46550809E-03    0.46123192E-05                 0       5.41223e-05
   204.17    0.42475972E-03    0.43191456E-05                 0       4.94497e-05
   212.50    0.37734056E-03    0.39348029E-05                 0       4.40307e-05
   220.83    0.33386252E-03    0.36263433E-05                 0       3.93999e-05
   229.17    0.29870320E-03    0.33264989E-05                 0       3.48093e-05
   237.50    0.26817060E-03    0.31174582E-05                 0        3.1274e-05
   245.83    0.24326735E-03    0.29919187E-05                 0       2.90954e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67    0.63514810E-04    0.35863445E-05                 0       2.23377e-05
    -3.00    0.65128008E-02    0.12134822E-03                 0        0.00196763
    -2.33    0.23951603E-01    0.21759877E-03                 0        0.00584868
    -1.67    0.36657027E-01    0.17029401E-03                 0        0.00681261
    -1.00    0.41211414E-01    0.10320045E-03                 0        0.00618718
    -0.33    0.42391087E-01    0.69510154E-04                 0        0.00578896
     0.33    0.42391458E-01    0.68483251E-04                 0        0.00578765
     1.00    0.41125262E-01    0.99146864E-04                 0        0.00618168
     1.67    0.36701451E-01    0.16663449E-03                 0        0.00682036
     2.33    0.23884679E-01    0.21498738E-03                 0        0.00583614
     3.00    0.65183468E-02    0.12048225E-03                 0        0.00196915
     3.67    0.63059928E-04    0.35523383E-05                 0       2.21958e-05
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   321.00    0.14417218E-01    0.17719878E-03                 0        0.00247485
   323.00    0.13839420E-01    0.15140875E-03                 0        0.00239438
   325.00    0.13453469E-01    0.14942794E-03                 0        0.00229664
   327.00    0.13290132E-01    0.14751875E-03                 0         0.0022889
   329.00    0.12852791E-01    0.13981070E-03                 0        0.00222433
   331.00    0.12470681E-01    0.13784659E-03                 0         0.0021518
   333.00    0.12267374E-01    0.13941161E-03                 0        0.00215438
   335.00    0.12034033E-01    0.13964082E-03                 0        0.00210644
   337.00    0.11482006E-01    0.13622197E-03                 0        0.00200692
   339.00    0.11365462E-01    0.13257889E-03                 0        0.00199533
   341.00    0.10673603E-01    0.12913786E-03                 0        0.00185377
   343.00    0.10717869E-01    0.13285699E-03                 0        0.00189149
   345.00    0.10346455E-01    0.12743376E-03                 0        0.00180685
   347.00    0.10120740E-01    0.12783985E-03                 0        0.00177514
   349.00    0.99013973E-02    0.12588138E-03                 0        0.00175468
   351.00    0.97583359E-02    0.12754980E-03                 0        0.00175764
   353.00    0.92680600E-02    0.12478767E-03                 0        0.00163212
   355.00    0.91492942E-02    0.11956204E-03                 0        0.00165337
   357.00    0.88474233E-02    0.11885891E-03                 0        0.00157452
   359.00    0.87180377E-02    0.12007734E-03                 0        0.00153584
   361.00    0.83767354E-02    0.11670186E-03                 0        0.00150951
   363.00    0.84561710E-02    0.11790289E-03                 0        0.00154557
   365.00    0.79770718E-02    0.11701186E-03                 0        0.00143886
   367.00    0.79408286E-02    0.12136615E-03                 0        0.00143461
   369.00    0.77533372E-02    0.11492970E-03                 0        0.00143487
   371.00    0.74574275E-02    0.11502402E-03                 0        0.00136313
   373.00    0.75790972E-02    0.11294643E-03                 0        0.00138131
   375.00    0.71957662E-02    0.11067433E-03                 0        0.00129488
   377.00    0.69910100E-02    0.10773285E-03                 0         0.0012712
   379.00    0.67704583E-02    0.10678022E-03                 0        0.00124124

  ----   l-/lep. pT     ----

     1.67    0.27798012E-01    0.60918929E-04                 0         0.0136344
     5.00    0.58120124E-02    0.65399690E-04                 0        0.00275499
     8.33    0.35933887E-02    0.56914986E-04                 0        0.00163313
    11.67    0.27280815E-02    0.88239729E-04                 0        0.00113845
    15.00    0.22258935E-02    0.14947134E-03                 0       0.000902696
    18.33    0.20278857E-02    0.20172472E-03                 0       0.000760185
    21.67    0.19249329E-02    0.22948224E-03                 0       0.000651613
    25.00    0.22524726E-02    0.19262668E-03                 0       0.000640805
    28.33    0.14032998E-02    0.76604269E-03                 0       0.000458192
    31.67    0.27483592E-02    0.63613013E-03                 0       0.000614919
    35.00    0.21738920E-02    0.29300625E-03                 0        0.00046387
    38.33    0.22092440E-02    0.31251238E-03                 0       0.000466072
    41.67    0.18737159E-02    0.44139059E-03                 0       0.000412314
    45.00    0.26476614E-02    0.40113222E-03                 0       0.000449439
    48.33    0.22364052E-02    0.16528686E-03                 0       0.000377123
    51.67    0.22183959E-02    0.56413933E-03                 0       0.000307168
    55.00    0.31657709E-02    0.45940261E-03                 0       0.000531514
    58.33    0.32374092E-02    0.56280514E-03                 0       0.000476824
    61.67    0.20098719E-02    0.56178812E-03                 0       0.000313477
    65.00    0.33210526E-02    0.26713219E-03                 0       0.000436735
    68.33    0.32496771E-02    0.36656386E-03                 0       0.000399869
    71.67    0.28231750E-02    0.37353175E-03                 0       0.000401355
    75.00    0.37492239E-02    0.57371127E-03                 0       0.000516545
    78.33    0.27889717E-02    0.59218220E-03                 0       0.000362524
    81.67    0.44455638E-02    0.39856963E-03                 0       0.000558025
    85.00    0.31544439E-02    0.34805881E-03                 0       0.000423845
    88.33    0.41795686E-02    0.43392364E-03                 0       0.000457095
