 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    178.00000000000000     
 Renormalization scale              =    178.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10827778366098290     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    171.00000000000000     
 Upper M limit for non-Zpole     =    185.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    171.00000000000000     
 Lepton-pair invariant mass maximum =    185.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    462.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.3858017164303571
 Integration Error (pb)      =    4.6810089321969433E-003
 PDF Error (pb)              +   2.88658e-15
                             -      0.152863
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.57366629    0.51264450E-02                 0          0.103829
    12.50        0.33970486    0.18254890E-02                 0         0.0202803
    20.83        0.15124769    0.71624147E-03                 0        0.00899434
    29.17    0.86871713E-01    0.40016896E-03                 0        0.00517927
    37.50    0.56898827E-01    0.27906929E-03                 0        0.00344484
    45.83    0.39115863E-01    0.20309807E-03                 0        0.00238446
    54.17    0.28351623E-01    0.15228774E-03                 0        0.00173246
    62.50    0.21112596E-01    0.12100322E-03                 0        0.00128933
    70.83    0.16280711E-01    0.98210312E-04                 0        0.00100339
    79.17    0.12696816E-01    0.81210362E-04                 0       0.000769259
    87.50    0.10099854E-01    0.69085134E-04                 0       0.000620748
    95.83    0.80970187E-02    0.58452097E-04                 0       0.000510036
   104.17    0.65474688E-02    0.50193765E-04                 0       0.000419402
   112.50    0.53876109E-02    0.43794178E-04                 0       0.000341339
   120.83    0.44586306E-02    0.38607858E-04                 0       0.000284508
   129.17    0.36724840E-02    0.33748452E-04                 0       0.000237498
   137.50    0.30611415E-02    0.29647298E-04                 0       0.000201358
   145.83    0.25956641E-02    0.26667965E-04                 0       0.000172747
   154.17    0.21416281E-02    0.23605073E-04                 0       0.000144428
   162.50    0.18131883E-02    0.20612702E-04                 0       0.000123175
   170.83    0.15275356E-02    0.18186858E-04                 0       0.000103639
   179.17    0.13342186E-02    0.17034432E-04                 0       9.30531e-05
   187.50    0.11406216E-02    0.15193878E-04                 0       7.92682e-05
   195.83    0.96220196E-03    0.13601805E-04                 0       6.89978e-05
   204.17    0.85917039E-03    0.12726444E-04                 0       6.27258e-05
   212.50    0.71075011E-03    0.11126026E-04                 0       5.20219e-05
   220.83    0.62142741E-03    0.10161897E-04                 0       4.55711e-05
   229.17    0.54543726E-03    0.92899752E-05                 0       4.04451e-05
   237.50    0.49041809E-03    0.87390813E-05                 0       3.78165e-05
   245.83    0.42439296E-03    0.78013087E-05                 0       3.24684e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33    0.17612256E-03    0.52330677E-04                 0        2.4965e-05
    -3.67    0.22015509E-01    0.82880708E-03                 0        0.00493627
    -3.00    0.87722292E-01    0.16373040E-02                 0         0.0156217
    -2.33        0.12887925    0.11815057E-02                 0          0.016653
    -1.67        0.14724598    0.69628495E-03                 0         0.0144614
    -1.00        0.15280855    0.42960364E-03                 0         0.0127376
    -0.33        0.15422234    0.32639969E-03                 0         0.0120107
     0.33        0.15449899    0.32197178E-03                 0         0.0120066
     1.00        0.15231590    0.40979757E-03                 0         0.0127273
     1.67        0.14784447    0.67651270E-03                 0         0.0145157
     2.33        0.12814697    0.11655876E-02                 0         0.0165858
     3.00    0.87502240E-01    0.16289280E-02                 0         0.0155762
     3.67    0.22248113E-01    0.82621202E-03                 0        0.00498114
     4.33    0.17497142E-03    0.52302674E-04                 0       2.42478e-05
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   171.50        0.11677914    0.15556266E-02                 0         0.0124582
   172.50        0.11445800    0.13905446E-02                 0         0.0122428
   173.50        0.11179595    0.13849381E-02                 0         0.0120354
   174.50        0.10943184    0.15198163E-02                 0         0.0117074
   175.50        0.10440725    0.12997227E-02                 0         0.0113057
   176.50        0.10123479    0.12475692E-02                 0         0.0111715
   177.50    0.98336680E-01    0.12383840E-02                 0         0.0107606
   178.50    0.98573752E-01    0.12896456E-02                 0         0.0110993
   179.50    0.93531513E-01    0.12318015E-02                 0         0.0103332
   180.50    0.90861339E-01    0.12250716E-02                 0         0.0101342
   181.50    0.89857476E-01    0.12163389E-02                 0         0.0103125
   182.50    0.87601847E-01    0.12322072E-02                 0         0.0100292
   183.50    0.86201493E-01    0.11871868E-02                 0        0.00988345
   184.50    0.82730650E-01    0.11458947E-02                 0         0.0093892

  ----   l-/lep. pT     ----

     1.67    0.94834306E-01    0.47998306E-03                 0         0.0417542
     5.00    0.21768815E-01    0.56709750E-03                 0        0.00847647
     8.33    0.16852570E-01    0.13392914E-02                 0        0.00529892
    11.67    0.15513641E-01    0.15011929E-02                 0        0.00383322
    15.00    0.12328236E-01    0.47168991E-02                 0        0.00299291
    18.33    0.22834141E-01    0.49398309E-02                 0        0.00356598
    21.67    0.17169475E-01    0.32464406E-02                 0        0.00223571
    25.00    0.18628051E-01    0.50666361E-02                 0        0.00186691
    28.33    0.28943921E-01    0.43703600E-02                 0        0.00330202
    31.67    0.24369603E-01    0.16210969E-02                 0        0.00250646
    35.00    0.28298119E-01    0.18658945E-02                 0        0.00243946
    38.33    0.28433805E-01    0.20941781E-02                 0        0.00272791
    41.67    0.35573394E-01    0.19884421E-02                 0        0.00296988
    45.00    0.34707521E-01    0.20960540E-02                 0        0.00281172
    48.33    0.42701243E-01    0.55547935E-02                 0         0.0033296
    51.67    0.38540742E-01    0.55568890E-02                 0        0.00281754
    55.00    0.43588820E-01    0.26246863E-02                 0        0.00356217
    58.33    0.49399045E-01    0.23050797E-02                 0        0.00321733
    61.67    0.48815159E-01    0.22096801E-02                 0        0.00336175
    65.00    0.57201581E-01    0.22331871E-02                 0         0.0039722
    68.33    0.59993370E-01    0.25402578E-02                 0        0.00402623
    71.67    0.61568937E-01    0.31358372E-02                 0        0.00342183
    75.00    0.69247357E-01    0.49281811E-02                 0          0.004877
    78.33    0.77977784E-01    0.54793760E-02                 0        0.00444429
    81.67    0.98726300E-01    0.75852666E-02                 0        0.00724348
    85.00    0.84069117E-01    0.76432487E-02                 0        0.00487099
    88.33    0.83657688E-01    0.40031039E-02                 0        0.00577878
    91.67    0.56601715E-01    0.21524151E-02                 0        0.00348133
    95.00    0.31068874E-01    0.37548637E-03                 0         0.0018885
    98.33    0.16645510E-01    0.17176766E-03                 0        0.00104192

  ----   l-/lep. eta    ----

    -9.67    0.89192496E-03    0.29524504E-04                 0       0.000454824
    -9.00    0.18047262E-02    0.33013975E-04                 0       0.000866345
    -8.33    0.29510458E-02    0.77543367E-04                 0        0.00134487
    -7.67    0.41916703E-02    0.88767620E-04                 0        0.00185526
    -7.00    0.55367276E-02    0.10223423E-03                 0         0.0023858
    -6.33    0.74365051E-02    0.25558458E-03                 0        0.00300895
    -5.67    0.10069158E-01    0.35100323E-03                 0        0.00368666
    -5.00    0.18410730E-01    0.74489616E-03                 0        0.00526927
    -4.33    0.38265935E-01    0.11176907E-02                 0        0.00855222
    -3.67    0.70586235E-01    0.13298015E-02                 0          0.012562
    -3.00    0.93096750E-01    0.10534188E-02                 0         0.0126505
    -2.33        0.10484453    0.70904481E-03                 0        0.00973927
    -1.67        0.10828693    0.51970057E-03                 0        0.00636182
    -1.00        0.11220660    0.44222336E-03                 0        0.00421802
