 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    555.00000000000000     
 Renormalization scale              =    555.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    9.2441889041114347E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    510.00000000000000     
 Upper M limit for non-Zpole     =    600.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    510.00000000000000     
 Lepton-pair invariant mass maximum =    600.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    615.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.7744046757855633E-002
 Integration Error (pb)      =    8.6791622982630045E-005
 PDF Error (pb)              +   1.17961e-16
                             -      0.012248
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.17782678E-01    0.16962109E-03                 0        0.00708978
    12.50    0.13999056E-01    0.12413118E-03                 0        0.00177349
    20.83    0.66831115E-02    0.48700330E-04                 0       0.000853655
    29.17    0.40891957E-02    0.27234613E-04                 0       0.000525731
    37.50    0.27765795E-02    0.18152039E-04                 0       0.000357952
    45.83    0.20229488E-02    0.13273203E-04                 0        0.00026151
    54.17    0.15601994E-02    0.10138712E-04                 0          0.000202
    62.50    0.12179414E-02    0.80306042E-05                 0       0.000158844
    70.83    0.98890135E-03    0.67672446E-05                 0        0.00012887
    79.17    0.80952373E-03    0.55062481E-05                 0       0.000105031
    87.50    0.68504048E-03    0.47128197E-05                 0       8.94705e-05
    95.83    0.56756529E-03    0.39688241E-05                 0       7.49114e-05
   104.17    0.48533604E-03    0.34827031E-05                 0        6.4464e-05
   112.50    0.42799989E-03    0.31139674E-05                 0       5.67265e-05
   120.83    0.36642855E-03    0.27173665E-05                 0       4.89947e-05
   129.17    0.31763992E-03    0.24034679E-05                 0        4.2418e-05
   137.50    0.27916083E-03    0.21461108E-05                 0       3.72385e-05
   145.83    0.24789882E-03    0.19806847E-05                 0       3.33602e-05
   154.17    0.22022974E-03    0.17674159E-05                 0       2.98252e-05
   162.50    0.19444705E-03    0.15725115E-05                 0        2.6043e-05
   170.83    0.17340308E-03    0.14239058E-05                 0       2.32153e-05
   179.17    0.15514097E-03    0.13040382E-05                 0       2.09976e-05
   187.50    0.13962865E-03    0.12108404E-05                 0       1.90593e-05
   195.83    0.12502066E-03    0.11226414E-05                 0       1.71059e-05
   204.17    0.11418582E-03    0.10342568E-05                 0       1.56992e-05
   212.50    0.10285214E-03    0.94089395E-06                 0       1.41601e-05
   220.83    0.92895872E-04    0.88269767E-06                 0       1.28402e-05
   229.17    0.85464801E-04    0.82747904E-06                 0       1.19131e-05
   237.50    0.77965624E-04    0.76649033E-06                 0       1.07509e-05
   245.83    0.70150868E-04    0.71763137E-06                 0       9.77218e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00    0.13684287E-03    0.31163431E-05                 0       4.91394e-05
    -2.33    0.26841488E-02    0.24574655E-04                 0         0.0008232
    -1.67    0.70072734E-02    0.32810733E-04                 0        0.00172891
    -1.00    0.91951287E-02    0.22915729E-04                 0         0.0018098
    -0.33    0.98599457E-02    0.15178450E-04                 0        0.00171417
     0.33    0.98423142E-02    0.14968251E-04                 0         0.0017129
     1.00    0.91950387E-02    0.22228650E-04                 0        0.00180965
     1.67    0.69969058E-02    0.32210954E-04                 0        0.00172651
     2.33    0.26904598E-02    0.24288888E-04                 0       0.000824807
     3.00    0.13598886E-03    0.30812680E-05                 0       4.88859e-05
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   511.50    0.27313624E-02    0.28506616E-04                 0       0.000568852
   514.50    0.26240809E-02    0.23617401E-04                 0       0.000547461
   517.50    0.25659283E-02    0.23188402E-04                 0       0.000531959
   520.50    0.25238211E-02    0.23047480E-04                 0       0.000525433
   523.50    0.24436979E-02    0.21739562E-04                 0       0.000507639
   526.50    0.23762705E-02    0.20886647E-04                 0       0.000499294
   529.50    0.23310995E-02    0.21745223E-04                 0       0.000487653
   532.50    0.23108016E-02    0.22101945E-04                 0       0.000487389
   535.50    0.21862366E-02    0.21496873E-04                 0       0.000461672
   538.50    0.21665048E-02    0.21221685E-04                 0        0.00045806
   541.50    0.20825857E-02    0.21131280E-04                 0       0.000436879
   544.50    0.20148746E-02    0.20795850E-04                 0       0.000425617
   547.50    0.19872390E-02    0.20263950E-04                 0       0.000417853
   550.50    0.19631633E-02    0.20689810E-04                 0       0.000414361
   553.50    0.19176312E-02    0.21216174E-04                 0       0.000407066
   556.50    0.18389376E-02    0.20480689E-04                 0       0.000393526
   559.50    0.18219634E-02    0.20008865E-04                 0       0.000391837
   562.50    0.17480900E-02    0.19914530E-04                 0       0.000370141
   565.50    0.17002093E-02    0.19287468E-04                 0        0.00036665
   568.50    0.16879077E-02    0.19583748E-04                 0       0.000357602
   571.50    0.16149980E-02    0.19306804E-04                 0       0.000345316
   574.50    0.16026492E-02    0.19565732E-04                 0       0.000346247
   577.50    0.15438757E-02    0.18746160E-04                 0       0.000333122
   580.50    0.15525192E-02    0.19246915E-04                 0       0.000337092
   583.50    0.14880294E-02    0.19199309E-04                 0       0.000322272
   586.50    0.14110770E-02    0.19078596E-04                 0       0.000310721
   589.50    0.14446562E-02    0.18573824E-04                 0       0.000311631
   592.50    0.13885006E-02    0.18421274E-04                 0        0.00030189
   595.50    0.13394100E-02    0.17580792E-04                 0       0.000288557
   598.50    0.13359260E-02    0.17785241E-04                 0       0.000294174

  ----   l-/lep. pT     ----

     1.67    0.58971890E-02    0.97580355E-05                 0        0.00311611
     5.00    0.11994043E-02    0.70664427E-05                 0       0.000625042
     8.33    0.71534450E-03    0.72541827E-05                 0       0.000367651
    11.67    0.53425179E-03    0.72749500E-05                 0        0.00026475
    15.00    0.40852736E-03    0.12681621E-04                 0       0.000201284
    18.33    0.36636010E-03    0.11930884E-04                 0       0.000166098
    21.67    0.32528897E-03    0.10443568E-04                 0       0.000143055
    25.00    0.29781178E-03    0.16382341E-04                 0       0.000127178
    28.33    0.29712816E-03    0.39535620E-04                 0       0.000116368
    31.67    0.21450640E-03    0.37929825E-04                 0       9.12006e-05
    35.00    0.24728517E-03    0.28085366E-04                 0       9.27088e-05
    38.33    0.28387690E-03    0.18874909E-04                 0       9.02783e-05
    41.67    0.22155354E-03    0.41553640E-04                 0       7.50056e-05
    45.00    0.55278644E-03    0.37468407E-03                 0       7.48508e-05
    48.33   -0.74616485E-04    0.35976478E-03                 0       7.13462e-05
    51.67    0.34984755E-03    0.99056654E-04                 0       8.45726e-05
    55.00    0.26532414E-03    0.27137236E-04                 0       6.66797e-05
    58.33    0.28463470E-03    0.31421520E-04                 0       6.72288e-05
    61.67    0.24179279E-03    0.40367872E-04                 0       6.06252e-05
    65.00    0.23087921E-03    0.45240167E-04                 0       5.15418e-05
    68.33    0.23624582E-03    0.95000923E-04                 0       6.16777e-05
    71.67    0.37626203E-03    0.89257148E-04                 0       7.16146e-05
    75.00    0.26509938E-03    0.24082014E-04                 0       5.45321e-05
    78.33    0.28238926E-03    0.20867840E-04                 0        5.5092e-05
    81.67    0.32180956E-03    0.60163447E-04                 0       5.39505e-05
    85.00    0.28948523E-03    0.60397217E-04                 0       5.08645e-05
