 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    650.00000000000000     
 Renormalization scale              =    650.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    9.0607002873879933E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    600.00000000000000     
 Upper M limit for non-Zpole     =    700.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    600.00000000000000     
 Lepton-pair invariant mass maximum =    700.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    435.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    3.0913788354192468E-002
 Integration Error (pb)      =    4.2625024926143749E-005
 PDF Error (pb)              +             0
                             -    0.00693131
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.91147843E-02    0.94296601E-04                 0        0.00395931
    12.50    0.75171881E-02    0.72061473E-04                 0        0.00100783
    20.83    0.35615837E-02    0.27149722E-04                 0       0.000479707
    29.17    0.22119629E-02    0.16073242E-04                 0       0.000298775
    37.50    0.15100448E-02    0.10538454E-04                 0       0.000205359
    45.83    0.11053811E-02    0.75951049E-05                 0       0.000151151
    54.17    0.84760005E-03    0.59553228E-05                 0       0.000116118
    62.50    0.68061867E-03    0.47267493E-05                 0       9.31305e-05
    70.83    0.54322879E-03    0.38390953E-05                 0       7.45591e-05
    79.17    0.44988683E-03    0.32276605E-05                 0       6.25667e-05
    87.50    0.37921073E-03    0.27901016E-05                 0       5.22282e-05
    95.83    0.31934481E-03    0.23718327E-05                 0       4.40984e-05
   104.17    0.27820985E-03    0.20582379E-05                 0       3.86163e-05
   112.50    0.23503910E-03    0.17627541E-05                 0        3.2869e-05
   120.83    0.20432623E-03    0.15731634E-05                 0       2.88821e-05
   129.17    0.18362706E-03    0.14232462E-05                 0       2.57595e-05
   137.50    0.16161748E-03    0.12808662E-05                 0       2.28547e-05
   145.83    0.14167134E-03    0.11409799E-05                 0       2.01581e-05
   154.17    0.12590212E-03    0.10257257E-05                 0       1.78503e-05
   162.50    0.11189434E-03    0.91960613E-06                 0       1.57439e-05
   170.83    0.10109675E-03    0.85889536E-06                 0       1.44823e-05
   179.17    0.90912097E-04    0.77696117E-06                 0         1.303e-05
   187.50    0.82552875E-04    0.71807568E-06                 0        1.1823e-05
   195.83    0.74004195E-04    0.64719731E-06                 0       1.05688e-05
   204.17    0.67050555E-04    0.59232062E-06                 0       9.54511e-06
   212.50    0.60925393E-04    0.55883636E-06                 0       8.85542e-06
   220.83    0.55134533E-04    0.51150564E-06                 0       7.97603e-06
   229.17    0.50303995E-04    0.48287356E-06                 0       7.31366e-06
   237.50    0.46566489E-04    0.45051906E-06                 0       6.82448e-06
   245.83    0.42595545E-04    0.42090698E-06                 0       6.21697e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00    0.16712033E-04    0.43923973E-06                 0       6.26802e-06
    -2.33    0.10157501E-02    0.95362497E-05                 0       0.000330464
    -1.67    0.35933410E-02    0.16824615E-04                 0       0.000961063
    -1.00    0.51601032E-02    0.12932195E-04                 0        0.00110629
    -0.33    0.56770622E-02    0.86232453E-05                 0        0.00106225
     0.33    0.56656751E-02    0.85031090E-05                 0        0.00106146
     1.00    0.51706557E-02    0.12558003E-04                 0        0.00110806
     1.67    0.35783222E-02    0.16501424E-04                 0       0.000957755
     2.33    0.10196114E-02    0.94149149E-05                 0       0.000331487
     3.00    0.16555474E-04    0.43345597E-06                 0       6.21657e-06
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   601.67    0.14434933E-02    0.14602514E-04                 0        0.00031853
   605.00    0.13901930E-02    0.11969595E-04                 0       0.000307361
   608.33    0.13646619E-02    0.11778632E-04                 0       0.000300109
   611.67    0.13363936E-02    0.11618149E-04                 0       0.000294719
   615.00    0.13072569E-02    0.10928627E-04                 0        0.00028634
   618.33    0.12594113E-02    0.10609863E-04                 0       0.000280025
   621.67    0.12509528E-02    0.11269368E-04                 0       0.000278632
   625.00    0.12183460E-02    0.11266914E-04                 0       0.000271521
   628.33    0.11708905E-02    0.11070991E-04                 0        0.00026043
   631.67    0.11519777E-02    0.10897784E-04                 0       0.000256905
   635.00    0.11214784E-02    0.10802419E-04                 0       0.000249825
   638.33    0.10855432E-02    0.10739731E-04                 0       0.000242509
   641.67    0.10624574E-02    0.10735161E-04                 0       0.000237578
   645.00    0.10345671E-02    0.10455825E-04                 0       0.000230514
   648.33    0.10410864E-02    0.10849870E-04                 0        0.00023261
   651.67    0.98999206E-03    0.10649165E-04                 0       0.000224034
   655.00    0.96548188E-03    0.10454260E-04                 0       0.000217612
   658.33    0.96192265E-03    0.10256311E-04                 0       0.000218669
   661.67    0.90621267E-03    0.10264352E-04                 0       0.000202016
   665.00    0.90716576E-03    0.10090619E-04                 0       0.000206947
   668.33    0.86837661E-03    0.10034382E-04                 0       0.000194838
   671.67    0.86707648E-03    0.99752826E-05                 0       0.000197136
   675.00    0.82992565E-03    0.99420260E-05                 0       0.000190371
   678.33    0.83122505E-03    0.98218361E-05                 0        0.00018897
   681.67    0.81171690E-03    0.98263196E-05                 0       0.000186071
   685.00    0.77688800E-03    0.98168780E-05                 0       0.000178349
   688.33    0.76494953E-03    0.99015132E-05                 0       0.000175534
   691.67    0.75902332E-03    0.97450043E-05                 0       0.000175944
   695.00    0.72048516E-03    0.97378835E-05                 0       0.000163391
   698.33    0.71463710E-03    0.90676526E-05                 0       0.000163822

  ----   l-/lep. pT     ----

     1.67    0.32571214E-02    0.46822821E-05                 0        0.00176617
     5.00    0.65426341E-03    0.34016067E-05                 0       0.000352776
     8.33    0.39686581E-03    0.40157831E-05                 0       0.000209515
    11.67    0.28283906E-03    0.52576706E-05                 0       0.000149353
    15.00    0.22764158E-03    0.55064152E-05                 0       0.000114023
    18.33    0.18749340E-03    0.67501872E-05                 0       9.31126e-05
    21.67    0.17123207E-03    0.66097688E-05                 0       7.98583e-05
    25.00    0.15482327E-03    0.52554801E-05                 0       7.07439e-05
    28.33    0.13766345E-03    0.12596866E-04                 0       6.15406e-05
    31.67    0.14691857E-03    0.20615915E-04                 0       6.06345e-05
    35.00    0.11448582E-03    0.16373960E-04                 0       4.80948e-05
    38.33    0.10889911E-03    0.13345474E-04                 0       4.56884e-05
    41.67    0.11275420E-03    0.13923996E-04                 0       4.25832e-05
    45.00    0.12948412E-03    0.11169313E-04                 0       4.28367e-05
    48.33    0.12839916E-03    0.10315451E-04                 0       4.19082e-05
    51.67    0.11740269E-03    0.15571066E-04                 0       3.65919e-05
    55.00    0.75495191E-04    0.47218148E-04                 0       2.73964e-05
    58.33    0.13491087E-03    0.20749779E-04                 0       3.85663e-05
    61.67    0.13727131E-03    0.31514167E-04                 0       3.75417e-05
    65.00    0.12599208E-03    0.19306332E-04                 0       3.08897e-05
    68.33    0.12462128E-03    0.15839650E-04                 0       3.17948e-05
    71.67    0.13914493E-03    0.17411791E-04                 0       3.32218e-05
    75.00    0.96114787E-04    0.20125147E-04                 0       2.53185e-05
    78.33    0.12632124E-03    0.11873851E-04                 0       2.86894e-05
    81.67    0.12009862E-03    0.23308064E-04                 0       2.92869e-05
