      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.81318478    0.23376466E-01         0.0113479                 0
     0.38        0.59939713    0.19527264E-01        0.00828812                 0
     0.62        0.38297705    0.16533251E-01        0.00530016                 0
     0.88        0.28756257    0.14408054E-01        0.00373158                 0
     1.12        0.22980774    0.13062111E-01        0.00268894                 0
     1.38        0.22827428    0.13350621E-01        0.00314222                 0
     1.62        0.21270807    0.13412077E-01        0.00296956                 0
     1.88        0.15419643    0.11305182E-01         0.0014067                 0
     2.12    0.76526442E-01    0.81277941E-02       0.000405988                 0
     2.38    0.61814707E-01    0.82889664E-02       0.000630977                 0
     2.62    0.41267942E-01    0.70427842E-02        0.00023615                 0
     2.88    0.21329656E-01    0.43501797E-02       0.000138756                 0
     3.12    0.16491325E-01    0.35740484E-02                 0        7.4257e-05
     3.38    0.12250614E-01    0.38176296E-02       0.000116791                 0
     3.62    0.68299404E-02    0.22792432E-02       7.00553e-05                 0
     3.88    0.31116167E-02    0.20017196E-02                 0       1.66178e-05
     4.12    0.29511311E-02    0.21298510E-02       1.93404e-05                 0
     4.38    0.58757339E-04    0.12917087E-04                 0       8.57876e-06
     4.62    0.20355354E-04    0.70589512E-05                 0       5.64184e-06
     4.88    0.21071249E-04    0.90654796E-05                 0       7.40295e-06

  ----   H_T            ----

     5.00        0.86401867    0.29280897E-01                 0           0.31037
    15.00         1.0217752    0.49733793E-01                 0         0.0374402
    25.00         1.7066523    0.66287356E-01         0.0019958                 0
    35.00         2.7564426    0.84375347E-01         0.0179533                 0
    45.00         3.7332949    0.89263118E-01          0.038389                 0
    55.00         4.6413393    0.98102401E-01         0.0914557                 0
    65.00         5.5669537    0.99922884E-01         0.0739686                 0
    75.00         7.9376304        0.15509062          0.115593                 0
    85.00         11.368436        0.12061665          0.121783                 0
    95.00         2.8489340    0.19529452E-01         0.0253444                 0
   105.00         1.1612647    0.58097697E-02         0.0085359                 0
   115.00        0.70559569    0.39189963E-02        0.00527108                 0
   125.00        0.46808449    0.29125883E-02        0.00388544                 0
   135.00        0.32758456    0.22804674E-02        0.00248112                 0
   145.00        0.23464227    0.18120284E-02        0.00159999                 0
   155.00        0.17790619    0.15283175E-02        0.00127137                 0
   165.00        0.13606233    0.12649602E-02        0.00094784                 0
   175.00        0.10333860    0.10615465E-02        0.00079535                 0
   185.00    0.82422184E-01    0.91494563E-03       0.000605191                 0
   195.00    0.65439421E-01    0.80208209E-03       0.000500179                 0

  ----   M_T            ----

    25.00         15.682509        0.11320920                 0          0.224187
    75.00         30.568402        0.14313582          0.391681                 0
   125.00         0.0000000    0.10000000E-09                 0                 0
   175.00         0.0000000    0.10000000E-09                 0                 0
   225.00         0.0000000    0.10000000E-09                 0                 0
   275.00         0.0000000    0.10000000E-09                 0                 0
   325.00         0.0000000    0.10000000E-09                 0                 0
   375.00         0.0000000    0.10000000E-09                 0                 0
   425.00         0.0000000    0.10000000E-09                 0                 0
   475.00         0.0000000    0.10000000E-09                 0                 0
   525.00         0.0000000    0.10000000E-09                 0                 0
   575.00         0.0000000    0.10000000E-09                 0                 0
   625.00         0.0000000    0.10000000E-09                 0                 0
   675.00         0.0000000    0.10000000E-09                 0                 0
   725.00         0.0000000    0.10000000E-09                 0                 0
   775.00         0.0000000    0.10000000E-09                 0                 0
   825.00         0.0000000    0.10000000E-09                 0                 0
   875.00         0.0000000    0.10000000E-09                 0                 0
   925.00         0.0000000    0.10000000E-09                 0                 0
   975.00         0.0000000    0.10000000E-09                 0                 0

  ----   Delta_Phi      ----

     0.16        0.16989963    0.37714874E-02         0.0013879                 0
     0.47        0.19338174    0.33692042E-02        0.00109564                 0
     0.79        0.24386710    0.65038674E-02        0.00225748                 0
     1.10        0.31161306    0.53764119E-02        0.00226648                 0
     1.41        0.43617678    0.73079225E-02        0.00398065                 0
     1.73        0.64936245    0.76269435E-02        0.00582474                 0
     2.04         1.0949815    0.11124527E-01         0.0082435                 0
     2.36         2.1453625    0.22393037E-01          0.019263                 0
     2.67         6.1484060    0.44025520E-01          0.071912                 0
     2.98         34.857860        0.18894008          0.051263                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75        -0.0573966         0.0228161         0.0365639                 0
    77.25        -0.0618352        0.00605289         0.0355344                 0
    79.75        -0.0502557        0.00631327         0.0340105                 0
    82.25        -0.0535275         0.0190834         0.0286714                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00         -0.580383         0.0200305          0.070957                 0
    15.00          0.560832         0.0176511           0.00982                 0
    25.00           0.22603         0.0124183                 0          0.002785
    35.00          0.361008         0.0135773          0.001968                 0
    45.00          0.481482         0.0155618          0.000799                 0
    55.00          0.581336         0.0179223                 0           0.00234
    65.00          0.663825         0.0206202                 0          0.002631
    75.00          0.697844         0.0236483          0.003018                 0
    85.00          0.741026         0.0270001                 0          0.000705
    95.00          0.801902         0.0311174          0.003538                 0

  ----   A1 vs ZpT      ----

     5.00         0.0527281         0.0396678         0.0068172                 0
    15.00         0.0295354         0.0167169                 0         0.0003702
    25.00         0.0152027         0.0103127         0.0009153                 0
    35.00         0.0780338          0.012265         0.0007057                 0
    45.00         0.0929762          0.013889                 0         0.0001596
    55.00         0.0817963         0.0163884                 0         0.0009095
    65.00         0.0967864         0.0185072                 0         0.0001066
    75.00         0.0376029         0.0208589         0.0003596                 0
    85.00         0.0503062         0.0237617                 0         0.0026571
    95.00         0.0390333         0.0276544                 0         0.0015602

  ----   A2 vs ZpT      ----

     5.00           1.00644         0.0585506           0.03711                 0
    15.00            1.7759         0.0350032           0.02855                 0
    25.00          0.307018         0.0177578          0.001813                 0
    35.00          0.434263         0.0206096           0.00034                 0
    45.00          0.468188         0.0243312                 0          0.000835
    55.00          0.596947         0.0301978                 0          0.003107
    65.00          0.701704          0.034488                 0          0.002301
    75.00          0.725297         0.0400538          0.002112                 0
    85.00          0.668847         0.0465521          0.000777                 0
    95.00           0.79516         0.0541253                 0                 0

  ----   A3 vs ZpT      ----

     5.00       -0.00176161         0.0262763        0.00345761                 0
    15.00        -0.0368581           0.01577         0.0027832                 0
    25.00        -0.0309991        0.00845595         0.0146206                 0
    35.00        -0.0750105         0.0101682         0.0281441                 0
    45.00         -0.113131         0.0120099         0.0383419                 0
    55.00         -0.126951          0.014554          0.046057                 0
    65.00         -0.174785          0.016854          0.054992                 0
    75.00         -0.139039         0.0193935         0.0606679                 0
    85.00         -0.214898         0.0225429          0.067613                 0
    95.00         -0.203915         0.0262846          0.071143                 0

  ----   A4 vs ZpT      ----

     5.00         -0.137678          0.019189         0.0977364                 0
    15.00         -0.150885         0.0130922         0.0811317                 0
    25.00         -0.259912         0.0100082          0.108115                 0
    35.00         -0.282536         0.0111532          0.094848                 0
    45.00         -0.238109         0.0122539            0.0841                 0
    55.00           -0.1949         0.0138204          0.074398                 0
    65.00         -0.179459         0.0153348           0.06656                 0
    75.00         -0.202069         0.0173087          0.061223                 0
    85.00         -0.143488         0.0192841          0.055535                 0
    95.00         -0.126919         0.0221627         0.0504716                 0

  ----   phi CS         ----

    -2.83          0.282718         0.0316611                 0          0.002041
    -2.20          0.154984         0.0324632                 0          0.002031
    -1.57         0.0821394         0.0601218                 0         0.0003025
    -0.94          0.207869         0.0396821          0.001093                 0
    -0.31          0.262701         0.0549155          0.003119                 0
     0.31          0.247405         0.0260524          0.003315                 0
     0.94          0.166758         0.0323821                 0          0.001561
     1.57          0.190888          0.019734                 0          0.003606
     2.20          0.149658         0.0306383                 0          0.001966
     2.83          0.273059           0.04125          0.003555                 0

  ----   costh CS       ----

    -0.90          0.299928        0.00452072                 0          0.008647
    -0.70          0.217959        0.00421443          0.000315                 0
    -0.50          0.183887        0.00350226          0.000882                 0
    -0.30          0.156682        0.00257559          0.002718                 0
    -0.10          0.143933        0.00226401          0.004842                 0
     0.10          0.140128        0.00219381          0.007509                 0
     0.30          0.144211        0.00214188          0.010326                 0
     0.50          0.158634        0.00216199          0.013678                 0
     0.70          0.187403        0.00271234          0.017494                 0
     0.90          0.262432        0.00312729          0.015167                 0
