 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    765.00000000000000     
 Renormalization scale              =    765.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    8.8792756032090650E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    700.00000000000000     
 Upper M limit for non-Zpole     =    830.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    700.00000000000000     
 Lepton-pair invariant mass maximum =    830.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    783.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.3830672087524538E-002
 Integration Error (pb)      =    2.2916515825986111E-005
 PDF Error (pb)              +    3.1225e-17
                             -    0.00169172
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.38643320E-03    0.60897822E-04       0.000236116                 0
    12.50    0.45638099E-02    0.48961914E-04                 0        0.00064439
    20.83    0.21532654E-02    0.17622278E-04                 0       0.000303717
    29.17    0.13423608E-02    0.10237088E-04                 0       0.000190791
    37.50    0.93450696E-03    0.71208044E-05                 0       0.000133952
    45.83    0.68311556E-03    0.50657574E-05                 0       9.76174e-05
    54.17    0.52488811E-03    0.38735730E-05                 0       7.56543e-05
    62.50    0.41424162E-03    0.31053211E-05                 0       5.98391e-05
    70.83    0.34580565E-03    0.25852468E-05                 0       4.98295e-05
    79.17    0.28306016E-03    0.21442588E-05                 0       4.09572e-05
    87.50    0.23605380E-03    0.18119531E-05                 0       3.46344e-05
    95.83    0.20186829E-03    0.15786049E-05                 0       2.94668e-05
   104.17    0.17448230E-03    0.13746002E-05                 0       2.53406e-05
   112.50    0.15085279E-03    0.12046042E-05                 0       2.20804e-05
   120.83    0.13372582E-03    0.10654351E-05                 0        1.9579e-05
   129.17    0.11518928E-03    0.92916464E-06                 0        1.7031e-05
   137.50    0.10145179E-03    0.83954439E-06                 0        1.5097e-05
   145.83    0.91113621E-04    0.76200108E-06                 0       1.35047e-05
   154.17    0.83027313E-04    0.70052146E-06                 0        1.2387e-05
   162.50    0.73387585E-04    0.62775667E-06                 0       1.09557e-05
   170.83    0.66270256E-04    0.57883034E-06                 0       1.00476e-05
   179.17    0.58823170E-04    0.51267528E-06                 0       8.72847e-06
   187.50    0.54088102E-04    0.48083624E-06                 0       8.12944e-06
   195.83    0.47818590E-04    0.43208269E-06                 0       7.21812e-06
   204.17    0.45177467E-04    0.41823951E-06                 0       6.83341e-06
   212.50    0.40521897E-04    0.37518700E-06                 0       6.15574e-06
   220.83    0.36970497E-04    0.34643292E-06                 0       5.60675e-06
   229.17    0.34016739E-04    0.32181057E-06                 0       5.14731e-06
   237.50    0.31072154E-04    0.29364492E-06                 0       4.70612e-06
   245.83    0.28484355E-04    0.28356394E-06                 0       4.34193e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00    0.77482706E-06    0.31291551E-07                 0       2.49711e-07
    -2.33    0.31432867E-03    0.35341196E-05                 0        8.7063e-05
    -1.67    0.15856748E-02    0.86331686E-05                 0         0.0003304
    -1.00    0.24174165E-02    0.74461411E-05                 0       0.000286183
    -0.33    0.26006956E-02    0.51070703E-05                 0       0.000142374
     0.33    0.25947349E-02    0.50285107E-05                 0       0.000141949
     1.00    0.24240842E-02    0.72116040E-05                 0       0.000287403
     1.67    0.15782193E-02    0.84415595E-05                 0       0.000328893
     2.33    0.31396825E-03    0.34705644E-05                 0       8.69544e-05
     3.00    0.77509086E-06    0.30646873E-07                 0       2.49892e-07
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   702.17    0.67638834E-03    0.79890634E-05                 0       8.25601e-05
   706.50    0.64831812E-03    0.63705641E-05                 0       7.81834e-05
   710.83    0.63265833E-03    0.62533574E-05                 0       7.52786e-05
   715.17    0.62172406E-03    0.61925939E-05                 0       7.48927e-05
   719.50    0.60076047E-03    0.58710879E-05                 0       7.20473e-05
   723.83    0.58244658E-03    0.56822985E-05                 0       7.05161e-05
   728.17    0.56995659E-03    0.57676382E-05                 0       7.06081e-05
   732.50    0.55725453E-03    0.59820724E-05                 0       6.79885e-05
   736.83    0.53195556E-03    0.57864551E-05                 0       6.52137e-05
   741.17    0.53044230E-03    0.58486010E-05                 0       6.56119e-05
   745.50    0.49689250E-03    0.58858604E-05                 0       5.95367e-05
   749.83    0.48829036E-03    0.57350133E-05                 0       5.86923e-05
   754.17    0.48242580E-03    0.56882619E-05                 0       5.86751e-05
   758.50    0.46475258E-03    0.56906381E-05                 0       5.57757e-05
   762.83    0.45295387E-03    0.56102833E-05                 0       5.55949e-05
   767.17    0.44286890E-03    0.54869667E-05                 0       5.55493e-05
   771.50    0.42648895E-03    0.55456986E-05                 0       5.11835e-05
   775.83    0.41774307E-03    0.54137390E-05                 0       5.32934e-05
   780.17    0.40370366E-03    0.53480809E-05                 0       4.83288e-05
   784.50    0.39579075E-03    0.53490393E-05                 0       4.75596e-05
   788.83    0.38114172E-03    0.53978378E-05                 0       4.75586e-05
   793.17    0.37636378E-03    0.53166179E-05                 0       4.77483e-05
   797.50    0.36081282E-03    0.53476123E-05                 0       4.46081e-05
   801.83    0.35425107E-03    0.52923416E-05                 0       4.40073e-05
   806.17    0.34354314E-03    0.53016316E-05                 0       4.40552e-05
   810.50    0.32794990E-03    0.52073194E-05                 0       3.94919e-05
   814.83    0.33562652E-03    0.50461685E-05                 0       4.24935e-05
   819.17    0.31811787E-03    0.48871001E-05                 0       3.82441e-05
   823.50    0.31334047E-03    0.47568999E-05                 0       4.02353e-05
   827.83    0.29570947E-03    0.50127547E-05                 0       3.61882e-05

  ----   l-/lep. pT     ----

     1.67    0.67055179E-06    0.36403737E-06       7.77922e-08                 0
     5.00    0.15818678E-05    0.18859252E-05       1.58033e-07                 0
     8.33    0.52026932E-05    0.20436813E-05                 0       4.64685e-07
    11.67    0.57971233E-05    0.14664922E-05                 0       7.85386e-07
    15.00    0.94062380E-05    0.15705728E-05                 0       7.91399e-07
    18.33    0.77939865E-05    0.15977481E-05                 0       2.18267e-07
    21.67    0.75451155E-05    0.36976358E-05                 0       1.14209e-07
    25.00    0.14080697E-04    0.36917881E-05                 0       5.50721e-07
    28.33    0.16131617E-04    0.41388824E-05                 0       1.25763e-06
    31.67    0.13617042E-04    0.42023473E-05                 0       1.06597e-06
    35.00    0.16124127E-04    0.33777287E-05                 0       1.35635e-06
    38.33    0.23952050E-04    0.87421575E-05                 0       2.90928e-06
    41.67    0.10044747E-04    0.10812612E-04       1.43337e-06                 0
    45.00    0.14088850E-04    0.74134214E-05                 0       9.63853e-07
    48.33    0.21325432E-04    0.58195153E-05                 0       1.63281e-06
    51.67    0.24368871E-04    0.73695242E-05                 0       3.60205e-07
    55.00    0.31218742E-04    0.67145083E-05                 0       3.65452e-06
    58.33    0.29166012E-04    0.52007345E-05                 0        2.7353e-06
    61.67    0.11330675E-03    0.10577479E-03                 0       2.16156e-06
    65.00   -0.73461955E-04    0.10539131E-03       2.03007e-06                 0
    68.33    0.42978223E-04    0.12750348E-04                 0       4.78905e-06
    71.67    0.51647607E-04    0.15918953E-04                 0       6.83154e-06
    75.00    0.34615353E-04    0.73528288E-05                 0       1.37648e-06
