 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    22.000000000000000     
 Renormalization scale              =    22.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15909398966438779     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    20.000000000000000     
 Upper M limit for non-Zpole     =    25.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    20.000000000000000     
 Lepton-pair invariant mass maximum =    25.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1058.0000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    491.20985884346544
 Integration Error (pb)      =    1.9667866403504219
 PDF Error (pb)              +   6.25278e-13
                             -       50.5876
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         384.24507         1.9759984                 0           40.6456
    12.50         72.429743        0.17619830                 0           6.46919
    20.83         20.232448    0.69502766E-01                 0           1.93412
    29.17         7.4705949    0.36176939E-01                 0          0.750898
    37.50         3.4061597    0.22181871E-01                 0          0.345015
    45.83         1.6145206    0.13548957E-01                 0          0.177001
    54.17        0.81211266    0.84005683E-02                 0         0.0995807
    62.50        0.45831599    0.55978480E-02                 0         0.0584018
    70.83        0.28417759    0.42448682E-02                 0          0.037578
    79.17        0.18761196    0.33078884E-02                 0         0.0262092
    87.50        0.12287805    0.24502588E-02                 0         0.0169854
    95.83    0.87170667E-01    0.19520344E-02                 0         0.0129468
   104.17    0.61057434E-01    0.16422375E-02                 0        0.00963159
   112.50    0.44205535E-01    0.12598850E-02                 0        0.00696061
   120.83    0.31206262E-01    0.10263922E-02                 0        0.00497621
   129.17    0.23955992E-01    0.85502828E-03                 0        0.00384904
   137.50    0.18237668E-01    0.70167292E-03                 0         0.0030518
   145.83    0.14034025E-01    0.62697041E-03                 0        0.00235219
   154.17    0.10581376E-01    0.47744721E-03                 0        0.00184538
   162.50    0.89637930E-02    0.45634931E-03                 0        0.00166558
   170.83    0.75322491E-02    0.40561577E-03                 0        0.00135262
   179.17    0.60479200E-02    0.34435305E-03                 0        0.00117309
   187.50    0.51878537E-02    0.31164711E-03                 0       0.000983289
   195.83    0.35788881E-02    0.24056425E-03                 0       0.000692376
   204.17    0.31831594E-02    0.22240848E-03                 0       0.000604909
   212.50    0.26547444E-02    0.19543561E-03                 0       0.000544077
   220.83    0.25403134E-02    0.20580731E-03                 0       0.000512192
   229.17    0.19516583E-02    0.16759827E-03                 0       0.000389795
   237.50    0.15263997E-02    0.12986120E-03                 0       0.000310266
   245.83    0.15045155E-02    0.12649403E-03                 0       0.000290306

  ----   Z/W rapidity   ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33        0.13498804    0.23690972E-01                 0         0.0830106
    -5.67         6.2389363        0.39149975                 0           3.13888
    -5.00         22.021270        0.63603155                 0           8.08493
    -4.33         28.461211        0.50632516                 0           6.36927
    -3.67         30.199478        0.27995134                 0           3.63137
    -3.00         30.775198        0.19246540                 0           1.90552
    -2.33         31.197239        0.14338995                 0           1.00958
    -1.67         31.652482        0.11897339                 0          0.554077
    -1.00         32.532388    0.99607756E-01                 0          0.336635
    -0.33         32.982748    0.91975807E-01                 0          0.251449
     0.33         33.025767    0.90946364E-01                 0          0.251584
     1.00         32.404044    0.94449352E-01                 0          0.335037
     1.67         31.603645        0.11103353                 0          0.552294
     2.33         31.333866        0.13139573                 0           1.01676
     3.00         30.810763        0.17510259                 0            1.9122
     3.67         30.129236        0.26743794                 0           3.63051
     4.33         28.309160        0.49495250                 0           6.34118
     5.00         21.948334        0.63101302                 0           8.05899
     5.67         6.2212019        0.39015532                 0            3.1324
     6.33        0.13650090    0.23598646E-01                 0         0.0839224
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   Q_ll Invaria   ----

    20.50         131.02328         1.0464516                 0           13.2927
    21.50         111.54639        0.86694443                 0           11.0669
    22.50         95.270110        0.83178701                 0           10.0726
    23.50         82.316816        0.80525334                 0           8.53015
    24.50         71.092412        0.73623431                 0           7.60833

  ----   l-/lep. pT     ----

     1.67         30.213993        0.74834413                 0           3.00443
     5.00         96.734550         1.3109204                 0           9.97942
     8.33         178.87250         1.8216188                 0           18.6175
    11.67         133.63011         1.4708693                 0           14.0571
    15.00         29.362438        0.13558553                 0           2.62135
    18.33         10.025200    0.55702666E-01                 0          0.928988
    21.67         4.6536840    0.32138639E-01                 0          0.443063
    25.00         2.5758383    0.22700134E-01                 0          0.256303
    28.33         1.5204128    0.16522510E-01                 0          0.155896
    31.67        0.97669004    0.12474499E-01                 0          0.103206
    35.00        0.65478102    0.96158029E-02                 0         0.0688317
    38.33        0.48296610    0.83217840E-02                 0         0.0485952
    41.67        0.35902999    0.69800127E-02                 0         0.0350844
    45.00        0.25831933    0.56810656E-02                 0         0.0251591
    48.33        0.16507287    0.39116067E-02                 0         0.0199438
    51.67        0.11840456    0.30738538E-02                 0         0.0141125
    55.00    0.94063941E-01    0.27206930E-02                 0         0.0114893
    58.33    0.70940196E-01    0.22483914E-02                 0         0.0100061
    61.67    0.58865178E-01    0.20403156E-02                 0        0.00816483
    65.00    0.45976802E-01    0.16979933E-02                 0         0.0058386
    68.33    0.39751884E-01    0.15926600E-02                 0          0.005214
    71.67    0.31432360E-01    0.13422775E-02                 0        0.00456109
    75.00    0.27661770E-01    0.12607596E-02                 0         0.0041617
    78.33    0.22840780E-01    0.10938946E-02                 0         0.0033391
    81.67    0.19502506E-01    0.11355772E-02                 0        0.00313568
    85.00    0.14819206E-01    0.83689614E-03                 0        0.00219815
    88.33    0.13100763E-01    0.75160540E-03                 0        0.00185687
    91.67    0.12119799E-01    0.75991095E-03                 0        0.00181295
    95.00    0.94406977E-02    0.61809460E-03                 0        0.00157741
    98.33    0.80597971E-02    0.61780830E-03                 0        0.00125986

  ----   l-/lep. eta    ----

    -9.67   -0.13760110E-02    0.14841500E-02       0.000739816                 0
    -9.00    0.36417553E-01    0.26411471E-01                 0        0.00868491
    -8.33    0.25080583E-01    0.27972517E-01        0.00632822                 0
    -7.67        0.49000530        0.11305591                 0          0.197453
    -7.00         1.8403680        0.19630164                 0          0.722336
    -6.33         4.3987216        0.34214055                 0           1.50301
    -5.67         10.270788        0.47877449                 0           3.26866
    -5.00         17.328321        0.48979534                 0           4.74958
    -4.33         23.838729        0.50080305                 0           4.90922
    -3.67         28.823197        0.45414873                 0           4.01798
    -3.00         30.878633        0.38599978                 0           2.66674
    -2.33         30.661495        0.33321227                 0           1.39292
    -1.67         32.284034        0.30024062                 0          0.971137
    -1.00         32.664064        0.24997683                 0          0.533182
    -0.33         32.579133        0.20297903                 0          0.383572
     0.33         32.616722        0.22509446                 0          0.379582
     1.00         32.591384        0.27697694                 0          0.541143
     1.67         32.147076        0.29021686                 0          0.920544
     2.33         30.826101        0.31142294                 0           1.44996
     3.00         30.699714        0.51382954                 0           2.57487
     3.67         28.961695        0.55935585                 0           4.03365
     4.33         24.183815        0.54725239                 0            4.9715
     5.00         16.889693        0.53544031                 0            4.6458
     5.67         10.230420        0.52306466                 0           3.24913
     6.33         4.4872158        0.37555647                 0           1.51467
     7.00         1.9576716        0.23214814                 0          0.720078
     7.67        0.41965032        0.14427697                 0          0.173436
     8.33    0.65138621E-01    0.95840537E-01                 0         0.0161067
     9.00    0.57685948E-01    0.44774477E-01                 0         0.0113231
     9.67    0.76409368E-02    0.19347467E-01                 0        0.00489006

  ----   l+/neu. pT     ----

     1.67         31.518253        0.91225924                 0           3.05492
     5.00         96.950353         1.3956661                 0           9.74728
     8.33         175.03145         2.6029730                 0           18.7271
    11.67         134.67865         2.1014160                 0           14.0233
    15.00         29.563481        0.13955704                 0           2.67595
    18.33         10.034925    0.56072930E-01                 0          0.941178
    21.67         4.8501684    0.34285404E-01                 0          0.477028
    25.00         2.6097409    0.23119678E-01                 0          0.264922
