 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    1250.0000000000000     
 Renormalization scale              =    1250.0000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    8.3746030886078210E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    1000.0000000000000     
 Upper M limit for non-Zpole     =    1500.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    1000.0000000000000     
 Lepton-pair invariant mass maximum =    1500.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    465.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.1308970058967221E-003
 Integration Error (pb)      =    7.0994320462295507E-006
 PDF Error (pb)              +             0
                             -   0.000681824
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17   -0.18834855E-03    0.26438766E-04       0.000181661                 0
    12.50    0.17003250E-02    0.21551634E-04                 0       0.000272081
    20.83    0.83935179E-03    0.87003002E-05                 0        0.00013374
    29.17    0.51787862E-03    0.48416010E-05                 0       8.31897e-05
    37.50    0.36132983E-03    0.33135448E-05                 0       5.79346e-05
    45.83    0.27026743E-03    0.24418226E-05                 0       4.33556e-05
    54.17    0.21057734E-03    0.19034513E-05                 0       3.42845e-05
    62.50    0.16787246E-03    0.15266466E-05                 0       2.72507e-05
    70.83    0.13932441E-03    0.12634372E-05                 0       2.29159e-05
    79.17    0.11728089E-03    0.10600601E-05                 0       1.92626e-05
    87.50    0.98189188E-04    0.89989226E-06                 0       1.62359e-05
    95.83    0.82974670E-04    0.76109645E-06                 0        1.3683e-05
   104.17    0.74507113E-04    0.68755633E-06                 0       1.23911e-05
   112.50    0.64140828E-04    0.60141257E-06                 0       1.07032e-05
   120.83    0.57105676E-04    0.53955549E-06                 0       9.49226e-06
   129.17    0.49309225E-04    0.46961354E-06                 0       8.20805e-06
   137.50    0.45100190E-04    0.42810124E-06                 0       7.53164e-06
   145.83    0.40121051E-04    0.38924220E-06                 0       6.68288e-06
   154.17    0.35355610E-04    0.34520902E-06                 0       5.90765e-06
   162.50    0.32207740E-04    0.32086131E-06                 0       5.41881e-06
   170.83    0.29608311E-04    0.29331962E-06                 0       4.98349e-06
   179.17    0.26789492E-04    0.26789812E-06                 0       4.47526e-06
   187.50    0.24616401E-04    0.25368810E-06                 0       4.15265e-06
   195.83    0.22451626E-04    0.23192976E-06                 0       3.82284e-06
   204.17    0.20479713E-04    0.22104584E-06                 0       3.52562e-06
   212.50    0.18471983E-04    0.19540359E-06                 0        3.1342e-06
   220.83    0.17105627E-04    0.18360335E-06                 0       2.96122e-06
   229.17    0.15821281E-04    0.16664552E-06                 0       2.69508e-06
   237.50    0.14771138E-04    0.15945838E-06                 0       2.54081e-06
   245.83    0.13803364E-04    0.15232969E-06                 0       2.38429e-06

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.33    0.13256721E-04    0.21794580E-06                 0       3.99945e-06
    -1.67    0.36669233E-03    0.20907968E-05                 0       9.01285e-05
    -1.00    0.97806900E-03    0.29788904E-05                 0       0.000158074
    -0.33    0.12087742E-02    0.22151312E-05                 0       8.88802e-05
     0.33    0.12068802E-02    0.21732766E-05                 0       8.86957e-05
     1.00    0.97860290E-03    0.28849960E-05                 0       0.000158236
     1.67    0.36527107E-03    0.20353446E-05                 0       8.97814e-05
     2.33    0.13350547E-04    0.21439618E-06                 0       4.02864e-06
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

  1008.33    0.42217013E-03    0.31378582E-05                 0       5.47394e-05
  1025.00    0.39241724E-03    0.26403639E-05                 0       5.09766e-05
  1041.67    0.36272337E-03    0.25140330E-05                 0        4.7062e-05
  1058.33    0.33353877E-03    0.24046708E-05                 0       4.40257e-05
  1075.00    0.30657777E-03    0.23174599E-05                 0       4.00223e-05
  1091.67    0.28113252E-03    0.21883523E-05                 0       3.70099e-05
  1108.33    0.26216676E-03    0.20383680E-05                 0       3.44487e-05
  1125.00    0.24102641E-03    0.19517599E-05                 0       3.17081e-05
  1141.67    0.22117250E-03    0.19893387E-05                 0        2.9207e-05
  1158.33    0.20632126E-03    0.19459777E-05                 0       2.74377e-05
  1175.00    0.19246593E-03    0.18881927E-05                 0       2.56831e-05
  1191.67    0.17718087E-03    0.18066052E-05                 0       2.34314e-05
  1208.33    0.16620298E-03    0.17285452E-05                 0       2.23599e-05
  1225.00    0.15106138E-03    0.16815441E-05                 0       2.02723e-05
  1241.67    0.14257486E-03    0.16320196E-05                 0       1.90141e-05
  1258.33    0.13298626E-03    0.16133515E-05                 0       1.80073e-05
  1275.00    0.12089215E-03    0.15386902E-05                 0       1.67173e-05
  1291.67    0.11461066E-03    0.14661308E-05                 0       1.54596e-05
  1308.33    0.10455932E-03    0.13974884E-05                 0       1.38307e-05
  1325.00    0.10077609E-03    0.13562227E-05                 0       1.40242e-05
  1341.67    0.93323213E-04    0.13464286E-05                 0         1.291e-05
  1358.33    0.87429294E-04    0.12668450E-05                 0       1.21796e-05
  1375.00    0.79532801E-04    0.12017520E-05                 0       1.06743e-05
  1391.67    0.76735401E-04    0.11759101E-05                 0        1.0563e-05
  1408.33    0.71546625E-04    0.11498653E-05                 0       1.00381e-05
  1425.00    0.65273175E-04    0.11095161E-05                 0       8.92844e-06
  1441.67    0.62641465E-04    0.10383533E-05                 0       8.59026e-06
  1458.33    0.56651704E-04    0.10129289E-05                 0       8.03322e-06
  1475.00    0.54838631E-04    0.10022915E-05                 0       7.49432e-06
  1491.67    0.50367455E-04    0.10141863E-05                 0       6.97558e-06

  ----   l-/lep. pT     ----

     1.67    0.81657289E-07    0.90632554E-07       3.55458e-08                 0
     5.00   -0.55123333E-08    0.41126139E-06       4.59029e-08                 0
     8.33    0.98376579E-06    0.44673889E-06                 0       1.50396e-07
    11.67    0.12299304E-05    0.54061993E-06                 0       2.82485e-08
    15.00    0.12104911E-05    0.49243552E-06                 0       7.42551e-08
    18.33    0.10380407E-05    0.39562902E-06       4.30497e-08                 0
    21.67    0.19907952E-05    0.45627306E-06                 0       6.69274e-08
    25.00    0.17608055E-05    0.39465075E-06        3.8153e-09                 0
    28.33    0.22854948E-05    0.50317358E-06                 0       1.40813e-07
    31.67    0.22988407E-05    0.57671530E-06                 0        1.1221e-07
    35.00    0.11651497E-05    0.11447391E-05       2.15269e-07                 0
    38.33    0.47455455E-05    0.12619948E-05                 0        3.0634e-07
    41.67    0.29589190E-05    0.68071494E-06                 0       2.00982e-07
    45.00    0.30892525E-05    0.52904290E-06                 0       7.92163e-08
    48.33    0.45139160E-05    0.82589260E-06                 0       4.47958e-07
    51.67    0.37902794E-05    0.11972067E-05                 0       1.08815e-07
    55.00    0.22113157E-05    0.18424081E-05       7.49269e-08                 0
    58.33    0.88567824E-05    0.25796095E-05                 0        1.1071e-06
    61.67    0.64223214E-05    0.31693574E-05                 0       5.85378e-07
    65.00    0.11881782E-05    0.22508815E-05       2.51477e-07                 0
    68.33    0.11198120E-05    0.24579659E-05       5.15513e-07                 0
    71.67    0.58848447E-05    0.16554767E-05                 0       3.61943e-07
