 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    52.000000000000000     
 Renormalization scale              =    52.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13320049852312923     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    50.000000000000000     
 Upper M limit for non-Zpole     =    55.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    50.000000000000000     
 Lepton-pair invariant mass maximum =    55.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    439.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    29.528363862266264
 Integration Error (pb)      =    0.23750252767210212
 PDF Error (pb)              +   1.52767e-13
                             -       2.78721
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         16.628473        0.23687645                 0           1.82563
    12.50         6.2034172    0.22800354E-01                 0          0.533123
    20.83         2.9549509    0.16816068E-01                 0          0.182151
    29.17         2.1328047    0.20078799E-01                 0         0.0703252
    37.50        0.61699060    0.31168326E-02                 0          0.059683
    45.83        0.34135312    0.20475710E-02                 0         0.0367786
    54.17        0.20843371    0.15113376E-02                 0         0.0234016
    62.50        0.13188106    0.11033884E-02                 0         0.0152417
    70.83    0.88392462E-01    0.86105149E-03                 0         0.0105744
    79.17    0.57922472E-01    0.65123305E-03                 0        0.00728755
    87.50    0.41139638E-01    0.52970820E-03                 0        0.00533858
    95.83    0.28683508E-01    0.41299261E-03                 0        0.00373888
   104.17    0.20619146E-01    0.33544272E-03                 0        0.00282849
   112.50    0.15799192E-01    0.28118466E-03                 0        0.00222239
   120.83    0.11435790E-01    0.22500877E-03                 0        0.00166075
   129.17    0.90101434E-02    0.19480185E-03                 0        0.00126677
   137.50    0.67052500E-02    0.15958472E-03                 0       0.000993338
   145.83    0.53361545E-02    0.13287699E-03                 0        0.00075972
   154.17    0.41502922E-02    0.11601330E-03                 0       0.000645459
   162.50    0.33057667E-02    0.97538092E-04                 0       0.000508956
   170.83    0.27410139E-02    0.89013264E-04                 0       0.000420757
   179.17    0.23936343E-02    0.81123214E-04                 0        0.00039754
   187.50    0.17201756E-02    0.63782318E-04                 0       0.000278884
   195.83    0.15273327E-02    0.58479830E-04                 0       0.000252516
   204.17    0.12121350E-02    0.50744585E-04                 0       0.000202367
   212.50    0.10872881E-02    0.48099789E-04                 0        0.00018072
   220.83    0.92141099E-03    0.43225169E-04                 0       0.000161193
   229.17    0.75712452E-03    0.36111759E-04                 0       0.000142174
   237.50    0.61766476E-03    0.32256851E-04                 0       0.000108282
   245.83    0.57849576E-03    0.31972904E-04                 0       0.000105004

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67    0.90236562E-03    0.37572538E-03                 0       0.000525369
    -5.00        0.25852901    0.33673580E-01                 0          0.122913
    -4.33         1.1230445    0.84734797E-01                 0          0.380863
    -3.67         1.9655171    0.57687431E-01                 0          0.409711
    -3.00         2.2214743    0.35124436E-01                 0          0.241824
    -2.33         2.2400377    0.16774136E-01                 0          0.120565
    -1.67         2.2904224    0.10836236E-01                 0         0.0626685
    -1.00         2.3307924    0.88806632E-02                 0         0.0331292
    -0.33         2.3364387    0.82739720E-02                 0         0.0217652
     0.33         2.3467635    0.81173470E-02                 0         0.0217984
     1.00         2.3207731    0.85504118E-02                 0         0.0330401
     1.67         2.2841805    0.10402791E-01                 0         0.0624456
     2.33         2.2469723    0.16391907E-01                 0            0.1207
     3.00         2.2193334    0.34887850E-01                 0          0.241912
     3.67         1.9667266    0.57510285E-01                 0          0.410725
     4.33         1.1150594    0.84655381E-01                 0          0.378396
     5.00        0.26050356    0.33654642E-01                 0           0.12371
     5.67    0.89290468E-03    0.37559552E-03                 0       0.000518768
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

    50.50         6.5620974        0.10399916                 0          0.673341
    51.50         6.0985331    0.89461998E-01                 0          0.574487
    52.50         5.8354149        0.13393464                 0          0.531249
    53.50         5.6254939    0.94900455E-01                 0          0.517369
    54.50         5.4068245    0.86955787E-01                 0          0.490766

  ----   l-/lep. pT     ----

     1.67        0.37916851    0.34340966E-01                 0         0.0439476
     5.00         1.1675261    0.58764096E-01                 0          0.118063
     8.33         1.8509419    0.68987178E-01                 0          0.177229
    11.67         2.6103652    0.81171970E-01                 0          0.246113
    15.00         3.5155215    0.94088466E-01                 0          0.344107
    18.33         3.8688577        0.13556418                 0          0.308122
    21.67         5.1377506        0.10731697                 0          0.536987
    25.00         4.8676366        0.25888999                 0          0.546429
    28.33         3.2124006        0.23323344                 0          0.282938
    31.67        0.98971948    0.85735861E-02                 0         0.0756176
    35.00        0.56724227    0.72119186E-02                 0         0.0341922
    38.33        0.39818617    0.68505626E-02                 0         0.0192188
    41.67        0.32446683    0.70906195E-02                 0        0.00991436
    45.00        0.25747080    0.70582106E-02                 0        0.00598688
    48.33    0.91779311E-01    0.11225196E-02                 0        0.00716391
    51.67    0.60008146E-01    0.75961798E-03                 0        0.00573655
    55.00    0.44249440E-01    0.62968355E-03                 0        0.00437846
    58.33    0.34587808E-01    0.53115108E-03                 0        0.00359193
    61.67    0.25853959E-01    0.44317070E-03                 0         0.0027131
    65.00    0.20576960E-01    0.38464492E-03                 0        0.00222301
    68.33    0.16575253E-01    0.33562662E-03                 0        0.00180022
    71.67    0.13299751E-01    0.29104475E-03                 0        0.00148055
    75.00    0.10544151E-01    0.25253033E-03                 0        0.00117739
    78.33    0.87392695E-02    0.21940922E-03                 0        0.00101859
    81.67    0.72890063E-02    0.19816941E-03                 0       0.000894904
    85.00    0.60368640E-02    0.17458105E-03                 0       0.000703697
    88.33    0.50185826E-02    0.15531097E-03                 0       0.000596926
    91.67    0.45372370E-02    0.14530253E-03                 0       0.000552826
    95.00    0.41332967E-02    0.13900576E-03                 0       0.000495159
    98.33    0.32009961E-02    0.11786693E-03                 0       0.000407583

  ----   l-/lep. eta    ----

    -9.67   -0.89271417E-05    0.15389446E-04       7.25884e-06                 0
    -9.00    0.40527304E-03    0.49070729E-03       0.000114372                 0
    -8.33    0.16065474E-02    0.12264516E-02                 0       9.50075e-05
    -7.67    0.58437246E-02    0.41876333E-02                 0        0.00246684
    -7.00    0.31477473E-01    0.10247508E-01                 0         0.0139509
    -6.33    0.77763575E-01    0.13981849E-01                 0         0.0296619
    -5.67        0.14351207    0.17878421E-01                 0         0.0336328
    -5.00        0.40305635    0.55680885E-01                 0          0.107004
    -4.33        0.94671165    0.46958388E-01                 0          0.196059
    -3.67         1.5390351    0.51076179E-01                 0          0.266586
    -3.00         2.1367858    0.54308477E-01                 0          0.290786
    -2.33         2.2806124    0.53981845E-01                 0          0.183864
    -1.67         2.3824266    0.45006326E-01                 0          0.139873
    -1.00         2.4129035    0.22645130E-01                 0         0.0755609
    -0.33         2.4134624    0.16883240E-01                 0          0.054824
     0.33         2.4088925    0.16180261E-01                 0         0.0556826
     1.00         2.4079008    0.19548124E-01                 0          0.075968
     1.67         2.3310107    0.67904168E-01                 0          0.136311
     2.33         2.3462081    0.74697439E-01                 0          0.189202
     3.00         2.1190702    0.54030439E-01                 0          0.289321
     3.67         1.5328952    0.51607253E-01                 0          0.264398
     4.33        0.95053775    0.51840066E-01                 0          0.194233
     5.00        0.39855374    0.59767400E-01                 0          0.108327
     5.67        0.14209018    0.18441333E-01                 0         0.0342278
     6.33    0.79183544E-01    0.14468938E-01                 0         0.0299161
     7.00    0.27652344E-01    0.10494528E-01                 0         0.0131983
     7.67    0.65730693E-02    0.44309682E-02                 0        0.00216337
     8.33    0.20956752E-02    0.13567075E-02                 0       0.000324904
     9.00    0.71213411E-03    0.70810104E-03                 0       2.01813e-05
