 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    137.00000000000000     
 Renormalization scale              =    137.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11274515500638700     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    133.00000000000000     
 Upper M limit for non-Zpole     =    141.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    133.00000000000000     
 Lepton-pair invariant mass maximum =    141.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    468.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    3.0229820387632627
 Integration Error (pb)      =    1.2617714347507041E-002
 PDF Error (pb)              +   9.32587e-15
                             -       0.19529
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         1.3048730    0.13284267E-01                 0          0.144898
    12.50        0.75186614    0.36119947E-02                 0         0.0218406
    20.83        0.32967662    0.14853751E-02                 0        0.00960348
    29.17        0.18678476    0.83763715E-03                 0         0.0054829
    37.50        0.11789326    0.57507206E-03                 0        0.00352939
    45.83    0.79712879E-01    0.40300016E-03                 0        0.00233486
    54.17    0.56641264E-01    0.30638862E-03                 0        0.00164737
    62.50    0.41694439E-01    0.24414524E-03                 0        0.00118104
    70.83    0.31132724E-01    0.19677063E-03                 0       0.000907762
    79.17    0.23817888E-01    0.16127483E-03                 0       0.000709596
    87.50    0.18532680E-01    0.13485385E-03                 0       0.000549437
    95.83    0.14660340E-01    0.11565881E-03                 0       0.000431417
   104.17    0.11493336E-01    0.97542072E-04                 0       0.000349701
   112.50    0.93028673E-02    0.85103980E-04                 0       0.000285594
   120.83    0.73587072E-02    0.72844728E-04                 0       0.000234522
   129.17    0.59482987E-02    0.61108980E-04                 0       0.000186177
   137.50    0.49479211E-02    0.55693905E-04                 0       0.000159683
   145.83    0.40580883E-02    0.48184120E-04                 0         0.0001299
   154.17    0.33301513E-02    0.42262332E-04                 0       0.000110312
   162.50    0.27842858E-02    0.37688960E-04                 0       9.44918e-05
   170.83    0.22871267E-02    0.32854538E-04                 0       7.78543e-05
   179.17    0.19856484E-02    0.30355152E-04                 0       7.11252e-05
   187.50    0.16739307E-02    0.26543351E-04                 0       5.81898e-05
   195.83    0.14144559E-02    0.24237121E-04                 0       5.09895e-05
   204.17    0.11444583E-02    0.20954625E-04                 0       4.33093e-05
   212.50    0.97936953E-03    0.18645999E-04                 0       3.66464e-05
   220.83    0.86787964E-03    0.17234894E-04                 0       3.14228e-05
   229.17    0.72966100E-03    0.15492614E-04                 0       2.76948e-05
   237.50    0.62735774E-03    0.13811943E-04                 0        2.4326e-05
   245.83    0.53614325E-03    0.12255336E-04                 0       1.93411e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33    0.49539281E-02    0.11831448E-02                 0       0.000192646
    -3.67    0.89601034E-01    0.32968229E-02                 0         0.0108382
    -3.00        0.21721951    0.41107167E-02                 0         0.0204469
    -2.33        0.27501140    0.25298130E-02                 0         0.0190835
    -1.67        0.30172858    0.14634178E-02                 0          0.016936
    -1.00        0.31016141    0.95193876E-03                 0          0.015407
    -0.33        0.31314321    0.75843918E-03                 0         0.0147593
     0.33        0.31363416    0.74996271E-03                 0         0.0147571
     1.00        0.30945436    0.90764965E-03                 0         0.0153979
     1.67        0.30198400    0.14164812E-02                 0         0.0169816
     2.33        0.27494737    0.24917958E-02                 0          0.019054
     3.00        0.21659169    0.40868701E-02                 0         0.0203692
     3.67    0.89624965E-01    0.32865152E-02                 0         0.0108832
     4.33    0.49264374E-02    0.11825995E-02                 0       0.000183705
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   133.50        0.43708857    0.51803306E-02                 0         0.0261295
   134.50        0.42095681    0.50555854E-02                 0         0.0252529
   135.50        0.40428595    0.46429870E-02                 0         0.0258594
   136.50        0.37933194    0.42952330E-02                 0         0.0242548
   137.50        0.36485723    0.47787449E-02                 0          0.022935
   138.50        0.35165281    0.41529926E-02                 0          0.023836
   139.50        0.34001138    0.41025137E-02                 0          0.023609
   140.50        0.32479735    0.39536678E-02                 0         0.0234136

  ----   l-/lep. pT     ----

     1.67        0.14958780    0.11321753E-02                 0         0.0624139
     5.00    0.41355754E-01    0.21075556E-02                 0         0.0125998
     8.33    0.37452275E-01    0.26469917E-02                 0        0.00779962
    11.67    0.42195171E-01    0.58810760E-02                 0        0.00608211
    15.00    0.52612632E-01    0.62395371E-02                 0        0.00491081
    18.33    0.54314574E-01    0.40346036E-02                 0        0.00401707
    21.67    0.72983567E-01    0.39346432E-02                 0        0.00446397
    25.00    0.73581282E-01    0.53678053E-02                 0        0.00353056
    28.33    0.82620816E-01    0.69164922E-02                 0        0.00409691
    31.67    0.94297777E-01    0.62123092E-02                 0        0.00432052
    35.00        0.11005474    0.65649395E-02                 0        0.00503548
    38.33        0.10492112    0.99270264E-02                 0        0.00428898
    41.67        0.14309369    0.10276294E-01                 0        0.00596667
    45.00        0.14070300    0.88487319E-02                 0        0.00367188
    48.33        0.14518152    0.71447653E-02                 0        0.00463488
    51.67        0.17490017    0.64786958E-02                 0        0.00652513
    55.00        0.17704271    0.73075106E-02                 0         0.0042943
    58.33        0.20876313    0.88016447E-02                 0        0.00773777
    61.67        0.23120905    0.95605911E-02                 0        0.00703741
    65.00        0.28824369    0.11326549E-01                 0         0.0109955
    68.33        0.19567335    0.12089703E-01                 0        0.00673806
    71.67        0.16065920    0.76809403E-02                 0        0.00505887
    75.00    0.62760498E-01    0.58851306E-03                 0        0.00194419
    78.33    0.37600031E-01    0.36583681E-03                 0        0.00123614
    81.67    0.25836692E-01    0.25411675E-03                 0       0.000870975
    85.00    0.18912119E-01    0.19693095E-03                 0       0.000670163
    88.33    0.14636620E-01    0.17244285E-03                 0        0.00054428
    91.67    0.11312665E-01    0.12975262E-03                 0       0.000432577
    95.00    0.94476039E-02    0.12297770E-03                 0       0.000385913
    98.33    0.78499179E-02    0.10608702E-03                 0       0.000329407

  ----   l-/lep. eta    ----

    -9.67    0.12446555E-02    0.54008004E-04                 0       0.000629608
    -9.00    0.24908485E-02    0.58061087E-04                 0        0.00117688
    -8.33    0.43458957E-02    0.22769593E-03                 0        0.00186156
    -7.67    0.57714144E-02    0.12272299E-03                 0        0.00249381
    -7.00    0.83915782E-02    0.38710259E-03                 0        0.00331446
    -6.33    0.12915165E-01    0.85529657E-03                 0        0.00437413
    -5.67    0.18479058E-01    0.12008855E-02                 0         0.0053733
    -5.00    0.45049365E-01    0.25904867E-02                 0        0.00856066
    -4.33    0.95091749E-01    0.31914883E-02                 0         0.0148142
    -3.67        0.16365065    0.38525741E-02                 0          0.019042
    -3.00        0.20499067    0.29697861E-02                 0         0.0155374
    -2.33        0.22239946    0.15215059E-02                 0        0.00941891
    -1.67        0.23204313    0.13008539E-02                 0          0.005007
    -1.00        0.24515564    0.11567616E-02                 0        0.00305234
    -0.33        0.24940199    0.10069384E-02                 0        0.00275929
     0.33        0.24995045    0.10011922E-02                 0        0.00269779
     1.00        0.24436690    0.13293434E-02                 0        0.00313993
     1.67        0.23100206    0.15393655E-02                 0        0.00495337
     2.33        0.22487033    0.18025182E-02                 0        0.00951128
     3.00        0.20524284    0.36034810E-02                 0         0.0155603
     3.67        0.16208005    0.43628858E-02                 0         0.0189747
     4.33    0.94512942E-01    0.33400614E-02                 0         0.0147072
     5.00    0.45696743E-01    0.27682744E-02                 0        0.00871414
