 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    296.00000000000000     
 Renormalization scale              =    296.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10055833344809519     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    273.00000000000000     
 Upper M limit for non-Zpole     =    320.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    273.00000000000000     
 Lepton-pair invariant mass maximum =    320.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    800.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.48700869858088519
 Integration Error (pb)      =    1.1048978215708963E-003
 PDF Error (pb)              +             0
                             -     0.0794243
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.17824333    0.14437525E-02                 0         0.0493884
    12.50        0.11870485    0.80446302E-03                 0         0.0114082
    20.83    0.54513241E-01    0.29958127E-03                 0        0.00524227
    29.17    0.32630633E-01    0.17287374E-03                 0         0.0031402
    37.50    0.21594516E-01    0.11637961E-03                 0        0.00209146
    45.83    0.15469696E-01    0.84011605E-04                 0        0.00149164
    54.17    0.11425239E-01    0.63282928E-04                 0        0.00112088
    62.50    0.89911802E-02    0.52710513E-04                 0       0.000885766
    70.83    0.69926805E-02    0.41882540E-04                 0       0.000689707
    79.17    0.56473301E-02    0.35865110E-04                 0       0.000561374
    87.50    0.46101872E-02    0.29562224E-04                 0       0.000455511
    95.83    0.37638719E-02    0.24560892E-04                 0       0.000373309
   104.17    0.31735375E-02    0.22201784E-04                 0       0.000318792
   112.50    0.26746769E-02    0.19018005E-04                 0        0.00026896
   120.83    0.22676066E-02    0.17059114E-04                 0         0.0002305
   129.17    0.19286396E-02    0.14753336E-04                 0       0.000192614
   137.50    0.16763019E-02    0.13523199E-04                 0       0.000171896
   145.83    0.14340269E-02    0.12153433E-04                 0       0.000147071
   154.17    0.12662250E-02    0.10921819E-04                 0       0.000131362
   162.50    0.10839446E-02    0.98331772E-05                 0       0.000113446
   170.83    0.95439000E-03    0.89308035E-05                 0       0.000100735
   179.17    0.84618236E-03    0.82056496E-05                 0       8.93948e-05
   187.50    0.73204291E-03    0.74231850E-05                 0        7.7648e-05
   195.83    0.64765214E-03    0.67414337E-05                 0       6.84698e-05
   204.17    0.57671631E-03    0.64096413E-05                 0        6.1405e-05
   212.50    0.50553716E-03    0.58099019E-05                 0       5.45224e-05
   220.83    0.45222203E-03    0.53640354E-05                 0       4.94306e-05
   229.17    0.40826572E-03    0.50639650E-05                 0       4.52808e-05
   237.50    0.36294434E-03    0.45808685E-05                 0       4.03384e-05
   245.83    0.31995443E-03    0.42435872E-05                 0       3.54914e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67    0.59457082E-03    0.27256199E-04                 0       0.000197661
    -3.00    0.15961131E-01    0.28997627E-03                 0        0.00446109
    -2.33    0.41943571E-01    0.38228872E-03                 0        0.00917807
    -1.67    0.57842703E-01    0.26789411E-03                 0        0.00952855
    -1.00    0.62970775E-01    0.15961438E-03                 0        0.00845197
    -0.33    0.64268460E-01    0.10919960E-03                 0        0.00790213
     0.33    0.64280815E-01    0.10739435E-03                 0        0.00790173
     1.00    0.62844430E-01    0.15281336E-03                 0        0.00845044
     1.67    0.57904687E-01    0.26145799E-03                 0         0.0095309
     2.33    0.41896738E-01    0.37787008E-03                 0        0.00917544
     3.00    0.15913016E-01    0.28815467E-03                 0        0.00445067
     3.67    0.58780341E-03    0.27068492E-04                 0       0.000195635
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   273.78    0.22631931E-01    0.30717931E-03                 0        0.00357533
   275.35    0.21842189E-01    0.26617359E-03                 0        0.00348981
   276.92    0.21280454E-01    0.26305270E-03                 0        0.00335172
   278.48    0.20978193E-01    0.25630062E-03                 0        0.00333138
   280.05    0.20441367E-01    0.24909990E-03                 0        0.00324098
   281.62    0.19769031E-01    0.24824147E-03                 0        0.00316451
   283.18    0.19641009E-01    0.24710880E-03                 0        0.00314369
   284.75    0.19427341E-01    0.25089788E-03                 0        0.00317289
   286.32    0.18177675E-01    0.23709242E-03                 0        0.00290075
   287.88    0.18009220E-01    0.23034880E-03                 0        0.00292225
   289.45    0.17493796E-01    0.22424664E-03                 0        0.00282709
   291.02    0.17104232E-01    0.23530896E-03                 0        0.00277775
   292.58    0.16515884E-01    0.22483268E-03                 0        0.00266821
   294.15    0.16427577E-01    0.22065983E-03                 0        0.00266654
   295.72    0.16444434E-01    0.23377796E-03                 0        0.00268054
   297.28    0.15472355E-01    0.21873638E-03                 0        0.00254693
   298.85    0.15162869E-01    0.21800033E-03                 0        0.00249298
   300.42    0.15034657E-01    0.21308860E-03                 0        0.00247136
   301.98    0.14258800E-01    0.20114969E-03                 0        0.00234033
   303.55    0.14416704E-01    0.22041215E-03                 0        0.00237963
   305.12    0.13731181E-01    0.20332775E-03                 0        0.00228661
   306.68    0.13625888E-01    0.20818535E-03                 0        0.00227214
   308.25    0.13092702E-01    0.19910808E-03                 0        0.00216288
   309.82    0.13624037E-01    0.21167597E-03                 0        0.00232017
   311.38    0.12788197E-01    0.21105584E-03                 0        0.00216615
   312.95    0.12311223E-01    0.20583283E-03                 0        0.00209129
   314.52    0.12544873E-01    0.20534558E-03                 0        0.00215579
   316.08    0.11810421E-01    0.20228325E-03                 0        0.00194728
   317.65    0.11630224E-01    0.19111254E-03                 0         0.0019504
   319.22    0.11320234E-01    0.18556293E-03                 0        0.00192691

  ----   l-/lep. pT     ----

     1.67    0.42748920E-01    0.10994930E-03                 0         0.0204275
     5.00    0.90760631E-02    0.92083142E-04                 0        0.00414912
     8.33    0.56127253E-02    0.14583309E-03                 0        0.00240465
    11.67    0.46264242E-02    0.18857732E-03                 0        0.00178483
    15.00    0.38395632E-02    0.38167390E-03                 0        0.00138891
    18.33    0.33295946E-02    0.48155869E-03                 0        0.00111039
    21.67    0.44896216E-02    0.63772974E-03                 0        0.00110369
    25.00    0.22532072E-02    0.14760720E-02                 0       0.000819125
    28.33    0.56465861E-02    0.13985961E-02                 0        0.00110301
    31.67    0.42874312E-02    0.38933871E-03                 0       0.000824937
    35.00    0.34637857E-02    0.53720953E-03                 0        0.00072481
    38.33    0.46312784E-02    0.42479485E-03                 0       0.000780781
    41.67    0.42235651E-02    0.28574744E-03                 0       0.000684123
    45.00    0.43601310E-02    0.11622205E-02                 0       0.000504253
    48.33    0.57420502E-02    0.11965082E-02                 0        0.00095712
    51.67    0.55490729E-02    0.43774394E-03                 0       0.000755062
    55.00    0.58756365E-02    0.40793363E-03                 0        0.00072843
    58.33    0.65612937E-02    0.61623497E-03                 0       0.000760423
    61.67    0.49062115E-02    0.76332653E-03                 0       0.000706571
    65.00    0.78838172E-02    0.17561466E-02                 0        0.00098875
    68.33    0.60777205E-02    0.16879622E-02                 0       0.000742311
    71.67    0.75562435E-02    0.52407886E-03                 0        0.00085286
    75.00    0.72727056E-02    0.78449262E-03                 0       0.000803698
    78.33    0.79279745E-02    0.72389890E-03                 0       0.000909306
    81.67    0.79783101E-02    0.52291288E-03                 0       0.000867284
    85.00    0.65882522E-02    0.13229591E-02                 0       0.000586279
    88.33    0.96239794E-02    0.74795796E-03                 0        0.00103717
    91.67    0.11069217E-01    0.98933526E-03                 0        0.00118838
