 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    2250.0000000000000     
 Renormalization scale              =    2250.0000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    7.8422357392313069E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    1500.0000000000000     
 Upper M limit for non-Zpole     =    3000.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    1500.0000000000000     
 Lepton-pair invariant mass maximum =    3000.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    467.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.3154602444991161E-003
 Integration Error (pb)      =    1.1589344382279635E-006
 PDF Error (pb)              +             0
                             -   0.000433156
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17    0.42174883E-03    0.52785382E-05                 0       0.000266219
    12.50    0.27296118E-03    0.43937907E-05                 0       4.96983e-05
    20.83    0.13653520E-03    0.18034797E-05                 0       2.52178e-05
    29.17    0.86132446E-04    0.10373101E-05                 0        1.5899e-05
    37.50    0.60007568E-04    0.69665794E-06                 0       1.11004e-05
    45.83    0.45287345E-04    0.50620893E-06                 0        8.4326e-06
    54.17    0.36070781E-04    0.40365494E-06                 0       6.68855e-06
    62.50    0.28341257E-04    0.31507345E-06                 0       5.27075e-06
    70.83    0.23384532E-04    0.25906252E-06                 0       4.36455e-06
    79.17    0.19898713E-04    0.22000495E-06                 0       3.79223e-06
    87.50    0.16889543E-04    0.18901020E-06                 0       3.19076e-06
    95.83    0.14692328E-04    0.16409653E-06                 0       2.78251e-06
   104.17    0.12828977E-04    0.14492405E-06                 0       2.47221e-06
   112.50    0.11222486E-04    0.12567953E-06                 0       2.13773e-06
   120.83    0.10100613E-04    0.11285313E-06                 0       1.93615e-06
   129.17    0.89616437E-05    0.10212071E-06                 0       1.73102e-06
   137.50    0.80021811E-05    0.92316784E-07                 0       1.54619e-06
   145.83    0.70553381E-05    0.81710533E-07                 0       1.37155e-06
   154.17    0.66156401E-05    0.76299115E-07                 0        1.2844e-06
   162.50    0.59289789E-05    0.70819841E-07                 0       1.16506e-06
   170.83    0.53072400E-05    0.62821342E-07                 0       1.03341e-06
   179.17    0.50656466E-05    0.59871357E-07                 0       9.88257e-07
   187.50    0.45159377E-05    0.53671808E-07                 0        8.8546e-07
   195.83    0.40570941E-05    0.49480646E-07                 0       7.92793e-07
   204.17    0.38023667E-05    0.46053508E-07                 0       7.44781e-07
   212.50    0.35755309E-05    0.43283280E-07                 0       7.00649e-07
   220.83    0.33109667E-05    0.41226736E-07                 0       6.57986e-07
   229.17    0.29653428E-05    0.36951735E-07                 0       5.79382e-07
   237.50    0.27830920E-05    0.34719857E-07                 0       5.51677e-07
   245.83    0.26204271E-05    0.33820331E-07                 0       5.21777e-07

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.33    0.33148449E-08    0.29199451E-09                 0       4.15739e-10
    -1.67    0.26291278E-04    0.15971059E-06                 0       1.03049e-05
    -1.00    0.22124579E-03    0.53582185E-06                 0       7.78656e-05
    -0.33    0.41031292E-03    0.52419601E-06                 0       0.000128432
     0.33    0.41008614E-03    0.51571651E-06                 0       0.000128393
     1.00    0.22108594E-03    0.52225946E-06                 0       7.78154e-05
     1.67    0.26431792E-04    0.15673304E-06                 0        1.0344e-05
     2.33    0.30695635E-08    0.26990105E-09                 0       3.33441e-10
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

  1525.00    0.20212180E-03    0.76607664E-06                 0       6.24839e-05
  1575.00    0.16939335E-03    0.65242883E-06                 0       5.27791e-05
  1625.00    0.14149048E-03    0.58939986E-06                 0         4.451e-05
  1675.00    0.11895210E-03    0.53338526E-06                 0        3.8031e-05
  1725.00    0.99816218E-04    0.47591354E-06                 0       3.21341e-05
  1775.00    0.84677350E-04    0.41513531E-06                 0        2.7625e-05
  1825.00    0.72007450E-04    0.38092270E-06                 0       2.38022e-05
  1875.00    0.60750502E-04    0.36434773E-06                 0       2.03108e-05
  1925.00    0.52219413E-04    0.34100464E-06                 0       1.76435e-05
  1975.00    0.44501082E-04    0.31069820E-06                 0       1.51269e-05
  2025.00    0.38551442E-04    0.28355290E-06                 0       1.32832e-05
  2075.00    0.32319439E-04    0.25757904E-06                 0       1.12996e-05
  2125.00    0.28301436E-04    0.23736135E-06                 0       9.98684e-06
  2175.00    0.24115539E-04    0.21838132E-06                 0       8.60072e-06
  2225.00    0.21195534E-04    0.20067144E-06                 0       7.63359e-06
  2275.00    0.18193921E-04    0.18100259E-06                 0       6.63528e-06
  2325.00    0.16102078E-04    0.16763141E-06                 0       5.93888e-06
  2375.00    0.13535589E-04    0.15341957E-06                 0       5.02685e-06
  2425.00    0.12088879E-04    0.14001424E-06                 0       4.52333e-06
  2475.00    0.10591988E-04    0.13033360E-06                 0       4.02052e-06
  2525.00    0.91446713E-05    0.12068355E-06                 0       3.52107e-06
  2575.00    0.78928636E-05    0.11158896E-06                 0       3.09293e-06
  2625.00    0.71095261E-05    0.10518914E-06                 0       2.77789e-06
  2675.00    0.61673329E-05    0.93364066E-07                 0       2.44031e-06
  2725.00    0.54357100E-05    0.84587698E-07                 0       2.17183e-06
  2775.00    0.46826573E-05    0.76755957E-07                 0        1.9055e-06
  2825.00    0.42992289E-05    0.74717018E-07                 0       1.75349e-06
  2875.00    0.36267761E-05    0.69593442E-07                 0       1.50738e-06
  2925.00    0.33139485E-05    0.61299011E-07                 0       1.37581e-06
  2975.00    0.28619379E-05    0.56733741E-07                 0        1.2145e-06

  ----   l-/lep. pT     ----

     1.67    0.17975178E-03    0.25595348E-06                 0       0.000115932
     5.00    0.36083312E-04    0.13129257E-06                 0        2.3251e-05
     8.33    0.20948076E-04    0.11958323E-06                 0       1.35198e-05
    11.67    0.15186433E-04    0.88986064E-07                 0        9.7414e-06
    15.00    0.11724587E-04    0.98012053E-07                 0        7.5048e-06
    18.33    0.96511522E-05    0.10426449E-06                 0       6.13046e-06
    21.67    0.83093490E-05    0.86278954E-07                 0       5.27053e-06
    25.00    0.70417593E-05    0.77329076E-07                 0       4.46271e-06
    28.33    0.61040529E-05    0.63906216E-07                 0       3.84587e-06
    31.67    0.56722501E-05    0.14562195E-06                 0       3.50598e-06
    35.00    0.50260349E-05    0.18219689E-06                 0       3.21283e-06
    38.33    0.47622381E-05    0.12612199E-06                 0       2.90289e-06
    41.67    0.43613585E-05    0.68408560E-07                 0       2.67582e-06
    45.00    0.40851872E-05    0.71996911E-07                 0       2.49646e-06
    48.33    0.38234481E-05    0.86106312E-07                 0       2.28868e-06
    51.67    0.36979460E-05    0.14486789E-06                 0       2.20148e-06
    55.00    0.33222358E-05    0.22804044E-06                 0       2.05248e-06
    58.33    0.34898823E-05    0.15442363E-06                 0       2.01988e-06
    61.67    0.31815531E-05    0.17195855E-06                 0        1.7876e-06
    65.00    0.30017969E-05    0.72124613E-07                 0       1.72234e-06
    68.33    0.29562203E-05    0.79836508E-07                 0       1.67936e-06
    71.67    0.29681811E-05    0.90833739E-07                 0       1.62888e-06
