 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    103.00000000000000     
 Renormalization scale              =    103.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11807459414092185     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    101.00000000000000     
 Upper M limit for non-Zpole     =    106.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    101.00000000000000     
 Lepton-pair invariant mass maximum =    106.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    474.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    23.305876009096743
 Integration Error (pb)      =    0.11758258146368498
 PDF Error (pb)              +      0.349241
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         10.104565        0.12122906          0.080682                 0
    12.50         6.1090505    0.26946312E-01          0.118612                 0
    20.83         2.6091199    0.10898997E-01         0.0522934                 0
    29.17         1.4264478    0.62119460E-02         0.0284434                 0
    37.50        0.87791950    0.40224333E-02         0.0184377                 0
    45.83        0.58287709    0.29639282E-02         0.0126063                 0
    54.17        0.39984743    0.22292647E-02        0.00881814                 0
    62.50        0.28443281    0.17410266E-02        0.00639409                 0
    70.83        0.20854082    0.14189593E-02        0.00485078                 0
    79.17        0.15325075    0.11333195E-02         0.0035982                 0
    87.50        0.11540323    0.94910637E-03        0.00278416                 0
    95.83    0.87073602E-01    0.77002286E-03         0.0021698                 0
   104.17    0.67834466E-01    0.66351179E-03         0.0016931                 0
   112.50    0.52255959E-01    0.54825367E-03         0.0013678                 0
   120.83    0.41490533E-01    0.47509054E-03        0.00108545                 0
   129.17    0.32227984E-01    0.39897049E-03       0.000845266                 0
   137.50    0.26510005E-01    0.35695170E-03       0.000708312                 0
   145.83    0.21623901E-01    0.30587428E-03       0.000589305                 0
   154.17    0.16537882E-01    0.25929776E-03       0.000460695                 0
   162.50    0.13569309E-01    0.22210465E-03       0.000390466                 0
   170.83    0.11421148E-01    0.20302510E-03       0.000335822                 0
   179.17    0.92637650E-02    0.17469728E-03       0.000277852                 0
   187.50    0.76142661E-02    0.15056653E-03       0.000234234                 0
   195.83    0.63968403E-02    0.13561091E-03        0.00018996                 0
   204.17    0.54477170E-02    0.12359525E-03       0.000166504                 0
   212.50    0.44965449E-02    0.10626750E-03       0.000138289                 0
   220.83    0.40694788E-02    0.99743327E-04       0.000132533                 0
   229.17    0.32112870E-02    0.85366796E-04       0.000106296                 0
   237.50    0.27278051E-02    0.74661855E-04       9.16546e-05                 0
   245.83    0.24618952E-02    0.71991493E-04       7.92144e-05                 0

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00    0.34130887E-03    0.10288284E-03       6.31596e-05                 0
    -4.33        0.15744557    0.25006837E-01         0.0273052                 0
    -3.67        0.99617531    0.35098787E-01         0.0650601                 0
    -3.00         1.7606231    0.31527986E-01          0.058272                 0
    -2.33         2.0271696    0.17882955E-01         0.0267013                 0
    -1.67         2.1951950    0.10540978E-01         0.0064534                 0
    -1.00         2.2494256    0.74978324E-02                 0         0.0027058
    -0.33         2.2688113    0.62086767E-02                 0         0.0065269
     0.33         2.2756377    0.61390821E-02                 0         0.0064708
     1.00         2.2433883    0.70980406E-02                 0         0.0027538
     1.67         2.1893841    0.10100549E-01         0.0064087                 0
     2.33         2.0333341    0.17566858E-01          0.026675                 0
     3.00         1.7526700    0.31316177E-01         0.0582683                 0
     3.67        0.99729175    0.35013058E-01         0.0649878                 0
     4.33        0.15865598    0.24995421E-01         0.0274413                 0
     5.00    0.32733145E-03    0.10274386E-03       6.23405e-05                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   101.50         6.3235982    0.64191867E-01           0.11607                 0
   102.50         5.3048194    0.55500634E-01         0.0883924                 0
   103.50         4.4745290    0.46554801E-01         0.0614712                 0
   104.50         3.8066445    0.52766200E-01         0.0639299                 0
   105.50         3.3962849    0.36231135E-01         0.0193776                 0

  ----   l-/lep. pT     ----

     1.67        0.31779717    0.89215045E-02                 0           0.10415
     5.00        0.22912535    0.21129681E-01                 0         0.0161986
     8.33        0.34238019    0.58830873E-01                 0          0.004068
    11.67        0.52460190    0.61342026E-01        0.00322704                 0
    15.00        0.41858444        0.20892415         0.0092957                 0
    18.33        0.99489502        0.20974656         0.0136691                 0
    21.67        0.83324723    0.45252171E-01         0.0193005                 0
    25.00         1.0789119    0.48226267E-01         0.0206337                 0
    28.33         1.1464230    0.80983817E-01         0.0224667                 0
    31.67         1.4856988    0.81305117E-01         0.0288322                 0
    35.00         1.5025551    0.71135017E-01         0.0661474                 0
    38.33         1.8994759    0.60405154E-01          0.034639                 0
    41.67         1.9232669    0.58317835E-01         0.0493106                 0
    45.00         2.3698208    0.66187690E-01         0.0493885                 0
    48.33         3.0888132    0.90000327E-01         0.0603503                 0
    51.67         1.8781834    0.76520771E-01         0.0396357                 0
    55.00         1.3270428    0.12887843E-01         0.0249241                 0
    58.33        0.53635386    0.45778574E-02        0.00989639                 0
    61.67        0.32308115    0.27611888E-02        0.00576704                 0
    65.00        0.21908923    0.20953880E-02        0.00362892                 0
    68.33        0.15733550    0.15715209E-02        0.00259652                 0
    71.67        0.11925155    0.13054414E-02         0.0018282                 0
    75.00    0.94624181E-01    0.11286095E-02        0.00140536                 0
    78.33    0.73681228E-01    0.95539723E-03        0.00109142                 0
    81.67    0.61335733E-01    0.86121525E-03       0.000862477                 0
    85.00    0.48740953E-01    0.72611843E-03       0.000688613                 0
    88.33    0.40174234E-01    0.64220548E-03       0.000574346                 0
    91.67    0.34188699E-01    0.57884928E-03       0.000470484                 0
    95.00    0.28246728E-01    0.50674747E-03       0.000385712                 0
    98.33    0.24967203E-01    0.47993880E-03       0.000317764                 0

  ----   l-/lep. eta    ----

    -9.67    0.18432083E-02    0.13016946E-03                 0       0.000907109
    -9.00    0.39908912E-02    0.16007500E-03                 0        0.00185903
    -8.33    0.93454218E-02    0.19872250E-02                 0        0.00289433
    -7.67    0.93007597E-02    0.13938381E-02                 0        0.00365728
    -7.00    0.26752253E-01    0.54079586E-02                 0          0.004984
    -6.33    0.58933303E-01    0.10221628E-01                 0        0.00593372
    -5.67    0.97060346E-01    0.14116946E-01                 0        0.00542695
    -5.00        0.33566425    0.31672589E-01         0.0075541                 0
    -4.33        0.73675001    0.27430990E-01                 0         0.0026562
    -3.67         1.1782633    0.38964793E-01         0.0203696                 0
    -3.00         1.5682918    0.33879100E-01         0.0420547                 0
    -2.33         1.7439104    0.26791853E-01         0.0480778                 0
    -1.67         1.8443054    0.25639643E-01          0.038162                 0
    -1.00         2.0009155    0.10728207E-01          0.027429                 0
    -0.33         2.0451999    0.88026160E-02         0.0198992                 0
     0.33         2.0376922    0.97691850E-02         0.0199565                 0
     1.00         1.9909781    0.13382670E-01         0.0265538                 0
     1.67         1.8354155    0.52054519E-01         0.0383351                 0
     2.33         1.7553076    0.53020117E-01         0.0479528                 0
     3.00         1.5929718    0.41365368E-01         0.0424111                 0
     3.67         1.1491688    0.45005196E-01         0.0202806                 0
     4.33        0.74512414    0.28435736E-01                 0        0.00266067
     5.00        0.32538540    0.32597606E-01        0.00767577                 0
     5.67    0.98571318E-01    0.16763445E-01                 0        0.00538296
     6.33    0.64990495E-01    0.13043064E-01                 0        0.00597293
     7.00    0.24547994E-01    0.63452040E-02                 0        0.00501961
     7.67    0.91807307E-02    0.26706759E-02                 0        0.00367718
     8.33    0.95289395E-02    0.21581595E-02                 0        0.00289657
