 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    57.000000000000000     
 Renormalization scale              =    57.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13093695387634305     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    55.000000000000000     
 Upper M limit for non-Zpole     =    60.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    55.000000000000000     
 Lepton-pair invariant mass maximum =    60.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    792.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    24.422319385998154
 Integration Error (pb)      =    0.17069483027351923
 PDF Error (pb)              +    7.4607e-14
                             -       1.91755
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         12.775171        0.16861934                 0           1.24973
    12.50         5.3658185    0.21401407E-01                 0          0.371349
    20.83         3.0889500    0.21098668E-01                 0          0.106844
    29.17         1.7918147    0.19331881E-01                 0         0.0498124
    37.50        0.51201318    0.25005685E-02                 0         0.0463992
    45.83        0.29715763    0.17345531E-02                 0         0.0285559
    54.17        0.18386532    0.12650311E-02                 0         0.0185816
    62.50        0.11963965    0.95791863E-03                 0         0.0124974
    70.83    0.78564323E-01    0.71892381E-03                 0         0.0083355
    79.17    0.55381120E-01    0.58231364E-03                 0          0.006086
    87.50    0.37168841E-01    0.44483423E-03                 0        0.00430566
    95.83    0.27455907E-01    0.37311701E-03                 0        0.00326412
   104.17    0.19649758E-01    0.29527787E-03                 0        0.00234756
   112.50    0.14474265E-01    0.24286862E-03                 0        0.00181217
   120.83    0.11119811E-01    0.20160176E-03                 0         0.0014048
   129.17    0.82864480E-02    0.16921180E-03                 0        0.00109906
   137.50    0.66179130E-02    0.14299159E-03                 0       0.000864304
   145.83    0.51356192E-02    0.12305205E-03                 0       0.000689043
   154.17    0.40846536E-02    0.10394879E-03                 0       0.000546715
   162.50    0.31471631E-02    0.86332177E-04                 0       0.000422995
   170.83    0.25530699E-02    0.75552769E-04                 0        0.00036421
   179.17    0.21425739E-02    0.67140276E-04                 0       0.000304619
   187.50    0.17695207E-02    0.60313452E-04                 0       0.000247698
   195.83    0.15441460E-02    0.54974673E-04                 0       0.000234621
   204.17    0.11375106E-02    0.44516833E-04                 0       0.000170587
   212.50    0.10374765E-02    0.42348554E-04                 0       0.000158733
   220.83    0.85780808E-03    0.35852387E-04                 0       0.000131357
   229.17    0.68187784E-03    0.31860281E-04                 0       0.000103273
   237.50    0.69229545E-03    0.33184106E-04                 0       0.000109032
   245.83    0.51150553E-03    0.25505094E-04                 0       8.53575e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67    0.10581528E-04    0.11909116E-04                 0        1.0119e-05
    -5.00        0.13507514    0.18434229E-01                 0         0.0594572
    -4.33        0.80381248    0.55897306E-01                 0           0.24851
    -3.67         1.5705139    0.46204358E-01                 0          0.296996
    -3.00         1.8643772    0.29143960E-01                 0          0.179424
    -2.33         1.9041625    0.14544467E-01                 0         0.0902004
    -1.67         1.9494935    0.10028687E-01                 0         0.0460044
    -1.00         1.9818462    0.85809608E-02                 0         0.0236267
    -0.33         2.0041906    0.84276552E-02                 0         0.0147873
     0.33         2.0111992    0.83172863E-02                 0         0.0148145
     1.00         1.9726500    0.83694857E-02                 0         0.0235037
     1.67         1.9527112    0.97173831E-02                 0         0.0460664
     2.33         1.9012285    0.14276886E-01                 0         0.0899649
     3.00         1.8627404    0.28961318E-01                 0           0.17925
     3.67         1.5734972    0.46069042E-01                 0          0.298082
     4.33        0.79900352    0.55832476E-01                 0          0.247109
     5.00        0.13579811    0.18422053E-01                 0         0.0597355
     5.67    0.91573609E-05    0.11818396E-04                 0       9.36749e-06
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

    55.50         5.2268428    0.76279779E-01                 0           0.46405
    56.50         4.9637917    0.67243530E-01                 0          0.394013
    57.50         4.8493861    0.85174791E-01                 0          0.373746
    58.50         4.7636343    0.73333355E-01                 0          0.356748
    59.50         4.6186645    0.65331994E-01                 0          0.328996

  ----   l-/lep. pT     ----

     1.67        0.27046322    0.20674879E-01                 0         0.0227812
     5.00        0.79690163    0.50621147E-01                 0         0.0599949
     8.33         1.3390823    0.59877984E-01                 0          0.107262
    11.67         1.8284097    0.57678763E-01                 0          0.146668
    15.00         2.2169606        0.12263281                 0          0.166693
    18.33         3.0201186        0.13950946                 0          0.191569
    21.67         3.1971230        0.12673394                 0          0.273981
    25.00         4.1886733        0.14154529                 0           0.39255
    28.33         3.3980211        0.10094597                 0          0.315504
    31.67         1.8810563    0.40353195E-01                 0          0.142328
    35.00        0.73179854    0.85308285E-02                 0         0.0384633
    38.33        0.49524388    0.84967021E-02                 0         0.0159087
    41.67        0.38515890    0.82574624E-02                 0        0.00808152
    45.00        0.29012184    0.77796289E-02                 0        0.00374874
    48.33    0.94723276E-01    0.10447468E-02                 0        0.00631491
    51.67    0.61156515E-01    0.67419662E-03                 0        0.00490589
    55.00    0.45083530E-01    0.56223403E-03                 0        0.00368597
    58.33    0.33703348E-01    0.47896882E-03                 0        0.00282927
    61.67    0.26440335E-01    0.40169845E-03                 0        0.00235683
    65.00    0.20735674E-01    0.34458273E-03                 0        0.00184664
    68.33    0.16030548E-01    0.29051752E-03                 0        0.00145227
    71.67    0.13123810E-01    0.25567025E-03                 0        0.00121043
    75.00    0.10652991E-01    0.22402344E-03                 0       0.000989118
    78.33    0.87401008E-02    0.19778351E-03                 0       0.000827637
    81.67    0.71279276E-02    0.17428753E-03                 0       0.000677191
    85.00    0.57578657E-02    0.15153420E-03                 0       0.000561409
    88.33    0.50930974E-02    0.13807436E-03                 0       0.000527945
    91.67    0.41878382E-02    0.12223433E-03                 0       0.000429715
    95.00    0.35355765E-02    0.11214937E-03                 0       0.000352041
    98.33    0.30676147E-02    0.10158929E-03                 0       0.000296593

  ----   l-/lep. eta    ----

    -9.67    0.48009914E-05    0.12516956E-04       4.94285e-06                 0
    -9.00    0.42011853E-03    0.38323116E-03       9.70817e-05                 0
    -8.33    0.10404372E-02    0.81031970E-03                 0       2.83829e-05
    -7.67    0.33212396E-02    0.21950479E-02                 0        0.00114361
    -7.00    0.18470929E-01    0.54319355E-02                 0            0.0066
    -6.33    0.46367560E-01    0.73196537E-02                 0         0.0128356
    -5.67    0.97077139E-01    0.94268092E-02                 0          0.014753
    -5.00        0.28403164    0.32419791E-01                 0         0.0536742
    -4.33        0.68565030    0.29665175E-01                 0          0.111828
    -3.67         1.2256849    0.37174723E-01                 0          0.181795
    -3.00         1.7518978    0.41781113E-01                 0          0.213974
    -2.33         1.9199524    0.40336460E-01                 0          0.145041
    -1.67         2.0188054    0.31810042E-01                 0          0.107974
    -1.00         2.0901121    0.18159855E-01                 0         0.0653135
    -0.33         2.0731658    0.16126862E-01                 0          0.044137
     0.33         2.0799997    0.14929560E-01                 0         0.0458329
     1.00         2.0724579    0.16986565E-01                 0         0.0623015
     1.67         1.9928348    0.44780462E-01                 0          0.108784
     2.33         1.9661731    0.51480122E-01                 0          0.148201
     3.00         1.7426292    0.41862698E-01                 0           0.21351
     3.67         1.2179824    0.37483914E-01                 0           0.17977
     4.33        0.68638779    0.32253280E-01                 0          0.110476
     5.00        0.28293120    0.34756825E-01                 0         0.0541614
     5.67    0.94022413E-01    0.99573650E-02                 0         0.0149675
     6.33    0.49487838E-01    0.80396944E-02                 0         0.0131797
     7.00    0.15519567E-01    0.59685284E-02                 0         0.0063962
     7.67    0.42658241E-02    0.24871303E-02                 0        0.00102899
     8.33    0.13041236E-02    0.87596902E-03                 0       0.000106813
