 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    66.000000000000000     
 Renormalization scale              =    66.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12749124758218514     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    64.000000000000000     
 Upper M limit for non-Zpole     =    68.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    64.000000000000000     
 Lepton-pair invariant mass maximum =    68.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    447.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    19.771054957374179
 Integration Error (pb)      =    0.10436678901428521
 PDF Error (pb)              +   2.13163e-14
                             -       1.43723
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         10.099826    0.99612527E-01                 0            1.2101
    12.50         4.6978440    0.22473090E-01                 0          0.118947
    20.83         3.2155766    0.27145148E-01                 0          0.001254
    29.17        0.68894179    0.29131430E-02                 0         0.0364455
    37.50        0.36610407    0.17790822E-02                 0         0.0222272
    45.83        0.22392192    0.12740313E-02                 0         0.0141046
    54.17        0.14264186    0.92347152E-03                 0        0.00929838
    62.50    0.93981361E-01    0.70034362E-03                 0        0.00636913
    70.83    0.64518189E-01    0.55183099E-03                 0        0.00452964
    79.17    0.44414086E-01    0.42733384E-03                 0        0.00314779
    87.50    0.32327847E-01    0.35198160E-03                 0        0.00236836
    95.83    0.23016579E-01    0.27781002E-03                 0        0.00172853
   104.17    0.16940729E-01    0.23125945E-03                 0        0.00134652
   112.50    0.12644238E-01    0.19142059E-03                 0        0.00101725
   120.83    0.95067085E-02    0.15625143E-03                 0       0.000777599
   129.17    0.72497901E-02    0.13237932E-03                 0        0.00061027
   137.50    0.57700355E-02    0.11163989E-03                 0       0.000491159
   145.83    0.44436686E-02    0.95478892E-04                 0       0.000403019
   154.17    0.35534710E-02    0.80973845E-04                 0       0.000318235
   162.50    0.29364780E-02    0.72476345E-04                 0       0.000256714
   170.83    0.23432945E-02    0.63764430E-04                 0       0.000220625
   179.17    0.19129682E-02    0.52899310E-04                 0       0.000165017
   187.50    0.15096199E-02    0.46841542E-04                 0       0.000144633
   195.83    0.12416588E-02    0.38899714E-04                 0       0.000116103
   204.17    0.10781041E-02    0.36755363E-04                 0       0.000105675
   212.50    0.89119569E-03    0.31987769E-04                 0       8.56251e-05
   220.83    0.78985038E-03    0.29989046E-04                 0       7.70011e-05
   229.17    0.67089709E-03    0.26649788E-04                 0       7.12221e-05
   237.50    0.53181769E-03    0.23640971E-04                 0       5.58126e-05
   245.83    0.44792035E-03    0.19796104E-04                 0       4.65094e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67   -0.77197764E-09    0.50605330E-08                 0       2.73818e-09
    -5.00    0.41125396E-01    0.59048972E-02                 0         0.0131398
    -4.33        0.46479152    0.27790877E-01                 0           0.10022
    -3.67         1.1446054    0.31057536E-01                 0          0.159269
    -3.00         1.5005119    0.21252514E-01                 0          0.126808
    -2.33         1.6093143    0.12123445E-01                 0         0.0962769
    -1.67         1.6758454    0.91423719E-02                 0         0.0813122
    -1.00         1.7185817    0.82415463E-02                 0          0.072537
    -0.33         1.7322420    0.81555375E-02                 0         0.0691329
     0.33         1.7358366    0.81061165E-02                 0         0.0691523
     1.00         1.7142153    0.81250319E-02                 0         0.0725521
     1.67         1.6766025    0.89646109E-02                 0         0.0813029
     2.33         1.6087417    0.11945960E-01                 0         0.0962257
     3.00         1.4979595    0.21119561E-01                 0          0.126504
     3.67         1.1452116    0.30970090E-01                 0          0.159532
     4.33        0.46456834    0.27751958E-01                 0          0.100184
     5.00    0.40901885E-01    0.58992503E-02                 0         0.0130804
     5.67    0.30738850E-09    0.51696626E-08                 0       2.29429e-09
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

    64.50         4.9239482    0.52612686E-01                 0          0.407669
    65.50         4.8684739    0.50111241E-01                 0          0.364329
    66.50         4.9932186    0.55268743E-01                 0           0.35465
    67.50         4.9854142    0.46961243E-01                 0          0.310581

  ----   l-/lep. pT     ----

     1.67         1.1929946    0.12073346E-01                 0          0.415562
     5.00        0.66718258    0.23378989E-01                 0         0.0983448
     8.33        0.85244318    0.47228800E-01                 0         0.0830346
    11.67         1.1385030    0.46120087E-01                 0         0.0676203
    15.00         1.3699220    0.35589330E-01                 0         0.0844318
    18.33         1.6572398    0.38028437E-01                 0         0.0905813
    21.67         2.0055586    0.48683807E-01                 0         0.0787588
    25.00         2.2875083    0.66392718E-01                 0          0.110186
    28.33         2.5300079    0.66740288E-01                 0          0.144779
    31.67         2.1287901        0.32068515                 0          0.159495
    35.00         1.9976834        0.31684908                 0          0.076771
    38.33        0.70717060    0.91603706E-02                 0         0.0129728
    41.67        0.50002442    0.92154653E-02                 0        0.00077401
    45.00        0.35453796    0.87001427E-02        0.00155535                 0
    48.33        0.10082251    0.95609603E-03                 0        0.00355234
    51.67    0.63377375E-01    0.59652971E-03                 0        0.00260305
    55.00    0.44493657E-01    0.46786154E-03                 0        0.00191109
    58.33    0.32824152E-01    0.38154179E-03                 0        0.00141135
    61.67    0.25447360E-01    0.32527955E-03                 0        0.00106071
    65.00    0.19666717E-01    0.28055700E-03                 0       0.000803814
    68.33    0.15439934E-01    0.24038232E-03                 0        0.00063905
    71.67    0.12652331E-01    0.20741237E-03                 0       0.000551353
    75.00    0.10106585E-01    0.18230133E-03                 0       0.000424794
    78.33    0.81168410E-02    0.15632389E-03                 0       0.000338938
    81.67    0.67163491E-02    0.13855742E-03                 0       0.000288926
    85.00    0.57097036E-02    0.12459028E-03                 0         0.0002321
    88.33    0.46501646E-02    0.10880676E-03                 0       0.000192374
    91.67    0.39324983E-02    0.99662410E-04                 0       0.000171099
    95.00    0.32716228E-02    0.88281404E-04                 0       0.000138065
    98.33    0.27816599E-02    0.78477259E-04                 0        0.00012851

  ----   l-/lep. eta    ----

    -9.67    0.62515887E-02    0.51276924E-03                 0        0.00302793
    -9.00    0.14432399E-01    0.67605671E-03                 0        0.00646406
    -8.33    0.23032585E-01    0.79112708E-03                 0         0.0096998
    -7.67    0.32516521E-01    0.93359878E-03                 0         0.0128568
    -7.00    0.49158960E-01    0.19386324E-02                 0         0.0163589
    -6.33    0.75545338E-01    0.26596730E-02                 0         0.0192229
    -5.67        0.11387340    0.47501886E-02                 0         0.0207836
    -5.00        0.24629816    0.10218927E-01                 0         0.0235079
    -4.33        0.50829025    0.13068119E-01                 0         0.0462729
    -3.67        0.91520210    0.20932118E-01                 0         0.0904015
    -3.00         1.3417470    0.25596331E-01                 0          0.131477
    -2.33         1.5320116    0.25088073E-01                 0          0.110787
    -1.67         1.6540936    0.19183779E-01                 0         0.0954248
    -1.00         1.6911276    0.12665918E-01                 0         0.0711376
    -0.33         1.6792236    0.11642778E-01                 0         0.0593774
     0.33         1.6899758    0.11564128E-01                 0         0.0611469
     1.00         1.6835535    0.13196165E-01                 0         0.0701033
     1.67         1.6456477    0.19949003E-01                 0          0.096067
     2.33         1.5428502    0.25562119E-01                 0          0.110373
     3.00         1.3400210    0.25801877E-01                 0          0.131651
     3.67        0.91465498    0.21153430E-01                 0         0.0900126
     4.33        0.50626318    0.13401345E-01                 0           0.04605
     5.00        0.24776332    0.10712523E-01                 0         0.0234059
     5.67        0.11012597    0.52012361E-02                 0         0.0210154
     6.33    0.77059144E-01    0.29714794E-02                 0         0.0191078
     7.00    0.47619239E-01    0.22062508E-02                 0          0.016419
     7.67    0.33287775E-01    0.11453783E-02                 0         0.0128237
     8.33    0.23099287E-01    0.79792789E-03                 0        0.00968189
