 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    210.00000000000000     
 Renormalization scale              =    210.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10563745689423498     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    200.00000000000000     
 Upper M limit for non-Zpole     =    220.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    200.00000000000000     
 Lepton-pair invariant mass maximum =    220.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    448.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.93256339091632234
 Integration Error (pb)      =    2.7667505823848705E-003
 PDF Error (pb)              +   3.55271e-15
                             -      0.121946
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.37194800    0.31674878E-02                 0         0.0801698
    12.50        0.22800406    0.13422076E-02                 0         0.0167215
    20.83        0.10254527    0.51563126E-03                 0        0.00758373
    29.17    0.59933849E-01    0.29543002E-03                 0        0.00442387
    37.50    0.38985333E-01    0.19022014E-03                 0        0.00289587
    45.83    0.27623619E-01    0.14574857E-03                 0        0.00207685
    54.17    0.20062848E-01    0.11034864E-03                 0        0.00150995
    62.50    0.15247303E-01    0.87208745E-04                 0        0.00115669
    70.83    0.11720069E-01    0.69401329E-04                 0       0.000886914
    79.17    0.92765282E-02    0.57367579E-04                 0       0.000705448
    87.50    0.74551134E-02    0.49489778E-04                 0       0.000568901
    95.83    0.60703929E-02    0.42067325E-04                 0       0.000462396
   104.17    0.49798942E-02    0.36677582E-04                 0       0.000382811
   112.50    0.41171877E-02    0.31555800E-04                 0       0.000323223
   120.83    0.34183285E-02    0.27759342E-04                 0       0.000273113
   129.17    0.28851777E-02    0.24306984E-04                 0        0.00022839
   137.50    0.24187873E-02    0.21870095E-04                 0       0.000192607
   145.83    0.20790129E-02    0.19853622E-04                 0       0.000166185
   154.17    0.17510636E-02    0.17497203E-04                 0       0.000142509
   162.50    0.15035708E-02    0.15813765E-04                 0       0.000124091
   170.83    0.13064692E-02    0.14341580E-04                 0       0.000108985
   179.17    0.10988194E-02    0.12699879E-04                 0       9.17317e-05
   187.50    0.95566535E-03    0.11623257E-04                 0       8.12802e-05
   195.83    0.81520161E-03    0.10234518E-04                 0       6.95035e-05
   204.17    0.71711840E-03    0.93985395E-05                 0       6.15402e-05
   212.50    0.62815827E-03    0.86833871E-05                 0       5.45568e-05
   220.83    0.55742878E-03    0.79894227E-05                 0       4.87706e-05
   229.17    0.47192295E-03    0.71791006E-05                 0       4.23554e-05
   237.50    0.42835371E-03    0.67243566E-05                 0       3.92477e-05
   245.83    0.37352119E-03    0.62014669E-05                 0       3.38891e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33    0.64517255E-05    0.11652885E-05                 0       1.94568e-06
    -3.67    0.83792583E-02    0.32671155E-03                 0        0.00225321
    -3.00    0.51234554E-01    0.94530293E-03                 0         0.0111943
    -2.33    0.86247765E-01    0.79057955E-03                 0         0.0138775
    -1.67        0.10349376    0.48321063E-03                 0         0.0125136
    -1.00        0.10774134    0.29066834E-03                 0         0.0108949
    -0.33        0.10930354    0.21465696E-03                 0         0.0102491
     0.33        0.10936790    0.21174453E-03                 0         0.0102458
     1.00        0.10765916    0.27770822E-03                 0         0.0108969
     1.67        0.10350176    0.47003275E-03                 0          0.012521
     2.33    0.85990394E-01    0.78057208E-03                 0         0.0138439
     3.00    0.51254044E-01    0.94021808E-03                 0         0.0111992
     3.67    0.83772223E-02    0.32537067E-03                 0        0.00225285
     4.33    0.62440491E-05    0.11601245E-05                 0       1.87824e-06
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   200.50    0.56946744E-01    0.82729494E-03                 0         0.0072086
   201.50    0.55638929E-01    0.71963052E-03                 0        0.00711411
   202.50    0.54522650E-01    0.69678792E-03                 0        0.00691569
   203.50    0.53565792E-01    0.70342062E-03                 0        0.00687127
   204.50    0.52292355E-01    0.75863215E-03                 0        0.00656657
   205.50    0.51888502E-01    0.71047640E-03                 0        0.00680887
   206.50    0.49087188E-01    0.66609930E-03                 0        0.00635656
   207.50    0.48538757E-01    0.64831749E-03                 0         0.0062611
   208.50    0.48171876E-01    0.65660071E-03                 0        0.00634481
   209.50    0.45196499E-01    0.61245669E-03                 0        0.00584877
   210.50    0.46497583E-01    0.66565141E-03                 0         0.0061183
   211.50    0.44278911E-01    0.62531979E-03                 0        0.00585193
   212.50    0.43239947E-01    0.60939294E-03                 0        0.00564126
   213.50    0.42227499E-01    0.62621814E-03                 0        0.00555039
   214.50    0.42291934E-01    0.61766057E-03                 0        0.00571905
   215.50    0.40828929E-01    0.59931629E-03                 0        0.00538178
   216.50    0.41601323E-01    0.63475792E-03                 0        0.00563236
   217.50    0.39382594E-01    0.59360672E-03                 0        0.00539501
   218.50    0.38982932E-01    0.60710167E-03                 0        0.00527917
   219.50    0.37382444E-01    0.57451055E-03                 0        0.00508049

  ----   l-/lep. pT     ----

     1.67    0.71181899E-01    0.28553872E-03                 0         0.0322098
     5.00    0.15538116E-01    0.31230681E-03                 0        0.00651749
     8.33    0.10745148E-01    0.60378565E-03                 0        0.00385597
    11.67    0.90633683E-02    0.71403315E-03                 0        0.00291129
    15.00    0.95518599E-02    0.56099662E-03                 0        0.00243704
    18.33    0.84350580E-02    0.23604529E-02                 0        0.00192179
    21.67    0.13570192E-01    0.24536945E-02                 0        0.00226769
    25.00    0.10071995E-01    0.99242484E-03                 0        0.00156716
    28.33    0.11301631E-01    0.82576418E-03                 0        0.00163156
    31.67    0.96814287E-02    0.40100520E-02                 0       0.000787553
    35.00    0.18998079E-01    0.41245579E-02                 0        0.00267126
    38.33    0.14083780E-01    0.13095669E-02                 0        0.00156139
    41.67    0.15855034E-01    0.11655169E-02                 0        0.00159266
    45.00    0.16554865E-01    0.13874991E-02                 0        0.00185602
    48.33    0.18819616E-01    0.14230680E-02                 0        0.00183769
    51.67    0.20120884E-01    0.14088107E-02                 0        0.00183339
    55.00    0.21985540E-01    0.19817510E-02                 0        0.00240014
    58.33    0.21130037E-01    0.46361996E-02                 0        0.00149993
    61.67    0.24111536E-01    0.44226854E-02                 0        0.00217611
    65.00    0.25058347E-01    0.14522243E-02                 0        0.00231306
    68.33    0.26788542E-01    0.14786148E-02                 0        0.00201784
    71.67    0.27724438E-01    0.17284893E-02                 0        0.00226963
    75.00    0.30076372E-01    0.20823122E-02                 0        0.00252613
    78.33    0.32385728E-01    0.18152146E-02                 0        0.00282245
    81.67    0.33205007E-01    0.12773755E-02                 0        0.00250473
    85.00    0.36486995E-01    0.17504118E-02                 0        0.00254108
    88.33    0.40036169E-01    0.44922010E-02                 0        0.00358466
    91.67    0.42070411E-01    0.43765819E-02                 0        0.00326652
    95.00    0.45536758E-01    0.17146620E-02                 0        0.00355561
    98.33    0.60223395E-01    0.21590472E-02                 0        0.00507395

  ----   l-/lep. eta    ----

    -9.67    0.73608312E-03    0.20416511E-04                 0       0.000377994
    -9.00    0.14697846E-02    0.23276410E-04                 0       0.000715024
    -8.33    0.23513385E-02    0.43795309E-04                 0        0.00109148
    -7.67    0.34014870E-02    0.55219742E-04                 0        0.00153983
    -7.00    0.43658963E-02    0.54795121E-04                 0        0.00194451
    -6.33    0.56886768E-02    0.13157009E-03                 0        0.00241566
    -5.67    0.71542624E-02    0.18796231E-03                 0        0.00285313
