 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    231.00000000000000     
 Renormalization scale              =    231.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10417567459812610     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    220.00000000000000     
 Upper M limit for non-Zpole     =    243.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    220.00000000000000     
 Lepton-pair invariant mass maximum =    243.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    599.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.69544792691424451
 Integration Error (pb)      =    1.9163451538148834E-003
 PDF Error (pb)              +             0
                             -     0.0980458
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.27068049    0.22600974E-02                 0         0.0633436
    12.50        0.17004978    0.10433878E-02                 0         0.0136856
    20.83    0.76970383E-01    0.39449095E-03                 0        0.00622601
    29.17    0.45028976E-01    0.22311973E-03                 0        0.00365189
    37.50    0.29698310E-01    0.14991362E-03                 0        0.00241384
    45.83    0.20971319E-01    0.10903292E-03                 0         0.0017132
    54.17    0.15500110E-01    0.84858116E-04                 0        0.00128742
    62.50    0.11746497E-01    0.68689123E-04                 0       0.000976857
    70.83    0.91155759E-02    0.53290702E-04                 0       0.000751723
    79.17    0.72411151E-02    0.45043043E-04                 0       0.000604035
    87.50    0.58416546E-02    0.37435496E-04                 0       0.000489486
    95.83    0.47833556E-02    0.32919085E-04                 0       0.000402585
   104.17    0.39532680E-02    0.28174106E-04                 0       0.000331727
   112.50    0.32878076E-02    0.24874801E-04                 0       0.000278671
   120.83    0.27727732E-02    0.21838349E-04                 0         0.0002393
   129.17    0.23082970E-02    0.19015009E-04                 0       0.000199976
   137.50    0.19938059E-02    0.17177229E-04                 0       0.000175011
   145.83    0.16866738E-02    0.15231982E-04                 0       0.000147342
   154.17    0.14466564E-02    0.13808340E-04                 0       0.000127635
   162.50    0.12501447E-02    0.12518289E-04                 0        0.00011067
   170.83    0.10677697E-02    0.11238511E-04                 0       9.59388e-05
   179.17    0.93430811E-03    0.10287412E-04                 0       8.51375e-05
   187.50    0.82071493E-03    0.93743115E-05                 0       7.55076e-05
   195.83    0.69925183E-03    0.83601440E-05                 0       6.46014e-05
   204.17    0.60827870E-03    0.77004946E-05                 0       5.70642e-05
   212.50    0.53989071E-03    0.69796517E-05                 0       5.07164e-05
   220.83    0.46226589E-03    0.61631164E-05                 0       4.33162e-05
   229.17    0.41889962E-03    0.59385460E-05                 0        4.0229e-05
   237.50    0.36758136E-03    0.54472358E-05                 0       3.53396e-05
   245.83    0.32465647E-03    0.49969017E-05                 0       3.13764e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33   -0.19470986E-06    0.69638884E-07        4.8434e-08                 0
    -3.67    0.40222312E-02    0.16123644E-03                 0        0.00116697
    -3.00    0.34204660E-01    0.62626335E-03                 0        0.00815206
    -2.33    0.63626118E-01    0.58423022E-03                 0         0.0113506
    -1.67    0.78833277E-01    0.36829209E-03                 0         0.0105406
    -1.00    0.82951253E-01    0.22046029E-03                 0         0.0091897
    -0.33    0.84184113E-01    0.15980368E-03                 0        0.00863206
     0.33    0.84222482E-01    0.15755231E-03                 0        0.00863023
     1.00    0.82697227E-01    0.21063034E-03                 0        0.00918364
     1.67    0.78999101E-01    0.35860073E-03                 0         0.0105498
     2.33    0.63448178E-01    0.57725943E-03                 0         0.0113221
     3.00    0.34232093E-01    0.62278942E-03                 0        0.00815988
     3.67    0.40275967E-02    0.16052386E-03                 0        0.00116831
     4.33   -0.20881053E-06    0.69560069E-07       5.11193e-08                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   220.50    0.37454168E-01    0.55173624E-03                 0        0.00514159
   221.50    0.36367324E-01    0.47601457E-03                 0        0.00503882
   222.50    0.35398018E-01    0.45609248E-03                 0        0.00485357
   223.50    0.35465139E-01    0.45414337E-03                 0        0.00490815
   224.50    0.34073087E-01    0.45234764E-03                 0        0.00471627
   225.50    0.34068661E-01    0.48665971E-03                 0        0.00462308
   226.50    0.33353680E-01    0.45620214E-03                 0         0.0047501
   227.50    0.32072944E-01    0.44653352E-03                 0        0.00447194
   228.50    0.31550839E-01    0.42738580E-03                 0        0.00437539
   229.50    0.31341027E-01    0.43059915E-03                 0        0.00447945
   230.50    0.29761019E-01    0.41040452E-03                 0        0.00412102
   231.50    0.30136120E-01    0.42930063E-03                 0        0.00426899
   232.50    0.29451532E-01    0.41983937E-03                 0        0.00422189
   233.50    0.28813622E-01    0.41575789E-03                 0        0.00407088
   234.50    0.27635412E-01    0.40775561E-03                 0        0.00392211
   235.50    0.27622578E-01    0.41161044E-03                 0        0.00387376
   236.50    0.27141353E-01    0.40206298E-03                 0        0.00391698
   237.50    0.26623921E-01    0.40000484E-03                 0        0.00381651
   238.50    0.26808058E-01    0.42022902E-03                 0        0.00386345
   239.50    0.26040058E-01    0.41270995E-03                 0        0.00384809
   240.50    0.25587456E-01    0.39972913E-03                 0        0.00374622
   241.50    0.24922285E-01    0.38739981E-03                 0        0.00361241
   242.50    0.23759626E-01    0.38595009E-03                 0        0.00340512

  ----   l-/lep. pT     ----

     1.67    0.55716715E-01    0.19797269E-03                 0         0.0256129
     5.00    0.12087826E-01    0.15321449E-03                 0        0.00520055
     8.33    0.80605309E-02    0.22124851E-03                 0        0.00307162
    11.67    0.64728707E-02    0.46958554E-03                 0        0.00222043
    15.00    0.64280956E-02    0.52263489E-03                 0        0.00183536
    18.33    0.93621006E-02    0.51814858E-02                 0         0.0014402
    21.67    0.48348523E-02    0.51852853E-02                 0        0.00172432
    25.00    0.79038541E-02    0.64527428E-03                 0        0.00131363
    28.33    0.60076810E-02    0.14728377E-02                 0        0.00115457
    31.67    0.85563149E-02    0.13715142E-02                 0        0.00123945
    35.00    0.66401207E-02    0.26465942E-02                 0       0.000556202
    38.33    0.12590978E-01    0.27061128E-02                 0        0.00191433
    41.67    0.92234698E-02    0.82617258E-03                 0        0.00114051
    45.00    0.11015298E-01    0.72993145E-03                 0        0.00112371
    48.33    0.11071321E-01    0.15854242E-02                 0         0.0012751
    51.67    0.12807944E-01    0.20707501E-02                 0        0.00135111
    55.00    0.12351413E-01    0.16076340E-02                 0        0.00133677
    58.33    0.12105122E-01    0.10897016E-02                 0        0.00123365
    61.67    0.16846332E-01    0.10408424E-02                 0        0.00170373
    65.00    0.11613802E-01    0.24352581E-02                 0       0.000975774
    68.33    0.18379516E-01    0.24416525E-02                 0        0.00169808
    71.67    0.17413647E-01    0.11017470E-02                 0        0.00167285
    75.00    0.17617750E-01    0.11665873E-02                 0        0.00141576
    78.33    0.18789425E-01    0.15943902E-02                 0        0.00201463
    81.67    0.18350668E-01    0.15954476E-02                 0        0.00141323
    85.00    0.23348980E-01    0.17983610E-02                 0        0.00215389
    88.33    0.18054950E-01    0.28871530E-02                 0        0.00183201
    91.67    0.21147668E-01    0.51477705E-02                 0        0.00119322
    95.00    0.29539275E-01    0.49053503E-02                 0         0.0026249
    98.33    0.26993355E-01    0.21216406E-02                 0        0.00262716

  ----   l-/lep. eta    ----

    -9.67    0.61172633E-03    0.15195334E-04                 0       0.000315722
    -9.00    0.12049014E-02    0.17586639E-04                 0       0.000591206
    -8.33    0.19232532E-02    0.29172920E-04                 0       0.000902644
