 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    2250.0000000000000     
 Renormalization scale              =    2250.0000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =    7.8422357392313069E-002
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    1500.0000000000000     
 Upper M limit for non-Zpole     =    3000.0000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    1500.0000000000000     
 Lepton-pair invariant mass maximum =    3000.0000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    468.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    8.3422442055071746E-004
 Integration Error (pb)      =    1.1208867537280028E-006
 PDF Error (pb)              +             0
                             -   0.000122635
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17   -0.59486995E-04    0.52740914E-05       4.43023e-05                 0
    12.50    0.27296118E-03    0.43937907E-05                 0       4.96983e-05
    20.83    0.13653520E-03    0.18034797E-05                 0       2.52178e-05
    29.17    0.86132446E-04    0.10373101E-05                 0        1.5899e-05
    37.50    0.60007568E-04    0.69665794E-06                 0       1.11004e-05
    45.83    0.45287345E-04    0.50620893E-06                 0        8.4326e-06
    54.17    0.36070781E-04    0.40365494E-06                 0       6.68855e-06
    62.50    0.28341257E-04    0.31507345E-06                 0       5.27075e-06
    70.83    0.23384532E-04    0.25906252E-06                 0       4.36455e-06
    79.17    0.19898713E-04    0.22000495E-06                 0       3.79223e-06
    87.50    0.16889543E-04    0.18901020E-06                 0       3.19076e-06
    95.83    0.14692328E-04    0.16409653E-06                 0       2.78251e-06
   104.17    0.12828977E-04    0.14492405E-06                 0       2.47221e-06
   112.50    0.11222486E-04    0.12567953E-06                 0       2.13773e-06
   120.83    0.10100613E-04    0.11285313E-06                 0       1.93615e-06
   129.17    0.89616437E-05    0.10212071E-06                 0       1.73102e-06
   137.50    0.80021811E-05    0.92316784E-07                 0       1.54619e-06
   145.83    0.70553381E-05    0.81710533E-07                 0       1.37155e-06
   154.17    0.66156401E-05    0.76299115E-07                 0        1.2844e-06
   162.50    0.59289789E-05    0.70819841E-07                 0       1.16506e-06
   170.83    0.53072400E-05    0.62821342E-07                 0       1.03341e-06
   179.17    0.50656466E-05    0.59871357E-07                 0       9.88257e-07
   187.50    0.45159377E-05    0.53671808E-07                 0        8.8546e-07
   195.83    0.40570941E-05    0.49480646E-07                 0       7.92793e-07
   204.17    0.38023667E-05    0.46053508E-07                 0       7.44781e-07
   212.50    0.35755309E-05    0.43283280E-07                 0       7.00649e-07
   220.83    0.33109667E-05    0.41226736E-07                 0       6.57986e-07
   229.17    0.29653428E-05    0.36951735E-07                 0       5.79382e-07
   237.50    0.27830920E-05    0.34719857E-07                 0       5.51677e-07
   245.83    0.26204271E-05    0.33820331E-07                 0       5.21777e-07

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33         0.0000000    0.10000000E-09                 0                 0
    -3.67         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.33    0.35905006E-08    0.26906714E-09                 0        7.5303e-10
    -1.67    0.18653987E-04    0.14335716E-06                 0       5.04685e-06
    -1.00    0.14760007E-03    0.47709435E-06                 0       2.95989e-05
    -0.33    0.25097774E-03    0.46355663E-06                 0       2.66961e-05
     0.33    0.25075096E-03    0.45400539E-06                 0        2.6657e-05
     1.00    0.14744022E-03    0.46196325E-06                 0       2.95487e-05
     1.67    0.18794501E-04    0.14003418E-06                 0       5.08598e-06
     2.33    0.33452192E-08    0.24491631E-09                 0       6.70587e-10
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.67         0.0000000    0.10000000E-09                 0                 0
     4.33         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

  1525.00    0.13210423E-03    0.66255443E-06                 0       1.86334e-05
  1575.00    0.11050645E-03    0.54572170E-06                 0       1.56898e-05
  1625.00    0.91892637E-04    0.49214756E-06                 0       1.30924e-05
  1675.00    0.76614911E-04    0.44505775E-06                 0       1.10685e-05
  1725.00    0.64003770E-04    0.39872690E-06                 0       9.21235e-06
  1775.00    0.53940046E-04    0.34719571E-06                 0       7.85431e-06
  1825.00    0.45549830E-04    0.31800691E-06                 0       6.69931e-06
  1875.00    0.38120506E-04    0.30211163E-06                 0       5.61247e-06
  1925.00    0.32710480E-04    0.28129615E-06                 0       4.91284e-06
  1975.00    0.27766270E-04    0.25565817E-06                 0       4.15896e-06
  2025.00    0.23983681E-04    0.23292223E-06                 0       3.69385e-06
  2075.00    0.19757581E-04    0.21148276E-06                 0       2.99574e-06
  2125.00    0.17309245E-04    0.19430484E-06                 0       2.69053e-06
  2175.00    0.14580000E-04    0.17848778E-06                 0        2.2445e-06
  2225.00    0.12792895E-04    0.16388045E-06                 0       2.01116e-06
  2275.00    0.10854927E-04    0.14652225E-06                 0        1.7051e-06
  2325.00    0.96521141E-05    0.13535115E-06                 0        1.5906e-06
  2375.00    0.79834470E-05    0.12408496E-06                 0       1.26896e-06
  2425.00    0.70967386E-05    0.11186677E-06                 0       1.13237e-06
  2475.00    0.62040304E-05    0.10446857E-06                 0       1.02973e-06
  2525.00    0.53214105E-05    0.97136972E-07                 0       9.05163e-07
  2575.00    0.45098458E-05    0.90211319E-07                 0       7.70763e-07
  2625.00    0.40752173E-05    0.84858504E-07                 0       6.88731e-07
  2675.00    0.34811382E-05    0.73925187E-07                 0       5.84489e-07
  2725.00    0.30999151E-05    0.66264130E-07                 0       5.53595e-07
  2775.00    0.25949859E-05    0.59771871E-07                 0       4.54111e-07
  2825.00    0.24018135E-05    0.59169200E-07                 0       4.30003e-07
  2875.00    0.19741546E-05    0.55512289E-07                 0        3.5133e-07
  2925.00    0.18195405E-05    0.47078872E-07                 0       3.27493e-07
  2975.00    0.15226107E-05    0.43145960E-07                 0       2.72226e-07

  ----   l-/lep. pT     ----

     1.67    0.67013594E-08    0.70867766E-08       1.51408e-09                 0
     5.00    0.26457815E-07    0.12333711E-07       1.87046e-09                 0
     8.33   -0.44670720E-07    0.63235462E-07       1.88476e-08                 0
    11.67    0.79350324E-07    0.19699065E-07                 0       2.11215e-09
    15.00    0.94140470E-07    0.61497161E-07                 0       3.63883e-09
    18.33    0.18191544E-06    0.78172380E-07                 0       2.17676e-08
    21.67    0.14505382E-06    0.57650047E-07                 0       6.74017e-09
    25.00    0.11887170E-06    0.49816311E-07       3.34655e-09                 0
    28.33    0.13370935E-06    0.32591701E-07       5.68935e-09                 0
    31.67    0.23950380E-06    0.13577605E-06                 0       2.50956e-09
    35.00    0.60331927E-07    0.17514125E-06                 0       1.01763e-08
    38.33    0.23555095E-06    0.11662678E-06       1.80428e-08                 0
    41.67    0.21757311E-06    0.50643301E-07                 0       3.49979e-09
    45.00    0.23070246E-06    0.56734096E-07                 0       1.04028e-08
    48.33    0.24606014E-06    0.74818680E-07       1.95311e-08                 0
    51.67    0.29696944E-06    0.13874068E-06                 0        8.6732e-09
    55.00    0.11808757E-06    0.22440789E-06       1.42317e-08                 0
    58.33    0.36169639E-06    0.14912142E-06                 0       2.52564e-09
    61.67    0.43921946E-06    0.16782041E-06                 0       1.93969e-08
    65.00    0.33694115E-06    0.61961955E-07                 0       3.05241e-09
    68.33    0.37565084E-06    0.70973490E-07                 0       1.47058e-08
    71.67    0.54687718E-06    0.83688564E-07                 0        6.7356e-08
