 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    258.00000000000000     
 Renormalization scale              =    258.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10252979859642268     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    243.00000000000000     
 Upper M limit for non-Zpole     =    273.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    243.00000000000000     
 Lepton-pair invariant mass maximum =    273.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    723.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    0.46610354273105820
 Integration Error (pb)      =    1.3701484755662653E-003
 PDF Error (pb)              +             0
                             -      0.038865
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17        0.11514161    0.17110019E-02                 0         0.0076466
    12.50        0.13800871    0.89267438E-03                 0         0.0121034
    20.83    0.62985611E-01    0.33355064E-03                 0        0.00556132
    29.17    0.36966692E-01    0.18580453E-03                 0        0.00325517
    37.50    0.24634266E-01    0.12695105E-03                 0        0.00216718
    45.83    0.17320140E-01    0.90962462E-04                 0        0.00154395
    54.17    0.13031418E-01    0.72437451E-04                 0        0.00116912
    62.50    0.98668350E-02    0.56028549E-04                 0       0.000889971
    70.83    0.78049598E-02    0.47856562E-04                 0       0.000709053
    79.17    0.61601430E-02    0.37330261E-04                 0       0.000552469
    87.50    0.49970684E-02    0.32196709E-04                 0       0.000455587
    95.83    0.41078066E-02    0.27319376E-04                 0       0.000374806
   104.17    0.34324424E-02    0.24269639E-04                 0       0.000317423
   112.50    0.28429324E-02    0.20588167E-04                 0       0.000258987
   120.83    0.24247478E-02    0.18799181E-04                 0       0.000224583
   129.17    0.20569245E-02    0.16523048E-04                 0       0.000191481
   137.50    0.17580729E-02    0.14579906E-04                 0       0.000166416
   145.83    0.14887285E-02    0.13031224E-04                 0       0.000142746
   154.17    0.13089889E-02    0.11828767E-04                 0       0.000125544
   162.50    0.11217002E-02    0.10565076E-04                 0       0.000107448
   170.83    0.97167852E-03    0.96256785E-05                 0       9.37629e-05
   179.17    0.85778365E-03    0.89683264E-05                 0       8.29533e-05
   187.50    0.74031577E-03    0.80031589E-05                 0       7.23247e-05
   195.83    0.65633493E-03    0.74913143E-05                 0       6.58991e-05
   204.17    0.57620615E-03    0.68079120E-05                 0       5.75723e-05
   212.50    0.50678572E-03    0.61573045E-05                 0       5.14375e-05
   220.83    0.43727589E-03    0.55793611E-05                 0       4.43254e-05
   229.17    0.39034356E-03    0.52242218E-05                 0       3.99621e-05
   237.50    0.34766730E-03    0.47283585E-05                 0       3.57555e-05
   245.83    0.30112963E-03    0.43321806E-05                 0        3.1178e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.33    0.13222176E-09    0.38871977E-09                 0       1.72166e-10
    -3.67    0.16196094E-02    0.72465444E-04                 0       0.000445381
    -3.00    0.21238496E-01    0.41586270E-03                 0        0.00469736
    -2.33    0.43813708E-01    0.43926547E-03                 0        0.00645723
    -1.67    0.54507674E-01    0.28358406E-03                 0        0.00442952
    -1.00    0.56097208E-01    0.16964044E-03                 0        0.00221015
    -0.33    0.55858976E-01    0.12400188E-03                 0         0.0012007
     0.33    0.55872897E-01    0.12227081E-03                 0        0.00119951
     1.00    0.55972292E-01    0.16136412E-03                 0        0.00220855
     1.67    0.54598295E-01    0.27509524E-03                 0        0.00443438
     2.33    0.43666841E-01    0.43341298E-03                 0        0.00643821
     3.00    0.21246005E-01    0.41321739E-03                 0        0.00470103
     3.67    0.16115421E-02    0.72031107E-04                 0       0.000442929
     4.33   -0.19796741E-09    0.38646178E-09                 0       4.88791e-11
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.67         0.0000000    0.10000000E-09                 0                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

   243.50    0.20011476E-01    0.35781806E-03                 0        0.00162605
   244.50    0.19270703E-01    0.31642705E-03                 0        0.00158046
   245.50    0.19178394E-01    0.30112759E-03                 0        0.00154215
   246.50    0.18770218E-01    0.29399189E-03                 0        0.00151764
   247.50    0.18878135E-01    0.29260628E-03                 0        0.00158244
   248.50    0.17982808E-01    0.28926134E-03                 0        0.00144862
   249.50    0.17776349E-01    0.31143174E-03                 0        0.00135969
   250.50    0.17883276E-01    0.30207509E-03                 0        0.00155457
   251.50    0.16946930E-01    0.27521719E-03                 0        0.00135316
   252.50    0.16877696E-01    0.28391449E-03                 0        0.00140061
   253.50    0.17010871E-01    0.27853277E-03                 0        0.00149269
   254.50    0.15640656E-01    0.25754574E-03                 0        0.00119062
   255.50    0.16304040E-01    0.28107767E-03                 0        0.00139619
   256.50    0.15393175E-01    0.26093393E-03                 0        0.00128177
   257.50    0.15497988E-01    0.26521775E-03                 0         0.0013147
   258.50    0.15283959E-01    0.27469797E-03                 0        0.00127265
   259.50    0.14758836E-01    0.27282567E-03                 0        0.00123379
   260.50    0.14495333E-01    0.25699545E-03                 0        0.00118571
   261.50    0.14435054E-01    0.25273997E-03                 0        0.00118449
   262.50    0.14191314E-01    0.25545260E-03                 0        0.00117701
   263.50    0.13893486E-01    0.27024894E-03                 0        0.00115021
   264.50    0.13646473E-01    0.25665544E-03                 0        0.00120521
   265.50    0.13230687E-01    0.25115797E-03                 0        0.00112717
   266.50    0.13171724E-01    0.24983376E-03                 0        0.00112577
   267.50    0.13592589E-01    0.26077735E-03                 0        0.00121706
   268.50    0.12664500E-01    0.25065055E-03                 0        0.00109196
   269.50    0.12753272E-01    0.24575610E-03                 0        0.00114006
   270.50    0.12534004E-01    0.25103956E-03                 0        0.00106147
   271.50    0.12256923E-01    0.24697842E-03                 0        0.00110159
   272.50    0.11772672E-01    0.24284742E-03                 0       0.000949445

  ----   l-/lep. pT     ----

     1.67    0.32061753E-03    0.11954464E-03                 0       3.42708e-05
     5.00    0.68699282E-03    0.93945879E-04                 0        4.3958e-05
     8.33    0.10106084E-02    0.18810592E-03                 0       3.09198e-05
    11.67    0.17358456E-02    0.54223937E-03                 0       0.000183016
    15.00    0.11462389E-02    0.57042284E-03                 0       1.39538e-05
    18.33    0.30583951E-02    0.61195596E-03                 0       0.000193002
    21.67    0.10687954E-02    0.18369322E-02                 0       5.96706e-05
    25.00    0.50200329E-02    0.18313259E-02                 0       0.000446647
    28.33    0.42346965E-02    0.70474437E-03                 0       0.000266165
    31.67    0.30001619E-02    0.11499904E-02                 0       0.000205205
    35.00    0.51296935E-02    0.10599848E-02                 0       0.000352061
    38.33    0.35524084E-02    0.18661285E-02       8.54844e-05                 0
    41.67    0.77497491E-02    0.18729858E-02                 0       0.000889201
    45.00    0.58629944E-02    0.50101581E-03                 0       0.000426644
    48.33    0.63229998E-02    0.67207553E-03                 0       0.000392789
    51.67    0.78569626E-02    0.73579526E-03                 0       0.000594823
    55.00    0.75116128E-02    0.96476326E-03                 0       0.000692489
    58.33    0.69718731E-02    0.91414563E-03                 0       0.000515685
    61.67    0.98800614E-02    0.65465805E-03                 0       0.000828315
    65.00    0.79269610E-02    0.84473063E-03                 0       0.000542665
    68.33    0.11321952E-01    0.80469980E-03                 0       0.000995752
    71.67    0.12524367E-01    0.31177850E-02                 0       0.000915703
    75.00    0.63073011E-02    0.32706252E-02                 0       0.000399808
    78.33    0.12656029E-01    0.16344330E-02                 0        0.00108422
    81.67    0.11412505E-01    0.11543961E-02                 0       0.000981772
    85.00    0.13995015E-01    0.98125739E-03                 0       0.000988008
    88.33    0.12268746E-01    0.95284183E-03                 0         0.0010227
