 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    62.000000000000000     
 Renormalization scale              =    62.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12893527997875229     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    60.000000000000000     
 Upper M limit for non-Zpole     =    64.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    60.000000000000000     
 Lepton-pair invariant mass maximum =    64.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    666.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    17.942558338115340
 Integration Error (pb)      =    0.11155492891015537
 PDF Error (pb)              +    2.4869e-14
                             -       1.07063
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     4.17         8.7442283        0.10833621                 0          0.708874
    12.50         4.2434309    0.18797645E-01                 0           0.19986
    20.83         3.0147798    0.23769929E-01                 0          0.030885
    29.17        0.88767149    0.70852516E-02                 0         0.0419156
    37.50        0.37002114    0.18016588E-02                 0         0.0285938
    45.83        0.22284618    0.12789388E-02                 0         0.0181485
    54.17        0.13947434    0.92121641E-03                 0         0.0117942
    62.50    0.91765449E-01    0.70909617E-03                 0        0.00802948
    70.83    0.61784127E-01    0.55012332E-03                 0        0.00560411
    79.17    0.42414380E-01    0.42196482E-03                 0        0.00386015
    87.50    0.30570653E-01    0.34754773E-03                 0        0.00292291
    95.83    0.21214967E-01    0.26967339E-03                 0        0.00210465
   104.17    0.15989121E-01    0.22949262E-03                 0        0.00163435
   112.50    0.11694623E-01    0.18326433E-03                 0        0.00120606
   120.83    0.87796295E-02    0.15260207E-03                 0       0.000939375
   129.17    0.68583885E-02    0.12804164E-03                 0        0.00073941
   137.50    0.52167834E-02    0.10858176E-03                 0       0.000597548
   145.83    0.41435689E-02    0.92191672E-04                 0       0.000465537
   154.17    0.33717736E-02    0.81398720E-04                 0       0.000380202
   162.50    0.26064687E-02    0.69064576E-04                 0        0.00030722
   170.83    0.21427347E-02    0.58487506E-04                 0       0.000236103
   179.17    0.17554692E-02    0.52506892E-04                 0       0.000215957
   187.50    0.13768043E-02    0.43078787E-04                 0       0.000166513
   195.83    0.11658694E-02    0.38807005E-04                 0       0.000142598
   204.17    0.10040738E-02    0.36740666E-04                 0       0.000122523
   212.50    0.86674183E-03    0.32826940E-04                 0       0.000115731
   220.83    0.66254676E-03    0.26982830E-04                 0       8.48489e-05
   229.17    0.59463623E-03    0.25455801E-04                 0        7.7017e-05
   237.50    0.51609850E-03    0.22755653E-04                 0       6.91941e-05
   245.83    0.40695120E-03    0.19795506E-04                 0       5.18035e-05

  ----   Z/W rapidity   ----

    -9.67         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.33         0.0000000    0.10000000E-09                 0                 0
    -7.67         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.33         0.0000000    0.10000000E-09                 0                 0
    -5.67   -0.27190479E-05    0.12977381E-05       6.32768e-07                 0
    -5.00    0.61934054E-01    0.87552972E-02                 0         0.0236607
    -4.33        0.50718805    0.33004072E-01                 0          0.131263
    -3.67         1.1092571    0.32101356E-01                 0          0.174013
    -3.00         1.3811433    0.21080020E-01                 0          0.106135
    -2.33         1.4348585    0.11295302E-01                 0          0.053076
    -1.67         1.4692084    0.82535160E-02                 0         0.0266088
    -1.00         1.4996785    0.72735938E-02                 0         0.0130754
    -0.33         1.5095899    0.72432746E-02                 0         0.0076149
     0.33         1.5137047    0.71841015E-02                 0         0.0076351
     1.00         1.4929523    0.71429301E-02                 0         0.0130186
     1.67         1.4733193    0.80598104E-02                 0         0.0267354
     2.33         1.4330490    0.11098682E-01                 0         0.0528955
     3.00         1.3783294    0.20940136E-01                 0          0.105961
     3.67         1.1105106    0.32011530E-01                 0          0.174325
     4.33        0.50611523    0.32958418E-01                 0          0.131007
     5.00    0.61725744E-01    0.87476553E-02                 0         0.0236068
     5.67   -0.27943402E-05    0.12963338E-05        6.5999e-07                 0
     6.33         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.67         0.0000000    0.10000000E-09                 0                 0
     8.33         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.67         0.0000000    0.10000000E-09                 0                 0

  ----   Q_ll Invaria   ----

    60.50         4.5787100    0.56289363E-01                 0          0.307627
    61.50         4.4490541    0.52795925E-01                 0          0.268729
    62.50         4.5127059    0.60893227E-01                 0          0.266349
    63.50         4.4020883    0.48716207E-01                 0          0.227925

  ----   l-/lep. pT     ----

     1.67        0.17545252    0.12461487E-01                 0        0.00917325
     5.00        0.48941380    0.39521957E-01                 0         0.0249609
     8.33        0.82365140    0.64541232E-01                 0         0.0516598
    11.67         1.2340539    0.63333661E-01                 0         0.0715149
    15.00         1.4020178    0.47967075E-01                 0         0.0789382
    18.33         1.8737177    0.48788854E-01                 0          0.124528
    21.67         2.1920531    0.53110265E-01                 0           0.10023
    25.00         2.4022528    0.52501175E-01                 0          0.168162
    28.33         2.8744652    0.63904605E-01                 0          0.204492
    31.67         2.0861002    0.49966700E-01                 0          0.159176
    35.00        0.88278932    0.86899438E-02                 0         0.0406062
    38.33        0.49767602    0.76348679E-02                 0         0.0126769
    41.67        0.40248911    0.83588642E-02                 0        0.00261722
    45.00        0.27592839    0.69778958E-02                 0        0.00117303
    48.33    0.85349583E-01    0.87418430E-03                 0        0.00434584
    51.67    0.53447549E-01    0.54124624E-03                 0        0.00330306
    55.00    0.38231956E-01    0.43121634E-03                 0        0.00245393
    58.33    0.29170367E-01    0.36473296E-03                 0        0.00184626
    61.67    0.22190299E-01    0.31066701E-03                 0          0.001432
    65.00    0.17381307E-01    0.26610339E-03                 0        0.00115094
    68.33    0.13999203E-01    0.22715987E-03                 0       0.000963703
    71.67    0.10886853E-01    0.19611119E-03                 0       0.000731011
    75.00    0.87819037E-02    0.16858242E-03                 0       0.000627819
    78.33    0.74634533E-02    0.15314575E-03                 0        0.00050416
    81.67    0.60004769E-02    0.13191492E-03                 0       0.000418414
    85.00    0.49978673E-02    0.11847097E-03                 0       0.000355188
    88.33    0.40986402E-02    0.10416030E-03                 0       0.000299047
    91.67    0.34462529E-02    0.92162054E-04                 0       0.000249536
    95.00    0.30170360E-02    0.83944340E-04                 0       0.000232926
    98.33    0.25290690E-02    0.76407098E-04                 0       0.000198904

  ----   l-/lep. eta    ----

    -9.67   -0.46072933E-05    0.39207636E-05       2.09551e-06                 0
    -9.00    0.22672047E-03    0.24190430E-03       3.80775e-05                 0
    -8.33    0.72561818E-03    0.48369499E-03       1.38872e-05                 0
    -7.67    0.18031990E-02    0.10003280E-02                 0       0.000248567
    -7.00    0.99163850E-02    0.25692638E-02                 0        0.00189674
    -6.33    0.25289724E-01    0.33885756E-02                 0        0.00328391
    -5.67    0.57866495E-01    0.48040802E-02                 0        0.00318523
    -5.00        0.18600214    0.15504186E-01                 0         0.0156777
    -4.33        0.46169483    0.16695221E-01                 0         0.0467509
    -3.67        0.86022680    0.23908344E-01                 0         0.0957187
    -3.00         1.2714979    0.28115765E-01                 0          0.128069
    -2.33         1.4345582    0.26604689E-01                 0         0.0954556
    -1.67         1.5215589    0.19847975E-01                 0         0.0718186
    -1.00         1.5741766    0.12472597E-01                 0         0.0435373
    -0.33         1.5710914    0.11077148E-01                 0          0.030321
     0.33         1.5713121    0.10887275E-01                 0         0.0304634
     1.00         1.5674805    0.12908901E-01                 0         0.0423279
     1.67         1.5053982    0.24331991E-01                 0         0.0722496
     2.33         1.4482085    0.29912915E-01                 0         0.0945469
     3.00         1.2748497    0.28212016E-01                 0           0.12959
     3.67        0.85702883    0.24079406E-01                 0         0.0949598
     4.33        0.46242066    0.17731833E-01                 0         0.0462598
     5.00        0.18613104    0.16625335E-01                 0         0.0156634
     5.67    0.53877548E-01    0.54167968E-02                 0        0.00328769
     6.33    0.26952314E-01    0.38755797E-02                 0        0.00330817
     7.00    0.86803319E-02    0.28017949E-02                 0        0.00191607
     7.67    0.26123626E-02    0.12414818E-02                 0       0.000218917
