 CMS collision Energy =    8000.0000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    88.000000000000000     
 Renormalization scale              =    88.000000000000000     
 ==================================
 NNLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11864066403505975     
 PDF set = NNPDF30_nnlo_as_0118                                        
 ======================================
 Z pole focus ON
 ======================================
 Lepton-pair invariant mass minimum =    86.000000000000000     
 Lepton-pair invariant mass maximum =    91.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    14819.000000000000     
 Random number seed                 =           14
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    427.181
 Integration Error (pb)      =    0.281639
 PDF Error (pb)              =       8.53702
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     5.00           212.295          0.297342           5.11645
    15.00           106.368         0.0984359           1.94497
    25.00           44.8818         0.0347415          0.763464
    35.00           23.5351         0.0200882          0.378857
    45.00           13.6949         0.0155975          0.210438
    55.00           8.48083         0.0133377          0.124587
    65.00           5.45541         0.0123681         0.0769241
    75.00            3.6239         0.0115225          0.049077
    85.00           2.46746         0.0106309         0.0320083
    95.00           1.70319         0.0102314         0.0214352
   105.00           1.21594         0.0090961         0.0146013
   115.00          0.873685        0.00847276         0.0101805
   125.00          0.636438        0.00749322        0.00720139
   135.00          0.473655        0.00670606        0.00511047
   145.00          0.353689        0.00640269        0.00378185
   155.00          0.273687        0.00614589        0.00283184
   165.00           0.20518         0.0050683        0.00205195
   175.00          0.153652        0.00472105        0.00151183
   185.00           0.12644        0.00398448        0.00122907
   195.00         0.0971629        0.00420902       0.000932219
   205.00         0.0864831        0.00390434       0.000794329
   215.00         0.0650506        0.00342664       0.000628366
   225.00         0.0474701        0.00294903       0.000426921
   235.00         0.0367691        0.00277063       0.000337999
   245.00         0.0392102         0.0032915       0.000367184

  ----   Z/W rapidity   ----

    -9.20                 0             1e-10                 0
    -8.40                 0             1e-10                 0
    -7.60                 0             1e-10                 0
    -6.80                 0             1e-10                 0
    -6.00                 0             1e-10                 0
    -5.20                 0             1e-10                 0
    -4.40          0.557576        0.00640437         0.0528535
    -3.60           15.2456         0.0607801          0.402215
    -2.80           39.2576         0.0851408          0.853603
    -2.00           49.6196         0.0834568          0.903864
    -1.20            53.471         0.0738855           1.04688
    -0.40           55.4246          0.063854           1.29109
     0.40           55.4398         0.0640253           1.29142
     1.20           53.4511         0.0733762           1.04646
     2.00           49.6487         0.0828702          0.904404
     2.80           39.2085         0.0846267          0.852243
     3.60           15.2456          0.060582          0.402155
     4.40          0.563292        0.00639717         0.0531036
     5.20                 0             1e-10                 0
     6.00                 0             1e-10                 0
     6.80                 0             1e-10                 0
     7.60                 0             1e-10                 0
     8.40                 0             1e-10                 0
     9.20                 0             1e-10                 0

  ----   Q_ll Invaria   ----

    86.25           11.1547         0.0346508          0.222722
    86.75           13.1808         0.0431356          0.263132
    87.25           15.9228         0.0507799           0.31812
    87.75           19.4789         0.0627251          0.389753
    88.25           24.6696         0.0802131          0.492993
    88.75           32.2822         0.0982638          0.644599
    89.25           43.9537           0.12536          0.877397
    89.75           61.9709          0.160224           1.23998
    90.25           87.6738          0.201766           1.75351
    90.75            117.03          0.240058           2.33975

  ----   l-/lep. pT     ----

     2.00           2.32875          0.148097         0.0491227
     6.00           6.28228           0.22477          0.134313
    10.00           10.7719          0.306689          0.228755
    14.00           16.0601          0.364577          0.332499
    18.00            21.056          0.353725          0.433492
    22.00           26.2208          0.400898          0.536646
    26.00           32.0693          0.426807          0.661816
    30.00           38.5758          0.415487          0.775116
    34.00            46.627           0.42809          0.953754
    38.00           56.7656          0.434288           1.16598
    42.00           67.3243          0.546002           1.46681
    46.00           43.7316          0.445842           0.93025
    50.00           18.6889         0.0379838          0.327647
    54.00           9.08125         0.0213281          0.149601
    58.00           5.39076         0.0123213         0.0846378
    62.00           3.59828         0.0109912         0.0548731
    66.00           2.49443         0.0103156         0.0368985
    70.00           1.85056        0.00950275         0.0266655
    74.00           1.37827          0.008812         0.0194094
    78.00            1.0603        0.00828729         0.0144802
    82.00          0.827869        0.00846458         0.0112999
    86.00          0.673756        0.00856173        0.00876123
    90.00          0.529127        0.00770122        0.00678337
    94.00          0.431612        0.00719666        0.00544355
    98.00          0.376911        0.00733826        0.00463961

  ----   l-/lep. eta    ----

    -9.20       -0.00160786        0.00427056       0.000463378
    -8.40        0.00196073        0.00794227       0.000662673
    -7.60         0.0812707         0.0221589        0.00162949
    -6.80         0.0894049         0.0398088        0.00357762
    -6.00          0.322994         0.0601684         0.0110963
    -5.20           1.93356         0.0912129         0.0567873
    -4.40           8.63728         0.0881812          0.208267
    -3.60           20.4418          0.105556          0.447992
    -2.80           33.8947          0.111481          0.680958
    -2.00           44.0842          0.111103          0.851175
    -1.20           50.1266           0.11287          0.994774
    -0.40           52.6491          0.111862            1.1053
     0.40           52.5926           0.11685             1.104
     1.20           50.0993          0.127298          0.996175
     2.00           44.1898          0.133449          0.852507
     2.80           33.9778          0.136876          0.682702
     3.60           20.6009          0.132413          0.450591
     4.40           8.58118          0.112803          0.207265
     5.20           2.24946          0.108605         0.0621194
     6.00          0.591771         0.0969137         0.0160879
     6.80         0.0752598         0.0513851         0.0036269
     7.60        -0.0729818         0.0244491        0.00187813
     8.40         0.0296811         0.0131844       0.000693729
     9.20         -0.130689          0.091575        0.00316846

  ----   l+/neu. pT     ----

     2.00           2.11702          0.196935         0.0464627
     6.00           6.62629          0.209071          0.135012
    10.00           11.6944          0.271182          0.238731
    14.00           15.8488          0.337265           0.32936
    18.00           21.6697          0.361404          0.444985
    22.00           26.1618          0.414218           0.53933
    26.00           31.6389          0.402111          0.647024
    30.00           38.2265          0.424753          0.777697
    34.00           47.5031          0.429793          0.967531
    38.00           56.2426          0.468838           1.15657
    42.00           65.9666          0.550761           1.44942
    46.00           44.7306          0.462732          0.942168
    50.00           18.5645         0.0377427          0.325683
    54.00            8.9689         0.0191249          0.146124
    58.00           5.33438         0.0149229         0.0835784
    62.00           3.52808         0.0113493         0.0534637
    66.00           2.46976        0.00959626         0.0361764
    70.00           1.80017        0.00892953         0.0255613
    74.00           1.35277        0.00852157         0.0186357
    78.00           1.04474        0.00777722         0.0141581
    82.00          0.796357        0.00769352         0.0105469
    86.00          0.656779        0.00760285        0.00826244
    90.00           0.50282        0.00680224        0.00625201
    94.00          0.417391        0.00642221        0.00519027
    98.00          0.344748         0.0086266        0.00414189

  ----   l+/neu. eta    ----

